Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,5e-4,.0201,.0071,.0149,.2797,.0011,.8769,.8364,.24650000000000002,.1257,.0592,.0049,.07980000000000001,4e-4,.0123,.015600000000000001,.048600000000000004,.0076,.0022,.9912000000000001,.09670000000000001,.47400000000000003,.1401,.0135,.2088,.0048000000000000004,.0021000000000000003,.4471,.0048000000000000004,.002,.8373,.6419,4e-4,.0027,.6413,.0032,.015300000000000001,0,.397,.6764,.004200000000000001,.0022,.021500000000000002,7e-4,.001,.5073,.23440000000000003,7e-4,.001,.0298,4e-4
04/01/1990,.0009000000000000001,0,.0026000000000000003,.013000000000000001,.2837,1e-4,.9631000000000001,.8895000000000001,.47090000000000004,.1615,.11380000000000001,.0009000000000000001,.0297,.00030000000000000003,.0183,.0307,.0455,.0316,.001,1,.2374,.8536,.15960000000000002,.006900000000000001,.21000000000000002,.0033,8e-4,.7150000000000001,7e-4,0,.9992000000000001,.9984000000000001,2e-4,.0015,.8816,.0023,.0011,0,.6546000000000001,.998,.00030000000000000003,.0012000000000000001,.0298,0,0,.6606000000000001,.2426,0,0,.0413,.0006000000000000001
05/01/1990,.0019,1e-4,.0009000000000000001,.023700000000000002,.3457,0,.9576,.9092,.4546,.2162,.1106,.0019,.013800000000000002,.0105,.0162,.0089,.0459,.0118,5e-4,.9999,.5164,.9367000000000001,.24180000000000001,.0118,.19060000000000002,.0038,.004,.8764000000000001,.0017000000000000001,8e-4,1,.9985,.0006000000000000001,.0021000000000000003,.8872,.004,.00030000000000000003,.00030000000000000003,.64,.9991000000000001,.0017000000000000001,5e-4,.0494,0,.0006000000000000001,.7011000000000001,.29650000000000004,1e-4,4e-4,.038900000000000004,.0473
06/01/1990,.0009000000000000001,.0012000000000000001,.0023,.0558,.4415,.0111,.9681000000000001,.9172,.4591,.3778,.1257,.0025,.008700000000000001,.006900000000000001,.0245,4e-4,.0794,.0177,.0262,1,.5433,.9576,.32480000000000003,.0066,.2079,.020300000000000002,.0057,.9530000000000001,.0083,.0017000000000000001,.9989,.9989,.0022,.0009000000000000001,.9873000000000001,.012400000000000001,1e-4,.00030000000000000003,.6404000000000001,.999,.0118,.0055000000000000005,.1379,4e-4,0,.8019000000000001,.8035,1e-4,1e-4,.0944,.029500000000000002
07/01/1990,.0155,.0018000000000000002,.007500000000000001,.0385,.5031,.0068000000000000005,.9981000000000001,.9329000000000001,.44770000000000004,.7639,.372,.0025,4e-4,.0009000000000000001,.0555,.0041,.138,.006200000000000001,.0024000000000000002,1,.8401000000000001,.9995,.48450000000000004,.0015,.23950000000000002,.0233,.0392,.9880000000000001,.0048000000000000004,.0033,.9997,.9992000000000001,.15910000000000002,.0018000000000000002,.9969,.0307,.001,.002,.6386000000000001,.9992000000000001,.2366,1e-4,.2559,.0006000000000000001,4e-4,.8685,.9833000000000001,1e-4,5e-4,.1642,.0142
08/01/1990,.022600000000000002,.0176,.0374,.037200000000000004,.8307,.0018000000000000002,.9985,.9403,.3635,.8465,.5955,.0035,.0017000000000000001,0,.1178,.1197,.0132,.0333,.0038,1,.8460000000000001,1,.9193,.002,.3109,.14350000000000002,.0424,.9998,.0054,.0061,.9959,.9993000000000001,.0766,.028300000000000002,.9969,.0911,.0049,.0016,.7301000000000001,.9976,.21000000000000002,.028900000000000002,.2797,.0037,0,.9005000000000001,.9961000000000001,.0006000000000000001,.0015,.1935,.0017000000000000001
09/01/1990,.013900000000000001,.0175,.0648,.030600000000000002,.8407,.0009000000000000001,.9984000000000001,.9528000000000001,.6039,.9252,.8721,.0038,.0013000000000000002,0,.741,.9109,.012,.2087,.0211,1,.8418,.998,.9891000000000001,.0036000000000000003,.6727000000000001,.0165,.0253,.9973000000000001,.0058000000000000005,.015300000000000001,.9852000000000001,1,.0422,.0376,.9994000000000001,.2164,.022000000000000002,.9985,.8252,.9918,.14880000000000002,.005200000000000001,.6112000000000001,.0045000000000000005,0,.9554,.9998,.1291,.0018000000000000002,.1993,.0019
10/01/1990,.004200000000000001,.0436,.3728,.0327,.8573000000000001,.0074,1,.9653,.8986000000000001,.9665,.9890000000000001,7e-4,.014,.006200000000000001,.8763000000000001,.9422,.0224,.3498,.0195,1,.9996,.9983000000000001,.9961000000000001,.008700000000000001,.8466,.0634,.0033,1,.0012000000000000001,.015700000000000002,.9997,1,.015000000000000001,.0477,1,.9596,.2316,.9903000000000001,.9793000000000001,.9988,.7311000000000001,.0014,.7994,.28750000000000003,1e-4,.9994000000000001,.9994000000000001,.1699,.011600000000000001,.196,7e-4
11/01/1990,.0018000000000000002,.0285,.3942,.0339,.9679000000000001,.0006000000000000001,.9999,.9647,.9382,.9923000000000001,.9886,.0023,.015000000000000001,.0044,.886,.9653,.0344,.4703,.008400000000000001,1,.9996,.9989,.9983000000000001,.006,.861,.1463,.012,.9943000000000001,5e-4,.0017000000000000001,1,.9999,.0041,.07060000000000001,1,.9872000000000001,.0755,.8833000000000001,.9800000000000001,.9989,.9653,.0038,.8206,.3588,4e-4,.999,.999,.0175,.0194,.1831,0
12/01/1990,.011300000000000001,.023100000000000002,.47200000000000003,.051800000000000006,.9807,.007200000000000001,.9999,.9585,.7211000000000001,.9973000000000001,.9984000000000001,.0114,.0152,.0038,.8854000000000001,.9588000000000001,.43960000000000005,.5063,.0173,1,.9995,.9877,.9954000000000001,.0086,.8942,.28250000000000003,.024900000000000002,.999,.0016,.0179,.9998,.9993000000000001,.1355,.11270000000000001,.9999,.9877,.0315,.9707,.9813000000000001,1,.9996,.006200000000000001,.8181,.532,.0016,.9989,.9944000000000001,.0039000000000000003,.035,.1492,.0024000000000000002
