Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,.0016,.016800000000000002,.0074,.014700000000000001,.28390000000000004,8e-4,.8674000000000001,.8259000000000001,.2464,.1177,.0531,.006500000000000001,.0852,4e-4,.0143,.0175,.05,.0089,.003,.9925,.10650000000000001,.48210000000000003,.1406,.010700000000000001,.2192,.0034000000000000002,.0024000000000000002,.4485,.0049,.0013000000000000002,.8383,.6467,.0012000000000000001,.003,.6413,.0029000000000000002,.0149,0,.40290000000000004,.6825,.0053,.0017000000000000001,.027,8e-4,4e-4,.5132,.2232,.00030000000000000003,.002,.034,.0009000000000000001
04/01/1990,.0016,0,.0035,.012400000000000001,.2899,0,.9545,.8782000000000001,.4582,.1531,.1109,.0013000000000000002,.031,1e-4,.0204,.0359,.045700000000000005,.0359,.0019,1,.2477,.8542000000000001,.16190000000000002,.0061,.22360000000000002,.0032,.0011,.7084,7e-4,1e-4,.9985,.9978,0,.0021000000000000003,.882,.0013000000000000002,.0011,0,.6522,.9978,.00030000000000000003,7e-4,.0347,1e-4,0,.6693,.23670000000000002,0,1e-4,.0393,.0009000000000000001
05/01/1990,.0047,1e-4,.0011,.022000000000000002,.34940000000000004,0,.9493,.899,.44530000000000003,.20620000000000002,.1077,.0018000000000000002,.013600000000000001,.011600000000000001,.0161,.008700000000000001,.046400000000000004,.013000000000000001,7e-4,.9999,.5329,.9354,.23950000000000002,.009000000000000001,.20470000000000002,.0033,.005,.8739,.0016,.0014,.9999,.9982000000000001,.00030000000000000003,.0021000000000000003,.8911,.0035,2e-4,5e-4,.6413,.9987,5e-4,.0009000000000000001,.051800000000000006,0,5e-4,.7043,.2917,0,2e-4,.041100000000000005,.0473
06/01/1990,.0025,.001,.0027,.0522,.4419,.0118,.9642000000000001,.9061,.4526,.3684,.1183,.003,.0094,.007200000000000001,.023100000000000002,.00030000000000000003,.0821,.0184,.0238,1,.5593,.9598000000000001,.325,.0036000000000000003,.2227,.0195,.007,.9519000000000001,.0071,.0022,.9997,.9987,.0017000000000000001,.0012000000000000001,.9861000000000001,.0108,0,5e-4,.6461,.9985,.0126,.0053,.14,5e-4,0,.8017000000000001,.8101,0,2e-4,.08990000000000001,.0275
07/01/1990,.0253,.0021000000000000003,.0083,.035,.501,.0073,.9972000000000001,.9262,.4445,.7654000000000001,.3541,.0029000000000000002,.00030000000000000003,.002,.0541,.0027,.1449,.006200000000000001,.0033,1,.8496,.9992000000000001,.4927,.0013000000000000002,.2479,.0211,.0407,.9863000000000001,.0049,.0032,.9998,.9993000000000001,.1514,.0022,.9981000000000001,.029,.0016,.0009000000000000001,.647,.9997,.2417,1e-4,.2604,.001,5e-4,.8679,.9810000000000001,1e-4,.0006000000000000001,.15360000000000001,.0145
08/01/1990,.038,.0155,.0307,.034300000000000004,.8239000000000001,.0017000000000000001,.999,.9348000000000001,.3652,.8448,.5858,.0036000000000000003,.0015,0,.1169,.1187,.013800000000000002,.0335,.0037,1,.8524,1,.9191,.0024000000000000002,.31770000000000004,.1358,.044000000000000004,.9995,.006,.006900000000000001,.9973000000000001,.9996,.0721,.027,.9977,.082,.0053,.00030000000000000003,.7387,.9985,.2157,.0275,.28450000000000003,.0034000000000000002,0,.9049,.9944000000000001,7e-4,.0017000000000000001,.185,.002
09/01/1990,.0268,.016,.054,.0275,.8362,7e-4,.9991000000000001,.9486,.6024,.9229,.8663000000000001,.004,.0013000000000000002,0,.732,.9179,.0114,.2088,.0187,1,.8479,.998,.9884000000000001,.0041,.6663,.012700000000000001,.027100000000000003,.9967,.0066,.014400000000000001,.9899,1,.0419,.035,1,.20550000000000002,.020200000000000003,.9981000000000001,.8336,.9928,.1525,.0071,.6306,.004,0,.9606,.9998,.1378,.0022,.1937,.0012000000000000001
10/01/1990,.0095,.0448,.33440000000000003,.0303,.8534,.0071,.9999,.9605,.9017000000000001,.9643,.9902000000000001,.0009000000000000001,.0159,.0041,.8799,.9449000000000001,.023100000000000002,.34900000000000003,.0176,1,.999,.9988,.9961000000000001,.0088,.8393,.054,.0044,.9995,.0012000000000000001,.0142,1,1,.0158,.0429,1,.9602,.2398,.9881000000000001,.9770000000000001,.9992000000000001,.7405,.0027,.8232,.28150000000000003,1e-4,.9993000000000001,.9996,.17750000000000002,.0105,.19310000000000002,5e-4
11/01/1990,.0037,.027100000000000003,.3509,.031100000000000003,.9656,5e-4,.9996,.9590000000000001,.9412,.9915,.9908,.0019,.015700000000000002,.0029000000000000002,.8917,.9686,.0371,.4716,.0103,1,.9994000000000001,.9991000000000001,.9987,.005200000000000001,.8557,.1389,.015000000000000001,.9929,5e-4,8e-4,.9998,1,.0061,.0661,.9999,.9868,.0709,.8411000000000001,.9819,.9988,.9669000000000001,.0044,.8445,.3436,2e-4,.9988,.9993000000000001,.0217,.0176,.18050000000000002,2e-4
12/01/1990,.016300000000000002,.0222,.43620000000000003,.0472,.9799,.006900000000000001,1,.9527,.7220000000000001,.9961000000000001,.9994000000000001,.0109,.0183,.0027,.8883000000000001,.9608000000000001,.45790000000000003,.5079,.0175,1,.9993000000000001,.9849,.9943000000000001,.009300000000000001,.8913000000000001,.27090000000000003,.0275,.9991000000000001,.0021000000000000003,.0152,1,.9991000000000001,.1384,.1034,.9995,.9879,.030000000000000002,.9589000000000001,.9825,.9999,.9993000000000001,.0076,.8411000000000001,.5259,8e-4,.9992000000000001,.9931000000000001,.005,.0367,.1504,.0025
