Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,7e-4,0.019700000000000002,0.0051,0.0137,0.20420000000000002,0.001,0.8679,0.8353,0.17600000000000002,0.0872,0.0351,0.0036000000000000003,0.07690000000000001,0.00030000000000000003,0.0091,0.014700000000000001,0.031200000000000002,0.0048000000000000004,0.0025,0.992,0.0839,0.4348,0.1148,0.0089,0.1612,0.0037,0.0019,0.4146,0.0073,0.0026000000000000003,0.8272,0.6129,0.0009000000000000001,0.0039000000000000003,0.6148,0.0023,0.011600000000000001,0,0.4384,0.6701,0.0055000000000000005,0.0022,0.010400000000000001,0.00030000000000000003,5e-4,0.48810000000000003,0.19010000000000002,8e-4,5e-4,0.0184,0.0011
04/01/1990,0.0009000000000000001,0,0.0023,0.0111,0.1985,0,0.9585,0.8862,0.36160000000000003,0.117,0.0799,0.0009000000000000001,0.029400000000000003,0,0.014100000000000001,0.030000000000000002,0.028300000000000002,0.0309,0.0015,1,0.21830000000000002,0.8618,0.1307,0.0038,0.16290000000000002,0.0028,4e-4,0.6973,0.0014,2e-4,0.999,0.9976,0,0.0033,0.8723000000000001,0.0011,7e-4,1e-4,0.7629,0.9984000000000001,2e-4,7e-4,0.0164,2e-4,0,0.6389,0.19920000000000002,1e-4,0,0.0228,0.0009000000000000001
05/01/1990,0.0024000000000000002,1e-4,0.0011,0.0218,0.2414,0,0.9501000000000001,0.9039,0.326,0.1714,0.0722,0.0015,0.013900000000000001,0.0089,0.010700000000000001,0.0067,0.028300000000000002,0.0081,4e-4,0.9999,0.52,0.9407000000000001,0.1983,0.0066,0.1405,0.0031000000000000003,0.0031000000000000003,0.8769,0.0025,0.0012000000000000001,0.9998,0.9984000000000001,5e-4,0.0037,0.8786,0.0033,4e-4,1e-4,0.7441,0.9994000000000001,4e-4,0.0012000000000000001,0.027200000000000002,0,0.00030000000000000003,0.6742,0.2533,0,4e-4,0.0269,0.0425
06/01/1990,0.0013000000000000002,0.0023,0.0009000000000000001,0.059500000000000004,0.3297,0.012100000000000001,0.9639000000000001,0.9147000000000001,0.34500000000000003,0.3375,0.08420000000000001,0.0025,0.0078000000000000005,0.0055000000000000005,0.0159,0,0.0623,0.013600000000000001,0.026500000000000003,0.9999,0.5475,0.9612,0.273,0.0039000000000000003,0.1573,0.020200000000000003,0.0058000000000000005,0.9524,0.0078000000000000005,0.003,0.9993000000000001,0.9993000000000001,0.0024000000000000002,0.0018000000000000002,0.9876,0.0085,1e-4,0.00030000000000000003,0.7403000000000001,0.9993000000000001,0.013900000000000001,0.0032,0.1346,8e-4,0,0.7867000000000001,0.7943,1e-4,1e-4,0.0639,0.0233
07/01/1990,0.0111,0.0039000000000000003,0.0044,0.041100000000000005,0.3724,0.007500000000000001,0.9981000000000001,0.9295,0.3624,0.7413000000000001,0.304,0.0016,1e-4,0.0012000000000000001,0.043000000000000003,0.0034000000000000002,0.12610000000000002,0.0032,0.0021000000000000003,1,0.8559,0.9996,0.44470000000000004,0.001,0.1839,0.023100000000000002,0.0395,0.9847,0.006,0.0036000000000000003,0.9997,0.9994000000000001,0.1635,0.0017000000000000001,0.9982000000000001,0.0296,8e-4,0.0011,0.733,0.9997,0.2421,7e-4,0.2331,0.0014,2e-4,0.8556,0.9811000000000001,2e-4,0.0006000000000000001,0.12150000000000001,0.0097
08/01/1990,0.0167,0.013300000000000001,0.0227,0.0397,0.7699,0.0018000000000000002,0.9994000000000001,0.9393,0.249,0.8270000000000001,0.5411,0.0029000000000000002,0.0013000000000000002,1e-4,0.10020000000000001,0.11040000000000001,0.0077,0.0175,0.0017000000000000001,0.9999,0.8602000000000001,1,0.903,0.002,0.2549,0.1532,0.041600000000000005,0.9994000000000001,0.0068000000000000005,0.0074,0.9956,0.9995,0.07640000000000001,0.0333,0.9977,0.0922,0.0059,0.00030000000000000003,0.8032,0.9981000000000001,0.203,0.0199,0.27440000000000003,0.0038,0,0.8929,0.9946,7e-4,0.0023,0.15280000000000002,0.0013000000000000002
09/01/1990,0.0114,0.0137,0.033100000000000004,0.032,0.7889,8e-4,0.9987,0.9473,0.4132,0.915,0.8501000000000001,0.0035,5e-4,1e-4,0.7669,0.9184,0.0073,0.1384,0.0152,1,0.8494,0.9987,0.9875,0.0031000000000000003,0.6543,0.0179,0.0253,0.9968,0.0067,0.016900000000000002,0.9888,1,0.0403,0.043300000000000005,0.9993000000000001,0.21150000000000002,0.022500000000000003,0.9997,0.8784000000000001,0.9913000000000001,0.1467,0.0061,0.6923,0.0043,0,0.9549000000000001,0.9999,0.2487,0.0014,0.15990000000000001,0.0014
10/01/1990,0.0037,0.0334,0.23390000000000002,0.0333,0.809,0.0063,1,0.9582,0.8104,0.9611000000000001,0.9878,0.0006000000000000001,0.0117,0.0053,0.9088,0.9504,0.0155,0.2508,0.0125,1,0.9985,0.999,0.9957,0.0059,0.8410000000000001,0.07,0.0023,1,0.0016,0.0165,1,1,0.0158,0.0519,1,0.9615,0.21910000000000002,0.9954000000000001,0.992,0.9986,0.7522000000000001,0.0028,0.8858,0.2753,1e-4,0.9983000000000001,0.9993000000000001,0.3075,0.0059,0.158,8e-4
11/01/1990,0.0015,0.0229,0.2393,0.0359,0.9633,0.00030000000000000003,1,0.9571000000000001,0.8741,0.9914000000000001,0.9870000000000001,0.0012000000000000001,0.012100000000000001,0.0034000000000000002,0.9176000000000001,0.9707,0.0253,0.3547,0.007200000000000001,0.9999,0.9993000000000001,0.9989,0.9982000000000001,0.004200000000000001,0.8540000000000001,0.16590000000000002,0.0114,0.9936,8e-4,0.0009000000000000001,1,0.9998,0.0067,0.0734,1,0.991,0.0753,0.9071,0.9913000000000001,0.9986,0.9639000000000001,0.005,0.9023,0.3321,4e-4,0.9982000000000001,0.9992000000000001,0.019100000000000002,0.0111,0.1439,1e-4
12/01/1990,0.0108,0.0165,0.3123,0.0514,0.9828,0.006500000000000001,1,0.9524,0.5702,0.9966,0.999,0.0081,0.0148,0.0024000000000000002,0.9121,0.9646,0.44220000000000004,0.3874,0.013000000000000001,0.9999,0.9996,0.9852000000000001,0.9938,0.006500000000000001,0.8895000000000001,0.3395,0.0219,0.9991000000000001,0.0021000000000000003,0.0173,0.9999,0.9994000000000001,0.1393,0.12090000000000001,0.9998,0.9917,0.032600000000000004,0.9801000000000001,0.9899,0.9999,0.9998,0.0055000000000000005,0.9001,0.4918,0.0006000000000000001,0.9987,0.993,0.0049,0.0238,0.1116,0.0021000000000000003
