Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,0.0009000000000000001,0.0178,0.0076,0.0117,0.2902,0.0006000000000000001,0.8722000000000001,0.8291000000000001,0.26330000000000003,0.10640000000000001,0.048600000000000004,0.004,0.0852,2e-4,0.013600000000000001,0.018600000000000002,0.0438,0.007,0.0018000000000000002,0.9907,0.0956,0.4869,0.1343,0.012,0.196,0.0055000000000000005,0.0022,0.4297,0.005200000000000001,0.0022,0.8255,0.6354000000000001,8e-4,0.0022,0.6291,0.002,0.012100000000000001,0,0.4214,0.6771,0.0047,0.0014,0.0212,0.0006000000000000001,4e-4,0.5027,0.22690000000000002,0.00030000000000000003,0.0023,0.033100000000000004,0.0018000000000000002
04/01/1990,0.0015,0,0.0043,0.009300000000000001,0.2931,0,0.9574,0.8812000000000001,0.48550000000000004,0.1391,0.10300000000000001,0.001,0.0308,1e-4,0.0182,0.0354,0.0429,0.0291,0.0023,1,0.22920000000000001,0.8573000000000001,0.1535,0.0059,0.2001,0.0039000000000000003,0.0006000000000000001,0.7046,4e-4,0,0.9985,0.9981000000000001,0,0.0013000000000000002,0.8693000000000001,0.0013000000000000002,0.0014,0,0.678,0.998,0.00030000000000000003,0.0012000000000000001,0.028800000000000003,0,0,0.6541,0.2393,0,2e-4,0.0451,0.0012000000000000001
05/01/1990,0.004,1e-4,0.0024000000000000002,0.0177,0.3527,0,0.9532,0.9009,0.46280000000000004,0.19720000000000001,0.09910000000000001,0.0021000000000000003,0.013900000000000001,0.0126,0.013600000000000001,0.0099,0.04,0.0098,0.0009000000000000001,0.9996,0.4983,0.9356000000000001,0.22390000000000002,0.009300000000000001,0.1799,0.0048000000000000004,0.0035,0.8708,0.0029000000000000002,7e-4,0.9998,0.9973000000000001,0.00030000000000000003,0.0016,0.876,0.0036000000000000003,5e-4,2e-4,0.663,0.9992000000000001,7e-4,0.001,0.047400000000000005,0,4e-4,0.6942,0.2937,2e-4,4e-4,0.038,0.0533
06/01/1990,0.0013000000000000002,0.0014,0.0019,0.0458,0.44520000000000004,0.0119,0.9655,0.9125000000000001,0.46640000000000004,0.3547,0.11130000000000001,0.003,0.0097,0.008700000000000001,0.0199,0.00030000000000000003,0.0731,0.0165,0.023,1,0.5279,0.9583,0.3069,0.0055000000000000005,0.20070000000000002,0.0235,0.0057,0.9512,0.0119,0.0016,0.9997,0.9988,0.0016,0.0006000000000000001,0.9831000000000001,0.0114,1e-4,0.00030000000000000003,0.6677000000000001,0.999,0.0126,0.0046,0.13240000000000002,0.00030000000000000003,0,0.7974,0.8019000000000001,0,0.00030000000000000003,0.0985,0.0303
07/01/1990,0.0194,0.0022,0.007,0.029300000000000003,0.506,0.0068000000000000005,0.9972000000000001,0.9281,0.45630000000000004,0.7467,0.33680000000000004,0.002,4e-4,0.0017000000000000001,0.0476,0.0039000000000000003,0.1427,0.0059,0.0022,1,0.8245,0.9995,0.47250000000000003,0.0016,0.2293,0.027100000000000003,0.0381,0.9857,0.0088,0.0023,0.9996,0.9996,0.15910000000000002,0.0009000000000000001,0.9969,0.0315,8e-4,0.001,0.6687000000000001,0.9994000000000001,0.2451,4e-4,0.2436,0.0006000000000000001,5e-4,0.8632000000000001,0.9811000000000001,2e-4,0.0016,0.1693,0.0162
08/01/1990,0.028900000000000002,0.0165,0.038400000000000004,0.028,0.8414,0.001,0.9991000000000001,0.9355,0.36920000000000003,0.8309000000000001,0.5756,0.0027,0.0018000000000000002,2e-4,0.1058,0.12290000000000001,0.0091,0.0304,0.0025,1,0.8259000000000001,1,0.9139,0.0019,0.2944,0.14830000000000002,0.0426,0.9993000000000001,0.008,0.0055000000000000005,0.9947,0.9987,0.0781,0.0229,0.9966,0.0913,0.0038,0.0013000000000000002,0.7573000000000001,0.998,0.2175,0.0274,0.2676,0.0035,0,0.8992,0.9945,0.0011,0.0025,0.20040000000000002,0.003
09/01/1990,0.0198,0.0176,0.0684,0.023100000000000002,0.8511000000000001,0.0011,0.999,0.9455,0.6074,0.9146000000000001,0.8633000000000001,0.0028,0.0011,0,0.7299,0.9183,0.008,0.2023,0.020900000000000002,1,0.8229000000000001,0.9979,0.9894000000000001,0.0032,0.6427,0.02,0.0273,0.9973000000000001,0.008,0.014700000000000001,0.9827,0.9999,0.0446,0.033,0.9995,0.2129,0.019100000000000002,0.9981000000000001,0.8439000000000001,0.9907,0.1589,0.0048000000000000004,0.5889,0.0041,0,0.9561000000000001,0.9998,0.15430000000000002,0.0027,0.20400000000000001,0.0031000000000000003
10/01/1990,0.0057,0.0446,0.3801,0.0239,0.8651000000000001,0.007500000000000001,0.9999,0.9572,0.894,0.9619000000000001,0.9888,0.00030000000000000003,0.014700000000000001,0.0051,0.8731,0.9457000000000001,0.0175,0.3438,0.018000000000000002,1,0.9981000000000001,0.9977,0.9962000000000001,0.0078000000000000005,0.8211,0.0634,0.0036000000000000003,0.9997,0.0019,0.0142,0.9999,0.9999,0.0176,0.0386,1,0.9579000000000001,0.2215,0.9897,0.9822000000000001,0.9992000000000001,0.7453000000000001,0.0036000000000000003,0.7838,0.25070000000000003,0,0.9993000000000001,0.9991000000000001,0.1938,0.0103,0.20470000000000002,0.0017000000000000001
11/01/1990,0.002,0.027100000000000003,0.39840000000000003,0.0241,0.9697,4e-4,0.9997,0.9562,0.9378000000000001,0.9905,0.9889,0.0017000000000000001,0.0154,0.0032,0.8839,0.9701000000000001,0.0291,0.4693,0.0088,1,0.9994000000000001,0.9984000000000001,0.9985,0.0046,0.8379000000000001,0.1451,0.0117,0.9939,0.0009000000000000001,0.002,0.9997,0.9999,0.0061,0.0609,0.9999,0.9869,0.0697,0.8917,0.9847,0.9985,0.9658,0.0048000000000000004,0.8053,0.3148,0.00030000000000000003,0.9983000000000001,0.9996,0.0212,0.019100000000000002,0.1877,1e-4
12/01/1990,0.0125,0.0207,0.48400000000000004,0.0393,0.9809,0.0063,0.9998,0.9505,0.7160000000000001,0.9948,0.9989,0.0085,0.0171,0.0026000000000000003,0.8823000000000001,0.9611000000000001,0.4565,0.5019,0.0171,1,0.9992000000000001,0.9837,0.995,0.007500000000000001,0.8751,0.2938,0.0234,0.9992000000000001,0.0026000000000000003,0.0151,1,0.9989,0.1366,0.1014,0.9998,0.9883000000000001,0.0296,0.9695,0.9839,0.9994000000000001,0.9999,0.006500000000000001,0.7992,0.4747,0.0011,0.9987,0.9923000000000001,0.0053,0.0341,0.14930000000000002,0.0024000000000000002
01/01/1991,0.0497,0.0198,0.519,0.025400000000000002,0.9904000000000001,7e-4,0.9996,0.9503,0.1068,0.9992000000000001,0.9997,0.0091,0.0142,5e-4,0.8835000000000001,0.9569000000000001,0.5515,0.5666,0.0034000000000000002,1,0.9999,0.93,0.9958,0.0092,0.9517,0.3776,0.0307,0.9999,0.0035,0.018000000000000002,1,0.9987,0.0814,0.1139,1,0.9958,0.01,0.9862000000000001,0.9816,1,1,0.0098,0.7615000000000001,0.525,0.0051,0.9999,0.9993000000000001,8e-4,0.0403,0.1383,0.0026000000000000003
02/01/1991,0.0477,0.029300000000000003,0.0949,0.1976,0.9997,0.0149,0.9998,0.9550000000000001,0.21660000000000001,0.9982000000000001,0.9989,0.06860000000000001,0.014,0.0016,0.9352,0.9531000000000001,0.3114,0.4425,0.0102,1,0.9998,0.9983000000000001,0.9956,0.0195,0.9161,0.37260000000000004,0.025500000000000002,0.9998,0.003,0.029300000000000003,0.9999,0.9994000000000001,0.028,0.1351,0.9998,0.994,0.0019,0.8936000000000001,0.9961000000000001,1,0.9995,0.0037,0.61,0.4128,8e-4,0.9992000000000001,0.9954000000000001,0.0014,0.022600000000000002,0.1399,0.0011
03/01/1991,0.0371,0.0078000000000000005,0.0395,0.19990000000000002,0.9993000000000001,0.007500000000000001,0.9989,0.9589000000000001,0.0606,0.9853000000000001,0.9228000000000001,0.08030000000000001,0.0088,0.0031000000000000003,0.9253,0.7492000000000001,0.0431,0.3155,0.005200000000000001,1,0.9994000000000001,0.9988,0.9693,0.0109,0.7983,0.2671,0.027800000000000002,0.9916,0.0034000000000000002,0.0354,0.9998,0.9984000000000001,0.024800000000000003,0.1472,0.9995,0.7100000000000001,0.0024000000000000002,0.8912,0.996,1,0.9981000000000001,0.0045000000000000005,0.4665,0.397,0.0018000000000000002,0.9835,0.7875000000000001,0.00030000000000000003,0.014400000000000001,0.17270000000000002,0.0011
04/01/1991,0.0221,0.0033,0.042300000000000004,0.2026,0.9978,0.004,0.9988,0.9606,0.1789,0.9325,0.862,0.0682,0.0032,0.0009000000000000001,0.923,0.0229,0.0152,0.0117,0.0035,1,0.9998,0.9879,0.6637000000000001,0.0035,0.7688,0.14020000000000002,0.0071,0.8613000000000001,0.0019,0.0623,0.9995,0.9993000000000001,0.0048000000000000004,0.14650000000000002,0.9999,0.602,0.0031000000000000003,0.8531000000000001,0.9928,1,0.999,0.0009000000000000001,0.3597,0.4257,0.0159,0.9707,0.34850000000000003,2e-4,0.0108,0.2064,0.004
05/01/1991,0.0122,0.002,0.0366,0.16740000000000002,0.9999,0.0024000000000000002,0.9994000000000001,0.9561000000000001,0.0577,0.8646,0.5192,0.0396,0.0027,0.0011,0.9501000000000001,0.014,0.0172,0.0094,0.0036000000000000003,0.9999,0.9965,0.9565,0.4712,0.0029000000000000002,0.3734,0.09580000000000001,0.0022,0.7989,0.0039000000000000003,0.0814,0.9826,0.9989,0.0019,0.15990000000000001,0.9996,0.445,0.0308,0.2712,0.9813000000000001,0.9998,0.9296000000000001,0.0039000000000000003,0.031900000000000005,0.3556,0.0014,0.9271,0.19990000000000002,0.00030000000000000003,0.0082,0.23550000000000001,0.0068000000000000005
06/01/1991,0.0194,0.0017000000000000001,0.0037,0.10490000000000001,0.9997,0.001,0.9978,0.9502,0.1961,0.7649,0.44,0.0155,0.0011,8e-4,0.9544,0.0028,0.0126,0.0077,0.0253,0.995,0.9880000000000001,0.9018,0.3482,0.0014,0.0888,0.0274,0,0.6119,0.001,0.021400000000000002,0.9193,0.9963000000000001,0.0012000000000000001,0.16040000000000001,0.9989,0.059000000000000004,0.0441,0.0287,0.8819,0.9994000000000001,0.8869,0.004,0.012100000000000001,0.35350000000000004,1e-4,0.8985000000000001,0.1004,0.0015,0.00030000000000000003,0.06760000000000001,0.010700000000000001
07/01/1991,0.0091,0,0.0018000000000000002,0.09230000000000001,0.9984000000000001,0.0044,0.9995,0.9507000000000001,0.4832,0.46280000000000004,0.5169,0.0099,5e-4,1e-4,0.9438000000000001,0.0051,0.001,0.0019,0.027800000000000002,0.9999,0.9919,0.8636,0.2508,0.0022,0.0103,0.0207,0.0012000000000000001,0.022600000000000002,0.001,0.0017000000000000001,0.913,0.9894000000000001,0.00030000000000000003,0.1874,1,0.014700000000000001,0.2267,0.019100000000000002,0.8553000000000001,0.998,0.7066,0.0012000000000000001,0.0017000000000000001,0.3909,0.00030000000000000003,0.8836,0.0054,0,4e-4,0.0678,0.0222
08/01/1991,0.0154,0.00030000000000000003,0.0014,0.0347,0.9994000000000001,0.0106,0.9925,0.9239,0.5671,0.3337,0.38230000000000003,0.0126,0.0051,2e-4,0.7160000000000001,5e-4,0.0018000000000000002,2e-4,0.024300000000000002,0.9986,0.9199,0.7704000000000001,0.2421,0.001,0.0078000000000000005,0.0718,0.0009000000000000001,0.010400000000000001,0.0014,0.02,0.0354,0.9532,0.002,0.17930000000000001,0.9959,0.015700000000000002,0.1247,0.008700000000000001,0.2393,0.9811000000000001,0.3956,0.0477,2e-4,0.3366,2e-4,0.3496,0.005,0.0013000000000000002,1e-4,0.0956,0.006
09/01/1991,0.0137,4e-4,0.003,0.014,0.9987,0,0.9727,0.9221,0.17900000000000002,0.3074,0.1889,0.016300000000000002,0.006,1e-4,0.2609,0.0009000000000000001,0.006,0.0009000000000000001,0.0098,0.9905,0.864,0.6982,0.1268,0.0016,0.0135,0.0009000000000000001,0.00030000000000000003,0.0018000000000000002,0.00030000000000000003,0.0913,0.0074,0.8999,0.0026000000000000003,0.1627,0.9965,0.007,0.0257,0.0039000000000000003,0.09870000000000001,0.9472,0.049600000000000005,0.025900000000000003,1e-4,0.026600000000000002,1e-4,0.1613,0.0102,1e-4,0.0013000000000000002,0.0829,0.0033
10/01/1991,0.0108,7e-4,0.0027,0.0035,0.9988,0,0.9627,0.9245000000000001,0.07200000000000001,0.2258,0.1004,0.020300000000000002,0.0148,8e-4,0.1986,0.001,0.0049,4e-4,0.01,0.9094000000000001,0.8871,0.6673,0.10350000000000001,0.0018000000000000002,0.0183,0.0014,2e-4,7e-4,0.0097,0.40030000000000004,0.00030000000000000003,0.8468,0.0253,0.1778,0.9961000000000001,0.012,0.020200000000000003,0.002,0.0639,0.7274,0.004200000000000001,0.0064,4e-4,0.0952,7e-4,0.1155,0.0063,2e-4,0,0.084,0.0037
11/01/1991,0.002,0.0012000000000000001,0.013800000000000002,0.0041,0.9998,0,0.9609000000000001,0.9196000000000001,0.1729,0.1081,0.027100000000000003,0.0236,0.0137,0.00030000000000000003,0.1957,0.0028,0.0036000000000000003,1e-4,0.0195,0.8219000000000001,0.8645,0.4662,0.11,0.0135,0.0131,0.0034000000000000002,1e-4,0.004,0.007,0.379,5e-4,0.7485,0.0037,0.1641,0.9965,0.006500000000000001,0.0176,0.1051,0.0422,0.5321,4e-4,0.0023,0.0027,0.07590000000000001,0.0013000000000000002,0.0711,0.006500000000000001,0.0031000000000000003,0.001,0.0795,0.0175
12/01/1991,0.0021000000000000003,0.0009000000000000001,0.0038,0.0047,0.9999,0,0.9542,0.9199,0.2479,0.0743,0.0083,0.0315,0.004,0.0014,0.1708,0.0017000000000000001,0.0026000000000000003,4e-4,0.0235,0.6025,0.8815000000000001,0.4102,0.1212,4e-4,0.0067,0.0038,1e-4,0.0012000000000000001,0.0035,0.0354,0.0025,0.7554000000000001,5e-4,0.0601,0.9994000000000001,0.0067,0.0233,0.0115,0.0386,0.4711,0.0181,5e-4,0.0051,0.0723,0.0076,0.0369,0.0076,0.0009000000000000001,4e-4,0.0675,0.0088
01/01/1992,0.0145,0,0.001,0.0063,0.9999,0,0.9506,0.9161,0.2034,0.008700000000000001,8e-4,0.0405,0.001,0,0.0579,2e-4,8e-4,2e-4,0.012100000000000001,0.40950000000000003,0.8574,0.0443,0.128,0,0.008700000000000001,0.002,1e-4,0,0.0009000000000000001,0.0012000000000000001,0.0012000000000000001,0.7606,4e-4,0.052700000000000004,0.995,0.0017000000000000001,0.0327,7e-4,0.025500000000000002,5e-4,0.0015,0,0,0.0704,0.00030000000000000003,0.02,0.0162,0,0,0.0346,0.0035
02/01/1992,0.009300000000000001,1e-4,0.0022,0.005200000000000001,0.9987,0,0.8978,0.9145000000000001,0.23950000000000002,0.0094,0.0016,0.0438,0.00030000000000000003,4e-4,0.053000000000000005,0.0006000000000000001,0.0048000000000000004,0.0006000000000000001,0.0257,0.2412,0.7834,0.0352,0.016,8e-4,0.005,0.002,0.0016,0.0006000000000000001,0.0026000000000000003,0.0024000000000000002,0.0053,0.6687000000000001,4e-4,0.0381,0.9400000000000001,5e-4,0.10500000000000001,0.0027,0.032600000000000004,0,0.002,0.0009000000000000001,0.0006000000000000001,0.0256,1e-4,0.017400000000000002,0.0016,1e-4,0.0006000000000000001,0.0449,0.0073
03/01/1992,0.0166,2e-4,0.0015,0.0032,0.9872000000000001,0,0.6295000000000001,0.9097000000000001,0.16640000000000002,0.0017000000000000001,4e-4,0.055400000000000005,0.0012000000000000001,7e-4,0.0383,8e-4,0.0059,0.0006000000000000001,0.010700000000000001,0.18230000000000002,0.5953,0.0221,0.008,2e-4,0.0041,0.0023,0.0012000000000000001,0,0.0013000000000000002,0.0066,0.0009000000000000001,0.6489,0,0.025,0.8248000000000001,0.0006000000000000001,0.0776,0.0012000000000000001,0.0252,1e-4,0.0009000000000000001,0.006500000000000001,0,0.0132,2e-4,0.013300000000000001,0.0013000000000000002,0.00030000000000000003,8e-4,0.051000000000000004,0.012
