Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0084,0.016,0.0038,0.0142,0.3189,0.0023,0.795,0.4378,0.2815,0.1076,0.0884,0.0356,0.0683,0.0009,0.0135,0.0241,0.0252,0.0085,0.0026,0.962,0.1197,0.5024,0.2435,0.0074,0.0491,0.0063,0.0029,0.4582,0.0069,0.0074,0.7625,0.8055,0.0002,0.0114,0.5929,0.007,0.0139,0.001,0.1744,0.7979,0.01,0.0027,0.0241,0.0014,0.0016,0.652,0.3457,0.0005,0.0044,0.007,0.0019
1990-04-01,0.0089,0.0002,0.0016,0.0111,0.3194,0.0007,0.9127,0.5278,0.4743,0.1269,0.1543,0.0241,0.0343,0.0004,0.0182,0.0294,0.0252,0.0235,0.0028,0.9978,0.304,0.8392,0.2729,0.0042,0.0523,0.0054,0.002,0.6423,0.0016,0.0006,0.9961,0.9865,0.0,0.0098,0.7064,0.007,0.0018,0.0002,0.2405,0.9829,0.003,0.002,0.0274,0.0001,0.0001,0.8014,0.377,0.0001,0.0002,0.0151,0.0019
1990-05-01,0.0196,0.0003,0.0013,0.0224,0.3486,0.0002,0.9239,0.5472,0.4921,0.1665,0.1576,0.0257,0.0175,0.0244,0.0137,0.0097,0.0251,0.0106,0.0003,0.9973,0.5214,0.924,0.3097,0.0066,0.0337,0.007,0.0071,0.7945,0.0024,0.0023,0.9995,0.9913,0.0011,0.0098,0.7346,0.0099,0.0004,0.0009,0.2419,0.9868,0.0068,0.001,0.034,0.0,0.0016,0.8566,0.4391,0.0005,0.0008,0.0138,0.0607
1990-06-01,0.007,0.002,0.0016,0.0545,0.3914,0.0082,0.9519,0.5473,0.5293,0.3211,0.1937,0.0274,0.0112,0.0185,0.0172,0.0029,0.0554,0.0108,0.0121,0.9987,0.5533,0.9457,0.3683,0.003,0.0399,0.0423,0.01,0.875,0.0124,0.0035,0.9992,0.9946,0.0019,0.0065,0.8801,0.0208,0.0003,0.0018,0.2616,0.9896,0.0388,0.0044,0.0858,0.0003,0.0,0.9314,0.7411,0.0002,0.0002,0.0301,0.0394
1990-07-01,0.0679,0.0065,0.003,0.0425,0.4392,0.0049,0.9905,0.5765,0.5615,0.597,0.4806,0.0298,0.0009,0.0048,0.0347,0.0106,0.1402,0.004,0.0035,0.9998,0.745,0.998,0.4779,0.0016,0.0844,0.0437,0.0531,0.9535,0.01,0.0082,0.9992,0.9967,0.2701,0.0071,0.9342,0.0689,0.0007,0.0053,0.2913,0.991,0.2306,0.0003,0.2025,0.0014,0.0002,0.9547,0.9008,0.0003,0.0012,0.0548,0.0199
1990-08-01,0.09,0.0184,0.0104,0.0381,0.5946,0.002,0.9963,0.5744,0.4772,0.6694,0.6393,0.0289,0.0025,0.0,0.0871,0.1489,0.0098,0.0118,0.0011,0.9996,0.7484,0.9998,0.6307,0.0019,0.1529,0.2495,0.0589,0.989,0.0085,0.0086,0.9949,0.9986,0.0984,0.0283,0.9547,0.1205,0.0076,0.0101,0.3615,0.99,0.2333,0.0123,0.2391,0.0047,0.0002,0.9713,0.9572,0.0012,0.0012,0.0783,0.0038
1990-09-01,0.072,0.0225,0.0244,0.0264,0.64,0.0024,0.9973,0.6083,0.5787,0.8314,0.8505,0.0297,0.0024,0.0002,0.2627,0.5185,0.0073,0.0481,0.0174,0.9997,0.7592,0.996,0.7121,0.0049,0.5027,0.0305,0.0435,0.9897,0.0077,0.022,0.9873,0.9999,0.0555,0.0323,0.981,0.2288,0.0175,0.9335,0.4407,0.9864,0.2408,0.0062,0.5132,0.0041,0.0,0.9873,0.9923,0.1298,0.0009,0.0909,0.0032
1990-10-01,0.0188,0.0415,0.1471,0.0278,0.6837,0.0071,0.9992,0.6608,0.7959,0.935,0.9727,0.0236,0.0136,0.0086,0.3362,0.5604,0.02,0.0989,0.0161,1.0,0.989,0.9924,0.7398,0.0087,0.777,0.0661,0.0044,0.9972,0.0025,0.0232,1.0,0.9999,0.0183,0.036,0.9964,0.4596,0.1008,0.9058,0.5658,0.9926,0.7338,0.0028,0.6102,0.0806,0.0001,0.9998,0.9914,0.176,0.0046,0.1126,0.0016
1990-11-01,0.0113,0.0369,0.1448,0.029,0.8105,0.0021,0.9985,0.6055,0.8487,0.9814,0.9779,0.0293,0.0158,0.0067,0.3287,0.5999,0.0362,0.1369,0.0065,1.0,0.9934,0.9905,0.7523,0.0052,0.8307,0.1324,0.0171,0.9904,0.0018,0.0018,0.9991,0.9995,0.0091,0.0448,0.9971,0.5279,0.0359,0.8543,0.5847,0.994,0.9489,0.0025,0.5961,0.1077,0.0007,0.9991,0.989,0.012,0.0069,0.1086,0.0001
1990-12-01,0.0323,0.0412,0.1764,0.042,0.8671,0.0092,0.9974,0.5036,0.6716,0.9908,0.9919,0.0428,0.0179,0.0036,0.3218,0.5869,0.4225,0.1534,0.0153,0.9999,0.9969,0.923,0.7393,0.008,0.8795,0.2577,0.0315,0.9983,0.0041,0.0177,0.9995,0.9989,0.196,0.0606,0.9981,0.5478,0.0137,0.8779,0.5967,0.9977,0.994,0.004,0.5717,0.1561,0.0004,0.9986,0.9766,0.0041,0.0124,0.0684,0.0036
