Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0055,0.0168,0.004,0.0157,0.3237,0.0021,0.7942,0.3765,0.2496,0.1317,0.0885,0.0198,0.0594,0.0002,0.0165,0.0255,0.0258,0.0092,0.0032,0.9629,0.093,0.5093,0.2393,0.0088,0.0523,0.0049,0.0039,0.4754,0.0066,0.0058,0.7801,0.8117,0.0007,0.0146,0.611,0.0117,0.0145,0.0002,0.183,0.7955,0.0111,0.0015,0.0225,0.0019,0.0004,0.5966,0.3458,0.0005,0.0032,0.0078,0.0013
1990-04-01,0.0084,0.0005,0.0026,0.013,0.3237,0.0003,0.9162,0.4724,0.4468,0.1523,0.1473,0.012,0.0267,0.0001,0.0234,0.0324,0.0262,0.0223,0.0026,0.9982,0.2397,0.8351,0.2736,0.0046,0.0545,0.0043,0.0013,0.664,0.001,0.0002,0.9963,0.9888,0.0001,0.0128,0.716,0.0106,0.0014,0.0002,0.2491,0.9834,0.0053,0.0013,0.0248,0.0004,0.0001,0.7522,0.3777,0.0,0.0002,0.0168,0.0012
1990-05-01,0.0175,0.0005,0.0017,0.0256,0.35,0.0001,0.9269,0.4829,0.4642,0.1957,0.1508,0.0124,0.014,0.0224,0.0178,0.012,0.026,0.0083,0.0006,0.9987,0.434,0.9187,0.3091,0.0064,0.0353,0.0084,0.0082,0.8096,0.0034,0.0018,0.9993,0.9921,0.0006,0.0129,0.7502,0.0162,0.0004,0.0009,0.2484,0.9864,0.009,0.0012,0.0328,0.0,0.0008,0.8072,0.4391,0.0002,0.0009,0.0162,0.0711
1990-06-01,0.0063,0.0031,0.0019,0.0744,0.3944,0.0091,0.9533,0.476,0.5039,0.3522,0.1893,0.0129,0.0086,0.017,0.0223,0.0022,0.0546,0.0097,0.0135,0.9995,0.4637,0.9468,0.3694,0.003,0.0416,0.0484,0.0091,0.8867,0.0142,0.0041,0.9993,0.9964,0.0018,0.0095,0.8847,0.0282,0.0005,0.0014,0.2696,0.9898,0.0407,0.006,0.0939,0.0009,0.0003,0.8996,0.7402,0.0,0.0002,0.032,0.0461
1990-07-01,0.0706,0.0094,0.0034,0.0547,0.4424,0.0053,0.9916,0.5141,0.5384,0.6305,0.4769,0.018,0.0003,0.0054,0.0444,0.01,0.142,0.0043,0.0039,0.9999,0.6868,0.9969,0.491,0.0012,0.0854,0.0488,0.0669,0.9534,0.0094,0.0079,0.9997,0.9977,0.2755,0.0096,0.9346,0.0951,0.0009,0.0042,0.3047,0.9931,0.2459,0.0011,0.2169,0.0012,0.0005,0.9409,0.9081,0.0004,0.0016,0.0584,0.0218
1990-08-01,0.0921,0.023,0.0158,0.0486,0.5986,0.0012,0.9959,0.5003,0.4511,0.6985,0.6434,0.0167,0.0025,0.0,0.103,0.1572,0.0095,0.0119,0.0019,0.9997,0.6929,0.9999,0.6563,0.0014,0.1523,0.2636,0.0682,0.99,0.008,0.009,0.9959,0.9981,0.0895,0.0326,0.9531,0.1632,0.0071,0.0071,0.3763,0.9918,0.2512,0.0115,0.2585,0.0049,0.0001,0.9591,0.9591,0.0016,0.0022,0.0805,0.004
1990-09-01,0.0779,0.027,0.0352,0.0329,0.6402,0.0014,0.9971,0.5436,0.5456,0.8469,0.8577,0.0159,0.0013,0.0001,0.308,0.5683,0.0069,0.056,0.0163,0.9998,0.7072,0.9974,0.7395,0.0048,0.4976,0.0324,0.0503,0.9911,0.0093,0.0211,0.9878,1.0,0.0538,0.0376,0.9794,0.2775,0.0178,0.9373,0.4587,0.987,0.258,0.0066,0.563,0.0038,0.0,0.9839,0.9933,0.1336,0.0017,0.0935,0.0036
1990-10-01,0.016,0.0474,0.1836,0.0328,0.6803,0.0068,0.9996,0.6257,0.7891,0.9399,0.9787,0.0098,0.0122,0.0081,0.3867,0.6181,0.0207,0.1098,0.0152,1.0,0.9885,0.9946,0.7647,0.0078,0.7822,0.0724,0.0049,0.9977,0.0038,0.0188,0.9999,0.9999,0.0178,0.0426,0.9945,0.532,0.1065,0.9127,0.5951,0.9932,0.7557,0.0028,0.666,0.0945,0.0001,0.9994,0.9934,0.1785,0.0056,0.1151,0.0029
1990-11-01,0.0099,0.0401,0.1759,0.0348,0.8133,0.0009,0.9996,0.5554,0.8491,0.9827,0.9846,0.0149,0.0106,0.0071,0.377,0.6536,0.0363,0.1445,0.0078,0.9998,0.9927,0.9919,0.7765,0.0068,0.8332,0.147,0.0221,0.9915,0.0015,0.0013,0.9997,0.9998,0.0079,0.0512,0.997,0.5954,0.0394,0.8554,0.6126,0.9936,0.9544,0.0023,0.6556,0.1202,0.0004,0.9982,0.9912,0.0126,0.0064,0.1053,0.0001
1990-12-01,0.0324,0.0431,0.2047,0.0562,0.8732,0.0086,0.9985,0.45,0.6677,0.9912,0.9959,0.0278,0.0136,0.003,0.3712,0.6418,0.4368,0.1593,0.016,0.9997,0.9961,0.9245,0.7648,0.0097,0.8811,0.2894,0.0349,0.9981,0.0041,0.0179,0.9998,0.9986,0.2218,0.0679,0.9975,0.6144,0.0157,0.8836,0.6266,0.9978,0.9945,0.0041,0.6303,0.1641,0.0004,0.9991,0.974,0.0031,0.0095,0.0645,0.004
