Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0056,0.0174,0.0029,0.0179,0.2005,0.0019,0.7799,0.4393,0.22,0.139,0.0975,0.01,0.0665,0.0007,0.013,0.0281,0.0292,0.0105,0.0049,0.9659,0.1236,0.4995,0.2439,0.0091,0.0575,0.0073,0.0036,0.4794,0.0107,0.0058,0.7676,0.7286,0.0012,0.0086,0.5744,0.01,0.0185,0.0003,0.1513,0.7872,0.0098,0.0022,0.0191,0.0013,0.0005,0.5734,0.3376,0.0009,0.003,0.0106,0.0024
1990-04-01,0.0067,0.0,0.0024,0.0157,0.1975,0.0005,0.9076,0.5589,0.4107,0.1779,0.1667,0.0039,0.028,0.0006,0.0189,0.0347,0.0296,0.0263,0.0035,0.9991,0.3103,0.8344,0.2766,0.0048,0.0597,0.0071,0.0013,0.6565,0.0018,0.0001,0.9947,0.9843,0.0001,0.0072,0.7042,0.0086,0.0017,0.0001,0.1949,0.9838,0.0039,0.0016,0.0269,0.0001,0.0001,0.7202,0.3682,0.0,0.0001,0.018,0.0024
1990-05-01,0.0147,0.0002,0.0005,0.0256,0.2313,0.0,0.9151,0.5708,0.43,0.208,0.1696,0.0059,0.0119,0.0228,0.0156,0.0119,0.0275,0.009,0.0014,0.9986,0.5098,0.9192,0.3121,0.0063,0.04,0.0116,0.0076,0.7976,0.0047,0.0015,0.9989,0.9897,0.001,0.0081,0.7344,0.0106,0.0009,0.001,0.1872,0.9863,0.0094,0.0018,0.0378,0.0,0.0005,0.7798,0.4284,0.0003,0.0004,0.0191,0.1153
1990-06-01,0.007,0.003,0.0014,0.0653,0.2863,0.0107,0.9449,0.5632,0.4654,0.3694,0.2062,0.0067,0.0079,0.0179,0.0216,0.0034,0.0624,0.0097,0.0184,0.9993,0.546,0.9442,0.3751,0.0031,0.0481,0.0564,0.0103,0.8746,0.0191,0.0031,0.999,0.9929,0.0039,0.0062,0.8754,0.0173,0.0004,0.0021,0.2019,0.9878,0.0406,0.0052,0.0906,0.001,0.0002,0.8743,0.7428,0.0001,0.0001,0.0355,0.0728
1990-07-01,0.0687,0.0055,0.0045,0.0493,0.3422,0.0066,0.9913,0.6014,0.5029,0.7051,0.4903,0.0082,0.0007,0.0061,0.0468,0.0105,0.156,0.0038,0.004,1.0,0.7574,0.9976,0.4952,0.0011,0.0928,0.0546,0.0667,0.9471,0.014,0.0097,0.9993,0.9954,0.2769,0.0063,0.9227,0.0396,0.001,0.0056,0.2327,0.9895,0.2262,0.0006,0.2324,0.0022,0.0003,0.9306,0.9127,0.0003,0.0013,0.0606,0.0343
1990-08-01,0.1084,0.016,0.0146,0.0477,0.5029,0.0017,0.9958,0.5846,0.414,0.8045,0.6455,0.0086,0.0028,0.0,0.0867,0.1663,0.0109,0.0128,0.0031,0.9998,0.7589,0.9996,0.6563,0.0011,0.1556,0.3145,0.0692,0.9853,0.0105,0.0112,0.9959,0.9984,0.1055,0.0281,0.9456,0.0816,0.007,0.0102,0.2975,0.9879,0.232,0.0126,0.3112,0.0045,0.0003,0.9509,0.9622,0.001,0.0023,0.0844,0.0047
1990-09-01,0.0754,0.0177,0.0305,0.0345,0.532,0.0019,0.9964,0.6342,0.5346,0.8966,0.8618,0.009,0.002,0.0002,0.2493,0.578,0.0087,0.053,0.0222,0.9999,0.7689,0.9965,0.7437,0.0036,0.4846,0.0324,0.0484,0.9873,0.0119,0.0248,0.9909,0.9998,0.0602,0.0339,0.9772,0.1632,0.0165,0.9385,0.3995,0.9805,0.2411,0.0071,0.6059,0.0037,0.0,0.9779,0.9955,0.1619,0.0015,0.103,0.005
1990-10-01,0.0168,0.0318,0.1642,0.0343,0.5727,0.0062,0.9993,0.7235,0.7615,0.943,0.9771,0.0045,0.0163,0.0092,0.305,0.6278,0.0207,0.1019,0.0157,0.9999,0.9898,0.995,0.7726,0.0073,0.7608,0.0776,0.0044,0.9971,0.0041,0.0217,0.9998,0.9999,0.0215,0.0389,0.9939,0.4504,0.0984,0.9145,0.5303,0.9934,0.7623,0.0022,0.7512,0.1118,0.0002,0.998,0.9936,0.2111,0.0058,0.1212,0.0023
1990-11-01,0.0068,0.0282,0.1472,0.0363,0.8148,0.0006,0.9988,0.6444,0.8335,0.9722,0.9821,0.0076,0.015,0.0063,0.3026,0.6663,0.0362,0.138,0.009,0.9998,0.9948,0.9947,0.7854,0.0053,0.8093,0.1454,0.0164,0.9884,0.0023,0.0008,0.9998,0.9998,0.0093,0.0531,0.9955,0.5048,0.0378,0.8668,0.5573,0.9934,0.9524,0.0025,0.7487,0.1449,0.0004,0.9975,0.989,0.0152,0.006,0.1188,0.0002
1990-12-01,0.0349,0.035,0.1732,0.0525,0.8804,0.0071,0.9977,0.5158,0.6696,0.9863,0.9945,0.0164,0.0145,0.003,0.3131,0.6547,0.4142,0.1538,0.0183,0.9999,0.9954,0.9564,0.7747,0.0081,0.8635,0.2829,0.0301,0.9965,0.0044,0.0201,0.9996,0.9988,0.1864,0.0729,0.9957,0.5205,0.0183,0.8896,0.5732,0.9986,0.996,0.005,0.7147,0.2052,0.0001,0.9987,0.9755,0.0051,0.0092,0.0784,0.0056
