Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,0.00030000000000000003,0.0247,0.003,0.0146,0.13340000000000002,0.001,0.8229000000000001,0.8458,0.2386,0.0604,0.0553,0.0028,0.07010000000000001,4e-4,0.0086,0.013000000000000001,0.0218,0.008400000000000001,0.0031000000000000003,0.9881000000000001,0.11180000000000001,0.4948,0.0296,0.0063,0.1048,0.002,0.0027,0.2987,0.0059,0.0051,0.7605000000000001,0.4874,4e-4,0.0029000000000000002,0.5066,0.001,0.011300000000000001,0,0.2893,0.7073,0.0058000000000000005,0.0023,0.0134,5e-4,0.00030000000000000003,0.6614,0.31820000000000004,5e-4,8e-4,0.0316,0.0011
04/01/1990,0.00030000000000000003,0,0.0014,0.0125,0.1232,1e-4,0.9667,0.8954000000000001,0.46790000000000004,0.09280000000000001,0.1301,1e-4,0.0313,4e-4,0.0161,0.0297,0.020800000000000003,0.0308,0.0028,1,0.3764,0.8973000000000001,0.0304,0.0036000000000000003,0.1058,0.0015,5e-4,0.5636,7e-4,1e-4,0.9992000000000001,0.9974000000000001,1e-4,0.0015,0.7887000000000001,4e-4,0.0009000000000000001,0,0.4567,0.9985,5e-4,0.0018000000000000002,0.0183,0,0,0.8190000000000001,0.32070000000000004,0,0,0.0351,0.0009000000000000001
05/01/1990,0.0022,1e-4,8e-4,0.028200000000000003,0.1613,0,0.9673,0.9123,0.46740000000000004,0.10840000000000001,0.1143,0.0011,0.012700000000000001,0.0205,0.0122,0.0059,0.0219,0.0079,0.0012000000000000001,1,0.6451,0.9657,0.0453,0.0049,0.0881,0.0025,0.0031000000000000003,0.8066,0.0019,8e-4,0.9999,0.9988,0.00030000000000000003,0.0027,0.7862,0.001,2e-4,1e-4,0.3927,0.9996,0.0012000000000000001,0.0011,0.028200000000000003,0,0.001,0.86,0.36100000000000004,1e-4,1e-4,0.019,0.0539
06/01/1990,0.001,0.0025,0.001,0.07590000000000001,0.2461,0.01,0.9767,0.9208000000000001,0.5013000000000001,0.2755,0.1404,0.0011,0.0082,0.0177,0.0211,0,0.050300000000000004,0.011000000000000001,0.016300000000000002,1,0.6605000000000001,0.9741000000000001,0.08650000000000001,0.0023,0.1,0.0333,0.0058000000000000005,0.911,0.0073,0.002,0.9998,0.9993000000000001,0.0015,0.0011,0.9770000000000001,0.0038,0.00030000000000000003,0.0009000000000000001,0.4001,0.9996,0.0201,0.006200000000000001,0.0853,0.0006000000000000001,0,0.9326000000000001,0.8397,0,1e-4,0.14120000000000002,0.0333
07/01/1990,0.0108,0.0058000000000000005,0.0046,0.0577,0.29560000000000003,0.005200000000000001,0.9994000000000001,0.9329000000000001,0.543,0.7553000000000001,0.49760000000000004,0.0013000000000000002,0.00030000000000000003,0.0056,0.0758,0.0028,0.1206,0.0027,0.0039000000000000003,1,0.879,0.9995,0.24050000000000002,5e-4,0.1429,0.0216,0.0323,0.9742000000000001,0.0063,0.0056,0.9998,0.999,0.24200000000000002,0.0014,0.9962000000000001,0.0275,7e-4,0.0012000000000000001,0.43810000000000004,0.9996,0.2296,0.0014,0.2765,0.0011,4e-4,0.9695,0.9865,0,0.0017000000000000001,0.1656,0.0178
08/01/1990,0.0175,0.022600000000000002,0.0164,0.0539,0.6775,0.001,1,0.9362,0.3796,0.8607,0.6595000000000001,0.002,0.0018000000000000002,0,0.1787,0.1333,0.0083,0.0129,0.0023,1,0.8722000000000001,1,0.7741,0.0009000000000000001,0.18130000000000002,0.1584,0.0357,0.998,0.0049,0.008,0.9953000000000001,0.999,0.0809,0.0471,0.9963000000000001,0.0792,0.0074,7e-4,0.5526,0.9966,0.2,0.017400000000000002,0.3529,0.0041,0,0.9799,0.9965,0.0009000000000000001,0.0016,0.14800000000000002,0.0025
09/01/1990,0.0111,0.021,0.0323,0.037700000000000004,0.6965,0.0006000000000000001,0.9998,0.9441,0.5332,0.9357000000000001,0.895,0.0026000000000000003,7e-4,1e-4,0.7645000000000001,0.9344,0.0078000000000000005,0.1023,0.0162,1,0.8642000000000001,0.9988,0.9740000000000001,0.0019,0.4698,0.014700000000000001,0.025400000000000002,0.9952000000000001,0.0045000000000000005,0.0189,0.9849,0.9998,0.0438,0.0562,0.9997,0.2152,0.024,0.9984000000000001,0.7519,0.9877,0.1652,0.007500000000000001,0.7596,0.0034000000000000002,0,0.9918,0.9998,0.2758,7e-4,0.1389,0.002
10/01/1990,0.0034000000000000002,0.0334,0.221,0.0381,0.7146,0.006500000000000001,1,0.9545,0.8017000000000001,0.9685,0.9946,4e-4,0.012400000000000001,0.007200000000000001,0.8784000000000001,0.9566,0.0154,0.22030000000000002,0.013600000000000001,1,0.9991000000000001,0.9973000000000001,0.9955,0.0064,0.749,0.079,0.0031000000000000003,0.9998,0.0014,0.0178,1,1,0.0143,0.0699,1,0.9531000000000001,0.1709,0.9938,0.9837,0.9981000000000001,0.7768,0.0027,0.9041,0.3141,1e-4,0.9998,0.9997,0.3458,0.0038,0.1408,7e-4
11/01/1990,0.0023,0.0264,0.2068,0.038900000000000004,0.9518000000000001,0.00030000000000000003,0.9999,0.9475,0.8421000000000001,0.9916,0.9931000000000001,0.0014,0.0123,0.0054,0.8784000000000001,0.9763000000000001,0.0253,0.2848,0.0073,1,0.9994000000000001,0.9982000000000001,0.9991000000000001,0.0033,0.8026000000000001,0.1864,0.008400000000000001,0.9842000000000001,7e-4,8e-4,1,0.9999,0.0057,0.094,0.9999,0.9865,0.0579,0.9553,0.9904000000000001,0.9985,0.9740000000000001,0.0038,0.9024000000000001,0.3785,2e-4,0.9993000000000001,0.9991000000000001,0.0201,0.0046,0.13770000000000002,0
12/01/1990,0.0071,0.030600000000000002,0.23390000000000002,0.0562,0.9763000000000001,0.0071,0.9995,0.934,0.5668000000000001,0.9968,0.9988,0.010700000000000001,0.0126,0.0027,0.8876000000000001,0.9659000000000001,0.3657,0.3121,0.0154,1,0.9992000000000001,0.9624,0.9945,0.0053,0.8423,0.4061,0.0177,0.9993000000000001,0.0017000000000000001,0.013800000000000002,0.9999,0.9993000000000001,0.1817,0.13770000000000002,0.9996,0.9890000000000001,0.024,0.9878,0.9901000000000001,0.9999,0.9991000000000001,0.005200000000000001,0.8774000000000001,0.4782,0.00030000000000000003,0.9993000000000001,0.9929,0.004200000000000001,0.0094,0.113,0.0021000000000000003
01/01/1991,0.033100000000000004,0.035500000000000004,0.26,0.038700000000000005,0.9966,0.0028,0.9981000000000001,0.9307000000000001,0.10550000000000001,0.9998,0.9998,0.0091,0.0115,1e-4,0.8826,0.9619000000000001,0.4702,0.37520000000000003,0.0036000000000000003,1,0.9999,0.8249000000000001,0.9966,0.0063,0.9381,0.5881000000000001,0.0206,0.9999,0.0026000000000000003,0.0102,1,0.9994000000000001,0.0716,0.1458,1,0.9964000000000001,0.0081,0.9958,0.9933000000000001,1,0.9999,0.007200000000000001,0.8167000000000001,0.5125000000000001,0.00030000000000000003,1,0.9991000000000001,0.00030000000000000003,0.0106,0.10070000000000001,0.0015
02/01/1991,0.0334,0.042300000000000004,0.046700000000000005,0.30210000000000004,0.9999,0.0178,1,0.9373,0.1983,0.9983000000000001,0.9986,0.0623,0.010400000000000001,0.0012000000000000001,0.9377000000000001,0.9581000000000001,0.2614,0.25630000000000003,0.0082,1,0.9998,0.9968,0.9946,0.013800000000000002,0.8928,0.5498000000000001,0.0158,0.9995,0.0014,0.0196,1,0.9995,0.027100000000000003,0.1588,1,0.9955,0.0024000000000000002,0.9591000000000001,0.9982000000000001,1,0.9992000000000001,0.0036000000000000003,0.6664,0.45930000000000004,2e-4,0.9999,0.9958,8e-4,0.0055000000000000005,0.1047,0.001
03/01/1991,0.025500000000000002,0.0105,0.0187,0.3019,0.9999,0.007500000000000001,0.998,0.9472,0.050300000000000004,0.9829,0.9420000000000001,0.0743,0.007,0.0017000000000000001,0.9217000000000001,0.7849,0.026000000000000002,0.18230000000000002,0.0061,1,0.9996,0.9989,0.9515,0.0071,0.7099000000000001,0.31970000000000004,0.0193,0.9788,0.0023,0.0233,0.9999,0.9977,0.0253,0.1668,1,0.6857000000000001,0.0024000000000000002,0.9427000000000001,0.9963000000000001,1,0.9967,0.0048000000000000004,0.5269,0.4524,0.0039000000000000003,0.9896,0.8385,1e-4,0.0032,0.0901,4e-4
