Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0083,0.0179,0.0038,0.0205,0.2072,0.0023,0.7827,0.4194,0.2138,0.1338,0.082,0.0118,0.0641,0.0005,0.0142,0.0297,0.0305,0.0086,0.0032,0.9647,0.1177,0.5038,0.2338,0.0099,0.0524,0.0058,0.0043,0.486,0.0093,0.0058,0.7723,0.719,0.0007,0.0097,0.5882,0.0106,0.018,0.0008,0.1428,0.7843,0.0113,0.0024,0.0184,0.0023,0.0011,0.5661,0.336,0.0006,0.0035,0.0092,0.0024
1990-04-01,0.0097,0.0001,0.0017,0.0159,0.2022,0.0003,0.9062,0.5428,0.4067,0.1736,0.1447,0.0034,0.0289,0.0009,0.0204,0.0365,0.0275,0.0242,0.0035,0.999,0.2923,0.836,0.2635,0.007,0.0562,0.0061,0.0021,0.6598,0.0013,0.0001,0.9958,0.9823,0.0001,0.0073,0.7168,0.0073,0.0029,0.0001,0.1842,0.9832,0.0048,0.0021,0.0277,0.0001,0.0,0.7233,0.3668,0.0,0.0004,0.0202,0.0019
1990-05-01,0.0284,0.0001,0.0014,0.026,0.2318,0.0001,0.9179,0.557,0.4204,0.197,0.1484,0.0058,0.0125,0.0265,0.0168,0.0137,0.0291,0.0087,0.0014,0.9986,0.4989,0.9239,0.3003,0.0079,0.0381,0.009,0.0086,0.8003,0.0043,0.0021,0.9991,0.9887,0.0005,0.0089,0.7516,0.0113,0.0016,0.001,0.1767,0.9867,0.0087,0.0017,0.0395,0.0002,0.0006,0.7804,0.4304,0.0002,0.0003,0.0211,0.0974
1990-06-01,0.0087,0.002,0.002,0.0652,0.2863,0.0113,0.9484,0.5474,0.4572,0.3548,0.1873,0.0059,0.0086,0.0189,0.0214,0.0036,0.0623,0.0099,0.0148,0.9991,0.5353,0.9478,0.3578,0.0037,0.0473,0.0589,0.0102,0.8756,0.0159,0.0032,0.9993,0.9925,0.003,0.0066,0.8841,0.0185,0.0004,0.0025,0.1959,0.9888,0.0408,0.0059,0.092,0.0006,0.0002,0.8718,0.7438,0.0005,0.0007,0.0389,0.0609
1990-07-01,0.0927,0.0043,0.0058,0.0532,0.3308,0.0071,0.9903,0.5869,0.4883,0.69,0.4802,0.0093,0.0009,0.0065,0.0479,0.0116,0.1464,0.0034,0.0043,1.0,0.7534,0.9974,0.4826,0.0016,0.094,0.0583,0.0648,0.9481,0.0122,0.009,0.9997,0.9958,0.2578,0.0075,0.9338,0.0409,0.0008,0.0061,0.2284,0.9905,0.2267,0.0008,0.224,0.0018,0.0006,0.9281,0.9105,0.0004,0.002,0.0693,0.0304
1990-08-01,0.1399,0.0131,0.0171,0.0481,0.4843,0.0033,0.9961,0.5689,0.3965,0.8027,0.6448,0.0099,0.0037,0.0002,0.0875,0.1571,0.0117,0.0111,0.0028,0.9999,0.7587,1.0,0.6536,0.0031,0.1585,0.3227,0.0725,0.9868,0.0102,0.01,0.9945,0.9977,0.1001,0.0318,0.9523,0.0794,0.0067,0.0118,0.2922,0.9866,0.2348,0.0154,0.3013,0.0042,0.0001,0.9512,0.9595,0.0014,0.0021,0.0906,0.0037
1990-09-01,0.1066,0.0133,0.0318,0.0337,0.5177,0.0021,0.997,0.6242,0.5152,0.8939,0.8594,0.0077,0.0033,0.0003,0.2483,0.5659,0.01,0.0516,0.019,0.9998,0.7662,0.9967,0.7365,0.0052,0.4813,0.0354,0.0526,0.987,0.0097,0.0238,0.9888,0.9995,0.0555,0.0347,0.9819,0.1607,0.0194,0.9336,0.3996,0.9785,0.2429,0.0091,0.5965,0.0034,0.0,0.9783,0.9951,0.1618,0.0013,0.1047,0.0052
1990-10-01,0.0274,0.0285,0.1686,0.0358,0.5594,0.0056,0.9992,0.7166,0.7504,0.9393,0.9767,0.0025,0.0158,0.0081,0.3009,0.6134,0.0239,0.102,0.0166,0.9999,0.9877,0.9942,0.767,0.0097,0.7623,0.0788,0.0034,0.9961,0.0033,0.0213,0.9998,0.9997,0.0184,0.0417,0.9957,0.4575,0.0992,0.9086,0.5395,0.9896,0.7574,0.0031,0.7478,0.1027,0.0001,0.9989,0.9954,0.2104,0.005,0.1218,0.0024
1990-11-01,0.0123,0.0221,0.1514,0.0385,0.8132,0.0006,0.9986,0.6261,0.8287,0.9731,0.9831,0.0057,0.0141,0.0066,0.3006,0.6516,0.0377,0.1374,0.0094,0.9997,0.9927,0.9944,0.7788,0.0062,0.8094,0.1535,0.0131,0.9879,0.0021,0.0017,0.9998,0.9994,0.0091,0.0525,0.9977,0.5115,0.0411,0.857,0.5693,0.9926,0.9474,0.003,0.7451,0.1335,0.0007,0.9977,0.9929,0.0143,0.0059,0.1212,0.0006
1990-12-01,0.0489,0.0278,0.1814,0.0524,0.8749,0.0087,0.9979,0.4938,0.6549,0.9838,0.9933,0.0142,0.0149,0.0029,0.3112,0.6373,0.42,0.1555,0.0153,0.9996,0.9947,0.9548,0.765,0.0091,0.8642,0.2928,0.0267,0.9968,0.0044,0.0193,1.0,0.9982,0.1934,0.0727,0.9979,0.5285,0.0205,0.8858,0.581,0.9976,0.9936,0.0051,0.7113,0.1869,0.0004,0.9973,0.979,0.0039,0.0108,0.0796,0.0063
