Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0069,0.0182,0.0042,0.0163,0.2286,0.0021,0.7854,0.4343,0.2219,0.1438,0.1049,0.012,0.0644,0.001,0.0129,0.0266,0.0294,0.0108,0.0041,0.9629,0.1194,0.498,0.2245,0.0097,0.0569,0.006,0.004,0.4871,0.0095,0.0064,0.7637,0.7248,0.0011,0.0093,0.5864,0.0124,0.017,0.0002,0.1529,0.7838,0.0101,0.003,0.0215,0.0014,0.0009,0.5613,0.3392,0.0002,0.0028,0.0087,0.0018
1990-04-01,0.0101,0.0001,0.0027,0.0132,0.2243,0.0005,0.9088,0.5531,0.4133,0.1844,0.173,0.0039,0.0276,0.0007,0.0182,0.0348,0.0285,0.0256,0.0024,0.9989,0.3029,0.8392,0.2542,0.005,0.06,0.0064,0.0018,0.6601,0.0013,0.0005,0.9943,0.9825,0.0,0.0075,0.7117,0.0097,0.002,0.0,0.1964,0.9837,0.0036,0.0015,0.0291,0.0001,0.0001,0.7148,0.3687,0.0,0.0002,0.0175,0.0018
1990-05-01,0.0269,0.0001,0.0009,0.0234,0.2584,0.0,0.9211,0.5687,0.4264,0.2161,0.1765,0.0039,0.0122,0.0203,0.0171,0.0124,0.0259,0.01,0.0006,0.9987,0.5068,0.9251,0.2935,0.0065,0.0421,0.0098,0.0083,0.7959,0.0038,0.0029,0.9988,0.9886,0.001,0.0084,0.7449,0.012,0.0009,0.0002,0.1923,0.9858,0.0075,0.0022,0.0412,0.0001,0.0014,0.7721,0.432,0.0003,0.0006,0.0176,0.1104
1990-06-01,0.0082,0.0015,0.0016,0.064,0.3122,0.0113,0.9501,0.5576,0.4669,0.381,0.2185,0.0068,0.008,0.0152,0.0216,0.0029,0.0588,0.0117,0.0164,0.9993,0.5389,0.9472,0.3519,0.0023,0.0497,0.0602,0.0097,0.8683,0.0158,0.0042,0.9994,0.993,0.0028,0.0058,0.8831,0.0184,0.0007,0.0013,0.2067,0.9872,0.0378,0.0065,0.088,0.0014,0.0004,0.8653,0.7409,0.0002,0.0008,0.032,0.0652
1990-07-01,0.0918,0.0051,0.0046,0.0502,0.3596,0.0068,0.9903,0.5953,0.4998,0.7111,0.5054,0.0095,0.0003,0.0046,0.0481,0.0118,0.1461,0.0033,0.0041,0.9999,0.7614,0.9975,0.4775,0.001,0.096,0.0603,0.0623,0.9455,0.013,0.0076,0.9997,0.9951,0.2785,0.0064,0.9307,0.0378,0.0008,0.0048,0.2373,0.9889,0.2201,0.0007,0.2238,0.0021,0.0009,0.9231,0.9075,0.0002,0.0026,0.0538,0.0324
1990-08-01,0.1443,0.0164,0.0138,0.0459,0.5149,0.0021,0.9957,0.587,0.3979,0.8146,0.6663,0.0102,0.0024,0.0,0.0923,0.1683,0.0103,0.01,0.0026,1.0,0.768,0.9998,0.6506,0.0015,0.157,0.3237,0.0694,0.9847,0.0101,0.01,0.9955,0.9974,0.1023,0.0333,0.9502,0.0764,0.0072,0.0098,0.3031,0.9859,0.2268,0.0151,0.3026,0.004,0.0001,0.9492,0.9586,0.0009,0.0028,0.0781,0.0044
1990-09-01,0.0993,0.0183,0.0275,0.0338,0.5487,0.0015,0.9977,0.631,0.5249,0.8996,0.8719,0.0091,0.0019,0.0001,0.2536,0.5814,0.0083,0.0493,0.0161,0.9997,0.7746,0.9963,0.7342,0.0048,0.4792,0.0304,0.0501,0.9862,0.0109,0.0251,0.9903,0.9993,0.0552,0.0393,0.9802,0.1631,0.0175,0.9364,0.3995,0.98,0.2315,0.0082,0.5966,0.0032,0.0,0.9754,0.9948,0.1589,0.0023,0.0883,0.0047
1990-10-01,0.0249,0.032,0.1493,0.0375,0.5836,0.0051,0.9995,0.7182,0.7635,0.9407,0.9823,0.0041,0.0142,0.0103,0.3078,0.6289,0.0209,0.1027,0.0147,0.9999,0.9899,0.9949,0.7631,0.0075,0.7528,0.0711,0.0038,0.9953,0.0045,0.0229,0.9998,0.9998,0.0179,0.0457,0.9952,0.4441,0.1016,0.9095,0.5311,0.9911,0.7466,0.0034,0.7392,0.1069,0.0002,0.9986,0.9935,0.2105,0.0056,0.1069,0.0021
1990-11-01,0.0116,0.027,0.1376,0.0371,0.8271,0.0004,0.9992,0.6377,0.8422,0.9699,0.9861,0.0065,0.0142,0.0071,0.3089,0.6676,0.037,0.1409,0.0073,0.9998,0.9939,0.995,0.7743,0.0047,0.8057,0.1413,0.0171,0.9873,0.0028,0.001,0.9996,0.9995,0.0073,0.0584,0.997,0.4944,0.0368,0.8598,0.5583,0.9933,0.9459,0.0022,0.7355,0.1416,0.0008,0.9972,0.9903,0.0164,0.0084,0.1093,0.0003
1990-12-01,0.0463,0.0315,0.1638,0.0556,0.8864,0.0078,0.9973,0.513,0.665,0.9832,0.9962,0.0159,0.0147,0.0039,0.3218,0.6555,0.4166,0.1593,0.0157,0.9996,0.9956,0.9568,0.7619,0.0061,0.8654,0.2829,0.0331,0.9964,0.0045,0.0195,0.9997,0.9975,0.2001,0.0788,0.9983,0.5108,0.0168,0.8817,0.5741,0.9975,0.9929,0.0046,0.6978,0.1975,0.0007,0.9983,0.9761,0.0051,0.0117,0.0717,0.0064
1991-01-01,0.1848,0.0428,0.1942,0.0388,0.9527,0.0028,0.9946,0.4928,0.3728,0.9924,0.998,0.0172,0.0126,0.0001,0.3243,0.6506,0.5604,0.2039,0.0034,1.0,0.9999,0.8721,0.7558,0.0079,0.9915,0.418,0.0412,0.9979,0.0055,0.0132,1.0,0.9959,0.0859,0.085,0.9997,0.5494,0.0067,0.8836,0.5935,1.0,0.9984,0.0094,0.6341,0.2208,0.0005,0.9998,0.9814,0.0012,0.0109,0.0664,0.0053
1991-02-01,0.1599,0.0454,0.0444,0.2313,0.9758,0.014,0.9977,0.5445,0.5775,0.9921,0.9956,0.0845,0.0114,0.0011,0.3779,0.6419,0.3398,0.1339,0.0095,1.0,0.9985,0.9963,0.7453,0.0168,0.9231,0.3832,0.0305,0.9925,0.0055,0.0273,0.9998,0.9963,0.0348,0.0914,0.9988,0.5456,0.0014,0.771,0.6109,1.0,0.9966,0.0039,0.4957,0.1702,0.0005,0.9998,0.9677,0.0037,0.0067,0.0746,0.002
1991-03-01,0.1216,0.0135,0.0179,0.2381,0.9781,0.0077,0.9931,0.6385,0.3689,0.969,0.9203,0.097,0.0069,0.0014,0.3607,0.4848,0.0376,0.0891,0.0064,0.9997,0.9959,0.9963,0.6805,0.0084,0.69,0.2049,0.0376,0.946,0.0081,0.0316,0.9989,0.9946,0.0343,0.0959,0.9974,0.3265,0.0027,0.7274,0.5884,0.9999,0.991,0.0051,0.3757,0.1677,0.0036,0.9761,0.768,0.0008,0.0045,0.0477,0.0016
