Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0083,0.0164,0.0027,0.0172,0.3061,0.0025,0.7949,0.4457,0.2824,0.1041,0.0832,0.0332,0.0747,0.0002,0.0133,0.0266,0.0248,0.0078,0.003,0.9627,0.1131,0.5181,0.2337,0.0073,0.0518,0.0052,0.0032,0.4558,0.0084,0.0079,0.7626,0.8142,0.0006,0.0109,0.6016,0.0089,0.0164,0.0008,0.1681,0.7961,0.0103,0.0022,0.0205,0.0014,0.0008,0.6376,0.3418,0.0007,0.0039,0.0073,0.0027
1990-04-01,0.0095,0.0002,0.0023,0.0137,0.3094,0.0008,0.9123,0.5349,0.4699,0.124,0.1478,0.0201,0.0374,0.0003,0.0175,0.0332,0.0242,0.0208,0.0029,0.9977,0.2856,0.8395,0.2679,0.0053,0.0537,0.0053,0.0019,0.6432,0.0018,0.0005,0.9952,0.9887,0.0,0.0082,0.7059,0.0084,0.0027,0.0003,0.2273,0.9839,0.0055,0.0023,0.0231,0.0001,0.0,0.7874,0.3712,0.0002,0.0004,0.0164,0.0024
1990-05-01,0.017,0.0001,0.0008,0.0228,0.3361,0.0003,0.9253,0.5518,0.4868,0.1653,0.1538,0.0224,0.019,0.0238,0.0123,0.0128,0.0231,0.008,0.0005,0.9983,0.4989,0.9243,0.3019,0.0072,0.035,0.0087,0.0086,0.7934,0.0037,0.0017,0.9996,0.9927,0.0012,0.0091,0.7377,0.0114,0.001,0.0015,0.2262,0.9874,0.0091,0.0011,0.0303,0.0001,0.0011,0.8385,0.4374,0.0005,0.0006,0.0145,0.0611
1990-06-01,0.0065,0.0019,0.0016,0.0574,0.3807,0.0097,0.9519,0.559,0.5268,0.3145,0.1894,0.0232,0.0118,0.0179,0.016,0.0033,0.0521,0.0087,0.0134,0.9994,0.5312,0.9455,0.3586,0.0041,0.0386,0.0451,0.0101,0.8739,0.012,0.0039,0.9995,0.9953,0.0017,0.0074,0.8863,0.0226,0.0007,0.0037,0.2421,0.99,0.0413,0.005,0.0824,0.0007,0.0005,0.9194,0.7442,0.0001,0.0002,0.0282,0.0363
1990-07-01,0.07,0.0071,0.0033,0.0443,0.4228,0.0058,0.9906,0.5838,0.567,0.591,0.4702,0.0257,0.0009,0.0054,0.0352,0.0099,0.1279,0.0034,0.0041,0.9997,0.7315,0.9962,0.4714,0.0012,0.0821,0.0471,0.0563,0.9509,0.0092,0.0097,0.9991,0.9971,0.2651,0.0074,0.9364,0.0805,0.0014,0.0073,0.2765,0.9914,0.2318,0.0007,0.1899,0.0011,0.0001,0.9465,0.9021,0.0004,0.0014,0.0569,0.0196
1990-08-01,0.0963,0.0205,0.0103,0.0394,0.5805,0.0024,0.9962,0.5818,0.4793,0.6615,0.6298,0.0263,0.0029,0.0,0.0852,0.1481,0.0104,0.0107,0.0021,0.9999,0.7301,0.9999,0.627,0.002,0.1439,0.2516,0.0602,0.9885,0.0075,0.0122,0.9957,0.9982,0.1072,0.0285,0.9542,0.1362,0.0063,0.014,0.3407,0.9897,0.2365,0.0099,0.2326,0.0048,0.0001,0.9628,0.9572,0.0007,0.0024,0.0775,0.0041
1990-09-01,0.0738,0.0252,0.0217,0.0285,0.6246,0.0016,0.9968,0.6162,0.5774,0.8253,0.8507,0.0263,0.0024,0.0001,0.2735,0.5212,0.008,0.0472,0.0157,1.0,0.7425,0.9954,0.707,0.0045,0.4749,0.0259,0.0463,0.9888,0.006,0.0257,0.9892,0.9998,0.0575,0.0305,0.9819,0.2456,0.0159,0.9309,0.4218,0.9853,0.2464,0.007,0.5028,0.0039,0.0001,0.9846,0.9922,0.1311,0.0022,0.0876,0.0042
1990-10-01,0.0168,0.0415,0.1483,0.0286,0.6657,0.0057,0.9997,0.6676,0.7921,0.9313,0.9731,0.0198,0.0142,0.0104,0.3544,0.5699,0.0185,0.0974,0.013,1.0,0.9878,0.9914,0.7342,0.0078,0.7646,0.0573,0.0044,0.9973,0.0021,0.0237,1.0,0.9998,0.0176,0.0358,0.9958,0.4844,0.1064,0.9048,0.5548,0.9919,0.7431,0.0029,0.603,0.0797,0.0004,0.9998,0.9933,0.1741,0.0039,0.1117,0.0015
1990-11-01,0.0082,0.0356,0.1436,0.0326,0.8038,0.0013,0.999,0.6121,0.8494,0.9802,0.9775,0.0263,0.0154,0.0068,0.3452,0.6101,0.0352,0.1313,0.0078,0.9998,0.9924,0.9891,0.7471,0.0052,0.8133,0.1222,0.019,0.9901,0.0014,0.0027,0.9997,0.9994,0.0083,0.0448,0.9974,0.5521,0.0389,0.8558,0.5768,0.9928,0.9495,0.0016,0.5903,0.1045,0.0007,0.9988,0.9908,0.0123,0.0057,0.1038,0.0
1990-12-01,0.0345,0.0382,0.1693,0.0461,0.8598,0.0086,0.9975,0.5193,0.6704,0.9907,0.9929,0.0402,0.0182,0.0031,0.3368,0.5944,0.416,0.1457,0.0144,1.0,0.9951,0.9238,0.7359,0.0078,0.8674,0.2489,0.0321,0.9983,0.0042,0.0228,0.9999,0.9987,0.1833,0.0583,0.9969,0.5711,0.0177,0.8784,0.5923,0.9969,0.9952,0.0032,0.5646,0.1541,0.0003,0.9981,0.9784,0.0035,0.0085,0.0629,0.0039
1991-01-01,0.1519,0.0477,0.203,0.0332,0.9457,0.0043,0.9954,0.4998,0.4229,0.997,0.9965,0.0401,0.0167,0.0001,0.3387,0.584,0.5581,0.1843,0.0032,1.0,0.9999,0.7757,0.7329,0.0094,0.9959,0.3683,0.0359,0.9988,0.0045,0.0162,1.0,0.9971,0.1225,0.0635,0.9997,0.5962,0.0074,0.8792,0.6029,0.9994,0.9982,0.0082,0.4908,0.1738,0.0004,0.9997,0.9819,0.0005,0.0105,0.0562,0.0036
1991-02-01,0.1315,0.0489,0.0439,0.1514,0.9723,0.0167,0.9982,0.5328,0.5827,0.996,0.9931,0.1063,0.0189,0.001,0.4161,0.5741,0.3503,0.1185,0.009,1.0,0.9989,0.994,0.7205,0.0163,0.9387,0.3388,0.0309,0.9939,0.0042,0.029,0.9997,0.9979,0.0437,0.0661,0.9991,0.6001,0.0038,0.7639,0.6471,0.9995,0.9973,0.0037,0.426,0.1232,0.0005,1.0,0.9676,0.002,0.0079,0.0714,0.0009
1991-03-01,0.1011,0.0151,0.014,0.1604,0.9805,0.0108,0.9955,0.5938,0.3373,0.9832,0.9056,0.1123,0.0127,0.0019,0.4082,0.4294,0.0366,0.0795,0.0049,0.9996,0.9962,0.9969,0.6531,0.0087,0.6957,0.189,0.0345,0.9494,0.0056,0.0354,0.9986,0.9969,0.0311,0.0673,0.9984,0.404,0.0045,0.7186,0.6337,0.9993,0.9915,0.0042,0.358,0.1201,0.003,0.9882,0.7664,0.001,0.0046,0.0449,0.0008
1991-04-01,0.0649,0.0076,0.0175,0.1736,0.9782,0.0068,0.995,0.6043,0.5143,0.925,0.8398,0.089,0.0061,0.0003,0.4145,0.0543,0.0099,0.0133,0.0027,0.9996,0.9948,0.9874,0.5296,0.0047,0.6496,0.0674,0.0117,0.7161,0.0043,0.0505,0.9968,0.9965,0.0068,0.066,0.9983,0.3217,0.0047,0.62,0.6126,0.999,0.9889,0.0021,0.2926,0.1473,0.0123,0.9696,0.3851,0.0009,0.0034,0.0607,0.0045
1991-05-01,0.0339,0.0028,0.0166,0.1451,0.9832,0.0048,0.9963,0.5687,0.261,0.7765,0.544,0.0632,0.0046,0.0007,0.4547,0.0276,0.0119,0.0099,0.0019,0.9979,0.9775,0.9423,0.3924,0.0037,0.2909,0.0414,0.0045,0.583,0.0073,0.0629,0.9531,0.9927,0.004,0.0711,0.9974,0.2186,0.0356,0.3075,0.56,0.9955,0.8508,0.0028,0.0338,0.117,0.0019,0.8991,0.2144,0.0001,0.0048,0.0451,0.0062
1991-06-01,0.0651,0.0015,0.0017,0.105,0.9829,0.0017,0.9951,0.5485,0.3087,0.6413,0.462,0.0443,0.0035,0.0007,0.4519,0.0121,0.0098,0.006,0.0145,0.9908,0.9442,0.82,0.3092,0.0015,0.0437,0.0139,0.0005,0.4197,0.0025,0.0175,0.8568,0.9858,0.0012,0.0731,0.9958,0.0601,0.0477,0.07,0.4281,0.9863,0.8025,0.0051,0.0174,0.125,0.0002,0.8406,0.1106,0.0029,0.0005,0.0314,0.0113
1991-07-01,0.0302,0.0003,0.0015,0.1037,0.9788,0.0035,0.9965,0.5669,0.5152,0.3689,0.5021,0.0371,0.0027,0.0006,0.4364,0.0091,0.0006,0.0027,0.0215,0.9933,0.9401,0.752,0.24,0.0011,0.0038,0.0074,0.0034,0.0434,0.0026,0.0026,0.8202,0.9585,0.0004,0.0839,0.9973,0.0244,0.0929,0.0484,0.3754,0.9677,0.6347,0.0018,0.003,0.1561,0.0006,0.8194,0.0295,0.0002,0.0013,0.054,0.0219
1991-08-01,0.0492,0.001,0.0006,0.0323,0.9805,0.0072,0.9837,0.3727,0.5393,0.2791,0.3384,0.0412,0.012,0.0004,0.3637,0.0036,0.0013,0.0011,0.0114,0.9676,0.73,0.6404,0.2091,0.0006,0.0039,0.0137,0.0022,0.019,0.0026,0.0213,0.0643,0.9,0.0032,0.085,0.9788,0.0214,0.0612,0.0235,0.1615,0.9196,0.2885,0.0135,0.0006,0.1241,0.0006,0.3262,0.0231,0.0014,0.0005,0.0447,0.0077
1991-09-01,0.0579,0.0008,0.0014,0.0148,0.9825,0.0002,0.9627,0.3703,0.223,0.2794,0.1889,0.0489,0.0123,0.0004,0.127,0.0048,0.0035,0.0012,0.0047,0.9348,0.6253,0.6013,0.1507,0.0016,0.0099,0.0005,0.0016,0.0072,0.0006,0.0955,0.0114,0.836,0.003,0.0768,0.9692,0.0136,0.0184,0.0145,0.0925,0.8521,0.0829,0.0109,0.0008,0.0154,0.0019,0.2162,0.0314,0.0005,0.002,0.0319,0.0045
1991-10-01,0.0402,0.0012,0.0012,0.0047,0.9843,0.0002,0.9499,0.386,0.133,0.256,0.1208,0.0539,0.0194,0.0017,0.0922,0.0041,0.0036,0.0007,0.0059,0.8238,0.6342,0.5534,0.1245,0.0022,0.015,0.0016,0.0027,0.0037,0.008,0.3649,0.0008,0.7859,0.0417,0.0875,0.953,0.0134,0.0149,0.0095,0.0673,0.5807,0.021,0.0049,0.0006,0.0599,0.0019,0.1543,0.02,0.0004,0.0004,0.0427,0.0046
1991-11-01,0.011,0.0015,0.0056,0.005,0.9905,0.0001,0.9283,0.3355,0.1956,0.1609,0.0456,0.0613,0.018,0.0005,0.0815,0.0043,0.0048,0.0003,0.0168,0.6969,0.583,0.407,0.1132,0.0117,0.0162,0.0029,0.0025,0.0072,0.006,0.3334,0.0013,0.7127,0.0117,0.0801,0.9429,0.0088,0.0157,0.0508,0.0503,0.3852,0.0043,0.0018,0.0026,0.0456,0.0022,0.1051,0.0164,0.0017,0.0012,0.0296,0.0202
1991-12-01,0.0102,0.0008,0.0014,0.0053,0.9907,0.0001,0.9033,0.3235,0.2511,0.1349,0.0152,0.0662,0.0055,0.0023,0.0663,0.0036,0.0023,0.0007,0.0219,0.4775,0.593,0.3188,0.1069,0.0007,0.0071,0.0054,0.001,0.0035,0.004,0.0464,0.0024,0.6823,0.0023,0.0494,0.9326,0.0087,0.016,0.0153,0.0428,0.2893,0.0097,0.0007,0.0065,0.0392,0.0044,0.0554,0.0152,0.001,0.0008,0.0228,0.0108
1992-01-01,0.0648,0.0003,0.0004,0.0071,0.9902,0.0003,0.876,0.2986,0.2439,0.0468,0.0033,0.0706,0.0033,0.0,0.0261,0.0018,0.0013,0.0002,0.0106,0.3563,0.5478,0.0475,0.0984,0.0001,0.0107,0.0055,0.0014,0.0002,0.0013,0.0028,0.0014,0.6411,0.0017,0.0445,0.8897,0.0037,0.0219,0.0035,0.0304,0.0019,0.0024,0.0,0.0001,0.0369,0.0,0.0321,0.0217,0.0,0.0,0.0098,0.0056
1992-02-01,0.028,0.0008,0.0013,0.007,0.986,0.0002,0.6916,0.304,0.2515,0.0359,0.0029,0.0767,0.0011,0.0006,0.0231,0.0016,0.0051,0.0005,0.017,0.2483,0.4806,0.0419,0.0556,0.0013,0.0043,0.0042,0.0059,0.0006,0.0048,0.0051,0.0044,0.5592,0.0019,0.0297,0.8331,0.003,0.0595,0.0031,0.0293,0.001,0.0016,0.0005,0.0005,0.01,0.0001,0.0234,0.0049,0.0003,0.0016,0.015,0.0086
1992-03-01,0.0447,0.0004,0.001,0.0046,0.9609,0.0,0.3786,0.2977,0.1643,0.0029,0.0006,0.0812,0.0024,0.0003,0.0164,0.0021,0.0076,0.0016,0.0106,0.197,0.3458,0.0301,0.0415,0.0008,0.0036,0.0029,0.0031,0.0003,0.0024,0.0106,0.0018,0.5225,0.0005,0.0218,0.7514,0.002,0.0474,0.0028,0.0233,0.0013,0.0022,0.0038,0.0,0.0053,0.0009,0.0179,0.0052,0.0006,0.001,0.0168,0.0148
1992-04-01,0.0754,0.0006,0.0011,0.0013,0.9709,0.0,0.0882,0.301,0.0409,0.0166,0.0013,0.0862,0.0026,0.0007,0.0086,0.0003,0.0028,0.0007,0.005,0.1631,0.1248,0.0119,0.033,0.0004,0.0019,0.0013,0.0029,0.0003,0.0043,0.0062,0.0002,0.3958,0.0003,0.0139,0.6209,0.0008,0.0076,0.0003,0.0128,0.0019,0.0018,0.0017,0.0382,0.0033,0.0008,0.0097,0.006,0.0011,0.0,0.015,0.0282
1992-05-01,0.1297,0.0001,0.0007,0.0003,0.9763,0.0001,0.0609,0.3135,0.0313,0.0016,0.0007,0.0965,0.0031,0.0,0.0026,0.0004,0.0092,0.0009,0.0025,0.0412,0.0772,0.0075,0.0274,0.0004,0.0015,0.0011,0.0021,0.0,0.0037,0.0019,0.0002,0.1733,0.0001,0.0126,0.5766,0.004,0.0052,0.0005,0.0091,0.0044,0.0008,0.0011,0.0017,0.0018,0.0002,0.0033,0.0057,0.0004,0.0002,0.0127,0.0208
1992-06-01,0.132,0.0016,0.0031,0.0008,0.9774,0.0006,0.0427,0.328,0.0439,0.001,0.0016,0.0935,0.0062,0.0002,0.0023,0.0011,0.0173,0.001,0.0048,0.0295,0.0606,0.0005,0.022,0.0016,0.0027,0.0041,0.0053,0.0001,0.0024,0.0047,0.0094,0.065,0.0,0.0196,0.5144,0.0086,0.0274,0.0037,0.0095,0.0035,0.0011,0.0015,0.0007,0.0031,0.0057,0.0055,0.0048,0.0014,0.0018,0.0339,0.0711
1992-07-01,0.0736,0.0002,0.0066,0.0004,0.9737,0.0,0.0208,0.3313,0.0583,0.0003,0.0002,0.0965,0.0068,0.0004,0.0018,0.001,0.0065,0.0022,0.0214,0.0186,0.0326,0.0003,0.0217,0.0001,0.0008,0.0012,0.0785,0.0002,0.0039,0.0073,0.0178,0.0176,0.0014,0.0062,0.414,0.006,0.0078,0.0009,0.0109,0.0024,0.0007,0.0035,0.0003,0.0006,0.0004,0.0007,0.0013,0.0062,0.0006,0.0136,0.0696
