Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,0.0011,0.023100000000000002,0.0021000000000000003,0.014100000000000001,0.1262,0.0013000000000000002,0.8280000000000001,0.8518,0.2451,0.0596,0.0516,0.003,0.0704,0.0005,0.009300000000000001,0.0131,0.0228,0.006200000000000001,0.0037,0.9876,0.1208,0.5098,0.029900000000000003,0.0063,0.093,0.0023,0.0017000000000000001,0.29860000000000003,0.0048000000000000004,0.0054,0.7503000000000001,0.4756,0.0005,0.0027,0.48500000000000004,0.0009000000000000001,0.016300000000000002,0.0,0.25680000000000003,0.7033,0.0033,0.0013000000000000002,0.014,0.0008,0.00030000000000000003,0.6423,0.3012,0.0008,0.0013000000000000002,0.0268,0.002
04/01/1990,0.0013000000000000002,0.0001,0.0015,0.0112,0.11620000000000001,0.0002,0.9667,0.8976000000000001,0.4676,0.0911,0.12660000000000002,0.0008,0.031100000000000003,0.0006000000000000001,0.015700000000000002,0.0303,0.023700000000000002,0.029500000000000002,0.0032,1.0,0.3806,0.8999,0.031,0.0039000000000000003,0.0935,0.0023,0.00030000000000000003,0.561,0.0009000000000000001,0.00030000000000000003,0.999,0.998,0.0,0.0017000000000000001,0.7821,0.0002,0.0024000000000000002,0.0,0.4096,0.9983000000000001,0.0001,0.001,0.0198,0.0,0.0,0.7956000000000001,0.307,0.0001,0.0,0.032100000000000004,0.001
05/01/1990,0.005200000000000001,0.0004,0.0007,0.025900000000000003,0.1526,0.0,0.9659000000000001,0.914,0.4667,0.10830000000000001,0.1129,0.0011,0.0128,0.0224,0.0118,0.0077,0.0253,0.0079,0.0015,0.9994000000000001,0.6378,0.9621000000000001,0.045200000000000004,0.0059,0.0787,0.0029000000000000002,0.0028,0.8002,0.002,0.0004,0.9999,0.999,0.00030000000000000003,0.0023,0.7813,0.0007,0.00030000000000000003,0.0,0.34900000000000003,0.9988,0.001,0.0009000000000000001,0.0298,0.0,0.0001,0.8398,0.3488,0.0002,0.0,0.02,0.054200000000000005
06/01/1990,0.0025,0.0032,0.0015,0.07300000000000001,0.2253,0.0097,0.9776,0.922,0.5011,0.2831,0.1364,0.0024000000000000002,0.0078000000000000005,0.0187,0.0178,0.0002,0.0558,0.009600000000000001,0.015600000000000001,0.9998,0.6506000000000001,0.9725,0.08650000000000001,0.0026000000000000003,0.091,0.036500000000000005,0.0045000000000000005,0.9093,0.006900000000000001,0.0014,1.0,0.9984000000000001,0.0016,0.0012000000000000001,0.9803000000000001,0.0059,0.00030000000000000003,0.0002,0.3553,0.9994000000000001,0.0183,0.0053,0.08560000000000001,0.0009000000000000001,0.0,0.9168000000000001,0.8408,0.0004,0.0001,0.131,0.0322
07/01/1990,0.0229,0.0064,0.0036000000000000003,0.0565,0.2762,0.0048000000000000004,0.9996,0.9335,0.5375,0.7604000000000001,0.5,0.0015,0.00030000000000000003,0.0056,0.0702,0.0026000000000000003,0.1253,0.0028,0.0046,1.0,0.8745,0.9996,0.2361,0.0005,0.1346,0.0223,0.0322,0.9711000000000001,0.006900000000000001,0.0051,0.9999,0.9991000000000001,0.24080000000000001,0.0015,0.9962000000000001,0.0263,0.0007,0.0011,0.39390000000000003,0.9995,0.2323,0.0005,0.2878,0.0016,0.00030000000000000003,0.9608000000000001,0.9863000000000001,0.0,0.0014,0.1575,0.016900000000000002
08/01/1990,0.038,0.0212,0.0137,0.0524,0.6664,0.0008,1.0,0.9386,0.37870000000000004,0.8668,0.6629,0.0023,0.0015,0.0001,0.1711,0.1269,0.0085,0.014700000000000001,0.0028,1.0,0.868,1.0,0.7807000000000001,0.0014,0.1729,0.16840000000000002,0.0359,0.9976,0.0064,0.007200000000000001,0.9942000000000001,0.9996,0.0776,0.0376,0.996,0.0772,0.0071,0.0007,0.5147,0.9967,0.2064,0.0126,0.3657,0.0039000000000000003,0.0,0.9737,0.9969,0.0005,0.0017000000000000001,0.139,0.0024000000000000002
09/01/1990,0.028800000000000003,0.0212,0.028800000000000003,0.0352,0.6895,0.0004,0.9996,0.9466,0.5355,0.9389000000000001,0.8962,0.0023,0.0013000000000000002,0.0001,0.7661,0.9263,0.0081,0.1005,0.0177,1.0,0.8634000000000001,0.999,0.9778,0.0039000000000000003,0.4615,0.016800000000000002,0.0234,0.9936,0.0051,0.0165,0.9813000000000001,1.0,0.0436,0.0442,0.9994000000000001,0.2094,0.0218,0.9979,0.7217,0.9871000000000001,0.1744,0.0055000000000000005,0.7712,0.0028,0.0,0.9897,0.9998,0.2827,0.0014,0.1297,0.0018000000000000002
10/01/1990,0.008400000000000001,0.035500000000000004,0.20450000000000002,0.0354,0.7056,0.0064,1.0,0.9568000000000001,0.7992,0.9698,0.9943000000000001,0.0002,0.0108,0.007,0.8793000000000001,0.9524,0.015000000000000001,0.2146,0.0164,1.0,0.9988,0.9984000000000001,0.9954000000000001,0.0055000000000000005,0.7467,0.0804,0.003,1.0,0.0015,0.0148,1.0,1.0,0.013300000000000001,0.0546,1.0,0.9524,0.1678,0.993,0.9805,0.9976,0.7757000000000001,0.0016,0.91,0.3225,0.0,0.9999,0.9997,0.3482,0.0035,0.1325,0.0008
11/01/1990,0.0026000000000000003,0.0292,0.1907,0.036500000000000005,0.9547,0.0001,1.0,0.9538000000000001,0.8424,0.9927,0.9935,0.0014,0.011600000000000001,0.0046,0.8828,0.9724,0.023700000000000002,0.2838,0.0088,1.0,0.9993000000000001,0.9983000000000001,0.9987,0.0032,0.8018000000000001,0.1875,0.0089,0.9839,0.0012000000000000001,0.0007,0.9999,0.9999,0.005200000000000001,0.07640000000000001,1.0,0.9854,0.058,0.9559000000000001,0.9905,0.9981000000000001,0.9740000000000001,0.0032,0.908,0.3824,0.0001,0.9995,0.9993000000000001,0.019700000000000002,0.0046,0.1307,0.0001
12/01/1990,0.0142,0.032,0.2189,0.054900000000000004,0.9769000000000001,0.007,0.9993000000000001,0.9441,0.5562,0.9972000000000001,0.9994000000000001,0.0079,0.012700000000000001,0.0027,0.8918,0.9632000000000001,0.3649,0.3104,0.0173,1.0,0.9994000000000001,0.9596,0.9948,0.0051,0.8437,0.41950000000000004,0.019100000000000002,0.9989,0.0021000000000000003,0.014100000000000001,0.9999,0.9993000000000001,0.1998,0.113,0.9999,0.9880000000000001,0.0258,0.9862000000000001,0.9909,0.9995,0.9992000000000001,0.0035,0.8865000000000001,0.48450000000000004,0.0001,0.9992000000000001,0.9952000000000001,0.0034000000000000002,0.0085,0.10500000000000001,0.0027
