Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,0.0011,0.0201,0.005200000000000001,0.0161,0.2088,7e-4,0.8671000000000001,0.8177000000000001,0.16920000000000002,0.0869,0.037700000000000004,0.0044,0.07540000000000001,4e-4,0.0112,0.014400000000000001,0.031,0.0056,0.0024000000000000002,0.9913000000000001,0.0799,0.4484,0.1168,0.007200000000000001,0.1711,0.0037,0.0017000000000000001,0.4107,0.0058000000000000005,0.0032,0.8218000000000001,0.6206,5e-4,0.0034000000000000002,0.6106,0.0032,0.0126,0,0.4308,0.6654,0.0046,0.0013000000000000002,0.0122,0.001,7e-4,0.48600000000000004,0.19460000000000002,0.0006000000000000001,0.0015,0.024300000000000002,0.0009000000000000001
04/01/1990,7e-4,1e-4,0.0027,0.0131,0.2024,1e-4,0.9610000000000001,0.8717,0.3532,0.1187,0.085,0.00030000000000000003,0.022500000000000003,2e-4,0.0159,0.030600000000000002,0.030500000000000003,0.027600000000000003,0.001,1,0.2202,0.8580000000000001,0.13240000000000002,0.0028,0.1756,0.0026000000000000003,2e-4,0.6813,0.001,2e-4,0.9987,0.9979,0,0.0014,0.8794000000000001,0.0017000000000000001,0.0012000000000000001,0,0.7605000000000001,0.9986,0.00030000000000000003,0.0006000000000000001,0.0172,0.00030000000000000003,1e-4,0.6421,0.2011,0,2e-4,0.0378,0.0011
05/01/1990,0.0014,2e-4,0.0012000000000000001,0.0229,0.2414,1e-4,0.9532,0.8947,0.3189,0.17650000000000002,0.0786,0.0009000000000000001,0.0105,0.0079,0.0118,0.0081,0.031,0.009300000000000001,2e-4,0.9999,0.5181,0.9405,0.1962,0.0063,0.1578,0.0022,0.003,0.8664000000000001,0.0025,0.0014,1,0.9986,2e-4,0.0023,0.8825000000000001,0.0041,2e-4,1e-4,0.7398,0.9989,0.0011,7e-4,0.0296,0,4e-4,0.682,0.2509,0.00030000000000000003,2e-4,0.0297,0.0512
06/01/1990,0.0006000000000000001,0.0011,0.0022,0.060200000000000004,0.325,0.013900000000000001,0.9637,0.9045000000000001,0.3407,0.3385,0.0877,0.0016,0.0071,0.0047,0.017400000000000002,0,0.062,0.0142,0.025,1,0.5512,0.9602,0.2822,0.0047,0.1698,0.0173,0.0046,0.9543,0.0089,0.0025,0.9996,0.9994000000000001,0.0015,0.0009000000000000001,0.9883000000000001,0.0126,1e-4,7e-4,0.7366,0.999,0.014100000000000001,0.0045000000000000005,0.1222,0.0012000000000000001,0,0.7844,0.798,1e-4,0,0.0819,0.032600000000000004
07/01/1990,0.0077,0.0028,0.0045000000000000005,0.04,0.37420000000000003,0.0079,0.9982000000000001,0.9222,0.3572,0.7384000000000001,0.3175,0.0016,2e-4,5e-4,0.0412,0.0029000000000000002,0.1207,0.003,0.0018000000000000002,1,0.8550000000000001,0.9993000000000001,0.4445,0.0013000000000000002,0.1957,0.020200000000000003,0.035300000000000005,0.9857,0.0067,0.0031000000000000003,0.9999,0.9997,0.1641,0.0012000000000000001,0.9977,0.0359,5e-4,0.0011,0.7257,0.9997,0.2404,0.0006000000000000001,0.2194,0.0012000000000000001,1e-4,0.8533000000000001,0.9835,0,0.0009000000000000001,0.1419,0.014700000000000001
08/01/1990,0.0145,0.0145,0.0205,0.0398,0.7695000000000001,0.001,0.9992000000000001,0.9276000000000001,0.2354,0.8251000000000001,0.5563,0.0026000000000000003,0.0015,0,0.09670000000000001,0.1086,0.0059,0.0182,0.003,1,0.8569,1,0.9067000000000001,0.0024000000000000002,0.26080000000000003,0.1569,0.0392,0.9994000000000001,0.0061,0.0064,0.9972000000000001,0.9994000000000001,0.0702,0.0313,0.997,0.1015,0.0055000000000000005,0.0009000000000000001,0.8005,0.9985,0.2076,0.019100000000000002,0.2639,0.0036000000000000003,0,0.8919,0.9961000000000001,0.0009000000000000001,0.0018000000000000002,0.1695,0.0019
09/01/1990,0.0098,0.015700000000000002,0.0324,0.0315,0.7879,0.0013000000000000002,0.9989,0.9388000000000001,0.40030000000000004,0.9098,0.8578,0.0035,0.0009000000000000001,1e-4,0.7686000000000001,0.9196000000000001,0.0055000000000000005,0.1405,0.015700000000000002,1,0.8474,0.998,0.9863000000000001,0.0036000000000000003,0.6617000000000001,0.0166,0.024900000000000002,0.9965,0.0051,0.0142,0.9899,1,0.038200000000000005,0.043000000000000003,0.9994000000000001,0.2263,0.022600000000000002,0.999,0.8743000000000001,0.9933000000000001,0.153,0.0055000000000000005,0.6656000000000001,0.0043,0,0.9505,0.9998,0.2489,0.0016,0.17070000000000002,0.0019
10/01/1990,0.0031000000000000003,0.0335,0.2351,0.0333,0.8051,0.007,1,0.9513,0.8144,0.9608000000000001,0.9893000000000001,0.00030000000000000003,0.0129,0.0028,0.9089,0.9454,0.0131,0.2556,0.013900000000000001,1,0.9993000000000001,0.9985,0.9945,0.0066,0.8589,0.0673,0.0024000000000000002,0.9997,0.0018000000000000002,0.0146,0.9999,1,0.0159,0.0502,1,0.9646,0.2272,0.9932000000000001,0.9914000000000001,0.9996,0.7534000000000001,0.0023,0.8776,0.2902,1e-4,0.9992000000000001,0.9997,0.3079,0.007200000000000001,0.1764,0.0014
11/01/1990,0.0022,0.024800000000000003,0.24070000000000003,0.034800000000000005,0.9625,0.00030000000000000003,1,0.9502,0.8784000000000001,0.993,0.9886,0.0018000000000000002,0.0146,0.0021000000000000003,0.9171,0.9693,0.0228,0.3684,0.0074,1,0.9994000000000001,0.9989,0.9971000000000001,0.004,0.8715,0.1675,0.0105,0.9941000000000001,4e-4,0.002,1,1,0.006,0.0747,0.9997,0.9906,0.07830000000000001,0.9123,0.9914000000000001,0.9991000000000001,0.9619000000000001,0.0038,0.8986000000000001,0.3536,0.00030000000000000003,0.9986,0.9995,0.0205,0.013300000000000001,0.1577,1e-4
12/01/1990,0.0066,0.0188,0.31770000000000004,0.049800000000000004,0.9811000000000001,0.006,0.9999,0.9449000000000001,0.5719000000000001,0.9955,0.9992000000000001,0.0099,0.0171,0.0017000000000000001,0.9118,0.9616,0.44220000000000004,0.3985,0.012,1,0.9993000000000001,0.9853000000000001,0.9931000000000001,0.0058000000000000005,0.9015000000000001,0.34700000000000003,0.019200000000000002,0.9993000000000001,0.0013000000000000002,0.0188,1,0.9989,0.14070000000000002,0.1232,0.9999,0.9933000000000001,0.0324,0.9786,0.991,0.9999,0.9993000000000001,0.006200000000000001,0.896,0.5126000000000001,0.0012000000000000001,0.9989,0.9931000000000001,0.0043,0.023700000000000002,0.1222,0.0023
