Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0092,0.0172,0.0036,0.0172,0.211,0.0012,0.7777,0.4273,0.2398,0.1451,0.1067,0.0113,0.0652,0.0006,0.0186,0.0272,0.0315,0.0088,0.0042,0.9662,0.1268,0.5074,0.2434,0.0069,0.0589,0.007,0.0032,0.4915,0.0076,0.0069,0.7701,0.7256,0.001,0.0121,0.5803,0.0098,0.0184,0.0008,0.1518,0.7902,0.0105,0.0019,0.0223,0.0019,0.0009,0.5936,0.3453,0.0003,0.0031,0.0171,0.0034
1990-04-01,0.0087,0.0,0.0023,0.0123,0.203,0.0005,0.9081,0.546,0.4351,0.1824,0.181,0.004,0.0283,0.0004,0.0249,0.0342,0.0342,0.0235,0.0027,0.9984,0.3103,0.845,0.2774,0.0047,0.0605,0.0077,0.0013,0.6693,0.001,0.0002,0.9954,0.9832,0.0001,0.0091,0.707,0.0076,0.0019,0.0005,0.1941,0.9844,0.0038,0.0021,0.0305,0.0002,0.0002,0.7466,0.3739,0.0,0.0002,0.0313,0.0021
1990-05-01,0.0262,0.0005,0.0017,0.0233,0.2378,0.0002,0.919,0.5642,0.4524,0.2121,0.1874,0.0054,0.0132,0.0186,0.0222,0.0134,0.0325,0.0082,0.0008,0.9978,0.5192,0.9278,0.3148,0.007,0.0404,0.0121,0.0074,0.8032,0.0039,0.0011,0.9986,0.9877,0.0007,0.0097,0.7369,0.0112,0.0007,0.0011,0.1866,0.9868,0.0076,0.0026,0.0423,0.0001,0.0008,0.803,0.436,0.001,0.0007,0.0316,0.1107
1990-06-01,0.0074,0.0029,0.0028,0.0625,0.2945,0.0117,0.949,0.5591,0.4946,0.3752,0.2255,0.0065,0.0087,0.0149,0.0292,0.0033,0.0695,0.0094,0.0152,0.999,0.5543,0.9508,0.3744,0.0035,0.0479,0.0649,0.0088,0.8754,0.0155,0.0031,0.9985,0.9925,0.0026,0.0074,0.8764,0.0186,0.0003,0.0019,0.201,0.9881,0.0367,0.0061,0.0989,0.0006,0.0002,0.8857,0.7454,0.0002,0.0006,0.0542,0.0665
1990-07-01,0.0897,0.0045,0.0049,0.048,0.3426,0.0069,0.9895,0.5937,0.5332,0.706,0.5077,0.009,0.0006,0.005,0.0589,0.0108,0.155,0.0034,0.0032,0.9998,0.7704,0.9975,0.4966,0.0021,0.0944,0.0612,0.066,0.9467,0.0118,0.0077,0.9995,0.9943,0.2793,0.0073,0.9242,0.0371,0.0002,0.006,0.2341,0.9907,0.2237,0.0007,0.2369,0.0013,0.0002,0.9382,0.9147,0.0001,0.0023,0.0865,0.034
1990-08-01,0.1353,0.0152,0.0132,0.0446,0.5052,0.0027,0.9955,0.5839,0.4387,0.8076,0.6659,0.0094,0.0033,0.0002,0.1009,0.1674,0.0116,0.0112,0.0021,0.9999,0.7739,0.9998,0.6515,0.0028,0.1587,0.3218,0.0688,0.9836,0.0098,0.0098,0.9941,0.9978,0.106,0.0328,0.9453,0.0771,0.0059,0.0118,0.2975,0.9876,0.2292,0.0149,0.3163,0.0053,0.0,0.955,0.9624,0.0007,0.002,0.1124,0.0054
1990-09-01,0.1036,0.0159,0.0308,0.0329,0.5347,0.0016,0.9966,0.6275,0.5634,0.898,0.8728,0.0099,0.0028,0.0002,0.2709,0.5848,0.0088,0.0509,0.0163,0.9999,0.782,0.9973,0.7349,0.0053,0.4853,0.0343,0.049,0.9856,0.0115,0.0207,0.9899,0.9994,0.06,0.0399,0.9798,0.1555,0.0147,0.9434,0.4021,0.9786,0.2411,0.0095,0.6076,0.0037,0.0,0.9782,0.9964,0.1643,0.0015,0.1255,0.0047
1990-10-01,0.0245,0.032,0.1701,0.0332,0.5691,0.006,0.9991,0.7159,0.7893,0.9395,0.9814,0.0046,0.0163,0.0089,0.3282,0.6329,0.0233,0.1029,0.0143,1.0,0.9897,0.9949,0.7589,0.0088,0.757,0.0781,0.0034,0.9957,0.005,0.0199,0.9999,0.9999,0.0202,0.0479,0.9961,0.4343,0.093,0.9171,0.534,0.9917,0.7539,0.0028,0.7505,0.1107,0.0001,0.9986,0.9946,0.2154,0.0054,0.1453,0.0015
1990-11-01,0.0107,0.029,0.1559,0.0362,0.8222,0.001,0.9985,0.6362,0.8575,0.9716,0.9852,0.0075,0.0136,0.0075,0.3277,0.673,0.0381,0.1413,0.0077,0.9998,0.993,0.9963,0.7701,0.006,0.8108,0.1439,0.0156,0.9855,0.0025,0.0012,0.9998,0.9995,0.0071,0.0587,0.9959,0.4847,0.0386,0.8691,0.5621,0.9942,0.9467,0.0025,0.747,0.1461,0.0004,0.9979,0.9919,0.0144,0.0065,0.1446,0.0004
1990-12-01,0.0471,0.0328,0.1807,0.0543,0.8848,0.0091,0.997,0.5086,0.6912,0.9845,0.9945,0.0151,0.015,0.0039,0.3385,0.6559,0.4227,0.1583,0.0156,0.9999,0.9954,0.9623,0.7574,0.0076,0.8686,0.2909,0.0298,0.9967,0.0047,0.0157,0.9994,0.999,0.1899,0.0822,0.9975,0.5014,0.0191,0.8941,0.5771,0.9979,0.9919,0.0039,0.7137,0.2057,0.0008,0.9984,0.9765,0.0036,0.0114,0.097,0.006
1991-01-01,0.1953,0.0448,0.2073,0.0376,0.9531,0.0038,0.9953,0.489,0.4062,0.9928,0.9973,0.0168,0.0121,0.0005,0.3398,0.6458,0.5756,0.1995,0.0036,1.0,1.0,0.8801,0.7525,0.0097,0.9898,0.4265,0.0368,0.9978,0.0058,0.0116,1.0,0.9977,0.082,0.0858,0.9999,0.5394,0.0078,0.8967,0.5918,0.9999,0.9985,0.0073,0.646,0.2267,0.0006,0.9992,0.9843,0.0013,0.0111,0.0951,0.0052
1991-02-01,0.1673,0.0497,0.0496,0.2432,0.9742,0.016,0.9988,0.5376,0.5991,0.9918,0.9944,0.0769,0.0112,0.0011,0.3975,0.6367,0.3485,0.1287,0.0083,1.0,0.9989,0.9962,0.7411,0.0161,0.9232,0.3857,0.0305,0.9932,0.0041,0.0236,0.9999,0.9967,0.0314,0.0959,0.9984,0.5372,0.0024,0.7885,0.6135,0.9999,0.9972,0.0027,0.5061,0.1743,0.0005,0.9996,0.9711,0.0035,0.0063,0.1068,0.0025
1991-03-01,0.1325,0.0148,0.0195,0.2492,0.9768,0.0076,0.9934,0.6264,0.4065,0.97,0.9195,0.0897,0.0079,0.001,0.3769,0.4926,0.0334,0.088,0.0053,0.9999,0.9969,0.9953,0.6787,0.0086,0.6956,0.2096,0.0345,0.949,0.007,0.0285,0.9987,0.9944,0.0289,0.0996,0.9971,0.321,0.0034,0.7517,0.5912,0.9997,0.9921,0.0043,0.3801,0.1702,0.0037,0.9789,0.7688,0.0011,0.0039,0.0734,0.0016
1991-04-01,0.0762,0.008,0.0232,0.255,0.9677,0.0046,0.9912,0.6455,0.6424,0.9197,0.8521,0.0674,0.0044,0.0002,0.3808,0.062,0.0117,0.0124,0.0037,0.9994,0.9957,0.9802,0.549,0.0043,0.6511,0.0835,0.011,0.7137,0.0048,0.0412,0.9962,0.9948,0.0063,0.1001,0.996,0.2345,0.0027,0.6555,0.5469,0.9996,0.9893,0.0023,0.3159,0.1946,0.0172,0.9559,0.381,0.0008,0.0029,0.0918,0.0077
1991-05-01,0.0407,0.003,0.0253,0.2094,0.9757,0.0025,0.9935,0.6043,0.3257,0.7764,0.5798,0.0389,0.0036,0.0007,0.4227,0.0304,0.0144,0.0096,0.0025,0.9987,0.9798,0.9328,0.4047,0.0028,0.2895,0.0544,0.005,0.5703,0.0075,0.0537,0.9517,0.9912,0.0058,0.1081,0.9955,0.1569,0.0288,0.3069,0.4746,0.9945,0.8481,0.0056,0.0399,0.1629,0.0027,0.8821,0.2124,0.0004,0.0035,0.0731,0.0097
1991-06-01,0.0824,0.0018,0.0027,0.1511,0.9775,0.0014,0.993,0.5743,0.3513,0.6669,0.51,0.0169,0.0029,0.0005,0.4332,0.0117,0.0122,0.0041,0.0188,0.9926,0.954,0.8219,0.3129,0.0017,0.0436,0.0172,0.0005,0.4171,0.0024,0.0112,0.8449,0.9833,0.002,0.1091,0.9933,0.0448,0.0375,0.0677,0.3464,0.9844,0.803,0.0075,0.0138,0.1598,0.0003,0.8256,0.1123,0.0038,0.0006,0.0609,0.0164
