Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0054,0.0148,0.0027,0.0149,0.2038,0.0012,0.7833,0.4203,0.2104,0.1042,0.0755,0.01,0.0614,0.0004,0.0146,0.0292,0.0302,0.0094,0.0037,0.9698,0.1258,0.4756,0.2245,0.0086,0.0566,0.0085,0.0028,0.4289,0.0083,0.0056,0.7712,0.7272,0.0008,0.0105,0.5686,0.0103,0.0189,0.0009,0.1475,0.7832,0.0093,0.0017,0.0163,0.0017,0.0009,0.569,0.3389,0.0006,0.0024,0.0142,0.0015
1990-04-01,0.0083,0.0,0.0012,0.0104,0.197,0.0005,0.9065,0.5314,0.4142,0.1402,0.1332,0.0031,0.0268,0.0005,0.0206,0.0369,0.0279,0.0282,0.0036,0.999,0.3007,0.8414,0.2567,0.0055,0.0552,0.0085,0.0012,0.6272,0.001,0.0005,0.9966,0.9846,0.0,0.0079,0.7146,0.0069,0.0019,0.0002,0.1916,0.9849,0.0041,0.0019,0.023,0.0,0.0001,0.7188,0.3644,0.0,0.0003,0.0263,0.0016
1990-05-01,0.0227,0.0001,0.0009,0.0219,0.2302,0.0001,0.9183,0.5507,0.4314,0.1655,0.136,0.0042,0.0115,0.0235,0.017,0.013,0.0271,0.0082,0.0009,0.9996,0.5003,0.9283,0.295,0.0074,0.0399,0.0102,0.0065,0.7906,0.0027,0.0015,0.999,0.991,0.0006,0.0075,0.7478,0.0097,0.0007,0.0011,0.1801,0.9878,0.0086,0.0021,0.0345,0.0,0.0007,0.7735,0.4239,0.0003,0.0007,0.0267,0.1192
1990-06-01,0.0081,0.0017,0.0017,0.0619,0.2853,0.0088,0.9495,0.545,0.4702,0.3218,0.1663,0.0052,0.0072,0.0174,0.0215,0.0031,0.0623,0.0108,0.0178,0.9997,0.5298,0.9506,0.3509,0.0032,0.0487,0.0557,0.0087,0.871,0.0153,0.0023,0.9989,0.9935,0.0024,0.0055,0.8936,0.0172,0.0001,0.002,0.1998,0.9894,0.0425,0.0058,0.0831,0.0009,0.0001,0.872,0.7489,0.0002,0.0003,0.0449,0.0695
1990-07-01,0.0834,0.0039,0.0036,0.0469,0.3343,0.005,0.9885,0.578,0.5071,0.6678,0.4561,0.0077,0.0003,0.0058,0.0488,0.0105,0.1542,0.0038,0.0049,1.0,0.7369,0.9986,0.4758,0.0011,0.098,0.0508,0.0719,0.9463,0.0126,0.0063,0.9993,0.9958,0.3165,0.0052,0.9439,0.0393,0.0012,0.0053,0.2309,0.9911,0.2256,0.0005,0.2177,0.0019,0.0006,0.9265,0.919,0.0002,0.0017,0.0745,0.0348
1990-08-01,0.1309,0.0142,0.0121,0.0432,0.4999,0.0013,0.9957,0.5704,0.3987,0.7844,0.6269,0.0068,0.003,0.0,0.0893,0.1539,0.011,0.0093,0.0026,0.9998,0.74,1.0,0.6425,0.0025,0.158,0.3209,0.0796,0.9869,0.0101,0.0099,0.9949,0.998,0.1196,0.028,0.963,0.0809,0.0075,0.0086,0.3054,0.9865,0.2344,0.0122,0.3003,0.0042,0.0001,0.949,0.9629,0.001,0.0018,0.0967,0.0052
1990-09-01,0.1009,0.0138,0.024,0.0309,0.5334,0.0005,0.9961,0.6123,0.5289,0.8794,0.8535,0.0064,0.0021,0.0,0.2587,0.547,0.009,0.0453,0.0202,0.9998,0.7524,0.9961,0.7335,0.0047,0.4533,0.0255,0.0558,0.9874,0.0084,0.0216,0.9906,0.9995,0.0649,0.0339,0.9874,0.1763,0.0195,0.9528,0.4187,0.98,0.2413,0.0078,0.6252,0.0039,0.0,0.977,0.9955,0.1839,0.0014,0.1168,0.0052
1990-10-01,0.0223,0.0285,0.1546,0.0325,0.567,0.0051,0.9993,0.6964,0.7719,0.9316,0.9791,0.0019,0.0141,0.0067,0.3161,0.5932,0.0228,0.0927,0.0175,1.0,0.9891,0.9948,0.7618,0.0084,0.7341,0.0759,0.0031,0.9972,0.0034,0.0192,0.9999,0.9998,0.0184,0.0423,0.9974,0.4845,0.1165,0.9258,0.5777,0.992,0.7274,0.0028,0.7732,0.1144,0.0002,0.9988,0.9952,0.2427,0.0046,0.1402,0.003
1990-11-01,0.0095,0.0219,0.1396,0.0334,0.8268,0.0006,0.9987,0.6235,0.8511,0.9727,0.9845,0.0051,0.0132,0.0048,0.3166,0.6342,0.0368,0.1257,0.0094,0.9997,0.9943,0.995,0.774,0.0057,0.7873,0.1597,0.0148,0.9861,0.0009,0.0018,0.9997,0.9997,0.007,0.0554,0.9984,0.5482,0.0438,0.8731,0.6104,0.9933,0.9366,0.0016,0.7702,0.1432,0.0007,0.9978,0.9932,0.0144,0.0084,0.1418,0.0004
1990-12-01,0.0434,0.0291,0.163,0.0507,0.8864,0.0088,0.9973,0.4985,0.6743,0.985,0.9948,0.0161,0.0146,0.002,0.3243,0.6206,0.438,0.1436,0.018,0.9997,0.9959,0.9505,0.7598,0.0088,0.8412,0.3293,0.0301,0.9986,0.0047,0.0174,0.9994,0.9985,0.2254,0.0774,0.9987,0.5648,0.0213,0.9,0.6221,0.9975,0.9941,0.0035,0.7313,0.2051,0.0006,0.9984,0.9817,0.0033,0.0124,0.095,0.007
1991-01-01,0.1924,0.0413,0.19,0.0365,0.9515,0.003,0.9948,0.4788,0.3843,0.9923,0.9972,0.0144,0.0126,0.0004,0.321,0.6123,0.5858,0.1862,0.0028,1.0,0.9997,0.8415,0.7534,0.0108,0.9943,0.4769,0.0374,0.9987,0.0051,0.0116,0.9998,0.9965,0.0934,0.0817,0.9996,0.6006,0.0074,0.9013,0.6387,0.9999,0.9987,0.0064,0.6582,0.2231,0.0004,0.9994,0.9888,0.0005,0.0114,0.0868,0.0052
1991-02-01,0.1713,0.0462,0.0374,0.2357,0.976,0.0149,0.9975,0.53,0.6008,0.988,0.9942,0.0683,0.0135,0.001,0.3805,0.6031,0.3579,0.1159,0.0082,1.0,0.9985,0.9959,0.7424,0.0181,0.9325,0.4396,0.0281,0.995,0.0049,0.0253,0.9996,0.9963,0.0324,0.0915,0.9991,0.5993,0.0023,0.794,0.6547,0.9998,0.9967,0.0022,0.5153,0.168,0.0008,0.9991,0.9769,0.0032,0.0067,0.097,0.0019
1991-03-01,0.1245,0.0122,0.0159,0.2418,0.9785,0.0078,0.9934,0.6185,0.3945,0.9576,0.9067,0.0782,0.0091,0.0012,0.3606,0.455,0.0395,0.0778,0.0053,0.9995,0.996,0.9963,0.6748,0.0112,0.6836,0.2598,0.0353,0.9521,0.0073,0.0334,0.9989,0.9939,0.0323,0.0963,0.9978,0.3586,0.0034,0.7515,0.6365,0.9995,0.9923,0.0029,0.388,0.1585,0.0046,0.9733,0.7756,0.0009,0.0044,0.0651,0.0022
1991-04-01,0.0789,0.0056,0.0198,0.2524,0.9699,0.0049,0.9921,0.6332,0.6537,0.9067,0.8345,0.0581,0.0044,0.0005,0.3669,0.0582,0.0131,0.0109,0.005,0.9997,0.9968,0.9825,0.5481,0.0053,0.6279,0.111,0.0097,0.7036,0.004,0.0436,0.9967,0.9922,0.0072,0.0944,0.9978,0.2618,0.0038,0.6568,0.5913,0.9995,0.9884,0.0011,0.3249,0.1762,0.0212,0.9503,0.3705,0.0005,0.0049,0.0818,0.0082
1991-05-01,0.0436,0.0018,0.0208,0.2039,0.9786,0.0021,0.9958,0.5931,0.3003,0.7464,0.5272,0.0304,0.0043,0.0014,0.4135,0.032,0.0166,0.0093,0.004,0.9984,0.9816,0.9358,0.3974,0.0037,0.2964,0.0631,0.0035,0.5559,0.0061,0.0568,0.9492,0.9893,0.0055,0.1045,0.9975,0.1716,0.0328,0.3168,0.5127,0.9941,0.8583,0.0021,0.0367,0.1452,0.003,0.8707,0.1988,0.0006,0.0039,0.0613,0.0099
1991-06-01,0.077,0.0015,0.0015,0.1441,0.9777,0.0008,0.9936,0.5634,0.3224,0.6297,0.4512,0.0136,0.0025,0.0012,0.4309,0.011,0.0145,0.0059,0.0182,0.991,0.9529,0.8118,0.3018,0.0023,0.0435,0.0234,0.0004,0.4078,0.0022,0.0151,0.8511,0.9794,0.002,0.1049,0.9963,0.0442,0.0415,0.0601,0.3678,0.9849,0.8099,0.0056,0.0128,0.1481,0.0004,0.8132,0.1017,0.0039,0.0008,0.0499,0.0184
1991-07-01,0.0364,0.0004,0.0016,0.1365,0.9748,0.0038,0.9959,0.6189,0.5275,0.3874,0.5074,0.0059,0.0019,0.0004,0.4321,0.0099,0.0013,0.0027,0.0274,0.9945,0.9503,0.7418,0.2315,0.0024,0.0031,0.0091,0.004,0.0435,0.0025,0.0017,0.8148,0.9464,0.0004,0.1189,0.9979,0.0183,0.0899,0.0421,0.3267,0.9627,0.622,0.001,0.0015,0.1928,0.0005,0.7768,0.0248,0.0,0.0014,0.0824,0.0385
1991-08-01,0.0655,0.0007,0.0011,0.0459,0.977,0.008,0.983,0.3797,0.5476,0.306,0.3513,0.0082,0.0104,0.0002,0.3328,0.0065,0.0027,0.0012,0.0149,0.9773,0.7525,0.6176,0.2044,0.0018,0.0033,0.0181,0.002,0.0186,0.0021,0.021,0.062,0.8709,0.0033,0.1188,0.9784,0.0166,0.0572,0.0186,0.1363,0.8929,0.3032,0.0142,0.0003,0.1571,0.0003,0.303,0.0193,0.0018,0.0006,0.065,0.012
1991-09-01,0.0678,0.0006,0.0014,0.0201,0.9789,0.0001,0.9594,0.3827,0.2063,0.2795,0.196,0.0125,0.0094,0.0006,0.1229,0.0055,0.0075,0.0012,0.0073,0.9507,0.6465,0.5652,0.1464,0.0025,0.0084,0.0009,0.0015,0.0055,0.0011,0.0975,0.013,0.8061,0.0044,0.108,0.9708,0.01,0.0162,0.0098,0.0858,0.798,0.076,0.0109,0.0005,0.0137,0.0009,0.1913,0.0282,0.0011,0.0023,0.0463,0.0051
1991-10-01,0.0501,0.0013,0.0019,0.0046,0.9804,0.0003,0.9426,0.4252,0.0964,0.1946,0.1251,0.0152,0.0176,0.0029,0.0884,0.0034,0.0087,0.0008,0.0084,0.8262,0.6518,0.5188,0.1188,0.0026,0.0168,0.0031,0.0025,0.0026,0.0136,0.3908,0.0008,0.7449,0.0375,0.1228,0.9517,0.0119,0.0127,0.0073,0.0625,0.5398,0.0181,0.0045,0.0012,0.0595,0.0009,0.1339,0.0182,0.0008,0.0003,0.0563,0.0053
1991-11-01,0.0114,0.0023,0.0096,0.0056,0.9898,0.0,0.922,0.352,0.1561,0.0878,0.0467,0.0193,0.0154,0.0008,0.0787,0.0039,0.0059,0.0001,0.0166,0.6926,0.5975,0.3743,0.111,0.0124,0.0191,0.0046,0.0014,0.0073,0.0105,0.3613,0.0008,0.6743,0.0095,0.1134,0.9415,0.0073,0.0146,0.0582,0.0468,0.3389,0.0043,0.0015,0.0037,0.0432,0.0017,0.0898,0.0158,0.002,0.0013,0.0463,0.0386
1991-12-01,0.0093,0.0007,0.003,0.0052,0.9911,0.0,0.8922,0.3442,0.2208,0.0581,0.0135,0.028,0.0042,0.0011,0.072,0.0029,0.0042,0.0012,0.0251,0.4655,0.595,0.295,0.1056,0.0007,0.0086,0.0065,0.0005,0.004,0.0054,0.0445,0.0023,0.6438,0.0016,0.0687,0.9343,0.0076,0.0156,0.0173,0.0418,0.2552,0.0111,0.0013,0.0045,0.0372,0.0048,0.0464,0.0165,0.0007,0.0001,0.0319,0.0197
1992-01-01,0.0774,0.0001,0.0005,0.0081,0.9914,0.0001,0.8659,0.3147,0.2151,0.0127,0.002,0.0362,0.0021,0.0001,0.0308,0.0008,0.0022,0.0009,0.0105,0.3265,0.5289,0.0391,0.0963,0.0001,0.0125,0.0073,0.0005,0.0005,0.0012,0.0023,0.0013,0.5976,0.0007,0.057,0.8903,0.0037,0.0205,0.0033,0.0353,0.0014,0.003,0.0,0.0002,0.0341,0.0002,0.0257,0.0205,0.0001,0.0,0.0149,0.0077
