Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0081,0.0149,0.0037,0.0188,0.2985,0.0013,0.7852,0.4086,0.2905,0.1689,0.0959,0.0103,0.0631,0.0005,0.0217,0.0335,0.0319,0.0085,0.0046,0.968,0.1062,0.5221,0.2456,0.0092,0.0589,0.0061,0.0034,0.4838,0.0099,0.0065,0.7563,0.7878,0.0016,0.0138,0.5895,0.0116,0.0166,0.0002,0.1527,0.7887,0.0113,0.0024,0.0241,0.0023,0.0006,0.6102,0.3469,0.0003,0.0031,0.0055,0.0022
1990-04-01,0.011,0.0,0.0018,0.0142,0.3012,0.0001,0.9073,0.5288,0.495,0.2101,0.1697,0.0039,0.0275,0.0006,0.0287,0.0407,0.0308,0.0231,0.0032,0.9985,0.2815,0.8406,0.2764,0.0061,0.0629,0.0047,0.0014,0.665,0.0017,0.0001,0.9956,0.9889,0.0001,0.0118,0.6929,0.0104,0.0012,0.0,0.2039,0.9815,0.0047,0.0015,0.0282,0.0,0.0,0.7526,0.3774,0.0,0.0003,0.0161,0.0021
1990-05-01,0.02,0.0005,0.0016,0.0247,0.3375,0.0001,0.9177,0.5453,0.5148,0.2573,0.1747,0.0052,0.0134,0.0229,0.0219,0.0164,0.0319,0.008,0.0009,0.9989,0.4911,0.9186,0.3141,0.0068,0.0429,0.008,0.0085,0.8074,0.0035,0.0023,0.9995,0.993,0.0006,0.0111,0.7259,0.0147,0.0009,0.001,0.2027,0.9839,0.0085,0.0015,0.0386,0.0001,0.0011,0.8048,0.4462,0.0001,0.0005,0.0162,0.0927
1990-06-01,0.0074,0.0035,0.002,0.0649,0.385,0.0099,0.9454,0.5345,0.5505,0.4255,0.2132,0.0048,0.0086,0.0185,0.0281,0.0042,0.0648,0.0092,0.0165,0.9995,0.5239,0.9444,0.3736,0.0035,0.0504,0.058,0.0114,0.8832,0.015,0.0035,0.9993,0.996,0.0027,0.0079,0.8755,0.0262,0.0004,0.0024,0.2197,0.9862,0.0396,0.008,0.1005,0.0008,0.0004,0.8889,0.7403,0.0002,0.0004,0.0315,0.0581
1990-07-01,0.0863,0.0094,0.0056,0.0506,0.4321,0.0052,0.9904,0.5689,0.5849,0.782,0.5019,0.0073,0.0006,0.0062,0.0492,0.0135,0.1581,0.0051,0.0035,0.9999,0.7538,0.9966,0.4982,0.0011,0.0995,0.0587,0.0731,0.9529,0.0125,0.0079,0.9993,0.9967,0.2945,0.0095,0.9323,0.0824,0.0005,0.0067,0.2478,0.9888,0.2346,0.001,0.2323,0.0012,0.0005,0.9332,0.9012,0.0004,0.0019,0.051,0.0288
1990-08-01,0.11,0.0228,0.0187,0.0466,0.607,0.0017,0.9962,0.5548,0.4944,0.8515,0.6671,0.0091,0.0035,0.0001,0.0989,0.1722,0.0113,0.0113,0.002,0.9999,0.7544,0.9997,0.6555,0.0025,0.1682,0.3293,0.0729,0.987,0.0098,0.0113,0.9958,0.9984,0.1031,0.035,0.9527,0.1364,0.0078,0.0124,0.3114,0.9859,0.2399,0.0124,0.2739,0.005,0.0002,0.9539,0.9551,0.0017,0.0019,0.0672,0.0049
1990-09-01,0.0914,0.0267,0.0383,0.0326,0.6508,0.0022,0.9972,0.6054,0.6108,0.9194,0.8747,0.009,0.0016,0.0005,0.2845,0.5966,0.0107,0.0481,0.0177,1.0,0.7553,0.9953,0.7398,0.0049,0.5201,0.0337,0.0513,0.9886,0.0111,0.0243,0.9886,0.9999,0.0583,0.0394,0.9813,0.2377,0.0169,0.9331,0.3889,0.9797,0.249,0.008,0.5937,0.0043,0.0003,0.9787,0.9917,0.1603,0.0013,0.078,0.0047
1990-10-01,0.0193,0.0473,0.2038,0.0356,0.6978,0.0067,0.9997,0.697,0.8184,0.9471,0.981,0.0031,0.0118,0.008,0.3619,0.6483,0.0273,0.1009,0.0161,0.9998,0.9912,0.9934,0.7645,0.0093,0.7946,0.0793,0.0041,0.9975,0.0035,0.0227,1.0,0.9999,0.0183,0.0463,0.9957,0.4748,0.1137,0.9041,0.5179,0.9908,0.765,0.0032,0.6961,0.0922,0.0003,0.9988,0.9904,0.2115,0.0056,0.0952,0.0017
1990-11-01,0.0121,0.0413,0.1918,0.0373,0.8073,0.0008,0.9986,0.6136,0.8839,0.9808,0.9853,0.0067,0.0123,0.0059,0.3495,0.6892,0.0416,0.1373,0.0072,0.9996,0.9944,0.9947,0.779,0.006,0.8423,0.1569,0.0186,0.9914,0.0016,0.002,0.9999,0.9995,0.0082,0.0576,0.9971,0.5444,0.0404,0.8607,0.5382,0.9919,0.9485,0.002,0.6877,0.116,0.0004,0.9978,0.9877,0.0123,0.0075,0.0942,0.0
1990-12-01,0.0415,0.0474,0.2223,0.0537,0.8526,0.0072,0.9971,0.4862,0.721,0.9882,0.9966,0.0167,0.015,0.0031,0.3457,0.6737,0.4407,0.1534,0.0152,1.0,0.996,0.9634,0.7675,0.0092,0.8883,0.3103,0.0334,0.9986,0.0043,0.0188,0.9997,0.9981,0.2137,0.0753,0.9978,0.5639,0.0161,0.8828,0.5514,0.9979,0.9945,0.0031,0.6649,0.153,0.0006,0.9981,0.9746,0.0032,0.012,0.0586,0.0034
