Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0005,0.025900000000000003,0.0054,0.014100000000000001,0.113,0.0006000000000000001,0.8102,0.8419000000000001,0.2378,0.061500000000000006,0.0492,0.0039000000000000003,0.08560000000000001,0.0001,0.0059,0.020800000000000003,0.020900000000000002,0.0063,0.0013000000000000002,0.9888,0.09770000000000001,0.45430000000000004,0.0267,0.0066,0.0722,0.0029000000000000002,0.0013000000000000002,0.26630000000000004,0.0045000000000000005,0.0045000000000000005,0.7140000000000001,0.4011,0.0009000000000000001,0.0024000000000000002,0.4544,0.0011,0.019200000000000002,0.0,0.1418,0.7013,0.0046,0.0015,0.0102,0.0013000000000000002,0.00030000000000000003,0.5962000000000001,0.3781,0.0004,0.0017000000000000001,0.049800000000000004,0.0015
1990-04-01,0.0004,0.0001,0.0022,0.0115,0.09570000000000001,0.0002,0.9601000000000001,0.8894000000000001,0.4429,0.0902,0.1071,0.0008,0.0419,0.00030000000000000003,0.0131,0.0388,0.018000000000000002,0.026500000000000003,0.0014,1.0,0.3598,0.8976000000000001,0.0274,0.0025,0.0707,0.0026000000000000003,0.00030000000000000003,0.562,0.0005,0.0,0.999,0.9979,0.0,0.0016,0.7665000000000001,0.0001,0.0012000000000000001,0.0,0.3143,0.9977,0.0001,0.0004,0.0146,0.0,0.0,0.768,0.3909,0.0,0.0001,0.0529,0.0011
1990-05-01,0.0007,0.0002,0.0015,0.0222,0.11900000000000001,0.0001,0.9607,0.9077000000000001,0.4433,0.1067,0.09820000000000001,0.0018000000000000002,0.019100000000000002,0.0229,0.0068000000000000005,0.009000000000000001,0.02,0.0073,0.0004,0.9999,0.6177,0.9666,0.038400000000000004,0.0045000000000000005,0.052500000000000005,0.002,0.0022,0.8134,0.0016,0.0004,0.9998,0.9984000000000001,0.0001,0.0026000000000000003,0.7631,0.00030000000000000003,0.0004,0.0001,0.2051,0.9986,0.0007,0.0008,0.024,0.0,0.0008,0.8178000000000001,0.43270000000000003,0.0002,0.0004,0.0344,0.0528
1990-06-01,0.0009000000000000001,0.0025,0.0022,0.0687,0.18280000000000002,0.0105,0.9733,0.9147000000000001,0.4757,0.2795,0.1257,0.0018000000000000002,0.0125,0.0187,0.0111,0.0002,0.0483,0.0091,0.0179,0.9999,0.6276,0.9750000000000001,0.07740000000000001,0.0013000000000000002,0.0611,0.0287,0.0041,0.9157000000000001,0.0064,0.0012000000000000001,0.9994000000000001,0.999,0.0013000000000000002,0.0006000000000000001,0.9775,0.0016,0.0001,0.0002,0.2023,0.9986,0.0164,0.0046,0.07780000000000001,0.0009000000000000001,0.0002,0.9109,0.8287,0.0002,0.0001,0.1943,0.0323
1990-07-01,0.0086,0.0057,0.0068000000000000005,0.0533,0.22610000000000002,0.0064,0.9992000000000001,0.9281,0.5128,0.7524000000000001,0.48250000000000004,0.0024000000000000002,0.001,0.006,0.046900000000000004,0.004,0.1218,0.002,0.0028,1.0,0.8625,0.9998,0.22290000000000001,0.0004,0.0979,0.0177,0.0335,0.9762000000000001,0.0051,0.0043,0.9998,0.9989,0.1952,0.0009000000000000001,0.9966,0.0086,0.0006000000000000001,0.0015,0.2316,0.999,0.24300000000000002,0.0008,0.2662,0.0012000000000000001,0.0002,0.9587,0.9748,0.0002,0.0013000000000000002,0.21960000000000002,0.0149
1990-08-01,0.0151,0.0181,0.0241,0.050100000000000006,0.5264,0.0009000000000000001,0.9999,0.9321,0.384,0.8547,0.6485000000000001,0.0032,0.0022,0.0,0.12390000000000001,0.16040000000000001,0.0067,0.010400000000000001,0.0006000000000000001,1.0,0.8464,1.0,0.7596,0.0007,0.13190000000000002,0.159,0.0369,0.9974000000000001,0.0045000000000000005,0.0056,0.9951000000000001,0.9994000000000001,0.0699,0.033,0.9954000000000001,0.0281,0.006500000000000001,0.001,0.3665,0.9947,0.1991,0.0125,0.34590000000000004,0.0034000000000000002,0.0,0.9720000000000001,0.9906,0.0005,0.0013000000000000002,0.2023,0.0017000000000000001
1990-09-01,0.010400000000000001,0.0178,0.0475,0.0374,0.5436,0.0006000000000000001,0.9996,0.9412,0.5261,0.9346000000000001,0.8874000000000001,0.0033,0.0018000000000000002,0.0001,0.642,0.9096000000000001,0.0063,0.0795,0.0159,1.0,0.8348,0.9988,0.9720000000000001,0.003,0.404,0.0175,0.0241,0.9948,0.0038,0.0173,0.9848,1.0,0.0392,0.040400000000000005,0.9993000000000001,0.1043,0.019,0.9979,0.6113000000000001,0.9783000000000001,0.14730000000000001,0.0043,0.7711,0.0024000000000000002,0.0,0.9890000000000001,0.9999,0.3544,0.0013000000000000002,0.19360000000000002,0.0024000000000000002
1990-10-01,0.0026000000000000003,0.0284,0.2869,0.0374,0.5593,0.0061,1.0,0.9518000000000001,0.7698,0.9660000000000001,0.9931000000000001,0.0009000000000000001,0.0151,0.006500000000000001,0.7445,0.9383,0.0123,0.1726,0.0111,1.0,0.9994000000000001,0.9969,0.9942000000000001,0.0073,0.6996,0.0772,0.0028,0.9995,0.0006000000000000001,0.0162,0.9999,1.0,0.0111,0.050100000000000006,1.0,0.929,0.1432,0.9925,0.9737,0.9959,0.7963,0.0017000000000000001,0.9198000000000001,0.33640000000000003,0.0,0.9996,0.9992000000000001,0.4373,0.004,0.19940000000000002,0.0018000000000000002
1990-11-01,0.0014,0.0212,0.2701,0.0376,0.9308000000000001,0.0,1.0,0.9475,0.8181,0.9928,0.9935,0.0019,0.014400000000000001,0.0046,0.7217,0.9653,0.0235,0.2321,0.003,1.0,0.9992000000000001,0.9975,0.9975,0.004,0.7536,0.182,0.0098,0.9818,0.0005,0.0006000000000000001,0.9999,1.0,0.0039000000000000003,0.0658,1.0,0.9713,0.053000000000000005,0.9377000000000001,0.9824,0.9957,0.9786,0.0017000000000000001,0.9184,0.4006,0.0001,0.9991000000000001,0.9995,0.020300000000000002,0.0047,0.1957,0.0001
1990-12-01,0.0066,0.0256,0.306,0.0526,0.9635,0.0079,0.9994000000000001,0.9334,0.5496,0.9968,0.9992000000000001,0.0094,0.015300000000000001,0.0024000000000000002,0.7241000000000001,0.9576,0.3715,0.2539,0.012700000000000001,1.0,0.9991000000000001,0.9436,0.9923000000000001,0.0059,0.801,0.41490000000000005,0.0184,0.9991000000000001,0.0017000000000000001,0.014400000000000001,1.0,0.9994000000000001,0.15380000000000002,0.10110000000000001,0.9999,0.9736,0.0273,0.9842000000000001,0.9845,0.9991000000000001,0.9994000000000001,0.0025,0.8938,0.5097,0.0,0.9986,0.9924000000000001,0.004200000000000001,0.009300000000000001,0.16590000000000002,0.0028
1991-01-01,0.0302,0.0332,0.3356,0.0366,0.9961000000000001,0.0019,0.9977,0.9302,0.1012,0.9992000000000001,0.9995,0.010700000000000001,0.0145,0.0002,0.7088,0.9549000000000001,0.4783,0.313,0.001,1.0,1.0,0.7534000000000001,0.9944000000000001,0.0066,0.9375,0.5772,0.0216,0.9998,0.002,0.008400000000000001,1.0,0.9988,0.06280000000000001,0.10990000000000001,1.0,0.9932000000000001,0.008400000000000001,0.9931000000000001,0.9869,1.0,1.0,0.005,0.8376,0.5502,0.0001,0.9999,0.9984000000000001,0.0006000000000000001,0.0088,0.1526,0.0026000000000000003
1991-02-01,0.0325,0.037700000000000004,0.0692,0.2811,0.9998,0.0199,1.0,0.9390000000000001,0.1834,0.9977,0.9992000000000001,0.0609,0.0142,0.0011,0.8088000000000001,0.9484,0.26280000000000003,0.19970000000000002,0.005,1.0,0.9995,0.9965,0.9922000000000001,0.0161,0.8838,0.5447000000000001,0.0189,0.9996,0.0019,0.0175,1.0,0.9991000000000001,0.022000000000000002,0.1212,1.0,0.9928,0.002,0.9429000000000001,0.9971000000000001,1.0,0.9995,0.0025,0.6876,0.4712,0.0004,0.9998,0.9957,0.0006000000000000001,0.005,0.15910000000000002,0.0012000000000000001
1991-03-01,0.0263,0.0109,0.031900000000000005,0.2808,0.9991000000000001,0.0089,0.9982000000000001,0.9488000000000001,0.0482,0.9849,0.9355,0.07200000000000001,0.0095,0.0013000000000000002,0.7713,0.7835000000000001,0.020200000000000003,0.13870000000000002,0.0014,1.0,0.9989,0.9991000000000001,0.9467000000000001,0.007200000000000001,0.667,0.3155,0.021500000000000002,0.9766,0.0027,0.023200000000000002,0.9998,0.9963000000000001,0.020300000000000002,0.1259,0.9997,0.4763,0.0032,0.9267000000000001,0.9913000000000001,1.0,0.9975,0.0025,0.5501,0.46140000000000003,0.0039000000000000003,0.9860000000000001,0.8361000000000001,0.00030000000000000003,0.0033,0.13770000000000002,0.0006000000000000001
