Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0004,0.0099,0.0007,0.008400000000000001,0.0043,0.0008,0.7298,0.5887,0.222,0.046700000000000005,0.0195,0.0054,0.0317,0.0,0.0004,0.0117,0.0137,0.0024000000000000002,0.0007,0.9581000000000001,0.032600000000000004,0.4295,0.0523,0.0024000000000000002,0.0089,0.0028,0.0024000000000000002,0.3946,0.006500000000000001,0.0032,0.6796,0.6613,0.00030000000000000003,0.0038,0.23970000000000002,0.0008,0.016900000000000002,0.0005,0.0021000000000000003,0.7428,0.0051,0.00030000000000000003,0.0046,0.0007,0.0009000000000000001,0.387,0.28140000000000004,0.001,0.0013000000000000002,0.0223,0.0017000000000000001
1990-04-01,0.0004,0.0,0.0001,0.0056,0.00030000000000000003,0.0,0.8573000000000001,0.6557000000000001,0.35100000000000003,0.0661,0.0504,0.0006000000000000001,0.005,0.0001,0.0022,0.0219,0.0131,0.0182,0.0007,0.9979,0.1034,0.8045,0.0517,0.0009000000000000001,0.0088,0.0028,0.0005,0.5506,0.0012000000000000001,0.0,0.9968,0.9707,0.0,0.0027,0.3307,0.0,0.002,0.0,0.0103,0.9875,0.0005,0.0004,0.0063,0.0,0.0001,0.5051,0.2988,0.0,0.0,0.021500000000000002,0.0015
1990-05-01,0.0015,0.0,0.0002,0.012100000000000001,0.00030000000000000003,0.0,0.8638,0.67,0.35860000000000003,0.08080000000000001,0.042800000000000005,0.0013000000000000002,0.0015,0.0118,0.00030000000000000003,0.004200000000000001,0.014,0.0013000000000000002,0.0,0.9971000000000001,0.19820000000000002,0.8902,0.059800000000000006,0.0017000000000000001,0.0018000000000000002,0.003,0.0035,0.7055,0.0019,0.0007,0.9992000000000001,0.9714,0.0,0.003,0.3443,0.0001,0.0014,0.00030000000000000003,0.0002,0.9841000000000001,0.0017000000000000001,0.00030000000000000003,0.009600000000000001,0.0,0.0006000000000000001,0.547,0.34950000000000003,0.0004,0.0,0.018500000000000003,0.057
1990-06-01,0.0008,0.0004,0.0001,0.0368,0.0002,0.009000000000000001,0.9076000000000001,0.6711,0.3914,0.19820000000000002,0.0596,0.0027,0.001,0.0074,0.0,0.00030000000000000003,0.049300000000000004,0.0022,0.0057,0.9992000000000001,0.1998,0.9153,0.0852,0.0004,0.0023,0.0482,0.0044,0.8138000000000001,0.0078000000000000005,0.0009000000000000001,0.999,0.9811000000000001,0.0007,0.0014,0.5976,0.0,0.0,0.0002,0.0001,0.9858,0.0132,0.0024000000000000002,0.0335,0.0004,0.0001,0.668,0.7208,0.0001,0.0,0.08990000000000001,0.0358
1990-07-01,0.011000000000000001,0.0004,0.00030000000000000003,0.0216,0.0001,0.005,0.9891000000000001,0.6932,0.4298,0.5378000000000001,0.31010000000000004,0.0026000000000000003,0.0,0.0019,0.0004,0.0025,0.15760000000000002,0.00030000000000000003,0.00030000000000000003,1.0,0.41650000000000004,0.9979,0.1651,0.0,0.0058000000000000005,0.0361,0.0471,0.9153,0.0054,0.0029000000000000002,0.9992000000000001,0.9883000000000001,0.2676,0.0012000000000000001,0.6824,0.0002,0.0001,0.0012000000000000001,0.0001,0.9857,0.14500000000000002,0.0,0.1282,0.0009000000000000001,0.0004,0.7604000000000001,0.9091,0.0,0.0001,0.10980000000000001,0.0194
1990-08-01,0.0164,0.0034000000000000002,0.0018000000000000002,0.0201,0.002,0.0006000000000000001,0.9947,0.6962,0.3677,0.6684,0.47140000000000004,0.0022,0.0014,0.0,0.0008,0.1027,0.0031000000000000003,0.0008,0.0,0.9999,0.38370000000000004,0.9999,0.42460000000000003,0.00030000000000000003,0.008400000000000001,0.5319,0.050800000000000005,0.9754,0.0044,0.0041,0.9931000000000001,0.9955,0.0644,0.0135,0.7315,0.0009000000000000001,0.0028,0.0013000000000000002,0.0006000000000000001,0.9761000000000001,0.1288,0.008400000000000001,0.18030000000000002,0.0017000000000000001,0.0,0.8019000000000001,0.9610000000000001,0.0006000000000000001,0.0002,0.10260000000000001,0.0027
1990-09-01,0.0105,0.0015,0.0034000000000000002,0.011300000000000001,0.0006000000000000001,0.0004,0.9965,0.7232000000000001,0.4963,0.7889,0.784,0.0014,0.0,0.0,0.014,0.5972000000000001,0.0035,0.0071,0.004200000000000001,0.9999,0.3972,0.9956,0.6157,0.0007,0.07200000000000001,0.0073,0.032100000000000004,0.9777,0.0055000000000000005,0.0131,0.9849,0.9996,0.030500000000000003,0.014100000000000001,0.887,0.0074,0.0097,0.9702000000000001,0.0022,0.9637,0.1212,0.0011,0.5095000000000001,0.0006000000000000001,0.0,0.8902,0.9982000000000001,0.0687,0.0,0.0981,0.0025
1990-10-01,0.0031000000000000003,0.0051,0.07540000000000001,0.0105,0.00030000000000000003,0.0037,0.9999,0.761,0.7159,0.8677,0.9765,0.00030000000000000003,0.0038,0.0055000000000000005,0.0173,0.6182000000000001,0.010400000000000001,0.019100000000000002,0.0014,1.0,0.9801000000000001,0.9934000000000001,0.6811,0.0016,0.1879,0.041600000000000005,0.0005,0.993,0.0021000000000000003,0.011300000000000001,0.9998,0.9998,0.0056,0.016,0.9877,0.1273,0.0896,0.9134,0.016900000000000002,0.9842000000000001,0.7210000000000001,0.00030000000000000003,0.6737000000000001,0.0359,0.0001,0.9962000000000001,0.9987,0.0951,0.0005,0.0988,0.0012000000000000001
1990-11-01,0.001,0.0019,0.0453,0.0103,0.009600000000000001,0.0001,0.9991000000000001,0.7241000000000001,0.7869,0.9416,0.9798,0.0011,0.0018000000000000002,0.0025,0.0071,0.6593,0.016300000000000002,0.027600000000000003,0.00030000000000000003,0.9996,0.9828,0.9936,0.7147,0.0001,0.21810000000000002,0.1019,0.0074,0.9799,0.0013000000000000002,0.0001,0.9993000000000001,0.9982000000000001,0.0019,0.0194,0.9901000000000001,0.1428,0.024900000000000002,0.7964,0.009300000000000001,0.9862000000000001,0.9414,0.0008,0.6613,0.0376,0.0002,0.9911000000000001,0.9974000000000001,0.0055000000000000005,0.0004,0.0952,0.0001
1990-12-01,0.0054,0.0031000000000000003,0.0623,0.0193,0.009300000000000001,0.0056,0.9976,0.6648000000000001,0.6411,0.9647,0.9945,0.0058000000000000005,0.0014,0.0009000000000000001,0.006200000000000001,0.6325000000000001,0.4605,0.033800000000000004,0.0026000000000000003,0.9998,0.9874,0.9242,0.6808000000000001,0.001,0.29650000000000004,0.28850000000000003,0.0184,0.9956,0.0018000000000000002,0.0111,0.9995,0.9923000000000001,0.16290000000000002,0.029300000000000003,0.9924000000000001,0.1499,0.012,0.8304,0.0068000000000000005,0.9964000000000001,0.9971000000000001,0.0013000000000000002,0.6137,0.054200000000000005,0.0004,0.9918,0.9837,0.001,0.0009000000000000001,0.0776,0.0025
