Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,0.001,0.015700000000000002,0.005,0.012700000000000001,0.2159,7e-4,0.8731,0.8300000000000001,0.18130000000000002,0.0947,0.0357,0.0057,0.0806,0,0.0097,0.015700000000000002,0.0327,0.0048000000000000004,0.0025,0.9925,0.0811,0.4446,0.1213,0.0085,0.17170000000000002,0.0035,0.0017000000000000001,0.4181,0.006,0.0024000000000000002,0.8192,0.6221,0.0013000000000000002,0.0022,0.6185,0.0022,0.0108,0,0.4229,0.6691,0.0046,0.0017000000000000001,0.012,0.0011,5e-4,0.49510000000000004,0.197,4e-4,0.0014,0.0216,5e-4
04/01/1990,5e-4,0,0.0022,0.010100000000000001,0.2112,2e-4,0.9618000000000001,0.8839,0.3642,0.12350000000000001,0.0811,0.001,0.027,0,0.0162,0.0324,0.031200000000000002,0.0258,0.0011,1,0.215,0.864,0.1401,0.0029000000000000002,0.1744,0.003,0.00030000000000000003,0.7001000000000001,0.0015,0.00030000000000000003,0.9989,0.9983000000000001,1e-4,0.001,0.88,0.0014,0.001,1e-4,0.7483000000000001,0.9987,1e-4,0.0009000000000000001,0.018600000000000002,1e-4,0,0.6536000000000001,0.20600000000000002,0,1e-4,0.0287,0.0009000000000000001
05/01/1990,0.002,1e-4,0.0009000000000000001,0.0229,0.2559,0,0.9547,0.9016000000000001,0.3317,0.17900000000000002,0.0753,0.0021000000000000003,0.013600000000000001,0.007200000000000001,0.012100000000000001,0.0082,0.031100000000000003,0.0066,5e-4,0.9999,0.5109,0.9399000000000001,0.2064,0.007500000000000001,0.1552,0.0032,0.0032,0.8786,0.0033,0.0013000000000000002,1,0.9987,0.00030000000000000003,0.0011,0.8857,0.0038,2e-4,2e-4,0.7295,0.9992000000000001,0.001,8e-4,0.027600000000000003,0,1e-4,0.6901,0.2569,7e-4,4e-4,0.028200000000000003,0.0446
06/01/1990,7e-4,0.0015,0.0013000000000000002,0.0541,0.3422,0.012400000000000001,0.9643,0.9099,0.34950000000000003,0.3403,0.08660000000000001,0.0015,0.0092,0.0058000000000000005,0.016900000000000002,5e-4,0.06380000000000001,0.014,0.0221,1,0.5414,0.9585,0.2879,0.0049,0.1724,0.0198,0.0049,0.9561000000000001,0.008400000000000001,0.0027,0.9998,0.999,0.0015,8e-4,0.9877,0.0129,0,5e-4,0.7223,0.9988,0.0166,0.005200000000000001,0.1295,0.0009000000000000001,0,0.7952,0.7956000000000001,2e-4,1e-4,0.0729,0.0264
07/01/1990,0.0114,0.0019,0.0039000000000000003,0.035,0.38830000000000003,0.0067,0.9973000000000001,0.9251,0.365,0.7389,0.312,0.0018000000000000002,0.00030000000000000003,0.0012000000000000001,0.0424,0.004,0.13140000000000002,0.0033,0.0021000000000000003,1,0.8483,0.9994000000000001,0.4621,5e-4,0.199,0.024,0.038200000000000005,0.9853000000000001,0.006900000000000001,0.0039000000000000003,0.9999,0.9997,0.16190000000000002,0.0015,0.9975,0.0366,0.0006000000000000001,8e-4,0.7091000000000001,0.9994000000000001,0.2494,0.0011,0.23270000000000002,0.0006000000000000001,0,0.8572000000000001,0.9840000000000001,4e-4,0.001,0.1358,0.014
08/01/1990,0.0182,0.0105,0.0213,0.0357,0.7764000000000001,0.0014,0.9993000000000001,0.9327000000000001,0.25470000000000004,0.8265,0.5559000000000001,0.0029000000000000002,0.0006000000000000001,0,0.09530000000000001,0.1155,0.007500000000000001,0.020800000000000003,0.0025,1,0.8539,1,0.9093,0.0011,0.2706,0.1489,0.0415,0.9992000000000001,0.0058000000000000005,0.0081,0.9968,0.9996,0.0734,0.0313,0.997,0.1014,0.0051,0.0009000000000000001,0.7883,0.9982000000000001,0.20650000000000002,0.0179,0.2737,0.004,0,0.8889,0.9956,0.0009000000000000001,0.0015,0.16590000000000002,0.0019
09/01/1990,0.014100000000000001,0.0106,0.033,0.029,0.794,7e-4,0.9993000000000001,0.9435,0.4112,0.9085000000000001,0.8534,0.003,0.001,0,0.7764000000000001,0.9165000000000001,0.0068000000000000005,0.1464,0.0193,1,0.8467,0.9984000000000001,0.9871000000000001,0.0032,0.6595000000000001,0.015700000000000002,0.0257,0.9963000000000001,0.006,0.0162,0.9883000000000001,1,0.0396,0.0426,0.9994000000000001,0.2281,0.0195,0.9991000000000001,0.8623000000000001,0.9924000000000001,0.1496,0.0057,0.6812,0.0038,0,0.9505,0.9999,0.22460000000000002,0.0017000000000000001,0.1711,0.0013000000000000002
10/01/1990,0.0031000000000000003,0.024900000000000002,0.2381,0.029900000000000003,0.812,0.008,1,0.9555,0.7997000000000001,0.9574,0.9876,4e-4,0.0118,0.0036000000000000003,0.9151,0.9476,0.015000000000000001,0.2606,0.0158,1,0.9988,0.9983000000000001,0.9957,0.0066,0.8497,0.07010000000000001,0.0018000000000000002,0.9999,0.0017000000000000001,0.015600000000000001,0.9998,1,0.015000000000000001,0.0519,1,0.9666,0.2092,0.9946,0.9907,0.9993000000000001,0.7662,0.0025,0.8753000000000001,0.2612,0,0.9991000000000001,0.9991000000000001,0.2762,0.0073,0.17450000000000002,0.001
11/01/1990,0.0017000000000000001,0.0161,0.2442,0.032100000000000004,0.9657,5e-4,0.9998,0.9539000000000001,0.8609,0.9907,0.9860000000000001,0.0016,0.012,0.0026000000000000003,0.9221,0.9684,0.0268,0.3699,0.0081,1,0.9994000000000001,0.9991000000000001,0.9983000000000001,0.0043,0.8639,0.16440000000000002,0.0098,0.9927,0.0006000000000000001,0.001,1,1,0.0049,0.07300000000000001,1,0.9905,0.079,0.9168000000000001,0.9912000000000001,0.9987,0.9680000000000001,0.0033,0.8939,0.3161,0.00030000000000000003,0.9981000000000001,0.9997,0.018500000000000003,0.013600000000000001,0.1569,1e-4
12/01/1990,0.009300000000000001,0.0128,0.3183,0.0478,0.9840000000000001,0.007200000000000001,0.9998,0.9482,0.5705,0.9958,0.9982000000000001,0.009600000000000001,0.0143,0.0025,0.9173,0.9601000000000001,0.45570000000000005,0.4016,0.013000000000000001,1,0.9992000000000001,0.9866,0.9947,0.0067,0.8962,0.3331,0.02,0.9992000000000001,0.0022,0.0205,1,0.9992000000000001,0.132,0.1202,1,0.991,0.0351,0.9809,0.9903000000000001,1,0.9996,0.0074,0.8921,0.4716,0.001,0.999,0.992,0.0049,0.0274,0.1263,0.0019
