Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0053,0.0176,0.0038,0.0155,0.3142,0.0017,0.7852,0.403,0.2703,0.141,0.0813,0.0166,0.0617,0.0003,0.0156,0.028,0.0281,0.0092,0.0049,0.9651,0.0966,0.5176,0.2375,0.0086,0.0693,0.0066,0.003,0.4788,0.0077,0.0061,0.7704,0.7975,0.0007,0.0125,0.6139,0.0108,0.0176,0.0009,0.1744,0.7935,0.0096,0.0022,0.0251,0.0021,0.0009,0.6126,0.3501,0.0008,0.003,0.0081,0.0012
1990-04-01,0.006,0.0002,0.0024,0.0124,0.3169,0.0002,0.9117,0.5064,0.488,0.1611,0.1473,0.0066,0.0289,0.0002,0.023,0.032,0.0288,0.0256,0.004,0.9989,0.2514,0.846,0.2734,0.006,0.0723,0.0059,0.002,0.6645,0.0007,0.0004,0.9954,0.9876,0.0001,0.0092,0.7207,0.0102,0.0014,0.0003,0.2362,0.9842,0.0037,0.0013,0.0287,0.0002,0.0001,0.7578,0.3861,0.0001,0.0001,0.0188,0.003
1990-05-01,0.0127,0.0005,0.0016,0.0229,0.3501,0.0004,0.9206,0.5202,0.506,0.2037,0.1514,0.0091,0.0151,0.0214,0.0182,0.0125,0.0297,0.0083,0.0014,0.9991,0.4553,0.9256,0.3139,0.0083,0.0539,0.0092,0.0085,0.8178,0.0027,0.0014,0.9992,0.992,0.0006,0.0105,0.7511,0.015,0.0003,0.0009,0.2351,0.9876,0.0079,0.0017,0.0367,0.0,0.001,0.8134,0.4485,0.0005,0.0005,0.0184,0.0932
1990-06-01,0.0042,0.003,0.0022,0.0551,0.3951,0.0092,0.9492,0.5147,0.5431,0.359,0.1877,0.0101,0.0089,0.0158,0.0218,0.004,0.0623,0.0094,0.0148,0.9992,0.4855,0.95,0.3721,0.0047,0.0645,0.0512,0.01,0.8888,0.0141,0.003,0.9993,0.9951,0.0025,0.0084,0.8947,0.0284,0.0,0.0019,0.2558,0.9893,0.0419,0.0063,0.0914,0.0007,0.0001,0.8996,0.7493,0.0002,0.0004,0.0329,0.0585
1990-07-01,0.0581,0.0104,0.0056,0.042,0.4446,0.0062,0.9911,0.548,0.5775,0.6281,0.4932,0.0115,0.0006,0.0049,0.0451,0.0121,0.1512,0.0042,0.0033,1.0,0.6892,0.9981,0.5005,0.0016,0.1174,0.0532,0.0623,0.958,0.0098,0.0083,0.9993,0.9968,0.264,0.0085,0.9429,0.091,0.0006,0.0067,0.2911,0.9905,0.2507,0.0008,0.2116,0.0022,0.0005,0.943,0.9114,0.0003,0.0023,0.0613,0.0307
1990-08-01,0.0774,0.0286,0.0165,0.0388,0.6032,0.0018,0.9963,0.5417,0.4849,0.702,0.6554,0.0125,0.0027,0.0,0.1012,0.1601,0.0112,0.0125,0.0022,0.9997,0.6944,0.9998,0.6604,0.0018,0.1833,0.2958,0.0678,0.9918,0.008,0.0106,0.9958,0.9981,0.09,0.0337,0.961,0.1469,0.0064,0.0129,0.353,0.9878,0.2518,0.0125,0.2473,0.0046,0.0001,0.9592,0.9602,0.0016,0.0025,0.0827,0.005
1990-09-01,0.0625,0.033,0.0359,0.0286,0.6457,0.0016,0.9969,0.5873,0.6043,0.8476,0.8719,0.0131,0.0014,0.0,0.3034,0.5684,0.0072,0.0565,0.0157,0.9997,0.708,0.9963,0.7391,0.0047,0.5345,0.0355,0.0528,0.9921,0.0102,0.0228,0.9909,0.9998,0.0568,0.0394,0.9843,0.2509,0.0166,0.9284,0.4415,0.9802,0.2575,0.0076,0.5513,0.0043,0.0,0.9832,0.9934,0.1534,0.0016,0.097,0.0058
1990-10-01,0.012,0.0547,0.1926,0.0295,0.6875,0.006,0.9992,0.6647,0.8194,0.942,0.9827,0.0076,0.0126,0.0079,0.3784,0.6168,0.0197,0.1116,0.0155,1.0,0.9878,0.9957,0.7661,0.0088,0.8061,0.0771,0.0045,0.9981,0.0026,0.0226,0.9999,0.9999,0.019,0.0465,0.9953,0.4872,0.1178,0.9029,0.5813,0.9917,0.7662,0.0029,0.6553,0.1008,0.0,0.9988,0.9924,0.1989,0.0046,0.1216,0.0029
1990-11-01,0.0077,0.0483,0.1833,0.0315,0.8157,0.001,0.9987,0.5907,0.8857,0.9827,0.9863,0.0104,0.0144,0.0062,0.3699,0.6575,0.0359,0.15,0.0087,0.9999,0.9917,0.9963,0.7778,0.0056,0.8524,0.1502,0.0188,0.9912,0.0017,0.0012,0.9996,0.9997,0.0093,0.0592,0.997,0.55,0.0435,0.8505,0.6005,0.9935,0.9557,0.0021,0.6464,0.129,0.0002,0.9978,0.9894,0.0145,0.0048,0.1141,0.0007
1990-12-01,0.0309,0.0548,0.2125,0.0456,0.8701,0.0083,0.9974,0.476,0.7226,0.9908,0.9962,0.0223,0.0151,0.0029,0.3662,0.6433,0.4358,0.1647,0.016,0.9997,0.9955,0.9659,0.7689,0.0085,0.8988,0.3018,0.0303,0.9977,0.0029,0.0168,0.9997,0.9989,0.2144,0.0764,0.9979,0.5703,0.0166,0.8769,0.6168,0.9976,0.995,0.0036,0.6225,0.1728,0.0004,0.9985,0.9748,0.0044,0.0067,0.0734,0.0053
