Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0047,0.0165,0.0036,0.0156,0.3146,0.0027,0.7922,0.4454,0.2777,0.109,0.0927,0.0228,0.0701,0.0002,0.0148,0.0241,0.0228,0.0102,0.0031,0.961,0.1196,0.4968,0.2442,0.0082,0.0511,0.0061,0.0038,0.454,0.0067,0.0084,0.7673,0.8207,0.0008,0.0123,0.6004,0.0092,0.0174,0.0012,0.1632,0.7928,0.0096,0.002,0.0213,0.0009,0.0012,0.6481,0.3395,0.0009,0.0031,0.0054,0.0014
1990-04-01,0.0048,0.0003,0.0022,0.0116,0.3104,0.0004,0.9121,0.532,0.462,0.1282,0.155,0.0121,0.0351,0.0007,0.0206,0.0319,0.0236,0.0231,0.0019,0.998,0.2955,0.8339,0.2765,0.0048,0.0541,0.005,0.0022,0.6419,0.001,0.0004,0.9963,0.9886,0.0,0.0106,0.7091,0.0084,0.0014,0.0004,0.226,0.9829,0.0038,0.0014,0.0222,0.0001,0.0001,0.7959,0.3733,0.0001,0.0005,0.0154,0.0012
1990-05-01,0.0111,0.0005,0.0008,0.0233,0.3375,0.0001,0.9225,0.5535,0.4799,0.1667,0.1605,0.0152,0.0174,0.0249,0.0154,0.0116,0.0238,0.0089,0.0009,0.9981,0.5173,0.9207,0.3157,0.0062,0.0362,0.0091,0.0078,0.7913,0.003,0.0017,0.9994,0.9916,0.0008,0.0114,0.7409,0.0125,0.0007,0.0011,0.2271,0.9872,0.0073,0.0011,0.0307,0.0,0.001,0.8478,0.4379,0.0,0.0004,0.0124,0.0634
1990-06-01,0.0056,0.002,0.0016,0.0599,0.3782,0.0101,0.9493,0.5546,0.5145,0.3215,0.1995,0.0172,0.0122,0.0189,0.0181,0.0036,0.053,0.0093,0.0155,0.9993,0.55,0.9463,0.3731,0.0032,0.044,0.0438,0.0101,0.8759,0.0112,0.0029,0.9992,0.9946,0.0021,0.008,0.8889,0.0231,0.0005,0.0029,0.2463,0.9893,0.0374,0.0047,0.0809,0.0009,0.0,0.9226,0.7394,0.0003,0.0005,0.0248,0.0413
1990-07-01,0.056,0.007,0.0038,0.0446,0.4218,0.0068,0.9905,0.5814,0.5523,0.5995,0.478,0.0192,0.0009,0.0062,0.036,0.0119,0.1289,0.0039,0.0052,1.0,0.7412,0.9975,0.4856,0.0008,0.0842,0.0453,0.0573,0.9527,0.009,0.0065,0.9998,0.9974,0.2731,0.0082,0.9404,0.0755,0.0008,0.008,0.2776,0.9902,0.2289,0.0005,0.1923,0.002,0.0005,0.9496,0.9132,0.0004,0.0016,0.0507,0.0226
1990-08-01,0.0794,0.0184,0.0103,0.0388,0.5836,0.0025,0.9958,0.5818,0.471,0.6665,0.6332,0.018,0.0036,0.0001,0.0844,0.1511,0.0101,0.014,0.0028,1.0,0.7371,1.0,0.637,0.0016,0.1488,0.2482,0.0596,0.9882,0.0065,0.0096,0.9966,0.998,0.1052,0.0252,0.9591,0.1308,0.007,0.014,0.3453,0.9892,0.2329,0.0112,0.2323,0.0048,0.0001,0.966,0.9594,0.0009,0.0017,0.0742,0.0042
1990-09-01,0.0581,0.022,0.0224,0.0287,0.6278,0.0017,0.9968,0.6194,0.5732,0.8257,0.8536,0.0179,0.0027,0.0003,0.2623,0.5239,0.0074,0.0518,0.017,0.9997,0.7465,0.9958,0.7153,0.0043,0.4853,0.031,0.0442,0.9893,0.0071,0.0216,0.9896,0.9998,0.0573,0.0274,0.9844,0.2402,0.0182,0.9293,0.4296,0.9848,0.2421,0.0077,0.5117,0.0043,0.0,0.9858,0.9932,0.1372,0.0013,0.0886,0.0032
1990-10-01,0.0127,0.037,0.1384,0.0305,0.6721,0.0068,0.9989,0.6686,0.782,0.9271,0.975,0.0111,0.0149,0.0091,0.3385,0.5698,0.018,0.0959,0.0149,1.0,0.9901,0.9927,0.7441,0.0076,0.7696,0.0667,0.0042,0.9976,0.0024,0.0221,1.0,1.0,0.0225,0.0317,0.9961,0.4744,0.1056,0.9025,0.5593,0.9922,0.7441,0.0032,0.6007,0.0857,0.0,0.9996,0.9928,0.1816,0.0045,0.1091,0.0019
1990-11-01,0.0079,0.0307,0.1351,0.0331,0.8057,0.0013,0.9981,0.6163,0.8403,0.9786,0.9803,0.0166,0.0155,0.0062,0.3259,0.6107,0.0349,0.1302,0.0093,0.9997,0.9934,0.9915,0.7575,0.0055,0.821,0.1318,0.0166,0.9903,0.0013,0.0017,0.9998,0.9997,0.01,0.0413,0.9975,0.5399,0.0413,0.8525,0.5787,0.9935,0.9505,0.002,0.5886,0.1113,0.0004,0.999,0.9899,0.0103,0.0057,0.1,0.0002
1990-12-01,0.0305,0.0343,0.1629,0.0485,0.8661,0.0091,0.9972,0.5166,0.6675,0.9901,0.9935,0.0272,0.0158,0.003,0.32,0.5977,0.406,0.1456,0.0157,0.9998,0.9953,0.9224,0.7433,0.0079,0.8762,0.2618,0.0307,0.9981,0.0033,0.0188,0.9997,0.9988,0.1983,0.0562,0.9978,0.5619,0.0164,0.8783,0.5948,0.9983,0.9944,0.0035,0.5654,0.1602,0.0006,0.9986,0.9774,0.0028,0.0103,0.0646,0.0034
