Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0075,0.0179,0.0036,0.0187,0.1823,0.0017,0.774,0.353,0.203,0.1028,0.0795,0.0088,0.0632,0.0004,0.0149,0.0292,0.0311,0.0084,0.0039,0.9636,0.1187,0.4857,0.2177,0.0091,0.0597,0.0088,0.0038,0.423,0.0076,0.0073,0.7692,0.72,0.0009,0.0104,0.5608,0.0086,0.0196,0.0012,0.1466,0.7761,0.0113,0.0016,0.0171,0.0026,0.0007,0.5563,0.3275,0.0003,0.0021,0.0096,0.0025
1990-04-01,0.0096,0.0,0.0021,0.015,0.1749,0.0006,0.9043,0.4761,0.4196,0.1453,0.1402,0.0029,0.0276,0.0002,0.0188,0.037,0.0298,0.0246,0.0032,0.9992,0.2943,0.8448,0.25,0.0054,0.0583,0.0089,0.0013,0.624,0.0014,0.0007,0.9959,0.9851,0.0001,0.0087,0.7083,0.0067,0.002,0.0005,0.195,0.9854,0.0042,0.0018,0.0238,0.0002,0.0,0.7069,0.356,0.0,0.0002,0.0226,0.0032
1990-05-01,0.027,0.0002,0.0014,0.0283,0.2061,0.0,0.9146,0.4913,0.4324,0.1697,0.1382,0.0036,0.0121,0.0185,0.0151,0.0111,0.0288,0.0086,0.0011,0.9989,0.4964,0.9353,0.2893,0.0064,0.0424,0.0118,0.0078,0.7845,0.0029,0.0025,0.9987,0.9908,0.0005,0.0091,0.744,0.0091,0.0008,0.0005,0.1872,0.9889,0.0089,0.0009,0.0349,0.0,0.0009,0.7662,0.4146,0.0003,0.0009,0.0241,0.1198
1990-06-01,0.0077,0.0027,0.002,0.072,0.2578,0.0092,0.9456,0.4743,0.4679,0.3225,0.1715,0.0051,0.0085,0.0134,0.019,0.0036,0.0632,0.0104,0.0203,0.9998,0.5211,0.9529,0.3453,0.0025,0.0506,0.0649,0.0115,0.8704,0.014,0.0036,0.9992,0.9944,0.0026,0.0059,0.8881,0.0179,0.0003,0.0018,0.2033,0.9889,0.0404,0.0058,0.0885,0.0013,0.0003,0.8621,0.7473,0.0001,0.0003,0.0384,0.0717
1990-07-01,0.0893,0.0058,0.0045,0.0549,0.3118,0.0057,0.9914,0.5189,0.5075,0.6721,0.4556,0.0046,0.0008,0.0046,0.0425,0.0113,0.1576,0.0024,0.0046,0.9999,0.7404,0.9984,0.4764,0.0006,0.0949,0.0578,0.0725,0.9467,0.0095,0.0076,0.999,0.9961,0.2952,0.0055,0.9416,0.0396,0.0003,0.0062,0.2344,0.9904,0.2204,0.0002,0.2279,0.0016,0.0006,0.9239,0.9224,0.0003,0.0017,0.0688,0.0339
1990-08-01,0.1413,0.0146,0.0148,0.0514,0.4738,0.0013,0.996,0.5025,0.3927,0.7902,0.6166,0.0054,0.0027,0.0,0.0824,0.1554,0.0101,0.008,0.0021,0.9997,0.7439,0.9999,0.6482,0.0017,0.1474,0.3302,0.0796,0.9853,0.0094,0.0099,0.9944,0.9982,0.105,0.0275,0.9606,0.0848,0.0078,0.0093,0.3063,0.9847,0.2274,0.014,0.3105,0.0039,0.0001,0.9486,0.9659,0.001,0.002,0.0919,0.0055
1990-09-01,0.1048,0.0166,0.0269,0.0366,0.506,0.0008,0.9971,0.5591,0.5217,0.8816,0.8482,0.005,0.0021,0.0,0.2612,0.5482,0.0084,0.043,0.0211,0.9999,0.7522,0.997,0.7358,0.0037,0.4417,0.0243,0.0583,0.9875,0.0108,0.0229,0.9905,0.9998,0.0562,0.032,0.9854,0.1731,0.0202,0.9486,0.4257,0.9772,0.2313,0.0085,0.6302,0.0032,0.0,0.9795,0.9961,0.1765,0.0009,0.1083,0.0046
1990-10-01,0.0266,0.0331,0.1683,0.0381,0.5461,0.0066,0.9996,0.6694,0.7729,0.93,0.9745,0.0027,0.0149,0.0081,0.3167,0.5966,0.0191,0.0926,0.015,0.9999,0.9881,0.9948,0.7639,0.0079,0.7294,0.0764,0.0026,0.9972,0.0039,0.0229,1.0,1.0,0.0175,0.0377,0.9987,0.4796,0.1149,0.9243,0.5794,0.9897,0.7154,0.003,0.7834,0.1134,0.0001,0.9987,0.9954,0.2324,0.0039,0.1307,0.0032
1990-11-01,0.0108,0.0275,0.1496,0.0406,0.8108,0.001,0.9987,0.5716,0.8545,0.9724,0.981,0.0046,0.0138,0.0051,0.3141,0.6345,0.0346,0.1249,0.0089,0.9999,0.9924,0.9963,0.7747,0.0062,0.7831,0.1563,0.0148,0.9886,0.0019,0.0009,0.9998,1.0,0.0063,0.0515,0.9994,0.5375,0.0456,0.8715,0.6085,0.9905,0.9307,0.002,0.7745,0.144,0.0004,0.9977,0.9937,0.0147,0.0064,0.1282,0.0007
1990-12-01,0.0495,0.0346,0.175,0.0562,0.8723,0.0082,0.9976,0.4314,0.6681,0.9854,0.9938,0.0178,0.0144,0.0025,0.3233,0.6202,0.4313,0.1373,0.0165,1.0,0.9953,0.9538,0.7655,0.009,0.8381,0.3244,0.0266,0.998,0.0037,0.0181,0.9999,0.9989,0.2139,0.0722,0.999,0.5601,0.0202,0.9014,0.6257,0.9974,0.9939,0.0041,0.7331,0.2013,0.0005,0.9982,0.9822,0.004,0.0092,0.0843,0.0064
1991-01-01,0.2025,0.0458,0.2063,0.0396,0.9466,0.0028,0.9948,0.4099,0.3633,0.9939,0.9969,0.0149,0.0127,0.0006,0.3213,0.6129,0.5788,0.182,0.0046,1.0,0.9998,0.8436,0.7605,0.0116,0.993,0.4617,0.0345,0.9986,0.0055,0.0121,0.9999,0.9978,0.0904,0.0772,1.0,0.5989,0.0076,0.9012,0.6455,1.0,0.999,0.0076,0.6635,0.2168,0.0006,0.9996,0.9879,0.001,0.0083,0.0787,0.006
1991-02-01,0.1849,0.051,0.0428,0.2463,0.9721,0.0155,0.9986,0.4668,0.5934,0.9894,0.994,0.0696,0.0127,0.0015,0.3802,0.6045,0.3463,0.1129,0.0103,0.9999,0.9979,0.9958,0.7486,0.0194,0.9313,0.4265,0.0278,0.9941,0.0052,0.0252,0.9998,0.9973,0.0339,0.0836,0.9996,0.5961,0.0025,0.7945,0.6684,1.0,0.9963,0.0029,0.5148,0.1624,0.0003,0.9997,0.9785,0.0027,0.0057,0.0894,0.0028
1991-03-01,0.138,0.0123,0.019,0.2518,0.9751,0.0081,0.9938,0.5737,0.3728,0.959,0.9073,0.0753,0.0087,0.0018,0.3641,0.4535,0.0331,0.0788,0.0058,0.9996,0.995,0.996,0.6808,0.0109,0.6851,0.2589,0.0362,0.9491,0.0062,0.0337,0.9985,0.995,0.0331,0.0885,0.9987,0.3627,0.0029,0.7544,0.648,0.9997,0.9912,0.0037,0.3847,0.1533,0.0033,0.9733,0.7747,0.001,0.0047,0.0567,0.0019
1991-04-01,0.0869,0.0066,0.0246,0.2604,0.9655,0.0051,0.9923,0.5924,0.6546,0.9086,0.8315,0.0553,0.0048,0.0007,0.3681,0.0545,0.0105,0.0109,0.0039,0.9998,0.9948,0.9833,0.5445,0.0052,0.6296,0.1107,0.0104,0.7031,0.0044,0.0465,0.9971,0.9951,0.0068,0.0884,0.9981,0.2631,0.004,0.6539,0.6032,0.9998,0.9892,0.0015,0.3243,0.1763,0.023,0.9518,0.3758,0.0006,0.0034,0.0714,0.008
1991-05-01,0.046,0.0017,0.0246,0.2141,0.975,0.003,0.9945,0.5332,0.2979,0.7545,0.5318,0.0299,0.0045,0.0013,0.4179,0.028,0.0138,0.0089,0.0027,0.9991,0.978,0.9377,0.3907,0.0038,0.292,0.0627,0.0041,0.5568,0.008,0.0586,0.9545,0.9923,0.0052,0.0989,0.9979,0.1742,0.0348,0.3088,0.5209,0.9958,0.8592,0.0023,0.0353,0.1443,0.0031,0.8751,0.2028,0.0003,0.0037,0.0556,0.0097
1991-06-01,0.0877,0.0021,0.0016,0.1541,0.9749,0.0012,0.9927,0.5032,0.3255,0.6447,0.4496,0.0123,0.0031,0.0013,0.4325,0.011,0.012,0.0048,0.0188,0.9945,0.9483,0.8143,0.3047,0.0017,0.0405,0.022,0.0003,0.4064,0.0025,0.0159,0.8618,0.9834,0.0013,0.099,0.9961,0.0492,0.0432,0.0572,0.372,0.9843,0.8091,0.0059,0.0099,0.1469,0.0005,0.8133,0.1061,0.0034,0.0008,0.0464,0.0189
1991-07-01,0.039,0.0,0.0015,0.1464,0.9705,0.004,0.9947,0.6,0.5488,0.3908,0.5044,0.0071,0.0012,0.001,0.4318,0.0089,0.0008,0.003,0.0244,0.9959,0.9489,0.7436,0.2307,0.0014,0.0032,0.0096,0.0034,0.0411,0.0024,0.0012,0.8248,0.9514,0.0006,0.1122,0.9984,0.0186,0.088,0.0403,0.3223,0.9616,0.6249,0.0014,0.0017,0.189,0.0004,0.7774,0.0254,0.0002,0.0009,0.0765,0.0402
1991-08-01,0.073,0.0013,0.0011,0.0496,0.9737,0.0079,0.9803,0.3208,0.5723,0.3022,0.3484,0.0096,0.0108,0.0003,0.3262,0.0049,0.0018,0.0015,0.0131,0.9774,0.7518,0.6171,0.2016,0.0006,0.0034,0.0191,0.0023,0.0202,0.0031,0.0184,0.0606,0.8776,0.0027,0.1129,0.9777,0.0172,0.0562,0.0176,0.1327,0.8919,0.2998,0.0198,0.0005,0.1535,0.0005,0.3047,0.0206,0.0015,0.0007,0.0605,0.0131
1991-09-01,0.0796,0.0011,0.0016,0.0217,0.9749,0.0001,0.956,0.3297,0.2097,0.277,0.1931,0.0124,0.0102,0.0001,0.1214,0.0051,0.0062,0.0021,0.0057,0.9453,0.6354,0.5622,0.1439,0.0026,0.0087,0.0005,0.0014,0.0075,0.0013,0.0988,0.0125,0.8058,0.0034,0.1005,0.966,0.0099,0.0176,0.0086,0.0829,0.8014,0.0746,0.0154,0.0008,0.0134,0.0017,0.1954,0.0303,0.0004,0.0018,0.0396,0.0064
1991-10-01,0.0601,0.0016,0.0026,0.0055,0.9759,0.0001,0.9383,0.3951,0.0963,0.1974,0.1207,0.0151,0.0178,0.002,0.0823,0.0042,0.0062,0.0008,0.0092,0.8232,0.6435,0.5165,0.1171,0.0032,0.015,0.002,0.0019,0.0032,0.0116,0.3914,0.0014,0.7459,0.0408,0.1171,0.9494,0.0109,0.014,0.0051,0.0615,0.5425,0.0192,0.0071,0.0015,0.0587,0.0009,0.1372,0.0224,0.001,0.0,0.0474,0.0073
1991-11-01,0.0133,0.0019,0.0098,0.0068,0.9876,0.0002,0.9184,0.3113,0.1606,0.0955,0.0402,0.0168,0.0141,0.0007,0.0746,0.0047,0.0071,0.0001,0.0199,0.6922,0.5849,0.3736,0.1069,0.012,0.0169,0.0043,0.0015,0.0072,0.0086,0.3599,0.0006,0.6711,0.0104,0.1071,0.9394,0.0074,0.0166,0.0519,0.0472,0.342,0.0035,0.0016,0.0045,0.0423,0.0014,0.0908,0.0165,0.0026,0.0016,0.0392,0.0375
1991-12-01,0.0108,0.0008,0.0029,0.0055,0.9895,0.0002,0.8934,0.3041,0.2263,0.067,0.0155,0.0271,0.003,0.0012,0.0692,0.0032,0.0047,0.0006,0.0245,0.4612,0.5855,0.2942,0.0994,0.0003,0.0072,0.0061,0.0003,0.0039,0.0049,0.0468,0.0018,0.6392,0.0016,0.0649,0.932,0.0081,0.0168,0.0141,0.0436,0.2539,0.0128,0.0006,0.0056,0.0354,0.0049,0.0468,0.0172,0.0016,0.0006,0.026,0.0183
1992-01-01,0.0918,0.0,0.0005,0.0079,0.989,0.0,0.8705,0.2725,0.2178,0.0146,0.0017,0.0308,0.0016,0.0,0.0298,0.0016,0.0028,0.0009,0.011,0.321,0.5224,0.0376,0.0912,0.0,0.0089,0.0076,0.0005,0.0004,0.001,0.0023,0.0013,0.5992,0.0008,0.0556,0.8888,0.0037,0.0222,0.0021,0.0356,0.0014,0.0041,0.0001,0.0,0.0294,0.0003,0.0253,0.022,0.0,0.0,0.0111,0.0068
1992-02-01,0.0346,0.0006,0.0013,0.0084,0.9817,0.0001,0.6847,0.295,0.2404,0.0131,0.0014,0.0319,0.0006,0.0002,0.0239,0.0022,0.0063,0.0009,0.022,0.22,0.4327,0.0314,0.0506,0.0012,0.0041,0.0043,0.0042,0.0009,0.0035,0.0048,0.0049,0.4995,0.0017,0.037,0.8137,0.0022,0.0608,0.0034,0.035,0.0012,0.0027,0.0009,0.0004,0.0099,0.0001,0.0167,0.0054,0.0002,0.002,0.0177,0.0109
1992-03-01,0.0542,0.0011,0.0016,0.0061,0.953,0.0,0.3721,0.29,0.1549,0.0003,0.0002,0.0334,0.0018,0.0003,0.0164,0.0029,0.0072,0.0015,0.0121,0.1782,0.2974,0.0237,0.0379,0.0003,0.0029,0.0041,0.0022,0.0003,0.0026,0.01,0.0018,0.4501,0.0009,0.0259,0.6824,0.0023,0.0462,0.0029,0.0261,0.0012,0.0024,0.0052,0.0001,0.0074,0.0007,0.0167,0.0053,0.0011,0.0009,0.0244,0.0235
1992-04-01,0.0986,0.0007,0.0015,0.0011,0.96,0.0,0.0793,0.286,0.0267,0.0136,0.0017,0.0387,0.0012,0.0006,0.0078,0.0003,0.0019,0.0009,0.0051,0.1477,0.093,0.0066,0.0271,0.0003,0.0006,0.002,0.0017,0.0003,0.0047,0.007,0.0003,0.331,0.0006,0.0156,0.4775,0.0009,0.0068,0.0004,0.0078,0.0017,0.002,0.0009,0.0305,0.0032,0.0012,0.01,0.006,0.0015,0.0,0.0229,0.0473
1992-05-01,0.1717,0.0002,0.0008,0.0003,0.9661,0.0,0.0513,0.3087,0.023,0.0013,0.0003,0.0428,0.0014,0.0,0.0019,0.0002,0.0122,0.0008,0.0035,0.0296,0.0536,0.0039,0.0216,0.0002,0.001,0.0025,0.0008,0.0002,0.0032,0.002,0.0006,0.1435,0.0004,0.0122,0.4208,0.0023,0.0054,0.0007,0.0049,0.0045,0.0012,0.0008,0.0022,0.0015,0.0002,0.0042,0.0068,0.0006,0.0,0.0173,0.0298
