Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,0.0006000000000000001,0.0269,0.0028,0.0129,0.1277,0.0012000000000000001,0.8206,0.8451000000000001,0.2351,0.0575,0.0487,0.0033,0.0684,0.00030000000000000003,0.0079,0.015000000000000001,0.020900000000000002,0.006200000000000001,0.0025,0.9895,0.11950000000000001,0.5127,0.030500000000000003,0.0073,0.0921,0.0038,0.0021000000000000003,0.29500000000000004,0.0053,0.0034000000000000002,0.7473000000000001,0.4706,0.00030000000000000003,0.0024000000000000002,0.48650000000000004,0.0012000000000000001,0.0142,0.0001,0.2686,0.7040000000000001,0.0036000000000000003,0.0011,0.0112,0.001,0.0002,0.6341,0.2989,0.0004,0.0018000000000000002,0.009300000000000001,0.0007
04/01/1990,0.0011,0.0,0.0011,0.0111,0.11850000000000001,0.0004,0.9668,0.892,0.47650000000000003,0.0889,0.1226,0.0006000000000000001,0.0296,0.0005,0.0118,0.031,0.0207,0.027800000000000002,0.0019,1.0,0.3785,0.8989,0.0325,0.0037,0.09380000000000001,0.0026000000000000003,0.0002,0.553,0.0012000000000000001,0.0,0.9993000000000001,0.9972000000000001,0.0,0.0014,0.7772,0.0005,0.0009000000000000001,0.0,0.4308,0.9985,0.0005,0.0011,0.0171,0.0,0.0,0.7868,0.304,0.0,0.0,0.0105,0.001
05/01/1990,0.0063,0.0005,0.0006000000000000001,0.0247,0.15180000000000002,0.0,0.9668,0.9082,0.47200000000000003,0.10210000000000001,0.1092,0.00030000000000000003,0.0125,0.0222,0.0088,0.0083,0.0219,0.0058000000000000005,0.0011,0.9999,0.629,0.9638000000000001,0.0473,0.005,0.0782,0.0035,0.0025,0.7991,0.0023,0.0014,1.0,0.9981000000000001,0.00030000000000000003,0.002,0.7768,0.0015,0.0002,0.00030000000000000003,0.36560000000000004,0.9988,0.0016,0.0009000000000000001,0.0258,0.0001,0.0006000000000000001,0.8332,0.3468,0.0001,0.0002,0.0088,0.0584
06/01/1990,0.0004,0.0019,0.0007,0.0699,0.23290000000000002,0.010700000000000001,0.9768,0.9158000000000001,0.5057,0.28750000000000003,0.1386,0.0012000000000000001,0.0082,0.0198,0.0161,0.00030000000000000003,0.0499,0.0083,0.015600000000000001,0.9999,0.6449,0.9750000000000001,0.091,0.0016,0.0878,0.0371,0.0048000000000000004,0.9093,0.0077,0.0026000000000000003,0.9995,0.9984000000000001,0.0018000000000000002,0.0008,0.9810000000000001,0.0054,0.0002,0.00030000000000000003,0.374,0.9982000000000001,0.0211,0.0044,0.078,0.0005,0.0,0.9133,0.8380000000000001,0.0001,0.0,0.07590000000000001,0.0333
07/01/1990,0.0182,0.0063,0.0031000000000000003,0.0504,0.2877,0.0059,0.9995,0.9283,0.5501,0.7695000000000001,0.5022,0.0009000000000000001,0.0,0.0066,0.0724,0.004,0.1168,0.0025,0.0032,1.0,0.8769,0.9998,0.2406,0.0002,0.13290000000000002,0.024,0.0347,0.9708,0.0058000000000000005,0.0057,0.9997,0.9992000000000001,0.2318,0.0006000000000000001,0.9973000000000001,0.028,0.0008,0.0011,0.4117,0.9989,0.2245,0.00030000000000000003,0.28250000000000003,0.0011,0.0001,0.9553,0.9851000000000001,0.0005,0.0018000000000000002,0.0951,0.015600000000000001
08/01/1990,0.027800000000000002,0.024300000000000002,0.015300000000000001,0.047900000000000005,0.6767000000000001,0.0013000000000000002,1.0,0.9331,0.37620000000000003,0.8734000000000001,0.6676000000000001,0.0018000000000000002,0.0012000000000000001,0.0,0.1731,0.14020000000000002,0.0073,0.0119,0.0025,1.0,0.867,0.9998,0.7687,0.0012000000000000001,0.171,0.1724,0.037200000000000004,0.998,0.0058000000000000005,0.0058000000000000005,0.9946,0.9997,0.07970000000000001,0.031900000000000005,0.997,0.0787,0.0073,0.0006000000000000001,0.5341,0.9965,0.20090000000000002,0.012100000000000001,0.36200000000000004,0.0037,0.0,0.9704,0.9954000000000001,0.0007,0.0007,0.0819,0.0014
09/01/1990,0.0193,0.023700000000000002,0.0292,0.0329,0.6985,0.0008,0.9998,0.9420000000000001,0.5261,0.9466,0.8949,0.0025,0.0009000000000000001,0.0001,0.7645000000000001,0.9234,0.0059,0.1019,0.0146,1.0,0.8614,0.9986,0.9727,0.0026000000000000003,0.45790000000000003,0.0183,0.0268,0.995,0.0058000000000000005,0.017400000000000002,0.9813000000000001,1.0,0.0449,0.04,0.9993000000000001,0.2177,0.0222,0.9984000000000001,0.7336,0.9874,0.1675,0.0056,0.765,0.0024000000000000002,0.0,0.9878,1.0,0.27140000000000003,0.0005,0.0752,0.0024000000000000002
10/01/1990,0.0048000000000000004,0.0361,0.2097,0.0333,0.7155,0.0055000000000000005,1.0,0.9521000000000001,0.8056000000000001,0.9747,0.9941000000000001,0.0,0.012100000000000001,0.0083,0.8763000000000001,0.9498000000000001,0.015000000000000001,0.22130000000000002,0.0123,1.0,0.9992000000000001,0.9978,0.993,0.0045000000000000005,0.7474000000000001,0.08560000000000001,0.0022,0.9997,0.0022,0.0177,1.0,1.0,0.015000000000000001,0.051300000000000005,1.0,0.9536,0.1623,0.9942000000000001,0.9834,0.998,0.7789,0.0016,0.903,0.3405,0.0,0.9997,0.9997,0.3366,0.0023,0.0781,0.0011
11/01/1990,0.0019,0.029300000000000003,0.1945,0.0358,0.9537,0.0004,1.0,0.9476,0.8469,0.9937,0.9948,0.0012000000000000001,0.011300000000000001,0.0064,0.8779,0.9695,0.0264,0.29050000000000004,0.0077,1.0,0.9995,0.9984000000000001,0.9982000000000001,0.0035,0.7988000000000001,0.1962,0.008700000000000001,0.9851000000000001,0.0013000000000000002,0.0009000000000000001,0.9999,0.9999,0.0061,0.0718,0.9999,0.9874,0.0528,0.9519000000000001,0.991,0.9982000000000001,0.9760000000000001,0.0019,0.902,0.4036,0.0,0.9994000000000001,0.9993000000000001,0.018000000000000002,0.0043,0.07060000000000001,0.0002
12/01/1990,0.0126,0.032600000000000004,0.22210000000000002,0.051300000000000005,0.9766,0.0071,0.9997,0.9349000000000001,0.5645,0.9974000000000001,0.9989,0.008,0.0131,0.0025,0.8858,0.9599000000000001,0.3658,0.3179,0.013800000000000002,1.0,0.9991000000000001,0.9659000000000001,0.9949,0.0044,0.8376,0.4218,0.0184,0.9992000000000001,0.0023,0.016300000000000002,1.0,0.9992000000000001,0.18230000000000002,0.10650000000000001,0.9998,0.9893000000000001,0.024300000000000002,0.9859,0.9917,0.9995,0.9994000000000001,0.0039000000000000003,0.8826,0.5119,0.0001,0.9996,0.9952000000000001,0.0039000000000000003,0.008400000000000001,0.054200000000000005,0.0032
