Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.001,0.0223,0.0011,0.0074,0.036500000000000005,0.0009000000000000001,0.7375,0.4333,0.1998,0.0318,0.0184,0.0045000000000000005,0.048400000000000006,0.0001,0.0005,0.0145,0.014100000000000001,0.002,0.0009000000000000001,0.9695,0.0292,0.36360000000000003,0.005200000000000001,0.003,0.016,0.003,0.0023,0.2518,0.007,0.0036000000000000003,0.6793,0.48710000000000003,0.0004,0.0031000000000000003,0.2639,0.0005,0.015000000000000001,0.0002,0.017400000000000002,0.6571,0.0055000000000000005,0.00030000000000000003,0.0055000000000000005,0.0013000000000000002,0.0004,0.36510000000000004,0.2383,0.0009000000000000001,0.0014,0.0356,0.0021000000000000003
1990-04-01,0.0007,0.0,0.0004,0.0048000000000000004,0.020800000000000003,0.0002,0.9075000000000001,0.48910000000000003,0.36110000000000003,0.055400000000000005,0.0536,0.0005,0.014,0.0001,0.0024000000000000002,0.0315,0.015000000000000001,0.0204,0.0011,1.0,0.1499,0.8218000000000001,0.006900000000000001,0.0012000000000000001,0.0162,0.0021000000000000003,0.001,0.4801,0.0014,0.0001,0.9977,0.9952000000000001,0.0,0.0016,0.5022,0.0,0.0014,0.0,0.0826,0.9951000000000001,0.0004,0.0007,0.0085,0.0001,0.0,0.5298,0.2482,0.0,0.0,0.036000000000000004,0.002
1990-05-01,0.0028,0.0001,0.0004,0.013000000000000001,0.0287,0.0,0.9087000000000001,0.5032,0.3593,0.0762,0.046900000000000004,0.001,0.0053,0.0173,0.0006000000000000001,0.006,0.015000000000000001,0.0022,0.0001,0.9993000000000001,0.30820000000000003,0.9232,0.0132,0.0038,0.0049,0.0044,0.0045000000000000005,0.7048,0.0024000000000000002,0.0006000000000000001,0.9993000000000001,0.9969,0.0006000000000000001,0.002,0.5096,0.00030000000000000003,0.00030000000000000003,0.0001,0.019200000000000002,0.9935,0.001,0.0002,0.016300000000000002,0.0,0.0006000000000000001,0.5895,0.2993,0.0002,0.0001,0.022600000000000002,0.0497
1990-06-01,0.0012000000000000001,0.0011,0.0008,0.0449,0.048600000000000004,0.0089,0.9362,0.5011,0.3941,0.2184,0.0656,0.0017000000000000001,0.004200000000000001,0.0134,0.0008,0.0,0.0562,0.0056,0.010700000000000001,0.9993000000000001,0.3094,0.9398000000000001,0.035500000000000004,0.0011,0.006200000000000001,0.049800000000000004,0.0064,0.8389000000000001,0.0102,0.0019,0.9992000000000001,0.9973000000000001,0.0014,0.001,0.8947,0.0002,0.0001,0.0001,0.0166,0.9916,0.011600000000000001,0.0039000000000000003,0.057300000000000004,0.0005,0.0001,0.7341000000000001,0.7142000000000001,0.0,0.0,0.15660000000000002,0.0324
1990-07-01,0.0149,0.0021000000000000003,0.0012000000000000001,0.030100000000000002,0.07050000000000001,0.0051,0.996,0.5201,0.441,0.6349,0.3401,0.0022,0.0001,0.0033,0.0025,0.0022,0.1691,0.0001,0.001,1.0,0.5566,0.999,0.1418,0.0,0.0152,0.0376,0.0614,0.9357000000000001,0.007,0.0036000000000000003,0.9992000000000001,0.998,0.3791,0.001,0.9661000000000001,0.0031000000000000003,0.0006000000000000001,0.0012000000000000001,0.0285,0.9919,0.16820000000000002,0.0,0.21480000000000002,0.0006000000000000001,0.00030000000000000003,0.8288000000000001,0.9368000000000001,0.0002,0.0005,0.18780000000000002,0.016900000000000002
1990-08-01,0.0268,0.0094,0.0032,0.0246,0.2185,0.0011,0.9991000000000001,0.5174,0.34240000000000004,0.7633000000000001,0.5336000000000001,0.0025,0.0018000000000000002,0.0,0.0047,0.1202,0.0051,0.0026000000000000003,0.0002,1.0,0.513,1.0,0.6307,0.0001,0.0229,0.4781,0.06960000000000001,0.9901000000000001,0.0043,0.0045000000000000005,0.9924000000000001,0.9987,0.101,0.017400000000000002,0.9741000000000001,0.0158,0.0041,0.0005,0.08460000000000001,0.9823000000000001,0.1443,0.0117,0.28700000000000003,0.0022,0.0,0.8679,0.9770000000000001,0.001,0.0006000000000000001,0.1704,0.0033
1990-09-01,0.018500000000000003,0.006500000000000001,0.0076,0.014700000000000001,0.2315,0.001,0.9984000000000001,0.5426,0.47990000000000005,0.8671000000000001,0.8166,0.0029000000000000002,0.0007,0.0,0.054700000000000006,0.7747,0.0033,0.024800000000000003,0.0089,1.0,0.5024000000000001,0.997,0.9359000000000001,0.0012000000000000001,0.1472,0.01,0.042800000000000005,0.9879,0.0054,0.017400000000000002,0.9789,1.0,0.0471,0.019700000000000002,0.9939,0.0727,0.0117,0.9879,0.26730000000000004,0.9590000000000001,0.1163,0.0019,0.6878000000000001,0.0007,0.0,0.9311,0.9997,0.15960000000000002,0.0004,0.164,0.0024000000000000002
1990-10-01,0.0053,0.0137,0.0738,0.014700000000000001,0.2545,0.0063,0.9998,0.5908,0.7499,0.9207000000000001,0.9850000000000001,0.0002,0.009000000000000001,0.0045000000000000005,0.0707,0.8108000000000001,0.0123,0.0654,0.0074,1.0,0.9907,0.9928,0.9812000000000001,0.0032,0.3502,0.045700000000000005,0.0007,0.998,0.0015,0.0164,1.0,1.0,0.010100000000000001,0.0241,1.0,0.7691,0.0964,0.9636,0.7086,0.9871000000000001,0.6957,0.0004,0.8669,0.07060000000000001,0.0002,0.9985,0.9988,0.23670000000000002,0.0019,0.16690000000000002,0.0014
1990-11-01,0.0023,0.0078000000000000005,0.055400000000000005,0.016800000000000002,0.7518,0.0002,0.9995,0.5402,0.8249000000000001,0.9738,0.9880000000000001,0.0014,0.0076,0.0029000000000000002,0.0419,0.8527,0.0234,0.0952,0.0021000000000000003,0.9997,0.9935,0.9942000000000001,0.9941000000000001,0.001,0.39680000000000004,0.14750000000000002,0.009000000000000001,0.9826,0.00030000000000000003,0.0,0.9998,1.0,0.002,0.0364,0.9999,0.8382000000000001,0.0367,0.8682000000000001,0.7162000000000001,0.9872000000000001,0.9497000000000001,0.0009000000000000001,0.8631000000000001,0.0921,0.00030000000000000003,0.995,0.9967,0.0091,0.002,0.1627,0.0004
1990-12-01,0.0081,0.012100000000000001,0.0779,0.030100000000000002,0.8343,0.007,0.9982000000000001,0.4703,0.6254000000000001,0.9882000000000001,0.9968,0.0066,0.0085,0.0017000000000000001,0.0369,0.8293,0.4692,0.1115,0.0078000000000000005,1.0,0.9931000000000001,0.9052,0.9706,0.0022,0.48450000000000004,0.3916,0.023,0.9983000000000001,0.0028,0.0152,0.9996,0.9994000000000001,0.2499,0.056900000000000006,0.9989,0.8511000000000001,0.0179,0.9141,0.7160000000000001,0.9967,0.998,0.0014,0.8185,0.13720000000000002,0.0004,0.995,0.9827,0.0024000000000000002,0.0045000000000000005,0.1353,0.003
