Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,.0006000000000000001,.0196,.0071,.0155,.2866,8e-4,.8773000000000001,.8310000000000001,.25070000000000003,.1233,.0533,.0036000000000000003,.09340000000000001,.00030000000000000003,.0137,.016900000000000002,.0432,.0077,.0028,.9908,.1015,.47890000000000005,.1456,.010700000000000001,.2033,.0047,.0023,.4559,.004200000000000001,.0025,.8319000000000001,.6232,.0006000000000000001,.0056,.64,.0027,.014400000000000001,0,.40700000000000003,.6794,.0051,.0017000000000000001,.0247,4e-4,.0006000000000000001,.5115000000000001,.2306,2e-4,.0021000000000000003,.0303,.001
04/01/1990,8e-4,0,.0031000000000000003,.0128,.2906,1e-4,.9626,.8822000000000001,.47850000000000004,.1569,.1095,7e-4,.0354,0,.0206,.0341,.0414,.029500000000000002,.0013000000000000002,1,.24350000000000002,.8625,.16620000000000001,.006200000000000001,.2074,.0041,8e-4,.7193,8e-4,0,.9989,.9975,1e-4,.0037,.8769,.0019,.0015,0,.6796,.9988,4e-4,5e-4,.030600000000000002,2e-4,0,.6761,.2427,2e-4,0,.040400000000000005,.0013000000000000002
05/01/1990,.0027,0,7e-4,.021500000000000002,.3561,1e-4,.9542,.9025000000000001,.4621,.21400000000000002,.1063,.0015,.0167,.010100000000000001,.0158,.0085,.041800000000000004,.0129,2e-4,1,.5169,.9394,.2452,.0091,.1883,.0039000000000000003,.0048000000000000004,.876,.0017000000000000001,.0012000000000000001,.9999,.9976,4e-4,.004,.881,.004,.00030000000000000003,4e-4,.662,.999,.0009000000000000001,4e-4,.0492,0,.0011,.7146,.298,2e-4,2e-4,.0397,.051000000000000004
06/01/1990,.001,.0024000000000000002,.0018000000000000002,.0562,.44630000000000003,.0119,.9651000000000001,.9115000000000001,.465,.37770000000000004,.1189,.0022,.011000000000000001,.0064,.024,1e-4,.0763,.0189,.02,1,.5457000000000001,.9570000000000001,.3287,.0047,.2058,.0233,.0058000000000000005,.9525,.0081,.0031000000000000003,.9997,.9987,.002,.0015,.9835,.0109,1e-4,2e-4,.6608,.9986,.012700000000000001,.004,.1383,7e-4,0,.8145,.8025,1e-4,2e-4,.09480000000000001,.030100000000000002
07/01/1990,.015000000000000001,.0031000000000000003,.006900000000000001,.04,.5074000000000001,.0082,.9974000000000001,.9286000000000001,.45780000000000004,.7654000000000001,.35760000000000003,.0013000000000000002,2e-4,.0019,.0506,.0033,.1418,.0074,.0022,1,.8398,.9998,.4902,.0016,.23220000000000002,.025900000000000003,.0366,.9847,.0067,.0036000000000000003,.9998,.9992000000000001,.1648,.0012000000000000001,.9964000000000001,.0302,.0011,.001,.6608,.9993000000000001,.23190000000000002,4e-4,.2597,8e-4,.00030000000000000003,.8751,.9809,.00030000000000000003,.0011,.1574,.0149
08/01/1990,.026000000000000002,.0195,.032100000000000004,.0393,.8311000000000001,.0022,.9988,.9374,.3744,.8447,.5908,.003,.0016,1e-4,.1111,.117,.011000000000000001,.0362,.0031000000000000003,.9999,.8430000000000001,1,.9158000000000001,.0023,.2987,.1509,.0402,.999,.0068000000000000005,.007200000000000001,.9966,.9992000000000001,.081,.0234,.996,.0897,.0061,7e-4,.7539,.9982000000000001,.2056,.022600000000000002,.2837,.0041,0,.9051,.9954000000000001,.0006000000000000001,.0022,.1893,.0021000000000000003
09/01/1990,.019,.021,.056100000000000004,.031900000000000005,.8425,.0009000000000000001,.9986,.9492,.6092000000000001,.9249,.8657,.0024000000000000002,.0015,0,.7369,.9088,.0103,.2139,.021500000000000002,1,.8390000000000001,.9986,.9892000000000001,.0041,.6656000000000001,.019700000000000002,.0258,.9967,.008,.0148,.9861000000000001,1,.044700000000000004,.0328,.9994000000000001,.2084,.0228,.9981000000000001,.8424,.9916,.1491,.0049,.6163000000000001,.0039000000000000003,0,.9596,.9997,.1332,.0025,.19540000000000002,.0014
10/01/1990,.0049,.0505,.34650000000000003,.0328,.8551000000000001,.0067,1,.9592,.8955000000000001,.9651000000000001,.9860000000000001,.0006000000000000001,.0151,.0053,.8734000000000001,.9401,.020200000000000003,.3597,.02,1,.9989,.9985,.996,.0092,.8468,.0668,.0037,.9997,.0023,.0155,.9998,1,.0171,.0396,.9999,.9552,.23470000000000002,.9908,.9824,.9991000000000001,.7327,.0019,.8028000000000001,.2797,0,.9984000000000001,.9996,.1771,.0095,.2,5e-4
11/01/1990,.0024000000000000002,.0339,.3645,.0316,.9689000000000001,.0006000000000000001,.9999,.9571000000000001,.9365,.992,.9858,.002,.0151,.0045000000000000005,.8861,.9648,.0327,.4827,.010400000000000001,1,.9991000000000001,.9988,.9984000000000001,.0053,.8609,.1468,.013000000000000001,.9953000000000001,.0012000000000000001,.0014,.9999,.9998,.007,.057600000000000005,.9999,.9868,.07780000000000001,.8751,.9811000000000001,.9986,.9659000000000001,.0025,.8241,.34650000000000003,4e-4,.9979,.9992000000000001,.022000000000000002,.0161,.18580000000000002,.00030000000000000003
12/01/1990,.0119,.026600000000000002,.44770000000000004,.0489,.9808,.008400000000000001,.9995,.9518000000000001,.7135,.9963000000000001,.9986,.0098,.0173,.0036000000000000003,.885,.9563,.4545,.5202,.0148,.9999,.9995,.9877,.995,.0083,.8953000000000001,.2868,.024300000000000002,.9996,.0026000000000000003,.0172,1,.9993000000000001,.1401,.09630000000000001,.9999,.9880000000000001,.034,.9679000000000001,.9828,.9998,.9997,.004,.8208000000000001,.5155000000000001,8e-4,.9988,.9917,.0051,.0304,.1489,.0037
