Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0047,0.0136,0.0019,0.0115,0.1447,0.0023,0.6868,0.3888,0.2914,0.1244,0.1256,0.0128,0.0675,0.0016,0.007,0.0238,0.0268,0.015,0.0035,0.9477,0.2355,0.5245,0.3553,0.0102,0.0433,0.0453,0.0032,0.5342,0.0076,0.0085,0.7488,0.7297,0.001,0.0076,0.4536,0.0061,0.0194,0.0005,0.0275,0.7825,0.0155,0.0014,0.0195,0.001,0.002,0.5337,0.3702,0.0017,0.0058,0.0618,0.0021
1990-04-01,0.0059,0.0002,0.001,0.0078,0.1363,0.0008,0.8221,0.462,0.3673,0.1559,0.1885,0.0036,0.0265,0.0018,0.011,0.0298,0.0253,0.0308,0.0016,0.9935,0.3633,0.7983,0.3645,0.0054,0.0438,0.0462,0.0013,0.6819,0.0006,0.001,0.9782,0.9693,0.0002,0.0057,0.5929,0.0024,0.0016,0.0004,0.0602,0.9679,0.0068,0.0016,0.025,0.0001,0.0,0.6551,0.4156,0.0002,0.0002,0.0617,0.0024
1990-05-01,0.0082,0.001,0.0009,0.0157,0.1628,0.0002,0.835,0.471,0.3698,0.1782,0.1932,0.0058,0.0136,0.0125,0.0056,0.0104,0.0235,0.011,0.0005,0.9942,0.4746,0.872,0.3931,0.0056,0.0334,0.0501,0.0046,0.7986,0.0025,0.004,0.9893,0.9754,0.0005,0.0055,0.6111,0.0029,0.0009,0.001,0.0201,0.9664,0.0101,0.0008,0.0358,0.0,0.0011,0.7058,0.4845,0.0003,0.0003,0.0372,0.0596
1990-06-01,0.0071,0.0034,0.0012,0.0417,0.2033,0.0142,0.8942,0.4659,0.3926,0.3156,0.2306,0.0073,0.0103,0.0087,0.0061,0.0025,0.0445,0.0137,0.0202,0.9973,0.4966,0.9104,0.4425,0.0026,0.0385,0.1038,0.0061,0.8745,0.0114,0.0027,0.9916,0.9829,0.0016,0.0032,0.8292,0.0041,0.0004,0.002,0.0206,0.9714,0.0475,0.0054,0.0827,0.0006,0.0002,0.8035,0.7223,0.0003,0.0003,0.1797,0.0388
1990-07-01,0.032,0.0057,0.0021,0.0317,0.2415,0.0088,0.9686,0.4902,0.4167,0.6147,0.4798,0.0085,0.0009,0.0029,0.012,0.0102,0.0918,0.0045,0.0038,0.9996,0.6963,0.993,0.5298,0.0014,0.0562,0.094,0.0311,0.9433,0.0085,0.0065,0.9936,0.9897,0.2078,0.0031,0.8831,0.0075,0.0012,0.006,0.0229,0.9751,0.2416,0.0009,0.2244,0.0014,0.0003,0.8713,0.8474,0.0007,0.0024,0.1994,0.0222
1990-08-01,0.0389,0.012,0.0058,0.0278,0.4012,0.0029,0.9794,0.4836,0.3818,0.7208,0.6139,0.0111,0.0049,0.0001,0.0176,0.1103,0.009,0.0087,0.0027,0.9998,0.6923,0.9981,0.6797,0.0019,0.0739,0.3673,0.0324,0.9794,0.0065,0.0057,0.9878,0.9948,0.0787,0.0277,0.9087,0.0169,0.0059,0.0113,0.0472,0.9717,0.2457,0.0144,0.295,0.0025,0.0003,0.9041,0.9053,0.0012,0.0025,0.1857,0.0047
1990-09-01,0.0315,0.0118,0.0102,0.0191,0.4229,0.0022,0.9843,0.5247,0.4648,0.8341,0.8259,0.0088,0.0029,0.0001,0.0487,0.3579,0.0112,0.0255,0.0167,1.0,0.7232,0.9889,0.7623,0.0024,0.2262,0.0524,0.0219,0.9807,0.0075,0.0141,0.9848,0.9985,0.0414,0.0316,0.9672,0.044,0.0125,0.9608,0.1039,0.966,0.255,0.0028,0.6013,0.0013,0.0,0.9515,0.9611,0.0611,0.0015,0.1816,0.004
1990-10-01,0.0181,0.0174,0.0616,0.0199,0.4598,0.0061,0.9937,0.5911,0.5654,0.8976,0.9547,0.0023,0.0153,0.0076,0.0574,0.3794,0.0176,0.0415,0.0129,1.0,0.9757,0.9866,0.792,0.0049,0.4081,0.1024,0.0034,0.9931,0.0019,0.0129,0.9996,0.9994,0.0115,0.0361,0.9951,0.2312,0.0618,0.922,0.2367,0.9834,0.7633,0.0013,0.7457,0.0689,0.0002,0.9966,0.9569,0.074,0.004,0.1816,0.0013
1990-11-01,0.0142,0.0114,0.0464,0.0209,0.7857,0.0013,0.9918,0.5335,0.5985,0.955,0.9641,0.0055,0.0108,0.0049,0.0493,0.4174,0.0284,0.054,0.005,0.9999,0.981,0.9859,0.8034,0.0035,0.4683,0.1487,0.0129,0.9819,0.0011,0.0012,0.9986,0.9984,0.0049,0.0461,0.9968,0.255,0.0261,0.8598,0.2318,0.9857,0.9354,0.0018,0.7429,0.0815,0.0005,0.9944,0.9525,0.0112,0.0037,0.1801,0.0004
1990-12-01,0.0271,0.013,0.0588,0.0317,0.8471,0.0084,0.9907,0.4432,0.501,0.9733,0.9845,0.0185,0.0112,0.0022,0.051,0.3968,0.2398,0.0597,0.0116,0.9999,0.9901,0.9466,0.793,0.0036,0.5873,0.2467,0.0214,0.9948,0.0029,0.02,0.9992,0.9955,0.1359,0.0647,0.9967,0.2647,0.0158,0.8817,0.2384,0.9958,0.9934,0.002,0.7091,0.1131,0.0005,0.9959,0.9266,0.0053,0.0049,0.1597,0.0041
