Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.006,0.0169,0.0044,0.0147,0.334,0.0017,0.7824,0.4301,0.2718,0.1436,0.083,0.016,0.0603,0.001,0.0157,0.0259,0.0286,0.0082,0.0037,0.9685,0.099,0.5264,0.2403,0.007,0.0629,0.0061,0.0036,0.4684,0.0057,0.0061,0.7736,0.8021,0.0015,0.0111,0.6047,0.0114,0.0139,0.0007,0.1668,0.7853,0.0096,0.0019,0.0227,0.0014,0.0014,0.5914,0.3454,0.0002,0.0031,0.0076,0.0019
1990-04-01,0.0078,0.0001,0.0019,0.0129,0.3348,0.0005,0.9078,0.5327,0.4878,0.164,0.1465,0.0089,0.0279,0.0005,0.0197,0.0332,0.0277,0.0225,0.0026,0.9988,0.2471,0.8485,0.2737,0.0039,0.0643,0.0056,0.0014,0.6545,0.001,0.0002,0.9951,0.9871,0.0,0.0096,0.7092,0.0098,0.0013,0.0001,0.2268,0.9841,0.0039,0.002,0.0242,0.0002,0.0001,0.7446,0.3781,0.0,0.0002,0.017,0.0024
1990-05-01,0.0162,0.0003,0.0006,0.0235,0.3648,0.0002,0.9191,0.5521,0.5142,0.2077,0.1492,0.0089,0.0127,0.0212,0.0156,0.0137,0.0262,0.0093,0.0004,0.9991,0.4447,0.9312,0.3153,0.0063,0.0467,0.0088,0.0069,0.8034,0.003,0.0011,0.9991,0.9897,0.0008,0.0099,0.7386,0.0157,0.0008,0.0009,0.2289,0.9868,0.0068,0.0016,0.0327,0.0001,0.0007,0.8012,0.4391,0.0003,0.0004,0.0151,0.0986
1990-06-01,0.0063,0.0027,0.0011,0.0649,0.4052,0.0101,0.9479,0.5496,0.5558,0.3613,0.1829,0.0098,0.0088,0.0154,0.0185,0.0037,0.064,0.0118,0.0127,0.999,0.4809,0.9518,0.3773,0.0034,0.055,0.0583,0.0082,0.8787,0.0129,0.0029,0.9988,0.9933,0.0023,0.0075,0.8822,0.0287,0.0,0.0014,0.2476,0.9891,0.0405,0.0067,0.0914,0.0007,0.0004,0.8898,0.7471,0.0,0.0004,0.029,0.0646
1990-07-01,0.0677,0.0086,0.0058,0.05,0.4554,0.0055,0.9888,0.5821,0.5863,0.6348,0.4802,0.0113,0.0004,0.0045,0.0386,0.0124,0.1599,0.0043,0.0031,0.9998,0.6875,0.9976,0.5048,0.0007,0.1093,0.056,0.0597,0.9502,0.0101,0.0078,0.999,0.9959,0.258,0.0084,0.9323,0.094,0.0006,0.0063,0.2798,0.9898,0.2402,0.0007,0.2172,0.0022,0.0006,0.9367,0.9128,0.0003,0.0017,0.0542,0.0301
1990-08-01,0.0892,0.0252,0.0196,0.045,0.6131,0.002,0.9952,0.5745,0.4962,0.7055,0.6486,0.0119,0.0022,0.0,0.0988,0.1631,0.0113,0.0133,0.0018,1.0,0.6925,0.9996,0.6674,0.0008,0.1803,0.3052,0.0626,0.9895,0.009,0.01,0.9953,0.9978,0.0914,0.0342,0.9533,0.1511,0.0069,0.0103,0.3527,0.9872,0.2439,0.0156,0.257,0.0057,0.0,0.9554,0.9601,0.001,0.0022,0.075,0.003
1990-09-01,0.0716,0.0309,0.0392,0.034,0.6562,0.0015,0.9977,0.6194,0.6152,0.8491,0.869,0.0147,0.0013,0.0,0.2994,0.5732,0.01,0.0558,0.0155,1.0,0.7039,0.9962,0.7537,0.0047,0.5349,0.0313,0.0474,0.9907,0.0083,0.025,0.991,0.9997,0.0565,0.0391,0.9817,0.2635,0.0179,0.9314,0.4364,0.9804,0.2491,0.0087,0.5589,0.0048,0.0001,0.9828,0.9928,0.1483,0.0015,0.0872,0.004
1990-10-01,0.016,0.0532,0.196,0.0353,0.7016,0.0058,0.9997,0.6959,0.829,0.9449,0.9805,0.0087,0.0109,0.0103,0.3784,0.6234,0.0226,0.108,0.0116,1.0,0.9831,0.9949,0.7799,0.0094,0.797,0.0716,0.0039,0.9975,0.0025,0.0252,1.0,0.9999,0.0192,0.045,0.9947,0.4944,0.1225,0.9055,0.5734,0.9928,0.7658,0.0023,0.6657,0.0997,0.0003,0.9992,0.9922,0.1968,0.0056,0.1127,0.003
1990-11-01,0.0094,0.0455,0.1879,0.0367,0.819,0.0008,0.9983,0.6184,0.8902,0.9838,0.9837,0.0117,0.0118,0.0063,0.3682,0.6636,0.0413,0.148,0.0063,0.9999,0.991,0.995,0.7894,0.0058,0.8458,0.1459,0.0169,0.9913,0.0012,0.0012,0.9996,0.9993,0.0099,0.0553,0.9968,0.5557,0.0418,0.8497,0.5927,0.9939,0.9562,0.0032,0.6554,0.1259,0.0004,0.9981,0.9904,0.0123,0.0066,0.1073,0.0003
1990-12-01,0.0353,0.0486,0.2174,0.052,0.8691,0.0073,0.998,0.5054,0.7299,0.9931,0.9951,0.022,0.0132,0.0027,0.3634,0.6497,0.4384,0.1638,0.013,0.9997,0.9954,0.9622,0.7766,0.0079,0.8897,0.3,0.0265,0.9976,0.0031,0.0168,0.9998,0.9984,0.214,0.0735,0.9971,0.5735,0.0153,0.8736,0.6085,0.9978,0.9949,0.0039,0.6306,0.1667,0.0004,0.9986,0.9771,0.0045,0.0102,0.0672,0.0041
