Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0075,0.0153,0.0028,0.0138,0.3138,0.0033,0.7891,0.3212,0.2524,0.1263,0.086,0.0216,0.0579,0.0005,0.0151,0.0296,0.0292,0.01,0.0032,0.9619,0.0919,0.5102,0.2482,0.0079,0.0557,0.0044,0.0032,0.4782,0.0061,0.006,0.7789,0.8057,0.0016,0.0128,0.6013,0.0099,0.0158,0.0008,0.1824,0.7932,0.0119,0.003,0.021,0.0011,0.0019,0.5913,0.3484,0.0005,0.0028,0.007,0.0015
1990-04-01,0.0085,0.0001,0.0017,0.0107,0.3133,0.0009,0.9108,0.4356,0.4576,0.1468,0.1482,0.0106,0.0266,0.0002,0.0211,0.035,0.0268,0.0249,0.0035,0.9983,0.2416,0.8301,0.2782,0.0057,0.0597,0.005,0.002,0.6647,0.0007,0.0002,0.9956,0.988,0.0,0.0118,0.7117,0.0088,0.0012,0.0002,0.2484,0.9817,0.0053,0.0018,0.0257,0.0001,0.0,0.745,0.3799,0.0001,0.0003,0.0192,0.0013
1990-05-01,0.0168,0.0005,0.0007,0.0226,0.34,0.0002,0.9221,0.4313,0.4786,0.1864,0.153,0.0133,0.0123,0.0221,0.0177,0.0115,0.0266,0.009,0.001,0.9979,0.4424,0.9191,0.3152,0.0069,0.041,0.0065,0.0083,0.808,0.0022,0.0021,0.9993,0.9936,0.0005,0.0119,0.7454,0.0143,0.0006,0.001,0.2484,0.9858,0.0095,0.0014,0.0326,0.0,0.0006,0.8005,0.4442,0.0005,0.0002,0.0184,0.0654
1990-06-01,0.0062,0.0034,0.0023,0.0665,0.3832,0.0108,0.9505,0.4174,0.5185,0.3413,0.192,0.0142,0.008,0.0171,0.021,0.0043,0.0588,0.0098,0.0151,0.9993,0.4747,0.9464,0.373,0.0039,0.048,0.0504,0.0105,0.8847,0.0109,0.0028,0.9993,0.9947,0.0029,0.0093,0.8848,0.0277,0.0002,0.0026,0.2684,0.9879,0.0433,0.0052,0.0945,0.0008,0.0004,0.8883,0.7443,0.0003,0.0004,0.0316,0.044
1990-07-01,0.0721,0.0082,0.0051,0.0485,0.4284,0.0048,0.99,0.453,0.5594,0.6249,0.4815,0.0195,0.0006,0.0053,0.0417,0.0118,0.1401,0.0041,0.0046,0.9998,0.6966,0.9972,0.5013,0.0011,0.1002,0.0534,0.0647,0.9575,0.0103,0.008,0.9993,0.9968,0.2741,0.009,0.9345,0.0878,0.0007,0.0056,0.2993,0.9895,0.2467,0.0003,0.2219,0.0024,0.0004,0.9353,0.9138,0.0003,0.0021,0.0606,0.0242
1990-08-01,0.0969,0.0233,0.0175,0.0444,0.5808,0.0016,0.9953,0.439,0.47,0.6979,0.6444,0.0173,0.0027,0.0,0.0945,0.1611,0.0109,0.0123,0.0016,0.9997,0.6999,0.9999,0.6584,0.0019,0.1663,0.2738,0.0665,0.9895,0.0071,0.0094,0.9959,0.9981,0.0882,0.0307,0.9541,0.1483,0.005,0.0092,0.3606,0.9875,0.2478,0.0095,0.2606,0.0056,0.0001,0.9547,0.963,0.0017,0.0021,0.0824,0.0028
1990-09-01,0.076,0.0277,0.034,0.0316,0.6252,0.0009,0.9971,0.4866,0.566,0.8479,0.8603,0.0188,0.0026,0.0,0.2895,0.5592,0.0092,0.0531,0.0153,0.9998,0.7151,0.9963,0.7357,0.0048,0.5124,0.0308,0.0482,0.9911,0.0073,0.0227,0.9909,0.9997,0.0536,0.0351,0.9824,0.2592,0.016,0.9307,0.444,0.9849,0.2579,0.0067,0.5634,0.0047,0.0,0.9824,0.9947,0.1379,0.002,0.092,0.0035
1990-10-01,0.017,0.0469,0.1854,0.032,0.6696,0.006,0.9994,0.5926,0.7983,0.9425,0.9779,0.0121,0.0144,0.0101,0.3666,0.6075,0.0209,0.1082,0.0137,1.0,0.9904,0.9923,0.764,0.0087,0.8026,0.0677,0.0028,0.9969,0.0025,0.0196,1.0,0.9998,0.0164,0.0414,0.9947,0.5076,0.1029,0.9078,0.5744,0.9913,0.7489,0.0032,0.6645,0.0969,0.0002,0.9992,0.9938,0.1825,0.0039,0.1214,0.0015
1990-11-01,0.0104,0.0439,0.1758,0.035,0.8027,0.0007,0.9993,0.4899,0.863,0.9838,0.9849,0.0167,0.0128,0.0082,0.3568,0.6479,0.0382,0.149,0.006,0.9997,0.993,0.9905,0.7741,0.0058,0.8516,0.1353,0.0164,0.9905,0.0011,0.0014,0.9999,0.9997,0.0086,0.051,0.9971,0.5729,0.0371,0.8589,0.5917,0.992,0.95,0.002,0.6557,0.1197,0.0003,0.998,0.9911,0.0136,0.0056,0.1112,0.0004
1990-12-01,0.0366,0.0472,0.2062,0.054,0.8589,0.0074,0.9982,0.3719,0.6903,0.993,0.9951,0.0269,0.0144,0.0026,0.3523,0.6334,0.4153,0.1619,0.0154,0.9996,0.9953,0.9239,0.7648,0.0095,0.8981,0.2726,0.0304,0.9979,0.0029,0.0146,0.9996,0.9988,0.2226,0.0656,0.9978,0.5913,0.0145,0.8836,0.6108,0.9972,0.9935,0.0034,0.6326,0.1588,0.0007,0.9985,0.9787,0.005,0.0075,0.0728,0.0034
