Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0062,0.0149,0.0029,0.016,0.3123,0.0017,0.7913,0.3837,0.2535,0.1314,0.0822,0.0271,0.054,0.0004,0.0162,0.0243,0.025,0.009,0.0034,0.9619,0.0856,0.5033,0.2438,0.007,0.0526,0.0063,0.0036,0.476,0.0076,0.007,0.7753,0.812,0.0004,0.0177,0.6015,0.0104,0.0137,0.0004,0.1842,0.799,0.0099,0.0027,0.0228,0.0016,0.0011,0.5914,0.354,0.0001,0.0028,0.006,0.0017
1990-04-01,0.0074,0.0002,0.0022,0.0122,0.314,0.0008,0.9137,0.4898,0.4441,0.152,0.1495,0.0133,0.0247,0.0003,0.0222,0.0305,0.0254,0.0231,0.0025,0.9982,0.2381,0.8307,0.2762,0.0045,0.0557,0.0056,0.0011,0.6639,0.0013,0.0005,0.9963,0.9891,0.0,0.0138,0.7077,0.0097,0.0012,0.0003,0.2496,0.9843,0.0045,0.0019,0.0269,0.0002,0.0,0.7482,0.3851,0.0,0.0002,0.0158,0.0019
1990-05-01,0.0163,0.0003,0.0011,0.0228,0.3383,0.0,0.9272,0.5011,0.4595,0.1943,0.1502,0.0169,0.0122,0.0233,0.0155,0.0121,0.0267,0.0083,0.0012,0.9991,0.4325,0.9188,0.3171,0.0054,0.0374,0.0088,0.0043,0.8062,0.003,0.0019,0.9995,0.9911,0.0003,0.0149,0.7418,0.0148,0.0008,0.0013,0.2517,0.9881,0.0091,0.0013,0.0328,0.0001,0.0009,0.8034,0.4464,0.0002,0.0005,0.0141,0.0633
1990-06-01,0.0082,0.0028,0.0015,0.0671,0.3827,0.0105,0.9514,0.4931,0.5008,0.3477,0.1834,0.0178,0.0087,0.0174,0.0187,0.0036,0.0608,0.0084,0.0115,0.9993,0.466,0.9436,0.3761,0.0041,0.0444,0.0521,0.008,0.8851,0.0127,0.0044,0.9992,0.995,0.0018,0.011,0.884,0.0302,0.0001,0.0023,0.2716,0.9905,0.0409,0.0071,0.0883,0.0008,0.0001,0.891,0.7466,0.0,0.0005,0.0266,0.0407
1990-07-01,0.0647,0.0086,0.0054,0.0513,0.4297,0.0054,0.9902,0.5285,0.536,0.6236,0.4761,0.0193,0.0005,0.0045,0.0379,0.0095,0.1443,0.0032,0.0029,1.0,0.6821,0.9973,0.5031,0.0012,0.0881,0.0519,0.0575,0.9557,0.0087,0.0082,0.9995,0.9976,0.274,0.0118,0.9358,0.0953,0.0006,0.0057,0.3022,0.991,0.2495,0.0006,0.2166,0.0016,0.0006,0.9348,0.9083,0.0,0.0014,0.0502,0.019
1990-08-01,0.0913,0.0231,0.0169,0.0454,0.5786,0.0018,0.9962,0.5193,0.4567,0.6896,0.6381,0.0202,0.0025,0.0,0.0953,0.1491,0.0098,0.0111,0.001,0.9999,0.6865,0.9999,0.6591,0.0029,0.1556,0.2694,0.0625,0.9909,0.0084,0.0102,0.9965,0.9986,0.0962,0.0388,0.9532,0.1593,0.0067,0.0099,0.3706,0.9904,0.2533,0.0128,0.2578,0.0042,0.0002,0.9537,0.9581,0.0012,0.0019,0.0717,0.0025
1990-09-01,0.0705,0.0279,0.0346,0.0301,0.6209,0.0015,0.997,0.5699,0.5541,0.8396,0.8604,0.0204,0.0023,0.0002,0.295,0.558,0.0071,0.0562,0.0178,0.9999,0.6991,0.9958,0.7412,0.0056,0.5053,0.0308,0.0456,0.9907,0.0075,0.0209,0.9907,0.9998,0.0583,0.0445,0.9806,0.2867,0.0159,0.9319,0.459,0.9867,0.2611,0.0072,0.5561,0.0042,0.0,0.9821,0.9934,0.1279,0.0013,0.0786,0.0018
1990-10-01,0.0173,0.0435,0.1766,0.0312,0.6645,0.0057,0.9994,0.6607,0.7906,0.9401,0.9781,0.0127,0.0134,0.0092,0.3703,0.6104,0.0192,0.1131,0.0131,1.0,0.9869,0.9926,0.7687,0.0096,0.7934,0.0684,0.0022,0.9974,0.0021,0.0185,1.0,1.0,0.0181,0.0524,0.9955,0.5459,0.1041,0.9082,0.5917,0.9942,0.7564,0.003,0.6536,0.0926,0.0003,0.9994,0.994,0.175,0.005,0.0966,0.0009
1990-11-01,0.0099,0.0387,0.1653,0.0322,0.7933,0.0005,0.9992,0.57,0.8495,0.9841,0.9831,0.0168,0.0134,0.0065,0.3576,0.6519,0.0358,0.1571,0.0072,0.9997,0.993,0.9905,0.7791,0.006,0.8432,0.1378,0.0156,0.9884,0.0011,0.0015,0.9999,0.9997,0.0094,0.0627,0.9968,0.6142,0.0401,0.8569,0.6087,0.9947,0.9522,0.0017,0.6442,0.1194,0.0006,0.9984,0.991,0.0103,0.0064,0.0906,0.0001
1990-12-01,0.0324,0.0436,0.1976,0.0465,0.852,0.0068,0.998,0.4524,0.6788,0.9919,0.9945,0.029,0.0154,0.0036,0.3498,0.6364,0.4214,0.1759,0.0146,0.9994,0.9954,0.9213,0.7701,0.0094,0.891,0.2705,0.0273,0.9979,0.0029,0.0163,1.0,0.9991,0.2218,0.0778,0.9979,0.6363,0.0159,0.8827,0.6217,0.998,0.9952,0.0035,0.6224,0.1585,0.0008,0.9985,0.9792,0.0029,0.01,0.0531,0.0036
