Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0063,0.0148,0.003,0.0155,0.3068,0.0015,0.7974,0.3506,0.2547,0.13,0.0765,0.0238,0.0589,0.0002,0.0154,0.0218,0.0244,0.0098,0.0036,0.9637,0.0852,0.5075,0.2416,0.0073,0.0549,0.0068,0.0031,0.479,0.0072,0.006,0.7769,0.8089,0.0012,0.0162,0.6098,0.0111,0.0148,0.0004,0.184,0.7899,0.0102,0.0024,0.0241,0.0012,0.0013,0.5863,0.3411,0.0005,0.0028,0.0071,0.0013
1990-04-01,0.009,0.0002,0.0013,0.0124,0.3034,0.0006,0.9182,0.4518,0.4415,0.1502,0.1397,0.0148,0.026,0.0003,0.0234,0.0289,0.0238,0.0239,0.0021,0.9983,0.2337,0.8378,0.2744,0.0036,0.0577,0.0053,0.0016,0.66,0.0004,0.0001,0.9953,0.987,0.0,0.0153,0.718,0.0107,0.0013,0.0001,0.2539,0.9799,0.0037,0.0019,0.0274,0.0,0.0001,0.7444,0.3714,0.0,0.0007,0.0205,0.0018
1990-05-01,0.0231,0.0004,0.0005,0.0268,0.3309,0.0002,0.9286,0.4596,0.4603,0.1909,0.1451,0.0152,0.0123,0.024,0.0169,0.0102,0.0256,0.0081,0.0004,0.998,0.4257,0.9207,0.3118,0.0064,0.0381,0.0094,0.0078,0.8081,0.0018,0.0015,0.9995,0.9902,0.0007,0.0148,0.7507,0.0151,0.0006,0.0011,0.2564,0.9848,0.0076,0.0017,0.0358,0.0,0.001,0.8,0.4325,0.0002,0.001,0.016,0.0785
1990-06-01,0.0074,0.0034,0.0014,0.0716,0.3709,0.0102,0.9547,0.4504,0.4973,0.3488,0.1813,0.0158,0.0085,0.0194,0.0196,0.0021,0.0586,0.0105,0.0147,0.9987,0.4609,0.9474,0.3711,0.0028,0.0431,0.0503,0.0094,0.8855,0.0105,0.0026,0.9993,0.9943,0.002,0.0113,0.8882,0.0275,0.0005,0.0021,0.2748,0.9876,0.0433,0.005,0.0959,0.0004,0.0,0.8894,0.7465,0.0003,0.0005,0.0282,0.0507
1990-07-01,0.0706,0.0088,0.0027,0.0544,0.4177,0.0054,0.9921,0.4886,0.5339,0.6287,0.4783,0.0187,0.0008,0.0057,0.04,0.0099,0.1487,0.0042,0.0035,0.9999,0.6863,0.9974,0.4921,0.0008,0.0908,0.0509,0.0634,0.9568,0.0077,0.0069,0.9991,0.9962,0.2772,0.0117,0.9357,0.092,0.0007,0.0057,0.3088,0.9905,0.2521,0.0004,0.2233,0.0016,0.0004,0.9351,0.9127,0.0001,0.002,0.0535,0.0238
1990-08-01,0.0943,0.0234,0.0138,0.0478,0.5737,0.0012,0.9963,0.4675,0.4546,0.6978,0.6409,0.0195,0.0031,0.0001,0.0925,0.1569,0.0095,0.0117,0.0016,0.9999,0.6934,0.9998,0.6549,0.0015,0.1584,0.2654,0.0666,0.9912,0.0065,0.0067,0.9948,0.9974,0.0911,0.0351,0.9563,0.156,0.0056,0.0097,0.3782,0.9896,0.2547,0.0112,0.2598,0.005,0.0,0.9551,0.9604,0.0011,0.0024,0.0764,0.0036
1990-09-01,0.0797,0.0296,0.0296,0.0316,0.6204,0.0011,0.9979,0.5108,0.5509,0.8495,0.8638,0.0212,0.0022,0.0003,0.286,0.5698,0.0077,0.0559,0.0175,0.9997,0.7069,0.9964,0.7407,0.0041,0.4961,0.0276,0.0509,0.9914,0.0073,0.0178,0.989,0.9998,0.0539,0.0399,0.9824,0.2841,0.0147,0.9301,0.4615,0.9865,0.2612,0.0055,0.5541,0.0043,0.0,0.9818,0.9938,0.139,0.0023,0.0886,0.0031
1990-10-01,0.02,0.0503,0.171,0.0331,0.6599,0.0048,0.9995,0.599,0.7768,0.9417,0.9786,0.016,0.0104,0.0086,0.3633,0.6216,0.0193,0.1123,0.0157,1.0,0.9852,0.9934,0.7694,0.0097,0.7879,0.0652,0.0033,0.9977,0.0024,0.0177,1.0,1.0,0.0161,0.0461,0.9966,0.5339,0.1005,0.9014,0.594,0.9932,0.7526,0.0018,0.6555,0.0905,0.0001,0.9991,0.9934,0.1901,0.0046,0.1114,0.0014
1990-11-01,0.0113,0.0428,0.1637,0.0355,0.7974,0.0005,0.9993,0.5108,0.8366,0.9837,0.9847,0.0188,0.0111,0.0065,0.3571,0.6651,0.035,0.1468,0.009,0.9997,0.9922,0.9909,0.7821,0.0062,0.8368,0.1344,0.0171,0.9913,0.0017,0.0007,1.0,0.9998,0.0086,0.0553,0.9975,0.606,0.0383,0.8431,0.6146,0.9945,0.9536,0.0017,0.6446,0.1133,0.0004,0.9984,0.9903,0.0141,0.006,0.1049,0.0002
1990-12-01,0.0404,0.0492,0.1931,0.0537,0.8541,0.0068,0.9985,0.4063,0.6678,0.9916,0.9953,0.0302,0.0124,0.0033,0.3525,0.6522,0.4291,0.1639,0.0151,0.9999,0.9944,0.924,0.7683,0.0076,0.8895,0.267,0.0293,0.9991,0.0032,0.0128,0.9996,0.9988,0.2353,0.0699,0.9976,0.6273,0.0134,0.8711,0.6281,0.9977,0.9959,0.003,0.6233,0.1524,0.0003,0.9984,0.9742,0.0037,0.009,0.0654,0.004
