Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,0.0017000000000000001,0.0201,0.004200000000000001,0.0146,0.20800000000000002,0.0009000000000000001,0.8715,0.8212,0.17400000000000002,0.09670000000000001,0.0371,0.004,0.0786,2e-4,0.0094,0.017,0.0324,0.005200000000000001,0.0024000000000000002,0.9911000000000001,0.083,0.44320000000000004,0.1154,0.0088,0.1839,0.0028,8e-4,0.4232,0.0059,0.0031000000000000003,0.8206,0.6192000000000001,4e-4,0.0037,0.6166,0.0015,0.0089,1e-4,0.4334,0.6682,0.006200000000000001,0.0017000000000000001,0.013600000000000001,5e-4,5e-4,0.4829,0.2048,4e-4,0.0013000000000000002,0.0223,0.0013000000000000002
04/01/1990,0.0021000000000000003,0,0.0014,0.0117,0.2016,1e-4,0.9595,0.874,0.3597,0.12710000000000002,0.0821,8e-4,0.030100000000000002,1e-4,0.0135,0.0335,0.0302,0.0216,0.0011,1,0.2199,0.859,0.1341,0.0059,0.18580000000000002,0.0023,4e-4,0.6922,0.0012000000000000001,0,0.999,0.9985,0,0.0026000000000000003,0.8767,0.0012000000000000001,0.0006000000000000001,0,0.7713,0.9977,2e-4,8e-4,0.019700000000000002,0,0,0.6377,0.2124,0,1e-4,0.028800000000000003,0.001
05/01/1990,0.008700000000000001,0.00030000000000000003,7e-4,0.0218,0.24550000000000002,0,0.9519000000000001,0.8954000000000001,0.3205,0.18080000000000002,0.077,0.0014,0.0128,0.0102,0.0108,0.0095,0.031400000000000004,0.0054,2e-4,0.9999,0.5274,0.9420000000000001,0.2005,0.0085,0.16790000000000002,0.0027,0.003,0.8735,0.0031000000000000003,0.0011,0.9999,0.9984000000000001,4e-4,0.0024000000000000002,0.8802000000000001,0.0033,8e-4,0.00030000000000000003,0.7486,0.9987,0.0006000000000000001,0.0006000000000000001,0.030500000000000003,0,4e-4,0.6751,0.2607,0.00030000000000000003,0,0.0258,0.051300000000000005
06/01/1990,0.0021000000000000003,0.0022,0.0013000000000000002,0.056,0.3296,0.012,0.9628000000000001,0.9045000000000001,0.3398,0.3425,0.0847,0.0025,0.0076,0.0076,0.0162,2e-4,0.0631,0.0115,0.0267,1,0.5594,0.9613,0.277,0.005200000000000001,0.1829,0.019,0.0046,0.9520000000000001,0.007,0.0028,0.9998,0.9988,0.0021000000000000003,0.0009000000000000001,0.9877,0.0112,1e-4,5e-4,0.7399,0.9989,0.0152,0.004200000000000001,0.1292,7e-4,0,0.7829,0.7993,2e-4,1e-4,0.06960000000000001,0.0297
07/01/1990,0.0246,0.0037,0.0037,0.0371,0.37920000000000004,0.006900000000000001,0.9978,0.921,0.3562,0.7483000000000001,0.3146,0.0026000000000000003,2e-4,0.0016,0.0397,0.0037,0.134,0.0026000000000000003,0.0029000000000000002,1,0.8574,0.9997,0.4394,5e-4,0.2076,0.0207,0.038900000000000004,0.9889,0.0068000000000000005,0.0034000000000000002,1,0.9994000000000001,0.1709,0.0009000000000000001,0.998,0.0344,8e-4,7e-4,0.7293000000000001,0.9989,0.23320000000000002,0.0009000000000000001,0.2303,0.0009000000000000001,2e-4,0.8584,0.9844,2e-4,5e-4,0.134,0.0143
08/01/1990,0.0367,0.0131,0.0189,0.0352,0.7827000000000001,0.0012000000000000001,0.9988,0.9276000000000001,0.2416,0.8314,0.5555,0.0038,0.0017000000000000001,1e-4,0.0927,0.1105,0.006,0.0206,0.0025,1,0.8623000000000001,1,0.903,0.0013000000000000002,0.27840000000000004,0.15910000000000002,0.0437,0.9991000000000001,0.007,0.0073,0.9977,0.9993000000000001,0.07740000000000001,0.0298,0.9967,0.09480000000000001,0.004200000000000001,0.00030000000000000003,0.8041,0.9979,0.19590000000000002,0.0195,0.2721,0.0047,0,0.8916000000000001,0.996,7e-4,8e-4,0.1607,0.0016
09/01/1990,0.0274,0.0125,0.0318,0.029300000000000003,0.7991,0.001,0.9991000000000001,0.9403,0.4022,0.9155000000000001,0.8636,0.0035,7e-4,1e-4,0.768,0.9134,0.0046,0.1375,0.019,1,0.8548,0.9985,0.9865,0.0038,0.6701,0.0171,0.0287,0.9966,0.007,0.0151,0.9905,1,0.0465,0.039900000000000005,0.999,0.22460000000000002,0.0198,0.9991000000000001,0.8785000000000001,0.9908,0.1416,0.0049,0.676,0.0041,0,0.9527,0.9998,0.24910000000000002,7e-4,0.1638,0.0012000000000000001
10/01/1990,0.007500000000000001,0.028800000000000003,0.2291,0.0323,0.8180000000000001,0.0064,1,0.9519000000000001,0.8160000000000001,0.9624,0.9906,0.00030000000000000003,0.014,0.0041,0.9118,0.9473,0.014,0.23900000000000002,0.015600000000000001,1,0.9985,0.9988,0.9953000000000001,0.007,0.8572000000000001,0.06670000000000001,0.0019,1,0.0014,0.0135,0.9999,1,0.0178,0.0485,1,0.9672000000000001,0.21030000000000001,0.9952000000000001,0.9932000000000001,0.9989,0.7425,0.0024000000000000002,0.8786,0.26830000000000004,0,0.9993000000000001,0.9996,0.3119,0.0059,0.16620000000000001,8e-4
11/01/1990,0.0025,0.021500000000000002,0.2313,0.0337,0.9668,0,0.9999,0.9501000000000001,0.8771,0.9925,0.9892000000000001,0.0021000000000000003,0.0148,0.0033,0.9187000000000001,0.9719000000000001,0.025400000000000002,0.3471,0.0073,1,0.9988,0.999,0.9981000000000001,0.0041,0.8727,0.1613,0.0102,0.9937,0.0011,0.0015,1,1,0.006200000000000001,0.0694,1,0.9922000000000001,0.07640000000000001,0.9132,0.993,0.9985,0.9622,0.0036000000000000003,0.8969,0.3286,4e-4,0.9986,0.9994000000000001,0.0236,0.0114,0.1511,1e-4
12/01/1990,0.0125,0.0176,0.30670000000000003,0.048600000000000004,0.9835,0.0053,1,0.9443,0.5772,0.9965,0.9985,0.0123,0.0173,0.0021000000000000003,0.9156000000000001,0.9647,0.454,0.3784,0.013800000000000002,1,0.9996,0.9832000000000001,0.9944000000000001,0.007500000000000001,0.9028,0.33530000000000004,0.0206,0.9995,0.003,0.0175,0.9997,0.9988,0.1421,0.1143,1,0.993,0.0351,0.9805,0.9903000000000001,0.9997,0.9997,0.0055000000000000005,0.8944000000000001,0.49310000000000004,5e-4,0.999,0.9928,0.0057,0.0264,0.1169,0.0017000000000000001
