Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0062,0.0173,0.0041,0.0161,0.2147,0.0024,0.7704,0.4543,0.2256,0.1333,0.0951,0.012,0.0637,0.001,0.0171,0.0267,0.0304,0.0082,0.0037,0.9622,0.1237,0.5024,0.2275,0.0093,0.0529,0.0084,0.004,0.4883,0.0098,0.0064,0.779,0.7279,0.0009,0.0106,0.5934,0.0117,0.0157,0.0004,0.1474,0.7902,0.0089,0.0019,0.0198,0.002,0.0008,0.5661,0.3366,0.0005,0.0023,0.0112,0.0023
1990-04-01,0.0082,0.0002,0.0015,0.0116,0.2066,0.0008,0.8994,0.5708,0.4212,0.174,0.1646,0.0036,0.0249,0.0005,0.0207,0.0354,0.0287,0.0242,0.0018,0.9987,0.3016,0.8354,0.2599,0.0054,0.0557,0.008,0.0021,0.6602,0.0017,0.0003,0.9943,0.9846,0.0002,0.0083,0.7214,0.0095,0.0009,0.0001,0.1909,0.9851,0.0034,0.0015,0.027,0.0001,0.0,0.719,0.3681,0.0,0.0001,0.0231,0.0024
1990-05-01,0.0183,0.0006,0.0006,0.022,0.2371,0.0,0.9078,0.5904,0.4388,0.2028,0.1705,0.0055,0.0117,0.0216,0.0171,0.0119,0.0293,0.007,0.0006,0.9984,0.5035,0.9174,0.2988,0.0079,0.0371,0.0116,0.0104,0.799,0.0036,0.0017,0.999,0.9888,0.0009,0.009,0.7505,0.0122,0.0012,0.0004,0.1836,0.9885,0.0061,0.0014,0.0398,0.0001,0.0012,0.7756,0.4295,0.0003,0.0005,0.0217,0.1078
1990-06-01,0.0073,0.0024,0.0018,0.0621,0.2951,0.0114,0.9425,0.5842,0.4745,0.3669,0.2112,0.0051,0.0084,0.0152,0.0232,0.0035,0.0633,0.0094,0.0141,0.9994,0.5372,0.9441,0.3627,0.0039,0.045,0.0571,0.0114,0.8749,0.0157,0.0041,0.9987,0.9935,0.0038,0.0062,0.8845,0.0215,0.0009,0.0025,0.1996,0.9899,0.0346,0.0067,0.0938,0.0008,0.0002,0.8641,0.7397,0.0003,0.0004,0.0406,0.0659
1990-07-01,0.0752,0.0044,0.0043,0.0479,0.3465,0.0069,0.9886,0.625,0.5065,0.7009,0.5006,0.0072,0.0004,0.0042,0.0491,0.0104,0.1556,0.0023,0.004,0.9999,0.7568,0.9974,0.4893,0.0016,0.0906,0.0548,0.0659,0.9456,0.0131,0.0087,0.9993,0.9957,0.2835,0.0069,0.9294,0.0421,0.0008,0.0062,0.2315,0.9915,0.2178,0.0005,0.228,0.0026,0.0008,0.9239,0.9099,0.0001,0.002,0.0694,0.0335
1990-08-01,0.1218,0.0141,0.016,0.045,0.5045,0.0023,0.9949,0.6174,0.4132,0.808,0.6655,0.0088,0.0031,0.0001,0.0907,0.1579,0.0104,0.008,0.0016,0.9997,0.7576,1.0,0.6573,0.0017,0.1552,0.3076,0.0691,0.9842,0.0112,0.0097,0.995,0.9976,0.1089,0.0315,0.949,0.0864,0.0069,0.0119,0.2963,0.9889,0.2227,0.0156,0.3048,0.0051,0.0001,0.9463,0.9601,0.0008,0.0029,0.0888,0.0051
1990-09-01,0.0894,0.016,0.0296,0.0299,0.5377,0.0014,0.996,0.6618,0.5399,0.8991,0.8728,0.0086,0.0016,0.0,0.2616,0.5627,0.0095,0.0477,0.015,0.9997,0.7605,0.996,0.7395,0.0037,0.4752,0.0343,0.05,0.9862,0.0106,0.0207,0.9907,0.9991,0.0605,0.0372,0.9795,0.1764,0.0154,0.9368,0.3929,0.9827,0.2335,0.0087,0.6055,0.004,0.0002,0.9782,0.9942,0.1521,0.0023,0.1028,0.0072
1990-10-01,0.021,0.0297,0.165,0.032,0.5741,0.0074,0.9991,0.7416,0.7705,0.9456,0.9818,0.004,0.0141,0.0088,0.314,0.6126,0.0213,0.101,0.0142,1.0,0.9896,0.9952,0.7709,0.0062,0.7534,0.0738,0.0039,0.9964,0.003,0.0193,0.9999,0.9996,0.0208,0.0441,0.9958,0.4625,0.0998,0.9102,0.5283,0.9919,0.7525,0.0029,0.7475,0.1098,0.0002,0.9992,0.994,0.2012,0.0061,0.127,0.0027
1990-11-01,0.0102,0.0266,0.1513,0.0326,0.8198,0.0011,0.9984,0.6672,0.8369,0.9751,0.9851,0.0061,0.0132,0.0063,0.3153,0.6507,0.0355,0.1369,0.0065,0.9999,0.9947,0.9951,0.7841,0.0046,0.8059,0.1432,0.0172,0.9872,0.0022,0.0013,0.9998,0.9991,0.0081,0.0562,0.9965,0.5155,0.0389,0.865,0.5574,0.9917,0.9482,0.0024,0.7441,0.145,0.0005,0.9978,0.9915,0.0131,0.0066,0.1239,0.0002
1990-12-01,0.0418,0.0333,0.1795,0.0511,0.8801,0.0079,0.9969,0.5514,0.6666,0.9859,0.9949,0.016,0.0139,0.0036,0.3265,0.6336,0.4205,0.1546,0.0159,0.9998,0.9959,0.9591,0.77,0.0072,0.8625,0.2808,0.0303,0.9961,0.0035,0.0178,0.9998,0.9968,0.1961,0.0774,0.9975,0.5352,0.0198,0.8912,0.5765,0.9968,0.993,0.0036,0.7145,0.2047,0.0006,0.9982,0.9737,0.0043,0.0104,0.0809,0.0039
