Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0073,0.0155,0.0035,0.0164,0.3081,0.0015,0.7914,0.4661,0.2815,0.1707,0.109,0.0157,0.0607,0.0004,0.0218,0.0282,0.0299,0.0106,0.0043,0.9669,0.1022,0.5204,0.2475,0.0092,0.0609,0.0073,0.0031,0.5015,0.0084,0.0055,0.7672,0.7804,0.0013,0.0146,0.5834,0.012,0.0156,0.0005,0.1592,0.7953,0.0083,0.0027,0.0251,0.0009,0.001,0.6068,0.334,0.0007,0.0029,0.0074,0.0022
1990-04-01,0.0087,0.0003,0.0021,0.0131,0.3098,0.0003,0.9153,0.5756,0.4951,0.215,0.1844,0.0061,0.0262,0.0007,0.0271,0.0341,0.0294,0.0242,0.0016,0.9984,0.2837,0.8409,0.2813,0.0044,0.0616,0.0079,0.001,0.684,0.0013,0.0003,0.9967,0.9866,0.0001,0.0138,0.6922,0.012,0.0012,0.0001,0.2205,0.9799,0.0037,0.0019,0.0308,0.0002,0.0002,0.7514,0.3684,0.0002,0.0001,0.0178,0.0017
1990-05-01,0.0187,0.0009,0.0014,0.0242,0.3471,0.0001,0.9251,0.5965,0.513,0.2668,0.1891,0.0073,0.0124,0.0222,0.0208,0.0111,0.0303,0.0086,0.0003,0.9982,0.4825,0.9214,0.3189,0.0066,0.0418,0.0132,0.0074,0.8195,0.0035,0.002,0.9992,0.9914,0.0002,0.0139,0.7287,0.0179,0.0006,0.001,0.2219,0.983,0.0081,0.0008,0.0383,0.0,0.0007,0.8043,0.4329,0.0004,0.0005,0.0174,0.0927
1990-06-01,0.0063,0.0029,0.0024,0.0619,0.3926,0.01,0.9539,0.5914,0.5518,0.4354,0.2276,0.0078,0.0079,0.0169,0.0252,0.0031,0.0629,0.0097,0.0155,0.9991,0.5158,0.9464,0.3796,0.0025,0.0514,0.066,0.0083,0.8878,0.015,0.0041,0.9988,0.9946,0.0033,0.0117,0.878,0.0329,0.0002,0.0026,0.2413,0.9857,0.0431,0.0054,0.0986,0.0007,0.0003,0.8903,0.7384,0.0002,0.0004,0.0346,0.061
1990-07-01,0.076,0.0076,0.0061,0.0457,0.4437,0.0059,0.9913,0.6276,0.5823,0.7845,0.5222,0.0079,0.0005,0.0059,0.0484,0.0118,0.1497,0.0043,0.0043,0.9998,0.7442,0.9966,0.4984,0.0008,0.1023,0.0671,0.0639,0.9535,0.0122,0.0093,0.9996,0.9959,0.3015,0.012,0.9337,0.0963,0.0004,0.0068,0.2682,0.9882,0.2418,0.0012,0.2281,0.0026,0.0009,0.9312,0.9059,0.0005,0.0024,0.0551,0.0311
1990-08-01,0.0968,0.024,0.019,0.0432,0.6192,0.0019,0.9957,0.6193,0.4781,0.8589,0.6798,0.008,0.0029,0.0001,0.1083,0.1706,0.0107,0.0117,0.0022,0.9998,0.7465,0.9996,0.6548,0.0014,0.1692,0.3215,0.0688,0.9882,0.0094,0.0104,0.9952,0.9981,0.1107,0.0364,0.9535,0.1532,0.0064,0.0117,0.3381,0.9856,0.2442,0.0125,0.2735,0.0062,0.0001,0.9516,0.9539,0.0007,0.002,0.0749,0.0055
1990-09-01,0.0746,0.0292,0.0357,0.0328,0.6575,0.001,0.9965,0.6622,0.6085,0.9221,0.8784,0.0084,0.002,0.0002,0.3024,0.6021,0.0095,0.0537,0.0153,0.9997,0.7514,0.9962,0.7367,0.0048,0.5213,0.0369,0.0485,0.9884,0.0087,0.0245,0.9895,0.9997,0.0635,0.0422,0.981,0.2628,0.0153,0.9344,0.4123,0.98,0.2529,0.0078,0.5759,0.0056,0.0,0.9809,0.9914,0.1587,0.0016,0.0866,0.0056
1990-10-01,0.0195,0.0494,0.1976,0.0338,0.7079,0.0057,0.9992,0.7346,0.8183,0.952,0.9818,0.0058,0.0127,0.0082,0.3765,0.6541,0.0251,0.1045,0.0149,0.9998,0.9905,0.9943,0.7655,0.0076,0.7963,0.0831,0.0035,0.9969,0.003,0.022,1.0,0.9999,0.0224,0.0482,0.9961,0.4927,0.1088,0.9106,0.5374,0.9898,0.7687,0.0019,0.6778,0.1031,0.0002,0.9991,0.9896,0.2037,0.0052,0.1058,0.0021
1990-11-01,0.0105,0.0434,0.1853,0.0351,0.8153,0.0015,0.9986,0.6623,0.8824,0.982,0.9867,0.0081,0.0125,0.0062,0.3688,0.6915,0.0412,0.1406,0.0058,0.9999,0.994,0.9936,0.7764,0.0062,0.8432,0.158,0.0153,0.9919,0.0014,0.0017,0.9999,0.9996,0.0104,0.0627,0.9975,0.56,0.0392,0.8629,0.5535,0.9912,0.9502,0.0027,0.6666,0.1304,0.0006,0.9979,0.9883,0.0106,0.0063,0.1007,0.0001
1990-12-01,0.0329,0.0482,0.2169,0.0499,0.8653,0.0075,0.9978,0.5544,0.717,0.989,0.9965,0.0176,0.0131,0.0036,0.3646,0.6784,0.4323,0.1588,0.0141,0.9996,0.9953,0.959,0.7663,0.0078,0.8953,0.3133,0.0321,0.9976,0.0028,0.0197,1.0,0.9983,0.2145,0.0826,0.9975,0.5776,0.0165,0.8874,0.5703,0.9973,0.9942,0.0039,0.6435,0.1748,0.0007,0.9986,0.972,0.0032,0.0105,0.0622,0.0037
1991-01-01,0.1473,0.0562,0.2471,0.0377,0.9406,0.004,0.9964,0.5344,0.4452,0.9954,0.9978,0.018,0.0118,0.0004,0.3689,0.6708,0.5818,0.1975,0.0028,0.9999,0.9999,0.8905,0.7581,0.0097,0.9964,0.4385,0.0393,0.9983,0.0048,0.0144,1.0,0.9973,0.0921,0.0872,0.9991,0.6008,0.0064,0.8855,0.5833,0.9996,0.9985,0.0071,0.5562,0.1977,0.0005,0.9997,0.9778,0.0004,0.0109,0.0582,0.0034
1991-02-01,0.1264,0.0581,0.0649,0.2208,0.9645,0.0158,0.9987,0.5814,0.6649,0.9944,0.9947,0.0836,0.0105,0.0018,0.4512,0.6593,0.3599,0.1327,0.0087,0.9998,0.9989,0.9961,0.7467,0.0169,0.9386,0.3948,0.0311,0.9945,0.0038,0.025,0.9999,0.9972,0.0367,0.0959,0.9985,0.5999,0.0035,0.7731,0.6245,0.9997,0.996,0.0032,0.4903,0.1441,0.0005,0.9998,0.9655,0.0023,0.0063,0.0678,0.0014
1991-03-01,0.1022,0.0165,0.0266,0.225,0.9679,0.0083,0.9954,0.6614,0.4503,0.9782,0.9276,0.0964,0.0068,0.0014,0.437,0.5045,0.0378,0.0928,0.0043,0.9997,0.9964,0.9953,0.685,0.0094,0.7172,0.224,0.0357,0.9522,0.0055,0.032,0.9989,0.9959,0.0336,0.1009,0.998,0.4084,0.0032,0.7318,0.6137,0.9994,0.9896,0.004,0.415,0.1392,0.003,0.9824,0.7575,0.0006,0.0041,0.0477,0.0009
1991-04-01,0.0655,0.009,0.0277,0.2346,0.9641,0.0052,0.9946,0.6801,0.725,0.9304,0.8686,0.0729,0.0038,0.0006,0.4443,0.0633,0.0114,0.0149,0.0034,0.9999,0.9966,0.9778,0.5665,0.0042,0.67,0.086,0.0087,0.7295,0.0045,0.0423,0.9984,0.9946,0.0073,0.1008,0.9979,0.3267,0.0027,0.6357,0.5917,0.9995,0.9869,0.0018,0.3403,0.1664,0.017,0.9617,0.3858,0.0003,0.0035,0.0616,0.0061
1991-05-01,0.034,0.0041,0.0278,0.191,0.9731,0.0026,0.9959,0.6384,0.3745,0.8401,0.604,0.0429,0.0029,0.0015,0.4845,0.0359,0.0156,0.0127,0.0026,0.9989,0.9805,0.9364,0.4222,0.0029,0.3015,0.0553,0.0038,0.5832,0.0059,0.0556,0.96,0.991,0.0044,0.1088,0.9969,0.2242,0.0327,0.3101,0.5396,0.994,0.8561,0.0033,0.0403,0.1315,0.0028,0.8864,0.2187,0.0002,0.0031,0.0462,0.0086
1991-06-01,0.0642,0.0024,0.0022,0.1404,0.9725,0.0027,0.9941,0.6127,0.402,0.7514,0.5325,0.0201,0.0022,0.001,0.4788,0.0123,0.013,0.0067,0.0187,0.9927,0.9558,0.8288,0.3384,0.0021,0.0459,0.0176,0.0001,0.4242,0.0021,0.0154,0.8696,0.9829,0.0012,0.1084,0.9972,0.0703,0.0425,0.0681,0.4134,0.9818,0.808,0.0069,0.0212,0.1365,0.0002,0.8294,0.1118,0.0027,0.0005,0.0372,0.0151
1991-07-01,0.0299,0.0002,0.0016,0.1332,0.9695,0.0057,0.9951,0.6592,0.5937,0.5043,0.5718,0.012,0.001,0.0009,0.4603,0.0112,0.0014,0.0025,0.0244,0.9956,0.9522,0.7633,0.2642,0.0022,0.0044,0.0087,0.0032,0.0533,0.0022,0.0025,0.8391,0.9525,0.0006,0.1197,0.9969,0.0332,0.0892,0.0483,0.3583,0.9587,0.635,0.0025,0.0044,0.1709,0.0003,0.8012,0.0315,0.0001,0.0009,0.0583,0.0301
1991-08-01,0.0491,0.001,0.0009,0.0446,0.9738,0.0085,0.9837,0.4385,0.6055,0.3934,0.411,0.0146,0.0083,0.0004,0.3866,0.0062,0.003,0.0016,0.0132,0.9779,0.7542,0.6445,0.2358,0.0014,0.0041,0.0189,0.0017,0.026,0.0026,0.0219,0.0541,0.8982,0.0034,0.1203,0.9753,0.031,0.0629,0.0222,0.1575,0.8891,0.3093,0.0221,0.0005,0.1466,0.0002,0.3063,0.0266,0.0013,0.0008,0.0482,0.0101
1991-09-01,0.058,0.0013,0.0018,0.0184,0.9762,0.0005,0.9639,0.4463,0.2613,0.3616,0.2393,0.0239,0.0079,0.0007,0.1529,0.0069,0.0082,0.0015,0.0061,0.9513,0.6275,0.5898,0.1698,0.0019,0.0121,0.0004,0.0018,0.0112,0.0008,0.0982,0.0102,0.8323,0.0041,0.1115,0.962,0.02,0.0185,0.0133,0.0932,0.792,0.0822,0.0153,0.0006,0.0204,0.001,0.2052,0.0369,0.0009,0.0028,0.0331,0.0046
1991-10-01,0.0442,0.0015,0.0022,0.0055,0.9779,0.0001,0.9472,0.4841,0.1445,0.2606,0.158,0.0265,0.0152,0.0027,0.1164,0.0058,0.0061,0.0008,0.0059,0.8533,0.6322,0.5351,0.1385,0.0023,0.0187,0.0022,0.0022,0.0062,0.0112,0.3839,0.0019,0.7828,0.0359,0.1233,0.9432,0.0194,0.0141,0.0086,0.0657,0.5455,0.0227,0.0069,0.0011,0.0763,0.0015,0.1485,0.025,0.0003,0.0003,0.0408,0.0042
1991-11-01,0.012,0.003,0.0078,0.0056,0.9833,0.0,0.9287,0.4111,0.2119,0.1519,0.0577,0.0317,0.0123,0.0005,0.1026,0.0055,0.0074,0.0002,0.0156,0.7361,0.5824,0.3934,0.1269,0.012,0.0195,0.0039,0.0011,0.009,0.01,0.3565,0.0011,0.7054,0.0123,0.113,0.9342,0.0132,0.0133,0.0495,0.0496,0.3483,0.0049,0.0019,0.0031,0.0546,0.002,0.0995,0.0212,0.0024,0.0008,0.031,0.0269
1991-12-01,0.01,0.0012,0.0022,0.0064,0.9831,0.0001,0.9042,0.4032,0.2764,0.1034,0.0202,0.0383,0.0041,0.0019,0.0864,0.0025,0.0047,0.0015,0.0245,0.5142,0.582,0.309,0.1185,0.0004,0.0112,0.0048,0.0004,0.0062,0.006,0.0492,0.0012,0.6706,0.0015,0.0717,0.9208,0.0126,0.0145,0.0146,0.0406,0.255,0.0113,0.0005,0.0057,0.0445,0.0043,0.0526,0.0193,0.0014,0.0003,0.0237,0.0151
1992-01-01,0.0643,0.0001,0.0006,0.0088,0.9834,0.0001,0.879,0.3785,0.2701,0.0198,0.0037,0.042,0.0019,0.0,0.0381,0.002,0.0015,0.001,0.0107,0.3832,0.5252,0.0562,0.1077,0.0002,0.013,0.0057,0.0008,0.0011,0.0007,0.0022,0.0005,0.6236,0.0007,0.062,0.8811,0.0044,0.0182,0.0031,0.0315,0.0016,0.0032,0.0,0.0001,0.0397,0.0003,0.0296,0.0232,0.0,0.0,0.0108,0.0045
1992-02-01,0.0255,0.0002,0.0018,0.0082,0.9787,0.0001,0.6882,0.3957,0.2823,0.0184,0.0032,0.0468,0.0008,0.0003,0.0326,0.0024,0.0071,0.0008,0.0171,0.2682,0.4333,0.0493,0.0627,0.0023,0.0054,0.0038,0.0032,0.0008,0.003,0.0045,0.0032,0.5375,0.0008,0.0438,0.8234,0.0037,0.0563,0.0027,0.0306,0.0016,0.0021,0.0006,0.0007,0.0105,0.0001,0.0236,0.0058,0.0004,0.0014,0.0135,0.0066
