Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,0.0006000000000000001,0.0196,0.005,0.0162,0.21930000000000002,5e-4,0.8728,0.8283,0.1811,0.0994,0.038200000000000005,0.004200000000000001,0.081,1e-4,0.0118,0.0148,0.0374,0.006,0.0023,0.9929,0.08460000000000001,0.4461,0.12200000000000001,0.0083,0.1776,0.005,0.0022,0.42600000000000005,0.0058000000000000005,0.0034000000000000002,0.8158000000000001,0.6247,0.0009000000000000001,0.0032,0.6087,0.0022,0.0122,0,0.42350000000000004,0.655,0.0059,0.0016,0.0118,0.00030000000000000003,0.0011,0.48910000000000003,0.18760000000000002,0,8e-4,0.0219,0.0011
04/01/1990,2e-4,0,0.0029000000000000002,0.0151,0.2134,0,0.9626,0.8826,0.35950000000000004,0.1285,0.0867,0.0006000000000000001,0.0302,1e-4,0.017,0.031400000000000004,0.0357,0.027200000000000002,0.001,1,0.22240000000000001,0.8646,0.14150000000000001,0.004200000000000001,0.1791,0.0039000000000000003,5e-4,0.7023,0.0009000000000000001,2e-4,0.9988,0.9978,1e-4,0.0024000000000000002,0.8753000000000001,0.0014,0.001,0,0.7558,0.9985,0.00030000000000000003,5e-4,0.0184,0,0,0.6524,0.19360000000000002,0,0,0.0302,0.001
05/01/1990,0.001,1e-4,0.0017000000000000001,0.026600000000000002,0.2555,1e-4,0.9547,0.9041,0.3272,0.18460000000000001,0.0796,0.0013000000000000002,0.0154,0.0092,0.0126,0.0076,0.037000000000000005,0.0095,0.00030000000000000003,0.9998,0.5125000000000001,0.9399000000000001,0.2102,0.0068000000000000005,0.1603,0.0044,0.0037,0.8771,0.0024000000000000002,0.0009000000000000001,1,0.9983000000000001,4e-4,0.0028,0.8802000000000001,0.0039000000000000003,1e-4,2e-4,0.7373000000000001,0.999,0.0012000000000000001,4e-4,0.0285,0,0.0006000000000000001,0.6872,0.24500000000000002,2e-4,1e-4,0.029900000000000003,0.0459
06/01/1990,0.0009000000000000001,0.0015,0.0019,0.0661,0.3406,0.0129,0.9666,0.9129,0.3501,0.3557,0.09040000000000001,0.0024000000000000002,0.0091,0.0064,0.0195,0.00030000000000000003,0.0665,0.0145,0.0234,0.9998,0.54,0.9608000000000001,0.29250000000000004,0.0036000000000000003,0.1779,0.0217,0.0059,0.9555,0.007500000000000001,0.0021000000000000003,0.9996,0.999,0.0015,0.0011,0.9874,0.012,0,4e-4,0.7305,0.9989,0.0148,0.004200000000000001,0.12350000000000001,2e-4,0,0.7952,0.7966000000000001,0,1e-4,0.0737,0.0274
07/01/1990,0.010700000000000001,0.0029000000000000002,0.004200000000000001,0.042,0.3844,0.0077,0.9979,0.9312,0.3632,0.7419,0.3134,0.0015,1e-4,0.001,0.0458,0.003,0.1308,0.0034000000000000002,0.0019,1,0.8489,0.9993000000000001,0.4636,0.00030000000000000003,0.2029,0.0239,0.036000000000000004,0.9859,0.0063,0.0029000000000000002,1,0.9993000000000001,0.1703,0.0016,0.9976,0.032100000000000004,0.0009000000000000001,0.0011,0.7188,0.9996,0.2466,8e-4,0.22290000000000001,0.0009000000000000001,2e-4,0.8642000000000001,0.9864,1e-4,7e-4,0.1434,0.0126
08/01/1990,0.0165,0.0129,0.0244,0.0422,0.7733,0.0025,0.9994000000000001,0.9375,0.2513,0.8247,0.554,0.0036000000000000003,0.0015,0,0.1022,0.1134,0.0077,0.0196,0.004,1,0.8513000000000001,1,0.909,0.0013000000000000002,0.26980000000000004,0.155,0.0386,0.9998,0.006900000000000001,0.0068000000000000005,0.9974000000000001,0.999,0.0771,0.031100000000000003,0.9972000000000001,0.0983,0.0051,8e-4,0.799,0.9984000000000001,0.2038,0.022000000000000002,0.2624,0.004200000000000001,0,0.899,0.9975,0.0009000000000000001,0.0016,0.1772,0.0024000000000000002
09/01/1990,0.0137,0.0137,0.0405,0.0347,0.7899,0.0012000000000000001,0.9996,0.9486,0.4133,0.9081,0.8503000000000001,0.0026000000000000003,0.0011,0,0.7765000000000001,0.9227000000000001,0.0059,0.15030000000000002,0.0173,1,0.8424,0.9982000000000001,0.9870000000000001,0.0026000000000000003,0.6541,0.0181,0.0236,0.997,0.0082,0.013600000000000001,0.9887,1,0.0434,0.0422,0.9997,0.2185,0.019200000000000002,0.999,0.8712000000000001,0.9916,0.1454,0.0048000000000000004,0.6654,0.0047,0,0.9565,0.9999,0.2218,0.0011,0.1812,0.0026000000000000003
10/01/1990,0.0032,0.031100000000000003,0.25370000000000004,0.0351,0.8122,0.0082,0.9999,0.9595,0.8018000000000001,0.9580000000000001,0.9865,5e-4,0.0137,0.004,0.9173,0.9516,0.014100000000000001,0.2659,0.015600000000000001,1,0.9989,0.9989,0.9962000000000001,0.0064,0.8487,0.069,0.0021000000000000003,0.9999,0.0029000000000000002,0.013800000000000002,0.9999,1,0.0178,0.053200000000000004,1,0.9651000000000001,0.20670000000000002,0.9944000000000001,0.9900000000000001,0.9993000000000001,0.7691,0.002,0.8674000000000001,0.2565,1e-4,0.9991000000000001,0.9995,0.27590000000000003,0.0077,0.1837,0.0009000000000000001
11/01/1990,0.0021000000000000003,0.019,0.26,0.0358,0.9672000000000001,7e-4,1,0.9583,0.8614,0.9903000000000001,0.9876,0.0015,0.014,0.0026000000000000003,0.9237000000000001,0.9748,0.0235,0.3744,0.0081,1,0.9999,0.9991000000000001,0.9981000000000001,0.0035,0.8613000000000001,0.1617,0.0092,0.9938,0.0011,0.0014,0.9998,1,0.0057,0.0729,1,0.9902000000000001,0.0763,0.9133,0.9915,0.9992000000000001,0.9681000000000001,0.0028,0.8846,0.3114,2e-4,0.9983000000000001,0.9994000000000001,0.0201,0.0142,0.1698,2e-4
12/01/1990,0.008700000000000001,0.0149,0.32630000000000003,0.0533,0.9851000000000001,0.007,0.9998,0.9535,0.5645,0.9955,0.9985,0.0119,0.015600000000000001,0.0014,0.9194,0.9660000000000001,0.4506,0.4058,0.0146,1,0.999,0.9854,0.9949,0.0054,0.8946000000000001,0.33280000000000004,0.0196,0.9996,0.0027,0.0181,1,0.9991000000000001,0.14500000000000002,0.11810000000000001,1,0.9905,0.033800000000000004,0.9774,0.9900000000000001,0.9998,0.9993000000000001,0.0053,0.8841,0.45690000000000003,7e-4,0.9988,0.9928,0.0046,0.030000000000000002,0.1332,0.0011
