Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,0.0016,0.0238,0.0038,0.015300000000000001,0.14100000000000001,0.00030000000000000003,0.8044,0.8486,0.2283,0.0536,0.044700000000000004,0.0041,0.0688,0.0,0.0086,0.0166,0.021,0.0044,0.002,0.9893000000000001,0.1072,0.46990000000000004,0.0268,0.004200000000000001,0.07740000000000001,0.0027,0.0012000000000000001,0.2776,0.0046,0.0032,0.7233,0.4615,0.0,0.0024000000000000002,0.47240000000000004,0.0006000000000000001,0.0146,0.00030000000000000003,0.2802,0.7104,0.0038,0.0016,0.0095,0.0007,0.0005,0.6541,0.3302,0.0001,0.0019,0.0268,0.0015
04/01/1990,0.003,0.0,0.0018000000000000002,0.012,0.12710000000000002,0.0,0.9624,0.8925000000000001,0.45120000000000005,0.0847,0.10350000000000001,0.0009000000000000001,0.030500000000000003,0.0,0.0125,0.033,0.0207,0.028300000000000002,0.0017000000000000001,1.0,0.38420000000000004,0.9002,0.028800000000000003,0.0012000000000000001,0.0781,0.0022,0.00030000000000000003,0.5823,0.0006000000000000001,0.0001,0.9987,0.9985,0.0,0.0009000000000000001,0.7766000000000001,0.0001,0.0008,0.0,0.45180000000000003,0.9981000000000001,0.0001,0.0012000000000000001,0.015300000000000001,0.0001,0.0,0.8177000000000001,0.34550000000000003,0.0,0.0,0.029500000000000002,0.0012000000000000001
05/01/1990,0.012400000000000001,0.0001,0.0009000000000000001,0.0267,0.1568,0.0,0.9615,0.9093,0.45,0.1024,0.0911,0.0016,0.011600000000000001,0.0235,0.009600000000000001,0.0082,0.0212,0.0061,0.0005,0.9997,0.6486000000000001,0.9691000000000001,0.041600000000000005,0.0034000000000000002,0.0623,0.0027,0.0028,0.8246,0.0016,0.0009000000000000001,1.0,0.9993000000000001,0.0002,0.0019,0.7722,0.0005,0.0002,0.0,0.3916,0.9994000000000001,0.0011,0.0012000000000000001,0.0247,0.0,0.0008,0.8632000000000001,0.3885,0.00030000000000000003,0.00030000000000000003,0.0176,0.052500000000000005
06/01/1990,0.0029000000000000002,0.0014,0.0022,0.076,0.2273,0.010700000000000001,0.9736,0.9196000000000001,0.4818,0.2773,0.11380000000000001,0.0026000000000000003,0.006900000000000001,0.0183,0.0142,0.0002,0.0551,0.008,0.0134,1.0,0.6602,0.9776,0.0821,0.0012000000000000001,0.07,0.032,0.0043,0.9214,0.007200000000000001,0.0014,1.0,0.9993000000000001,0.0014,0.0008,0.9792000000000001,0.0018000000000000002,0.0,0.0001,0.39780000000000004,0.9991000000000001,0.019,0.0061,0.0825,0.0007,0.0,0.9354,0.8109000000000001,0.0,0.0001,0.1086,0.0329
07/01/1990,0.0308,0.0043,0.005,0.059800000000000006,0.28140000000000004,0.0063,0.9993000000000001,0.9329000000000001,0.522,0.7546,0.48260000000000003,0.0033,0.00030000000000000003,0.0058000000000000005,0.0565,0.0028,0.133,0.0014,0.0031000000000000003,1.0,0.8837,0.9995,0.2346,0.0001,0.1092,0.0188,0.0362,0.9778,0.0056,0.003,1.0,0.9994000000000001,0.19840000000000002,0.0007,0.9969,0.0112,0.00030000000000000003,0.0008,0.43410000000000004,0.9993000000000001,0.2414,0.0007,0.273,0.0011,0.0001,0.9744,0.9713,0.0002,0.0009000000000000001,0.1277,0.016900000000000002
08/01/1990,0.043300000000000005,0.019,0.0206,0.0567,0.5881000000000001,0.0006000000000000001,0.9998,0.9355,0.3768,0.8577,0.6455000000000001,0.004,0.0016,0.0001,0.14600000000000002,0.1567,0.0059,0.0125,0.0013000000000000002,1.0,0.8755000000000001,1.0,0.7703,0.0002,0.1464,0.15760000000000002,0.0412,0.9979,0.0049,0.0047,0.9961000000000001,0.9997,0.0746,0.029400000000000003,0.9965,0.0402,0.0055000000000000005,0.0005,0.5481,0.9963000000000001,0.2069,0.012700000000000001,0.35150000000000003,0.0028,0.0,0.9832000000000001,0.9914000000000001,0.0007,0.0017000000000000001,0.1139,0.0031000000000000003
09/01/1990,0.034800000000000005,0.0188,0.041600000000000005,0.0398,0.6053000000000001,0.0005,0.9996,0.9456,0.5333,0.9382,0.8869,0.0036000000000000003,0.0021000000000000003,0.0,0.6973,0.9069,0.005200000000000001,0.0828,0.0126,1.0,0.8657,0.9984000000000001,0.9725,0.0016,0.44420000000000004,0.0173,0.0269,0.9956,0.0056,0.014400000000000001,0.9879,1.0,0.0407,0.0349,0.9994000000000001,0.13540000000000002,0.014,0.9974000000000001,0.7423000000000001,0.9859,0.1625,0.0057,0.7756000000000001,0.0027,0.0,0.993,0.9998,0.35800000000000004,0.0006000000000000001,0.1124,0.0032
10/01/1990,0.01,0.029300000000000003,0.2543,0.04,0.6225,0.0059,1.0,0.9541000000000001,0.7965,0.9702000000000001,0.9952000000000001,0.0006000000000000001,0.0119,0.0066,0.8051,0.9390000000000001,0.013900000000000001,0.18560000000000001,0.0092,1.0,0.9989,0.9983000000000001,0.9947,0.0044,0.7314,0.0785,0.0025,0.9994000000000001,0.0013000000000000002,0.014700000000000001,0.9999,1.0,0.0126,0.0429,1.0,0.9318000000000001,0.1145,0.9912000000000001,0.9849,0.9978,0.8059000000000001,0.0019,0.919,0.3443,0.0001,0.9999,0.9998,0.44170000000000004,0.0027,0.1121,0.0008
11/01/1990,0.0034000000000000002,0.0238,0.24080000000000001,0.040600000000000004,0.9427000000000001,0.0005,1.0,0.9507000000000001,0.8432000000000001,0.9919,0.9946,0.0027,0.011300000000000001,0.0041,0.8004,0.9643,0.022500000000000003,0.2467,0.0038,1.0,0.9996,0.9989,0.998,0.0026000000000000003,0.7862,0.1822,0.0092,0.9873000000000001,0.001,0.0008,1.0,1.0,0.004200000000000001,0.057800000000000004,0.9999,0.9739000000000001,0.0438,0.9375,0.9915,0.998,0.9798,0.0024000000000000002,0.919,0.40800000000000003,0.0002,0.9995,0.9992000000000001,0.0188,0.0037,0.1087,0.0
12/01/1990,0.0162,0.0275,0.2761,0.0575,0.9726,0.0078000000000000005,0.9996,0.9408000000000001,0.5607,0.9967,0.9987,0.0123,0.0123,0.0023,0.8094,0.9550000000000001,0.3729,0.273,0.0109,1.0,0.9992000000000001,0.9565,0.9943000000000001,0.0044,0.8275,0.42450000000000004,0.0173,0.9986,0.0018000000000000002,0.0122,0.9999,0.9998,0.15510000000000002,0.0883,0.9999,0.9788,0.0212,0.9817,0.9925,0.9997,0.9992000000000001,0.0044,0.8963000000000001,0.5169,0.0004,0.9994000000000001,0.9926,0.0045000000000000005,0.0073,0.091,0.0024000000000000002
