Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0052,0.0135,0.0043,0.0126,0.307,0.0033,0.7845,0.4751,0.2787,0.0987,0.0831,0.034,0.0675,0.0006,0.0159,0.0253,0.0226,0.0109,0.0038,0.9571,0.1034,0.5068,0.2396,0.0075,0.0505,0.0063,0.0054,0.4602,0.0081,0.0059,0.7606,0.8167,0.001,0.0127,0.6009,0.0086,0.0141,0.0005,0.1829,0.7971,0.0095,0.0015,0.0225,0.0006,0.0012,0.6528,0.3479,0.0006,0.0039,0.0063,0.0013
1990-04-01,0.0061,0.0,0.0024,0.0122,0.3065,0.0009,0.9087,0.5584,0.4569,0.1157,0.1466,0.0248,0.033,0.0004,0.0222,0.0329,0.0224,0.0245,0.0021,0.9973,0.2798,0.8377,0.271,0.0044,0.0523,0.0052,0.0026,0.656,0.0007,0.0005,0.995,0.99,0.0,0.0117,0.7084,0.0088,0.0014,0.0002,0.2458,0.9831,0.0038,0.0011,0.0254,0.0001,0.0,0.8026,0.3785,0.0001,0.0004,0.0148,0.0014
1990-05-01,0.0127,0.0003,0.001,0.0201,0.3335,0.0002,0.9217,0.5756,0.4716,0.1496,0.1534,0.0257,0.0161,0.026,0.0165,0.0106,0.0217,0.0107,0.0003,0.9978,0.5023,0.9259,0.3073,0.0055,0.0315,0.0077,0.0099,0.8053,0.0029,0.0021,0.999,0.9932,0.0004,0.0128,0.7415,0.0111,0.0003,0.001,0.2492,0.9881,0.0069,0.0013,0.0334,0.0,0.0013,0.8558,0.4419,0.0006,0.0003,0.0106,0.0574
1990-06-01,0.0044,0.0031,0.002,0.0528,0.3752,0.009,0.9512,0.5826,0.5062,0.3029,0.1883,0.0267,0.0106,0.0187,0.019,0.0031,0.0527,0.0118,0.0129,0.999,0.5363,0.9485,0.3633,0.003,0.0379,0.0435,0.0127,0.8841,0.0114,0.0027,0.9993,0.9959,0.0022,0.009,0.8887,0.0224,0.0001,0.0031,0.2694,0.9898,0.0375,0.0065,0.0817,0.0006,0.0,0.9274,0.7433,0.0004,0.0004,0.0236,0.0367
1990-07-01,0.0586,0.0077,0.004,0.0374,0.4217,0.0066,0.9912,0.6122,0.5413,0.5804,0.4667,0.0299,0.0009,0.0057,0.0404,0.0104,0.1354,0.0041,0.0029,0.9998,0.7306,0.9979,0.4801,0.0008,0.0862,0.0456,0.0714,0.9554,0.0089,0.0071,0.9992,0.997,0.2627,0.0097,0.9357,0.0792,0.0004,0.0076,0.2992,0.9917,0.2234,0.0013,0.1912,0.0017,0.0003,0.9498,0.9095,0.0003,0.0021,0.049,0.0172
1990-08-01,0.0809,0.0194,0.0134,0.0351,0.5784,0.0021,0.9963,0.6087,0.4636,0.6515,0.6298,0.03,0.0022,0.0001,0.096,0.1463,0.0086,0.0119,0.0016,1.0,0.7285,0.9999,0.6343,0.0014,0.146,0.244,0.0725,0.9895,0.0065,0.011,0.9956,0.9986,0.0959,0.0285,0.9561,0.129,0.0068,0.0126,0.3638,0.9902,0.228,0.0121,0.2262,0.0047,0.0,0.9647,0.9592,0.0005,0.0019,0.0708,0.0035
1990-09-01,0.0646,0.0235,0.0265,0.0235,0.6218,0.0014,0.9969,0.6391,0.5648,0.8116,0.8519,0.0311,0.0022,0.0,0.291,0.5223,0.0071,0.0504,0.0148,0.9998,0.7376,0.9939,0.7091,0.0026,0.4743,0.0264,0.0544,0.99,0.0074,0.0236,0.988,1.0,0.0555,0.0313,0.9836,0.2322,0.0177,0.9268,0.45,0.9861,0.2387,0.0072,0.5121,0.005,0.0,0.9832,0.9927,0.1253,0.0013,0.0837,0.0032
1990-10-01,0.0145,0.0418,0.1444,0.0239,0.6663,0.0074,0.9997,0.6874,0.7681,0.9271,0.9782,0.0253,0.0164,0.0105,0.3698,0.5658,0.0196,0.0948,0.0126,1.0,0.9869,0.9922,0.7349,0.0072,0.7689,0.0576,0.0067,0.998,0.0021,0.0214,0.9999,1.0,0.0196,0.0359,0.9957,0.4699,0.1054,0.898,0.5809,0.9923,0.737,0.0028,0.6096,0.0768,0.0,0.9994,0.9924,0.173,0.0054,0.1061,0.0015
1990-11-01,0.0084,0.035,0.1427,0.0254,0.7971,0.0014,0.9994,0.631,0.8253,0.9778,0.9838,0.0305,0.0191,0.0076,0.3622,0.6036,0.0386,0.1242,0.0067,0.9998,0.9927,0.9908,0.7463,0.0054,0.8193,0.1198,0.0247,0.9907,0.0008,0.0023,0.9999,0.9999,0.0099,0.0429,0.9974,0.5386,0.0403,0.8464,0.5989,0.9935,0.9505,0.0026,0.5977,0.1031,0.0003,0.9992,0.9897,0.0101,0.0071,0.0966,0.0
1990-12-01,0.0328,0.0378,0.1723,0.0408,0.8556,0.0083,0.9967,0.5371,0.6577,0.9898,0.9955,0.0444,0.0197,0.0035,0.3568,0.5894,0.4298,0.1384,0.0146,0.9999,0.9948,0.9292,0.733,0.0085,0.8724,0.2435,0.0394,0.9981,0.0015,0.0195,0.9999,0.9987,0.1895,0.0568,0.9989,0.5591,0.0168,0.8712,0.6101,0.9976,0.994,0.0036,0.5742,0.1487,0.0006,0.999,0.9744,0.0026,0.0103,0.0577,0.0033
