Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0076,0.0202,0.0032,0.0164,0.222,0.0014,0.7773,0.4491,0.239,0.1532,0.1055,0.0119,0.0652,0.0006,0.0164,0.0244,0.0283,0.0097,0.0041,0.9644,0.1213,0.5101,0.2529,0.0087,0.0565,0.0088,0.0037,0.5078,0.0075,0.0069,0.7728,0.7363,0.0011,0.011,0.6046,0.012,0.0176,0.0007,0.1559,0.7909,0.0096,0.0014,0.0193,0.0011,0.0009,0.5761,0.3319,0.0006,0.0028,0.0094,0.0033
1990-04-01,0.0093,0.0003,0.0019,0.0148,0.2165,0.0004,0.9044,0.5574,0.4273,0.1966,0.1826,0.0046,0.0277,0.0012,0.0218,0.0328,0.0284,0.0252,0.0028,0.9988,0.3024,0.8403,0.2815,0.0052,0.0587,0.0081,0.0013,0.6707,0.0015,0.0004,0.9963,0.9835,0.0,0.0096,0.7232,0.0105,0.0019,0.0003,0.2006,0.9814,0.0048,0.002,0.0273,0.0,0.0,0.7255,0.3639,0.0,0.0003,0.0183,0.003
1990-05-01,0.023,0.0006,0.0016,0.0256,0.2504,0.0002,0.9149,0.5752,0.4405,0.2286,0.1877,0.0066,0.0128,0.023,0.0189,0.0122,0.0275,0.0089,0.0007,0.9987,0.5052,0.9235,0.3172,0.0081,0.0401,0.0124,0.0082,0.8075,0.004,0.0022,0.9992,0.9887,0.0006,0.0091,0.7526,0.0142,0.0008,0.0008,0.1978,0.9843,0.0092,0.0023,0.0388,0.0,0.0012,0.7816,0.4252,0.0005,0.0006,0.021,0.1094
1990-06-01,0.0072,0.002,0.0028,0.066,0.3115,0.0105,0.9439,0.573,0.4819,0.3965,0.2269,0.0052,0.0078,0.0173,0.0265,0.0032,0.0601,0.0089,0.0168,0.9993,0.5405,0.9478,0.3774,0.004,0.0478,0.0581,0.0103,0.8804,0.0152,0.0027,0.9992,0.9934,0.0039,0.0069,0.8803,0.0217,0.0001,0.0023,0.2148,0.9868,0.0428,0.0057,0.0898,0.0006,0.0002,0.8752,0.7361,0.0003,0.0007,0.0407,0.0672
1990-07-01,0.0831,0.0042,0.0061,0.0501,0.3613,0.007,0.9898,0.6076,0.5147,0.7239,0.5188,0.0085,0.0008,0.0051,0.0574,0.0102,0.1525,0.0027,0.0052,0.9999,0.7607,0.998,0.4997,0.001,0.0992,0.0596,0.0621,0.9479,0.0104,0.0076,0.9989,0.9955,0.2889,0.0075,0.9293,0.0447,0.0005,0.0062,0.249,0.9891,0.2326,0.0012,0.2363,0.0016,0.0008,0.9318,0.9099,0.0008,0.0029,0.0705,0.0334
1990-08-01,0.1283,0.0158,0.0162,0.0467,0.5125,0.0016,0.9957,0.598,0.421,0.8224,0.6743,0.0088,0.0033,0.0001,0.1051,0.1658,0.0117,0.01,0.0021,0.9999,0.7635,0.9998,0.6543,0.0019,0.1615,0.3103,0.0651,0.9837,0.0094,0.0093,0.9964,0.9978,0.1075,0.032,0.9489,0.087,0.0076,0.0105,0.314,0.9857,0.2359,0.0121,0.3156,0.0037,0.0001,0.9511,0.9607,0.0012,0.003,0.0902,0.0053
1990-09-01,0.0973,0.017,0.0306,0.0339,0.5434,0.002,0.997,0.6427,0.5408,0.901,0.8669,0.0101,0.003,0.0001,0.2827,0.5766,0.0087,0.0501,0.0158,0.9999,0.7709,0.9972,0.7385,0.0031,0.4864,0.0348,0.0466,0.986,0.0098,0.0219,0.9886,0.9991,0.0599,0.0371,0.9776,0.1715,0.0171,0.9399,0.4082,0.9789,0.244,0.0093,0.6073,0.0035,0.0,0.9799,0.9952,0.1671,0.0014,0.1091,0.0063
1990-10-01,0.02,0.0319,0.1612,0.0353,0.5823,0.0078,0.9991,0.7188,0.7624,0.9438,0.9784,0.0031,0.0146,0.0091,0.3421,0.6204,0.0234,0.1024,0.0154,1.0,0.9892,0.9948,0.764,0.0066,0.764,0.0765,0.0039,0.9964,0.0033,0.0213,1.0,0.9998,0.018,0.0442,0.9954,0.4582,0.0947,0.9175,0.5421,0.9898,0.7543,0.0033,0.7503,0.1047,0.0,0.9992,0.9948,0.2124,0.0056,0.1341,0.003
1990-11-01,0.0095,0.0284,0.1451,0.0378,0.8227,0.001,0.9985,0.6441,0.8403,0.9729,0.9828,0.0059,0.014,0.0075,0.3439,0.6604,0.0404,0.1352,0.0084,0.9998,0.993,0.9955,0.7776,0.0059,0.8137,0.1449,0.0162,0.9891,0.0015,0.0013,0.9996,0.9993,0.0078,0.0575,0.9959,0.5088,0.0372,0.8691,0.5707,0.9926,0.9479,0.0026,0.7531,0.1345,0.0008,0.9983,0.992,0.0146,0.0072,0.1297,0.0006
1990-12-01,0.0416,0.0344,0.1794,0.0528,0.8849,0.0089,0.9969,0.5304,0.6732,0.985,0.9948,0.018,0.0164,0.0028,0.3529,0.6462,0.4225,0.1547,0.0146,1.0,0.9954,0.9589,0.7646,0.0077,0.8683,0.2849,0.0277,0.9972,0.0029,0.0174,0.9995,0.9989,0.2034,0.0767,0.9976,0.5258,0.0176,0.8972,0.5814,0.9977,0.9935,0.0039,0.7178,0.1885,0.0005,0.9973,0.9771,0.0038,0.0109,0.0833,0.0067
