Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0083,0.0165,0.0026,0.0161,0.3251,0.0021,0.7814,0.4543,0.28,0.1871,0.1013,0.0128,0.0597,0.0001,0.0218,0.0278,0.0279,0.0102,0.0034,0.9648,0.1166,0.5399,0.2552,0.0074,0.0632,0.0074,0.0041,0.4994,0.0065,0.007,0.7701,0.7863,0.0012,0.0131,0.593,0.0127,0.016,0.0007,0.1775,0.7817,0.0111,0.0033,0.0266,0.0011,0.0009,0.5977,0.3371,0.001,0.003,0.0081,0.0016
1990-04-01,0.0101,0.0,0.002,0.0134,0.3261,0.0006,0.905,0.5667,0.4835,0.2271,0.1744,0.0057,0.0265,0.0004,0.0276,0.0353,0.0282,0.0253,0.0021,0.9984,0.2933,0.8455,0.2882,0.005,0.0672,0.0069,0.0013,0.6755,0.0012,0.0008,0.9973,0.9867,0.0,0.0116,0.6992,0.0125,0.0019,0.0002,0.241,0.9811,0.0041,0.002,0.0309,0.0,0.0001,0.7466,0.3712,0.0,0.0002,0.019,0.0012
1990-05-01,0.0219,0.0004,0.0013,0.0238,0.3667,0.0002,0.9183,0.5826,0.5012,0.2794,0.1744,0.0089,0.0132,0.021,0.0222,0.0127,0.0279,0.0097,0.0007,0.9983,0.5017,0.9253,0.3268,0.008,0.047,0.0112,0.0085,0.8061,0.0021,0.0024,0.9996,0.9904,0.0011,0.0122,0.7272,0.017,0.0004,0.0006,0.239,0.9831,0.0073,0.0012,0.0413,0.0,0.0006,0.8062,0.4341,0.0005,0.0009,0.0165,0.0907
1990-06-01,0.0079,0.0024,0.0019,0.0644,0.4145,0.0082,0.9488,0.5786,0.5359,0.4474,0.2123,0.0086,0.0089,0.015,0.0267,0.0037,0.0588,0.011,0.0164,0.999,0.5296,0.946,0.3809,0.0039,0.0557,0.0597,0.0112,0.8769,0.0129,0.0035,0.9993,0.9946,0.0028,0.0104,0.8783,0.0314,0.0003,0.003,0.2585,0.9856,0.038,0.0064,0.0999,0.0012,0.0005,0.8894,0.733,0.0001,0.0003,0.0313,0.0585
1990-07-01,0.0803,0.009,0.0044,0.047,0.4632,0.0049,0.9915,0.6152,0.5696,0.7921,0.511,0.0118,0.0007,0.0048,0.0499,0.0119,0.1537,0.0038,0.0046,0.9999,0.7527,0.9968,0.4951,0.0017,0.1041,0.0585,0.0656,0.9515,0.009,0.0075,0.9993,0.9963,0.3002,0.0112,0.9319,0.0963,0.0008,0.0073,0.2873,0.9885,0.2336,0.0007,0.2208,0.0023,0.0009,0.9338,0.8974,0.0002,0.0023,0.0513,0.0303
1990-08-01,0.1105,0.0251,0.0161,0.0438,0.6314,0.0017,0.9965,0.6029,0.4748,0.8604,0.6774,0.0117,0.0027,0.0003,0.1066,0.1767,0.0122,0.0119,0.002,1.0,0.7507,0.9996,0.6517,0.0019,0.1746,0.3234,0.0691,0.9874,0.0072,0.0084,0.9952,0.998,0.1088,0.0401,0.9529,0.1552,0.0067,0.0115,0.3484,0.9866,0.241,0.0132,0.2627,0.0064,0.0002,0.9559,0.9514,0.0014,0.0018,0.0671,0.0038
1990-09-01,0.0864,0.0284,0.0316,0.0321,0.6758,0.0009,0.9971,0.6491,0.5993,0.9231,0.8801,0.0122,0.0024,0.0002,0.2985,0.6144,0.0096,0.0537,0.0154,0.9999,0.7534,0.9965,0.7273,0.0043,0.5234,0.0375,0.0481,0.9894,0.0082,0.0196,0.9881,0.9997,0.0613,0.0465,0.9784,0.268,0.016,0.9333,0.4255,0.9801,0.2481,0.008,0.5734,0.0047,0.0,0.9795,0.9911,0.1549,0.0017,0.0763,0.0033
1990-10-01,0.0205,0.0458,0.1876,0.0317,0.7187,0.0061,0.9999,0.7253,0.8061,0.9512,0.982,0.0068,0.0143,0.0093,0.3746,0.6641,0.0216,0.1035,0.0138,1.0,0.9898,0.9956,0.7518,0.0081,0.7922,0.0795,0.0037,0.9963,0.0029,0.0198,0.9998,1.0,0.0194,0.0542,0.9937,0.4974,0.1087,0.9079,0.5557,0.991,0.7661,0.003,0.6695,0.1016,0.0006,0.9993,0.99,0.2024,0.0049,0.0983,0.0015
1990-11-01,0.0124,0.0415,0.1744,0.0363,0.8309,0.0008,0.9997,0.651,0.8695,0.9831,0.9865,0.0095,0.0155,0.0065,0.3681,0.7024,0.0394,0.1363,0.0083,0.9999,0.9955,0.9947,0.7616,0.0061,0.8385,0.1577,0.0172,0.9891,0.0013,0.0015,0.9994,0.9999,0.0098,0.0669,0.9958,0.5603,0.0382,0.8572,0.5735,0.9928,0.9537,0.0026,0.6608,0.1335,0.0007,0.9982,0.9869,0.0147,0.0068,0.0945,0.0
1990-12-01,0.0433,0.0456,0.2066,0.051,0.8758,0.0077,0.9986,0.5372,0.7048,0.9894,0.9947,0.0195,0.0152,0.0027,0.366,0.6905,0.4301,0.1525,0.017,0.9999,0.997,0.9617,0.749,0.0101,0.8934,0.2972,0.0286,0.9978,0.0032,0.0167,0.9998,0.9991,0.2112,0.0854,0.9971,0.5836,0.0151,0.884,0.5882,0.9981,0.994,0.004,0.637,0.1719,0.0008,0.9985,0.9689,0.0035,0.0109,0.0609,0.0041
1991-01-01,0.1703,0.0558,0.2361,0.0374,0.9486,0.0037,0.9963,0.5204,0.4521,0.9948,0.997,0.0204,0.013,0.0004,0.369,0.6802,0.5773,0.1914,0.0032,1.0,1.0,0.893,0.7432,0.0103,0.9955,0.4334,0.0357,0.998,0.0042,0.0125,1.0,0.9978,0.0885,0.0895,0.999,0.6096,0.0052,0.8812,0.6011,0.9999,0.9989,0.0069,0.5592,0.1912,0.0009,0.9997,0.9758,0.0006,0.0113,0.0542,0.0036
1991-02-01,0.1483,0.0563,0.0566,0.2303,0.9723,0.0174,0.9988,0.5672,0.6555,0.993,0.9952,0.0833,0.013,0.0021,0.4446,0.6693,0.3521,0.1251,0.009,0.9999,0.9984,0.9968,0.7328,0.0205,0.9384,0.3981,0.0276,0.9948,0.0034,0.0244,0.9997,0.9983,0.0349,0.098,0.9979,0.6116,0.0017,0.7743,0.64,0.9999,0.997,0.003,0.4927,0.1373,0.0009,0.9999,0.9616,0.0027,0.0063,0.067,0.0017
1991-03-01,0.1144,0.0161,0.0225,0.2354,0.977,0.01,0.9937,0.6523,0.4598,0.9794,0.9242,0.0951,0.0087,0.0022,0.4343,0.5189,0.0393,0.0847,0.0043,0.9996,0.9967,0.995,0.6719,0.011,0.7136,0.2242,0.0374,0.9506,0.0055,0.0303,0.9995,0.9968,0.0318,0.1017,0.9972,0.4222,0.0032,0.7293,0.6286,0.9995,0.9926,0.0046,0.4157,0.1338,0.0034,0.9847,0.7485,0.0007,0.0038,0.0405,0.0012
1991-04-01,0.0737,0.0074,0.0275,0.2427,0.9741,0.0055,0.9927,0.6685,0.7109,0.9317,0.8642,0.0766,0.0051,0.0005,0.4412,0.0663,0.0132,0.0149,0.003,0.9997,0.9962,0.9802,0.5483,0.0061,0.6669,0.085,0.0093,0.7232,0.004,0.0422,0.9987,0.9955,0.0063,0.1024,0.9959,0.3323,0.0039,0.628,0.6095,0.9994,0.9904,0.0024,0.3461,0.16,0.0185,0.9676,0.3839,0.0008,0.0029,0.0538,0.0063
1991-05-01,0.0385,0.0035,0.0283,0.1965,0.9807,0.0033,0.9947,0.6288,0.366,0.8436,0.6053,0.0474,0.0046,0.0005,0.4766,0.0325,0.0156,0.0112,0.003,0.9986,0.9785,0.9376,0.4047,0.0031,0.2979,0.0549,0.0031,0.5889,0.0064,0.0546,0.9663,0.992,0.005,0.1091,0.9958,0.228,0.0333,0.3103,0.5553,0.9931,0.8583,0.0038,0.0447,0.1227,0.003,0.8922,0.2188,0.0003,0.0027,0.0389,0.0084
1991-06-01,0.0746,0.0018,0.002,0.1385,0.9799,0.0015,0.9929,0.6035,0.3921,0.754,0.5304,0.025,0.0024,0.0015,0.4691,0.0132,0.0142,0.0067,0.0159,0.9924,0.9526,0.8427,0.3235,0.0028,0.0483,0.0178,0.0001,0.4274,0.0031,0.0129,0.8844,0.9838,0.0028,0.1073,0.9945,0.0694,0.045,0.066,0.433,0.9805,0.8127,0.007,0.0202,0.1317,0.0001,0.8358,0.1147,0.0031,0.0005,0.0313,0.0154
1991-07-01,0.0372,0.0002,0.0016,0.1313,0.9777,0.0039,0.9944,0.6643,0.5791,0.5157,0.5717,0.0157,0.0018,0.0007,0.4513,0.0097,0.0015,0.0029,0.0257,0.9953,0.9507,0.7805,0.2507,0.0026,0.0058,0.0091,0.0035,0.0518,0.0018,0.0015,0.8528,0.9558,0.0004,0.1189,0.9956,0.0313,0.0897,0.0434,0.3828,0.9533,0.6417,0.0019,0.0029,0.1655,0.0005,0.8048,0.0312,0.0003,0.0008,0.056,0.0271
1991-08-01,0.0565,0.0009,0.0011,0.0429,0.9817,0.0085,0.9813,0.4305,0.5868,0.3961,0.4095,0.0173,0.01,0.0001,0.3797,0.0055,0.0033,0.0013,0.0138,0.9786,0.7481,0.6695,0.2233,0.0009,0.0058,0.0166,0.0019,0.0251,0.0017,0.021,0.0558,0.9043,0.004,0.1188,0.9756,0.0283,0.0589,0.0206,0.1694,0.8808,0.3103,0.0196,0.0004,0.1437,0.0004,0.3046,0.0264,0.0017,0.0011,0.0486,0.0103
1991-09-01,0.0649,0.0016,0.0022,0.0179,0.9845,0.0002,0.9608,0.435,0.2535,0.3654,0.2357,0.0266,0.0106,0.0003,0.1545,0.0058,0.0096,0.0018,0.0057,0.9522,0.6356,0.6177,0.1612,0.0016,0.0138,0.0004,0.0015,0.0101,0.0007,0.1049,0.0113,0.8443,0.005,0.11,0.9653,0.0178,0.0148,0.0119,0.103,0.7879,0.0854,0.0141,0.0006,0.0188,0.001,0.1966,0.0356,0.0008,0.003,0.0307,0.0048
1991-10-01,0.0495,0.0014,0.0024,0.0046,0.9873,0.0,0.9452,0.4824,0.1355,0.2613,0.1507,0.0311,0.0184,0.0026,0.1159,0.0048,0.0081,0.0015,0.007,0.8513,0.6404,0.5659,0.1352,0.0025,0.0203,0.0025,0.002,0.0051,0.008,0.3896,0.0011,0.7894,0.0382,0.1223,0.9451,0.0164,0.0126,0.009,0.0738,0.541,0.0248,0.0072,0.0013,0.0767,0.0015,0.1417,0.0254,0.0006,0.0003,0.0361,0.0056
1991-11-01,0.01,0.0022,0.0097,0.0051,0.9914,0.0001,0.9236,0.4119,0.1959,0.1523,0.0583,0.0341,0.0167,0.0003,0.1036,0.0051,0.0073,0.0003,0.0175,0.7363,0.5912,0.4132,0.1257,0.0133,0.0203,0.0052,0.0023,0.007,0.0072,0.3578,0.0008,0.7163,0.0107,0.1124,0.9364,0.0106,0.0134,0.0497,0.0546,0.3515,0.0048,0.0012,0.0026,0.0553,0.0023,0.0982,0.0181,0.0018,0.0009,0.0317,0.0306
1991-12-01,0.0106,0.0009,0.0017,0.0052,0.9913,0.0002,0.897,0.4064,0.2562,0.1031,0.0203,0.0401,0.0053,0.0013,0.0838,0.0043,0.0058,0.0015,0.0245,0.5218,0.5924,0.3206,0.118,0.0006,0.0097,0.0067,0.0008,0.0051,0.0047,0.0433,0.0018,0.6796,0.002,0.0724,0.9247,0.0105,0.0151,0.0153,0.0486,0.2639,0.0118,0.0008,0.0042,0.0447,0.005,0.0517,0.0162,0.001,0.0005,0.0232,0.0172
1992-01-01,0.0737,0.0001,0.0002,0.0081,0.9913,0.0002,0.8753,0.3785,0.2472,0.0207,0.0038,0.0464,0.0022,0.0,0.0366,0.0007,0.0021,0.0011,0.0122,0.3811,0.531,0.0637,0.1074,0.0001,0.0113,0.0063,0.0006,0.0007,0.0006,0.0033,0.0018,0.6365,0.0004,0.0659,0.8801,0.004,0.0193,0.003,0.0378,0.002,0.0038,0.0,0.0003,0.0409,0.0002,0.0274,0.0226,0.0,0.0,0.0101,0.0063
1992-02-01,0.028,0.0007,0.0014,0.0084,0.9867,0.0001,0.6967,0.3968,0.2557,0.0187,0.0033,0.0506,0.0011,0.0003,0.0309,0.002,0.0065,0.0007,0.0167,0.2704,0.446,0.0549,0.0625,0.0013,0.0047,0.0034,0.0046,0.0014,0.0029,0.0043,0.0039,0.5467,0.0017,0.0456,0.8256,0.0041,0.059,0.0044,0.0362,0.0016,0.004,0.0006,0.0006,0.0099,0.0002,0.0209,0.0042,0.0007,0.0012,0.0152,0.0085
