Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0079,0.0166,0.0036,0.0159,0.3142,0.0025,0.7838,0.4627,0.2755,0.182,0.1054,0.0136,0.0614,0.0004,0.0187,0.0289,0.0289,0.0076,0.0045,0.9645,0.1108,0.5185,0.2491,0.0085,0.062,0.0074,0.0036,0.4997,0.0078,0.0058,0.7648,0.7797,0.0009,0.0141,0.6002,0.0123,0.0157,0.0005,0.1637,0.7882,0.0125,0.0021,0.0291,0.0017,0.0014,0.5982,0.3332,0.0005,0.002,0.008,0.0018
1990-04-01,0.0082,0.0002,0.0016,0.0118,0.3156,0.0003,0.9059,0.5703,0.4852,0.2244,0.1732,0.004,0.0279,0.0004,0.0262,0.0365,0.0295,0.0218,0.0026,0.9984,0.2899,0.8361,0.2763,0.0051,0.0652,0.0069,0.0021,0.6727,0.0009,0.0004,0.9968,0.9855,0.0002,0.0129,0.7053,0.011,0.0015,0.0001,0.2231,0.9823,0.005,0.002,0.0308,0.0001,0.0001,0.7525,0.3684,0.0,0.0001,0.0194,0.0021
1990-05-01,0.0191,0.0004,0.0012,0.0235,0.3532,0.0001,0.9144,0.5851,0.5005,0.2778,0.1788,0.0067,0.0146,0.0231,0.0194,0.0111,0.0303,0.0072,0.001,0.9979,0.499,0.9177,0.3109,0.0068,0.0454,0.0096,0.0086,0.8145,0.0035,0.0011,0.9997,0.9901,0.0003,0.0141,0.7336,0.0146,0.0007,0.0012,0.2195,0.9853,0.0085,0.0017,0.0397,0.0,0.0008,0.8058,0.4403,0.0004,0.0008,0.0185,0.0896
1990-06-01,0.0077,0.0031,0.002,0.0656,0.4002,0.0099,0.9461,0.5825,0.5353,0.4464,0.2165,0.0071,0.0092,0.0181,0.0236,0.0037,0.0655,0.01,0.0168,0.9986,0.5274,0.9449,0.368,0.0032,0.0566,0.0625,0.01,0.8854,0.0142,0.0019,0.9997,0.9947,0.0038,0.0093,0.8803,0.0282,0.0008,0.0028,0.2367,0.9883,0.0431,0.0058,0.1004,0.0006,0.0002,0.8922,0.7392,0.0004,0.0003,0.0342,0.059
1990-07-01,0.0798,0.0089,0.0041,0.0485,0.4509,0.0068,0.9889,0.6179,0.5699,0.7957,0.5195,0.0082,0.0004,0.0068,0.0461,0.0145,0.1521,0.0038,0.0038,0.9999,0.7543,0.996,0.4906,0.001,0.1051,0.0643,0.0644,0.9537,0.0114,0.005,0.9998,0.9958,0.3012,0.0103,0.9325,0.0916,0.001,0.0068,0.2649,0.9893,0.2452,0.001,0.2286,0.0018,0.0005,0.9362,0.9049,0.0008,0.0015,0.0561,0.0309
1990-08-01,0.112,0.0224,0.0182,0.0432,0.6246,0.0015,0.9955,0.6135,0.4776,0.863,0.6857,0.0102,0.0035,0.0,0.0996,0.1678,0.0097,0.0123,0.0017,0.9996,0.7532,0.9997,0.6451,0.0018,0.1704,0.3208,0.0698,0.9882,0.0108,0.0083,0.9957,0.998,0.113,0.0384,0.953,0.1496,0.0059,0.0125,0.3299,0.9859,0.2511,0.0145,0.2722,0.0058,0.0002,0.954,0.9546,0.0015,0.0024,0.0756,0.0035
1990-09-01,0.0878,0.0276,0.038,0.032,0.6667,0.0018,0.9963,0.6524,0.6009,0.9207,0.8809,0.0106,0.0022,0.0001,0.2764,0.6051,0.0083,0.0499,0.017,0.9999,0.7591,0.9975,0.7277,0.0042,0.521,0.0396,0.0516,0.9879,0.0104,0.0187,0.9881,1.0,0.0633,0.0449,0.9815,0.2603,0.0158,0.9336,0.4039,0.9783,0.2616,0.008,0.576,0.0051,0.0,0.9798,0.9923,0.1595,0.0013,0.0847,0.0033
1990-10-01,0.0209,0.0438,0.1944,0.0326,0.7158,0.0065,0.9988,0.7282,0.8166,0.9504,0.982,0.0041,0.0113,0.0098,0.3418,0.6545,0.0215,0.0997,0.016,1.0,0.9903,0.9962,0.7552,0.0071,0.7968,0.0859,0.0028,0.9982,0.003,0.0182,1.0,0.9999,0.0196,0.0528,0.9957,0.498,0.1135,0.9064,0.5334,0.9909,0.7628,0.0037,0.6817,0.0996,0.0,0.9988,0.9893,0.2099,0.0045,0.1046,0.0018
1990-11-01,0.0116,0.0369,0.1805,0.0341,0.8229,0.0007,0.9989,0.6551,0.8797,0.9827,0.987,0.0081,0.0113,0.0061,0.3346,0.6928,0.0366,0.1359,0.0094,0.9998,0.9945,0.9953,0.7656,0.0057,0.8436,0.1582,0.0156,0.9894,0.0016,0.0008,0.9997,0.9996,0.0091,0.0646,0.9966,0.5655,0.0433,0.8558,0.5519,0.9925,0.9507,0.0037,0.6708,0.1292,0.0004,0.998,0.9883,0.0137,0.0063,0.0994,0.0
1990-12-01,0.0384,0.0435,0.2112,0.0474,0.8683,0.0074,0.9973,0.5462,0.7118,0.9893,0.9962,0.0186,0.0128,0.0038,0.3274,0.6801,0.4361,0.1546,0.0152,1.0,0.9955,0.9631,0.7525,0.0096,0.8926,0.3078,0.0297,0.9977,0.0037,0.0145,0.9999,0.9981,0.2187,0.081,0.9973,0.583,0.0168,0.8799,0.5666,0.9974,0.9947,0.0059,0.6501,0.1716,0.0001,0.9983,0.972,0.0044,0.009,0.0623,0.0052
1991-01-01,0.1675,0.0538,0.2437,0.035,0.9445,0.0025,0.9945,0.5305,0.4583,0.9949,0.9979,0.0166,0.0116,0.0009,0.33,0.6773,0.5896,0.1915,0.0049,1.0,0.9999,0.8972,0.7472,0.01,0.9958,0.444,0.0363,0.9988,0.0039,0.0112,1.0,0.9967,0.0905,0.0864,0.9993,0.6107,0.0049,0.8786,0.5764,0.9997,0.9986,0.0096,0.5674,0.195,0.0004,0.9994,0.9799,0.001,0.0099,0.0523,0.0041
1991-02-01,0.1454,0.0547,0.0556,0.2144,0.9695,0.0128,0.9976,0.5767,0.6605,0.9933,0.9957,0.0805,0.0114,0.0014,0.4065,0.6662,0.3631,0.1272,0.0091,1.0,0.9991,0.9963,0.7366,0.0167,0.9385,0.4059,0.0298,0.9946,0.0041,0.0233,0.9999,0.9973,0.0338,0.0923,0.9988,0.6096,0.0018,0.7742,0.6202,0.9996,0.9968,0.004,0.5019,0.1407,0.0003,0.9996,0.9631,0.0023,0.0053,0.0661,0.0022
1991-03-01,0.1093,0.0159,0.0226,0.2197,0.9755,0.0072,0.9935,0.654,0.4607,0.9767,0.9287,0.0925,0.0061,0.002,0.3932,0.5135,0.0364,0.0871,0.0059,1.0,0.9965,0.9946,0.6755,0.0086,0.7145,0.2312,0.0335,0.9528,0.0058,0.0275,0.9995,0.9964,0.0333,0.0973,0.9979,0.4065,0.0025,0.7304,0.6051,0.9995,0.991,0.0036,0.417,0.1401,0.0047,0.9815,0.7467,0.0005,0.0042,0.0441,0.0012
1991-04-01,0.072,0.0088,0.031,0.227,0.9717,0.0044,0.992,0.669,0.7196,0.9286,0.8684,0.0681,0.0039,0.0003,0.4033,0.0657,0.0107,0.0126,0.0035,0.9997,0.9966,0.9766,0.5488,0.0044,0.6699,0.0899,0.0095,0.7224,0.0042,0.0389,0.9987,0.9959,0.0082,0.101,0.9972,0.3229,0.0035,0.6366,0.588,0.9992,0.9893,0.0017,0.3347,0.1682,0.0184,0.9635,0.3726,0.0002,0.0038,0.059,0.0071
1991-05-01,0.0356,0.0032,0.0326,0.1837,0.9795,0.0029,0.994,0.6286,0.3735,0.8384,0.5968,0.0393,0.0031,0.0008,0.4381,0.0365,0.0139,0.0102,0.0029,0.9983,0.9799,0.9362,0.406,0.0037,0.3048,0.0525,0.0036,0.5857,0.008,0.0551,0.9657,0.9925,0.0054,0.1106,0.9951,0.2215,0.0355,0.3129,0.5377,0.9939,0.8615,0.0025,0.0393,0.13,0.0031,0.8932,0.2126,0.0001,0.0042,0.0429,0.0082
1991-06-01,0.0711,0.0021,0.0026,0.1318,0.9785,0.0009,0.9919,0.6089,0.3987,0.7491,0.5263,0.0165,0.0027,0.0011,0.437,0.0137,0.0114,0.0059,0.0187,0.9936,0.9532,0.8338,0.3212,0.0019,0.0455,0.0188,0.0002,0.4311,0.0029,0.012,0.8736,0.9843,0.0015,0.11,0.9938,0.0651,0.0452,0.0681,0.4103,0.9843,0.8131,0.0066,0.0189,0.139,0.0004,0.8363,0.1096,0.0024,0.0008,0.0329,0.0139
