Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0008,0.0161,0.0019,0.007200000000000001,0.04,0.0006000000000000001,0.7211000000000001,0.43710000000000004,0.196,0.034,0.0194,0.0038,0.046,0.0001,0.0005,0.0179,0.013900000000000001,0.0031000000000000003,0.0008,0.9744,0.0298,0.3441,0.006500000000000001,0.0032,0.014400000000000001,0.0038,0.0016,0.25120000000000003,0.0071,0.0039000000000000003,0.666,0.4878,0.00030000000000000003,0.0035,0.2602,0.0004,0.015300000000000001,0.0002,0.015600000000000001,0.6536000000000001,0.0039000000000000003,0.0004,0.0059,0.0006000000000000001,0.00030000000000000003,0.3729,0.2267,0.001,0.001,0.0218,0.0018000000000000002
1990-04-01,0.0008,0.0,0.0005,0.004200000000000001,0.024900000000000002,0.0001,0.9043,0.4948,0.372,0.0558,0.0555,0.0005,0.0137,0.0002,0.0028,0.030600000000000002,0.0142,0.0253,0.0008,0.9998,0.14350000000000002,0.8132,0.0061,0.0006000000000000001,0.0151,0.0034000000000000002,0.0001,0.47540000000000004,0.0009000000000000001,0.0001,0.9979,0.9956,0.0,0.0018000000000000002,0.4934,0.0,0.001,0.0,0.0734,0.9947,0.0006000000000000001,0.0005,0.0088,0.0,0.0,0.5411,0.2401,0.0,0.0,0.0218,0.0019
1990-05-01,0.0027,0.0,0.0,0.011300000000000001,0.0322,0.0001,0.9063,0.503,0.37420000000000003,0.0717,0.0487,0.001,0.0056,0.016,0.0001,0.0061,0.013900000000000001,0.003,0.0,0.9993000000000001,0.307,0.9173,0.014100000000000001,0.0023,0.0044,0.0034000000000000002,0.0046,0.7088,0.0019,0.001,0.9998,0.9972000000000001,0.0002,0.0025,0.5033,0.0,0.0009000000000000001,0.0004,0.017400000000000002,0.9931000000000001,0.0011,0.0005,0.014700000000000001,0.0,0.0005,0.5987,0.2917,0.0004,0.0001,0.0196,0.0512
1990-06-01,0.0004,0.0013000000000000002,0.00030000000000000003,0.0453,0.0539,0.007200000000000001,0.9338000000000001,0.4998,0.4022,0.219,0.0629,0.0012000000000000001,0.004,0.0129,0.0002,0.0001,0.049100000000000005,0.0045000000000000005,0.011000000000000001,0.9996,0.30510000000000004,0.9371,0.038900000000000004,0.00030000000000000003,0.006200000000000001,0.0524,0.0048000000000000004,0.8422000000000001,0.009600000000000001,0.0013000000000000002,0.999,0.9991000000000001,0.0016,0.0013000000000000002,0.8949,0.00030000000000000003,0.0005,0.0004,0.0143,0.9911000000000001,0.016300000000000002,0.004,0.0546,0.0006000000000000001,0.0002,0.7428,0.7167,0.00030000000000000003,0.0,0.12010000000000001,0.0327
1990-07-01,0.0154,0.0027,0.0005,0.030500000000000003,0.07540000000000001,0.0038,0.9967,0.5251,0.4444,0.635,0.3492,0.0011,0.0,0.0035,0.0012000000000000001,0.0029000000000000002,0.1683,0.0001,0.0012000000000000001,1.0,0.5584,0.9986,0.1424,0.0001,0.0146,0.0385,0.059300000000000005,0.9401,0.0054,0.004200000000000001,0.9993000000000001,0.9984000000000001,0.3669,0.001,0.9633,0.003,0.0004,0.0015,0.0224,0.9908,0.1643,0.0001,0.20520000000000002,0.0005,0.0004,0.8410000000000001,0.9342,0.0002,0.0009000000000000001,0.1494,0.0146
1990-08-01,0.0281,0.0099,0.0028,0.028,0.22790000000000002,0.0004,0.999,0.5244,0.34540000000000004,0.7677,0.532,0.0025,0.0014,0.0,0.0044,0.1278,0.0054,0.0029000000000000002,0.0005,1.0,0.517,1.0,0.628,0.0006000000000000001,0.024800000000000003,0.46990000000000004,0.067,0.9915,0.0049,0.0043,0.993,0.999,0.09870000000000001,0.0172,0.9695,0.0159,0.0043,0.0015,0.077,0.9802000000000001,0.1436,0.0114,0.2867,0.0026000000000000003,0.0,0.8742000000000001,0.9763000000000001,0.0006000000000000001,0.001,0.137,0.0026000000000000003
1990-09-01,0.0196,0.0058000000000000005,0.0068000000000000005,0.015600000000000001,0.2414,0.00030000000000000003,0.9987,0.5481,0.49560000000000004,0.8694000000000001,0.8198000000000001,0.0027,0.0006000000000000001,0.0,0.0519,0.7728,0.0037,0.027,0.006900000000000001,1.0,0.5018,0.9967,0.9327000000000001,0.0012000000000000001,0.1378,0.0112,0.0402,0.9898,0.0056,0.0149,0.9784,0.9999,0.0449,0.0223,0.9909,0.07730000000000001,0.012100000000000001,0.9874,0.2523,0.9595,0.12050000000000001,0.0035,0.6802,0.0008,0.0,0.9354,0.9996,0.1603,0.00030000000000000003,0.13290000000000002,0.0018000000000000002
1990-10-01,0.0046,0.0146,0.077,0.014,0.26280000000000003,0.0067,0.9999,0.5943,0.757,0.9264,0.9853000000000001,0.0002,0.0085,0.006500000000000001,0.0702,0.8079000000000001,0.0117,0.0671,0.005,1.0,0.9918,0.9934000000000001,0.9802000000000001,0.0025,0.33180000000000004,0.048600000000000004,0.0006000000000000001,0.9984000000000001,0.0016,0.014,0.9999,1.0,0.0106,0.028,1.0,0.7802,0.09630000000000001,0.9656,0.6918000000000001,0.9875,0.7017,0.0009000000000000001,0.8556,0.0732,0.0,0.9986,0.9992000000000001,0.225,0.0012000000000000001,0.1356,0.0013000000000000002
1990-11-01,0.0011,0.0079,0.0555,0.014400000000000001,0.7615000000000001,0.0004,0.9996,0.5483,0.8337,0.9782000000000001,0.9875,0.0014,0.007,0.005200000000000001,0.0455,0.8538,0.024200000000000003,0.1003,0.0012000000000000001,0.9999,0.9924000000000001,0.9948,0.991,0.0008,0.3799,0.14170000000000002,0.010400000000000001,0.9833000000000001,0.0004,0.00030000000000000003,0.9999,0.9998,0.0022,0.0367,0.9997,0.8507,0.035500000000000004,0.8727,0.6981,0.9887,0.9554,0.0012000000000000001,0.8483,0.09530000000000001,0.0002,0.9962000000000001,0.9976,0.0103,0.0018000000000000002,0.12890000000000001,0.00030000000000000003
1990-12-01,0.0088,0.009600000000000001,0.0756,0.0273,0.8433,0.0058000000000000005,0.9984000000000001,0.48250000000000004,0.6383,0.9905,0.9971000000000001,0.0056,0.006500000000000001,0.0028,0.0402,0.8340000000000001,0.468,0.1164,0.0077,1.0,0.9927,0.9089,0.9723,0.0023,0.4592,0.3952,0.0245,0.9983000000000001,0.001,0.0122,0.9999,0.9987,0.2442,0.0609,0.9988,0.862,0.016,0.9199,0.6961,0.9966,0.9994000000000001,0.001,0.8028000000000001,0.1365,0.0002,0.9968,0.9838,0.0026000000000000003,0.0043,0.1061,0.0028
