Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,7e-4,0.0204,0.0064,0.0158,0.22560000000000002,0.001,0.8773000000000001,0.8313,0.1857,0.1003,0.037700000000000004,0.0029000000000000002,0.09040000000000001,1e-4,0.0097,0.0158,0.0349,0.0047,0.0025,0.9919,0.0903,0.4516,0.1257,0.008400000000000001,0.17700000000000002,0.0033,0.0017000000000000001,0.4096,0.0068000000000000005,0.0022,0.8180000000000001,0.6245,4e-4,0.0023,0.6102000000000001,0.002,0.0111,0,0.4269,0.6572,0.005,0.002,0.0109,7e-4,5e-4,0.48860000000000003,0.1903,0.00030000000000000003,0.001,0.0258,0.0011
04/01/1990,0.0014,0,0.0031000000000000003,0.0126,0.21960000000000002,1e-4,0.9594,0.8796,0.3718,0.1328,0.0828,8e-4,0.030100000000000002,0,0.0143,0.0313,0.0334,0.0257,0.0011,1,0.22,0.8654000000000001,0.1449,0.004200000000000001,0.1802,0.0025,2e-4,0.6900000000000001,0.0012000000000000001,1e-4,0.9984000000000001,0.9978,0,0.0016,0.8753000000000001,0.001,0.0014,0,0.7485,0.9976,4e-4,8e-4,0.0183,0,0,0.6436000000000001,0.2006,0,2e-4,0.0354,0.0011
05/01/1990,0.0067,2e-4,0.0011,0.020200000000000003,0.2651,0,0.9520000000000001,0.9018,0.3336,0.1867,0.0818,0.0018000000000000002,0.0128,0.0097,0.011000000000000001,0.008,0.0341,0.008,0.0006000000000000001,0.9998,0.5103,0.9414,0.2122,0.0056,0.1573,0.0029000000000000002,0.0039000000000000003,0.8721,0.0023,0.0013000000000000002,0.9999,0.9983000000000001,4e-4,0.0017000000000000001,0.8804000000000001,0.003,2e-4,0.00030000000000000003,0.7244,0.999,0.0012000000000000001,0.001,0.028200000000000003,0,5e-4,0.6819000000000001,0.2489,1e-4,2e-4,0.033,0.0449
06/01/1990,0.0013000000000000002,0.0017000000000000001,0.0021000000000000003,0.0577,0.3512,0.0126,0.9648,0.9136000000000001,0.3538,0.34900000000000003,0.0921,0.0036000000000000003,0.008400000000000001,0.006500000000000001,0.0184,0.00030000000000000003,0.0664,0.0125,0.0274,1,0.5401,0.9606,0.2957,0.0035,0.1734,0.021,0.0057,0.9542,0.005,0.0028,0.9996,0.9991000000000001,0.0017000000000000001,4e-4,0.9853000000000001,0.0091,0,2e-4,0.7186,0.999,0.017,0.006,0.12710000000000002,7e-4,0,0.7895000000000001,0.7958000000000001,2e-4,2e-4,0.07640000000000001,0.0268
07/01/1990,0.0207,0.0021000000000000003,0.0047,0.0362,0.3991,0.008700000000000001,0.9985,0.9283,0.3694,0.7412000000000001,0.311,0.0038,4e-4,7e-4,0.0485,0.0036000000000000003,0.1316,0.0043,0.0015,1,0.8536,0.9997,0.4606,8e-4,0.20120000000000002,0.024800000000000003,0.04,0.9859,0.0037,0.0039000000000000003,0.9997,0.9996,0.1623,0.0011,0.9974000000000001,0.028300000000000002,0.0014,0.0011,0.7046,0.9995,0.2515,5e-4,0.2265,0.0012000000000000001,5e-4,0.8570000000000001,0.9856,0,0.0014,0.14170000000000002,0.0137
08/01/1990,0.0308,0.0099,0.025900000000000003,0.0351,0.787,0.0014,0.9991000000000001,0.9366000000000001,0.25520000000000004,0.8271000000000001,0.5457000000000001,0.0045000000000000005,0.0012000000000000001,0,0.10740000000000001,0.11130000000000001,0.0074,0.0227,0.003,1,0.8605,1,0.9042,0.0015,0.2692,0.16010000000000002,0.0432,0.9992000000000001,0.0036000000000000003,0.007,0.9968,0.999,0.0737,0.028300000000000002,0.9977,0.08610000000000001,0.005,0.0011,0.7868,0.9978,0.2076,0.023,0.2687,0.0044,0,0.8923000000000001,0.9967,0.0006000000000000001,0.0021000000000000003,0.17120000000000002,0.0027
09/01/1990,0.0223,0.0118,0.042,0.0286,0.8069000000000001,0.0011,0.9986,0.9454,0.41240000000000004,0.9145000000000001,0.8467,0.0046,7e-4,0,0.7752,0.9182,0.0061,0.15560000000000002,0.0175,1,0.8515,0.9987,0.9878,0.004,0.6587000000000001,0.0188,0.0284,0.9965,0.0044,0.0196,0.9897,1,0.0396,0.0383,0.9999,0.20620000000000002,0.0222,0.9989,0.865,0.9911000000000001,0.1491,0.0058000000000000005,0.6578,0.0049,0,0.9521000000000001,0.9998,0.2039,0.0022,0.1749,0.002
10/01/1990,0.0067,0.0286,0.2644,0.0296,0.8276,0.0085,1,0.9566,0.7961,0.9605,0.9847,5e-4,0.013900000000000001,0.0046,0.9104000000000001,0.9491,0.014700000000000001,0.2661,0.0152,1,0.9981000000000001,0.9983000000000001,0.9959,0.006500000000000001,0.8534,0.0766,0.0023,0.9998,0.0017000000000000001,0.0162,1,1,0.0158,0.0482,1,0.9626,0.20950000000000002,0.9935,0.9896,0.9992000000000001,0.772,0.0024000000000000002,0.8596,0.26480000000000004,0,0.9988,0.9996,0.2579,0.0081,0.17830000000000001,0.0013000000000000002
11/01/1990,0.0016,0.0182,0.2712,0.0303,0.9662000000000001,0.00030000000000000003,0.9999,0.9544,0.8514,0.9913000000000001,0.9865,0.002,0.014700000000000001,0.0027,0.9188000000000001,0.9720000000000001,0.024200000000000003,0.37160000000000004,0.0077,1,0.9991000000000001,0.9985,0.9981000000000001,0.0045000000000000005,0.8666,0.1708,0.0122,0.9932000000000001,7e-4,0.0017000000000000001,0.9999,1,0.0048000000000000004,0.07060000000000001,0.9997,0.9887,0.07540000000000001,0.9071,0.9896,0.9983000000000001,0.9671000000000001,0.0045000000000000005,0.8813000000000001,0.31970000000000004,0.0006000000000000001,0.9984000000000001,0.9996,0.0193,0.0134,0.16040000000000001,1e-4
12/01/1990,0.012400000000000001,0.0151,0.3448,0.0454,0.9840000000000001,0.0074,0.9998,0.9473,0.5615,0.9952000000000001,0.9984000000000001,0.012100000000000001,0.0166,0.0017000000000000001,0.9149,0.9638000000000001,0.44320000000000004,0.40440000000000004,0.014700000000000001,1,0.9994000000000001,0.9844,0.9951000000000001,0.0073,0.8963000000000001,0.33490000000000003,0.024800000000000003,0.9992000000000001,0.0012000000000000001,0.0196,1,0.9995,0.1297,0.1168,0.9996,0.9894000000000001,0.0351,0.9757,0.9890000000000001,0.9999,0.9995,0.0064,0.8809,0.47050000000000003,0.0009000000000000001,0.999,0.9926,0.0044,0.025500000000000002,0.1259,0.0013000000000000002
