Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0054,0.0181,0.004,0.0162,0.201,0.002,0.7758,0.4107,0.2122,0.1176,0.0822,0.0088,0.0633,0.0006,0.0124,0.0269,0.031,0.0084,0.0038,0.9664,0.1216,0.4775,0.2253,0.0093,0.059,0.0065,0.0047,0.4327,0.0101,0.0071,0.7705,0.7354,0.0009,0.0112,0.5736,0.0094,0.0162,0.0006,0.1485,0.7828,0.0111,0.0019,0.0173,0.0018,0.0007,0.5611,0.3254,0.0003,0.0022,0.0107,0.0021
1990-04-01,0.0087,0.0003,0.0011,0.0116,0.1951,0.0004,0.903,0.5241,0.4162,0.1558,0.1425,0.0019,0.0282,0.0007,0.017,0.0359,0.032,0.0233,0.0028,0.9984,0.301,0.845,0.2542,0.0051,0.0563,0.0066,0.0017,0.6213,0.0022,0.0005,0.9953,0.9833,0.0002,0.0086,0.7155,0.0071,0.0011,0.0004,0.1958,0.9863,0.0035,0.0014,0.0232,0.0001,0.0,0.712,0.3531,0.0001,0.0002,0.0215,0.0026
1990-05-01,0.0197,0.0004,0.0006,0.0236,0.2285,0.0,0.9143,0.5377,0.4322,0.1845,0.1451,0.0051,0.0139,0.0224,0.0146,0.0125,0.0307,0.0084,0.0009,0.9989,0.4975,0.9277,0.2908,0.007,0.0414,0.011,0.007,0.789,0.0037,0.0023,0.9989,0.9893,0.0003,0.0082,0.7464,0.0104,0.0008,0.0012,0.1884,0.9876,0.0081,0.0007,0.0326,0.0,0.0009,0.7719,0.413,0.0002,0.0006,0.0226,0.1202
1990-06-01,0.0063,0.0021,0.0006,0.0662,0.2833,0.0082,0.944,0.5231,0.4654,0.3325,0.1806,0.0057,0.0082,0.0174,0.0196,0.0034,0.0694,0.0104,0.0187,0.9995,0.5298,0.9531,0.3512,0.0032,0.0495,0.0602,0.0087,0.8684,0.015,0.0034,0.9992,0.9936,0.0026,0.0065,0.8976,0.017,0.0005,0.0027,0.2021,0.9893,0.0393,0.0056,0.0858,0.0009,0.0003,0.8647,0.7434,0.0003,0.0002,0.0372,0.0713
1990-07-01,0.0732,0.0049,0.0031,0.0496,0.333,0.0046,0.99,0.5638,0.5004,0.6636,0.477,0.0059,0.0007,0.006,0.0421,0.0119,0.1659,0.0032,0.0047,1.0,0.7532,0.9981,0.4788,0.0011,0.098,0.0541,0.0699,0.951,0.0111,0.0089,0.9996,0.9966,0.3032,0.0067,0.9473,0.0391,0.001,0.0052,0.2399,0.9906,0.218,0.0008,0.2357,0.0014,0.0003,0.9234,0.9188,0.0003,0.0024,0.0678,0.0382
1990-08-01,0.1181,0.0161,0.0121,0.0451,0.4929,0.0015,0.9953,0.555,0.3884,0.7852,0.6402,0.0059,0.0037,0.0001,0.0803,0.17,0.0106,0.0119,0.002,0.9998,0.7544,0.9998,0.6492,0.0011,0.162,0.3285,0.0752,0.9878,0.0086,0.0117,0.9946,0.9981,0.1113,0.0315,0.9655,0.0823,0.0072,0.0085,0.3101,0.9877,0.2255,0.0144,0.3121,0.0043,0.0001,0.9457,0.9636,0.001,0.0024,0.0909,0.0048
1990-09-01,0.0889,0.0166,0.0251,0.0318,0.5223,0.0008,0.9963,0.6057,0.522,0.8801,0.862,0.0061,0.0015,0.0,0.257,0.5564,0.0083,0.0509,0.0172,0.9999,0.7609,0.9962,0.7381,0.0039,0.447,0.0259,0.0549,0.9893,0.0098,0.0263,0.9879,0.9997,0.0617,0.0382,0.9899,0.1747,0.0168,0.9519,0.4251,0.9803,0.2319,0.0085,0.6291,0.0033,0.0,0.976,0.9949,0.1748,0.0012,0.1064,0.0054
1990-10-01,0.0224,0.0301,0.1651,0.0309,0.5624,0.0065,0.9991,0.705,0.7756,0.9345,0.9817,0.0017,0.0118,0.0089,0.3057,0.5978,0.0214,0.0968,0.0143,1.0,0.9899,0.996,0.7655,0.0079,0.7413,0.0754,0.0028,0.9977,0.0031,0.0248,1.0,1.0,0.0177,0.0466,0.9992,0.4786,0.108,0.9304,0.578,0.9917,0.7246,0.0031,0.7776,0.1127,0.0001,0.9985,0.9945,0.2349,0.0057,0.133,0.0029
1990-11-01,0.0083,0.0269,0.1433,0.0329,0.825,0.0008,0.9986,0.6188,0.8562,0.9724,0.9837,0.0041,0.0107,0.0051,0.2997,0.6343,0.0378,0.131,0.0066,0.9998,0.9932,0.9956,0.7802,0.0058,0.7952,0.1628,0.0128,0.9905,0.0018,0.0025,1.0,0.9995,0.0068,0.0618,0.9985,0.5411,0.0427,0.8788,0.609,0.9913,0.9354,0.003,0.7761,0.1411,0.0002,0.998,0.9924,0.0146,0.0061,0.1325,0.0002
1990-12-01,0.0422,0.0327,0.1662,0.0498,0.883,0.0077,0.9974,0.4886,0.6691,0.9856,0.9955,0.0153,0.0125,0.0032,0.3093,0.6235,0.4314,0.1465,0.0161,0.9995,0.9965,0.9498,0.7654,0.0075,0.8483,0.3336,0.0284,0.9981,0.005,0.0182,0.9998,0.9984,0.2098,0.0812,0.9985,0.5648,0.0195,0.9041,0.6196,0.9967,0.994,0.0048,0.7379,0.1978,0.0004,0.9976,0.9802,0.0039,0.0107,0.0815,0.007
1991-01-01,0.1685,0.0452,0.1915,0.0343,0.9524,0.0029,0.9952,0.4652,0.367,0.9939,0.9973,0.0139,0.0114,0.0006,0.3094,0.6175,0.5889,0.1907,0.0033,1.0,0.9999,0.842,0.7606,0.0098,0.9945,0.476,0.0374,0.9987,0.0044,0.0148,1.0,0.997,0.0882,0.0838,0.9999,0.6007,0.0066,0.906,0.6386,0.9999,0.9986,0.009,0.6675,0.2178,0.0003,0.9994,0.9863,0.0009,0.01,0.0757,0.0053
1991-02-01,0.1526,0.0504,0.0383,0.2409,0.9752,0.0151,0.9988,0.5145,0.5922,0.9908,0.9937,0.0673,0.0111,0.0012,0.3708,0.6082,0.3559,0.1221,0.0094,1.0,0.999,0.9967,0.7529,0.0175,0.9335,0.4392,0.0281,0.9943,0.0041,0.0287,0.9998,0.9963,0.0325,0.0931,0.9989,0.599,0.0019,0.7934,0.6577,0.9999,0.9973,0.0034,0.5219,0.1629,0.0005,0.9992,0.9727,0.0036,0.0061,0.0857,0.0027
1991-03-01,0.1162,0.0135,0.0163,0.2431,0.9767,0.0086,0.9936,0.6165,0.3827,0.9625,0.9092,0.0758,0.0071,0.0015,0.352,0.4566,0.0358,0.0812,0.0044,0.9996,0.9961,0.9971,0.685,0.0099,0.704,0.2639,0.038,0.9498,0.0068,0.0367,0.999,0.9939,0.0295,0.0977,0.9975,0.3571,0.0023,0.7505,0.6381,0.9996,0.9926,0.0045,0.3917,0.1581,0.0037,0.9695,0.7681,0.0008,0.0041,0.0565,0.002
1991-04-01,0.0706,0.0058,0.0206,0.2508,0.9654,0.0051,0.9926,0.6356,0.6517,0.9107,0.8385,0.057,0.0042,0.0008,0.3579,0.0566,0.0116,0.0111,0.0031,0.9998,0.9964,0.9835,0.551,0.0053,0.6463,0.108,0.0102,0.7076,0.0049,0.0476,0.9981,0.9943,0.0078,0.0976,0.9984,0.2616,0.0021,0.654,0.5918,0.9994,0.9888,0.0016,0.3232,0.1778,0.0211,0.9456,0.3647,0.0003,0.0043,0.0723,0.0085
