Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,0.0007,0.021,0.003,0.0154,0.13,0.00030000000000000003,0.8237,0.8575,0.2361,0.058,0.0522,0.0037,0.0723,0.0002,0.0083,0.0125,0.023,0.0059,0.0045000000000000005,0.9869,0.1158,0.4954,0.032,0.0054,0.09530000000000001,0.0026000000000000003,0.0021000000000000003,0.2995,0.0041,0.0045000000000000005,0.7551,0.4682,0.0007,0.0021000000000000003,0.46890000000000004,0.0015,0.0128,0.0002,0.2645,0.7096,0.0051,0.0018000000000000002,0.0115,0.001,0.0009000000000000001,0.6425000000000001,0.29960000000000003,0.0009000000000000001,0.0015,0.0309,0.001
04/01/1990,0.001,0.0001,0.001,0.0117,0.1199,0.0,0.9653,0.9045000000000001,0.46430000000000005,0.0893,0.12760000000000002,0.00030000000000000003,0.0341,0.0004,0.0161,0.029400000000000003,0.0238,0.029300000000000003,0.0023,1.0,0.38720000000000004,0.8973000000000001,0.0324,0.0024000000000000002,0.0961,0.0025,0.0008,0.5623,0.0005,0.0002,0.9987,0.9979,0.0,0.0013000000000000002,0.7691,0.0,0.0011,0.0,0.43160000000000004,0.9969,0.0006000000000000001,0.0011,0.0172,0.0,0.0,0.7925000000000001,0.30160000000000003,0.0,0.0002,0.032600000000000004,0.0016
05/01/1990,0.003,0.0001,0.0005,0.024300000000000002,0.15760000000000002,0.0,0.9644,0.9187000000000001,0.4651,0.10830000000000001,0.11230000000000001,0.0011,0.0145,0.0224,0.0128,0.0071,0.024,0.0078000000000000005,0.0019,0.9996,0.6504,0.9651000000000001,0.0451,0.0046,0.08170000000000001,0.0035,0.0039000000000000003,0.8063,0.0009000000000000001,0.0007,1.0,0.9977,0.0006000000000000001,0.0025,0.7687,0.0013000000000000002,0.0005,0.0001,0.3719,0.9979,0.0014,0.001,0.0263,0.0,0.0006000000000000001,0.8410000000000001,0.341,0.0001,0.0005,0.0188,0.0519
06/01/1990,0.001,0.0028,0.0013000000000000002,0.0721,0.2511,0.0111,0.9757,0.9265,0.4979,0.2795,0.13470000000000001,0.0026000000000000003,0.0088,0.0167,0.0198,0.0002,0.0553,0.009600000000000001,0.0148,1.0,0.6669,0.9745,0.0898,0.0018000000000000002,0.0949,0.0369,0.0051,0.9069,0.0061,0.0017000000000000001,1.0,0.9989,0.0016,0.001,0.9774,0.0047,0.0,0.0002,0.3791,0.9983000000000001,0.0228,0.0043,0.0805,0.0009000000000000001,0.0001,0.9187000000000001,0.8307,0.0002,0.0001,0.1332,0.031400000000000004
07/01/1990,0.0154,0.007200000000000001,0.0031000000000000003,0.054,0.2938,0.0057,0.999,0.9385,0.5321,0.7595000000000001,0.5036,0.0026000000000000003,0.00030000000000000003,0.0056,0.0753,0.003,0.1313,0.0032,0.005200000000000001,1.0,0.8834000000000001,0.9997,0.2454,0.0006000000000000001,0.1388,0.0233,0.035500000000000004,0.9741000000000001,0.0051,0.0057,0.9999,0.9993000000000001,0.2277,0.0013000000000000002,0.9974000000000001,0.0269,0.0005,0.0011,0.4153,0.9986,0.23190000000000002,0.0004,0.2777,0.001,0.0001,0.9613,0.9858,0.0002,0.0013000000000000002,0.1579,0.0143
08/01/1990,0.0251,0.0219,0.0145,0.0494,0.6781,0.0014,0.9997,0.9411,0.37460000000000004,0.8617,0.6716000000000001,0.0029000000000000002,0.0019,0.0,0.1733,0.1318,0.0071,0.015000000000000001,0.004,1.0,0.8728,1.0,0.7842,0.0008,0.1839,0.1739,0.038900000000000004,0.9984000000000001,0.0047,0.0068000000000000005,0.996,0.999,0.0766,0.0366,0.9974000000000001,0.0786,0.006900000000000001,0.0012000000000000001,0.536,0.9954000000000001,0.20650000000000002,0.0131,0.3541,0.0044,0.0,0.9731000000000001,0.9965,0.0011,0.0017000000000000001,0.1361,0.0018000000000000002
09/01/1990,0.019,0.021400000000000002,0.0285,0.035500000000000004,0.7010000000000001,0.0013000000000000002,0.9994000000000001,0.9505,0.5277000000000001,0.9387000000000001,0.8974000000000001,0.0024000000000000002,0.0009000000000000001,0.0001,0.7569,0.9342,0.0057,0.10990000000000001,0.0205,1.0,0.8641000000000001,0.9993000000000001,0.9750000000000001,0.0024000000000000002,0.47340000000000004,0.0166,0.0257,0.9943000000000001,0.0049,0.015600000000000001,0.9853000000000001,0.9999,0.042100000000000005,0.0473,0.9998,0.2136,0.0204,0.9983000000000001,0.7359,0.9871000000000001,0.1713,0.006500000000000001,0.7623000000000001,0.0032,0.0,0.9891000000000001,0.9999,0.2821,0.0006000000000000001,0.131,0.0018000000000000002
10/01/1990,0.005200000000000001,0.0324,0.20020000000000002,0.0362,0.7171000000000001,0.0079,1.0,0.9587,0.8005,0.9724,0.9943000000000001,0.00030000000000000003,0.0102,0.006900000000000001,0.866,0.9557,0.0134,0.2349,0.0154,1.0,0.9986,0.9985,0.9951000000000001,0.0043,0.7574000000000001,0.084,0.0019,0.9999,0.0011,0.016300000000000002,1.0,1.0,0.0119,0.0557,1.0,0.9512,0.16390000000000002,0.9935,0.9798,0.9979,0.7804,0.0013000000000000002,0.9066000000000001,0.34140000000000004,0.0,0.9998,1.0,0.3513,0.004,0.132,0.0015
11/01/1990,0.0027,0.0261,0.187,0.037700000000000004,0.9514,0.0001,0.9998,0.9549000000000001,0.8454,0.9935,0.992,0.0011,0.0114,0.0057,0.8683000000000001,0.9747,0.0228,0.3022,0.012,1.0,0.9987,0.9985,0.9981000000000001,0.0029000000000000002,0.8107000000000001,0.1948,0.0081,0.9860000000000001,0.0006000000000000001,0.00030000000000000003,0.9999,1.0,0.0053,0.0763,1.0,0.9848,0.053200000000000004,0.9516,0.9888,0.9981000000000001,0.9753000000000001,0.0019,0.9058,0.4058,0.0002,0.9984000000000001,0.9997,0.017,0.0046,0.126,0.0
12/01/1990,0.0102,0.0304,0.21430000000000002,0.053200000000000004,0.9746,0.0068000000000000005,0.9996,0.9463,0.5585,0.9975,0.9988,0.008700000000000001,0.0122,0.0028,0.8773000000000001,0.9645,0.3658,0.33130000000000004,0.0194,1.0,0.9992000000000001,0.9626,0.9934000000000001,0.0035,0.8486,0.42810000000000004,0.0165,0.9994000000000001,0.0023,0.0132,1.0,0.9996,0.1773,0.1144,0.9999,0.9893000000000001,0.0241,0.9861000000000001,0.9911000000000001,0.9992000000000001,0.9997,0.0025,0.8832000000000001,0.5165000000000001,0.0001,0.9989,0.9954000000000001,0.0036000000000000003,0.0076,0.1044,0.0017000000000000001
