Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0051,0.014100000000000001,0.0019,0.0126,0.1391,0.0032,0.6969000000000001,0.40750000000000003,0.28700000000000003,0.1179,0.1231,0.014700000000000001,0.06810000000000001,0.0013000000000000002,0.0085,0.0227,0.0235,0.0167,0.0092,0.9487000000000001,0.234,0.5257000000000001,0.36060000000000003,0.010100000000000001,0.0419,0.3574,0.0035,0.5303,0.0079,0.0057,0.7388,0.7367,0.0012000000000000001,0.007,0.4615,0.0056,0.0148,0.0005,0.027800000000000002,0.7862,0.0114,0.0016,0.0188,0.0015,0.0012000000000000001,0.5225000000000001,0.379,0.0035,0.0059,0.0659,0.0025
1990-04-01,0.0044,0.00030000000000000003,0.0009000000000000001,0.0082,0.12660000000000002,0.0008,0.8196,0.4723,0.3608,0.1511,0.184,0.0044,0.0281,0.0014,0.0111,0.029900000000000003,0.0234,0.0337,0.0083,0.9937,0.3607,0.7975,0.37220000000000003,0.0056,0.0402,0.36410000000000003,0.0014,0.6838000000000001,0.001,0.0005,0.9786,0.9714,0.0001,0.005200000000000001,0.6021000000000001,0.0024000000000000002,0.002,0.0004,0.0599,0.9677,0.0056,0.0014,0.0256,0.0001,0.0002,0.6452,0.4234,0.0004,0.0005,0.07200000000000001,0.0023
1990-05-01,0.0086,0.001,0.0012000000000000001,0.0173,0.1519,0.00030000000000000003,0.8315,0.4812,0.3653,0.17070000000000002,0.18730000000000002,0.007,0.013600000000000001,0.012400000000000001,0.0057,0.0094,0.021500000000000002,0.012100000000000001,0.0059,0.9934000000000001,0.47100000000000003,0.8707,0.39840000000000003,0.006500000000000001,0.0273,0.37220000000000003,0.005,0.8015,0.0031000000000000003,0.002,0.9872000000000001,0.9746,0.0009000000000000001,0.0058000000000000005,0.6235,0.0021000000000000003,0.0009000000000000001,0.0009000000000000001,0.0207,0.9675,0.0102,0.001,0.035,0.0001,0.0009000000000000001,0.7007,0.49670000000000003,0.0016,0.0009000000000000001,0.0393,0.0631
1990-06-01,0.006200000000000001,0.003,0.0016,0.041100000000000005,0.1927,0.0119,0.8831,0.47950000000000004,0.389,0.30870000000000003,0.2245,0.0088,0.0082,0.0095,0.0044,0.0022,0.0436,0.0142,0.026000000000000002,0.9969,0.4922,0.9094000000000001,0.44480000000000003,0.0032,0.0333,0.4252,0.0058000000000000005,0.8761,0.0128,0.0026000000000000003,0.9904000000000001,0.9839,0.0026000000000000003,0.0037,0.8377,0.0028,0.0004,0.0017000000000000001,0.02,0.9727,0.0437,0.004200000000000001,0.0835,0.001,0.00030000000000000003,0.8004,0.7318,0.0004,0.0004,0.1819,0.042300000000000004
1990-07-01,0.0302,0.006,0.0031000000000000003,0.0309,0.2338,0.0078000000000000005,0.9667,0.5039,0.4118,0.6145,0.4717,0.0091,0.0019,0.0033,0.0091,0.0131,0.0896,0.0057,0.0098,0.9997,0.6950000000000001,0.9902000000000001,0.5302,0.0013000000000000002,0.055400000000000005,0.4174,0.032600000000000004,0.9425,0.0079,0.006500000000000001,0.994,0.9908,0.1978,0.0038,0.8887,0.007500000000000001,0.001,0.0057,0.025400000000000002,0.9772000000000001,0.23290000000000002,0.0004,0.21880000000000002,0.0011,0.0007,0.8701000000000001,0.8529,0.0007,0.0015,0.203,0.0244
1990-08-01,0.0385,0.0118,0.0073,0.0297,0.3932,0.0032,0.9794,0.4998,0.37320000000000003,0.7239,0.6121,0.009600000000000001,0.007200000000000001,0.0002,0.013900000000000001,0.1106,0.0077,0.0102,0.007500000000000001,0.9993000000000001,0.6920000000000001,0.9975,0.6817000000000001,0.0017000000000000001,0.0742,0.5939,0.033100000000000004,0.9822000000000001,0.0068000000000000005,0.0067,0.9886,0.995,0.07200000000000001,0.0269,0.9153,0.0166,0.0064,0.0091,0.0516,0.9731000000000001,0.23620000000000002,0.0146,0.2904,0.0034000000000000002,0.00030000000000000003,0.9047000000000001,0.9107000000000001,0.0017000000000000001,0.0018000000000000002,0.1893,0.0055000000000000005
1990-09-01,0.028900000000000002,0.010700000000000001,0.011300000000000001,0.0198,0.41490000000000005,0.0019,0.9848,0.5374,0.4544,0.8281000000000001,0.8257,0.0088,0.0041,0.0002,0.0494,0.36010000000000003,0.0089,0.0262,0.0216,0.9996,0.7204,0.9886,0.7564000000000001,0.003,0.2136,0.3667,0.0211,0.9840000000000001,0.008,0.015300000000000001,0.9836,0.9995,0.0378,0.0325,0.9691000000000001,0.0455,0.0137,0.9608000000000001,0.1124,0.9658,0.24730000000000002,0.0032,0.6063000000000001,0.0019,0.0,0.9528000000000001,0.9625,0.0604,0.0015,0.185,0.0045000000000000005
1990-10-01,0.0146,0.0182,0.0562,0.0199,0.45130000000000003,0.007,0.993,0.6025,0.5532,0.8905000000000001,0.9569000000000001,0.0035,0.0154,0.0081,0.0597,0.3733,0.0167,0.0397,0.0165,1.0,0.9740000000000001,0.9872000000000001,0.7839,0.0039000000000000003,0.3937,0.4298,0.0029000000000000002,0.9942000000000001,0.0028,0.012400000000000001,0.9995,0.9996,0.0112,0.036500000000000005,0.996,0.2404,0.0646,0.9251,0.24430000000000002,0.9836,0.7545000000000001,0.0008,0.7509,0.0752,0.00030000000000000003,0.9961000000000001,0.9591000000000001,0.0685,0.0036000000000000003,0.18630000000000002,0.0024000000000000002
1990-11-01,0.0109,0.0129,0.044700000000000004,0.020200000000000003,0.772,0.0015,0.9903000000000001,0.5448000000000001,0.5870000000000001,0.9485,0.9652000000000001,0.0068000000000000005,0.012100000000000001,0.005200000000000001,0.0487,0.40940000000000004,0.0267,0.0514,0.012100000000000001,0.9995,0.9789,0.9864,0.7957000000000001,0.0021000000000000003,0.45990000000000003,0.4685,0.0108,0.9852000000000001,0.0015,0.0006000000000000001,0.998,0.998,0.005,0.0471,0.9966,0.25930000000000003,0.025400000000000002,0.8651000000000001,0.24250000000000002,0.9861000000000001,0.9378000000000001,0.0011,0.7475,0.0888,0.00030000000000000003,0.9947,0.9552,0.0082,0.0034000000000000002,0.1895,0.0001
1990-12-01,0.024,0.014400000000000001,0.0563,0.032100000000000004,0.8269000000000001,0.0103,0.9896,0.4666,0.4858,0.9684,0.9856,0.020300000000000002,0.010700000000000001,0.0021000000000000003,0.0488,0.3854,0.2406,0.0574,0.0193,0.9997,0.9880000000000001,0.9475,0.7867000000000001,0.0043,0.5767,0.5374,0.016900000000000002,0.9956,0.0026000000000000003,0.02,0.9991000000000001,0.997,0.1279,0.0674,0.9975,0.268,0.0152,0.886,0.24830000000000002,0.9955,0.9929,0.0022,0.7103,0.1227,0.0002,0.9955,0.9341,0.0044,0.0076,0.1621,0.0034000000000000002
