Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0087,0.0182,0.0039,0.0139,0.3192,0.0019,0.7938,0.3789,0.2803,0.1412,0.0814,0.0209,0.0633,0.0003,0.0157,0.0253,0.0263,0.0088,0.0029,0.9676,0.0931,0.5288,0.2411,0.0072,0.0667,0.0067,0.0032,0.4727,0.008,0.0053,0.7765,0.805,0.0005,0.0131,0.6097,0.0117,0.0149,0.0007,0.1832,0.7891,0.0097,0.0026,0.0222,0.0018,0.0008,0.5957,0.3501,0.0003,0.0016,0.0065,0.0015
1990-04-01,0.0085,0.0002,0.0016,0.0116,0.3221,0.0002,0.9115,0.4891,0.4763,0.1655,0.1463,0.0093,0.0289,0.0004,0.021,0.0352,0.0273,0.0225,0.0024,0.9988,0.2456,0.8458,0.2749,0.0045,0.0696,0.0061,0.0018,0.6627,0.0017,0.0002,0.9952,0.9884,0.0001,0.0113,0.7084,0.01,0.0022,0.0,0.2487,0.9846,0.0046,0.0013,0.026,0.0001,0.0001,0.7475,0.3844,0.0,0.0002,0.0134,0.0012
1990-05-01,0.0219,0.0004,0.0012,0.0218,0.3492,0.0001,0.9216,0.4964,0.5017,0.21,0.1496,0.0118,0.0143,0.0168,0.0157,0.013,0.0253,0.0087,0.0002,0.9982,0.4423,0.9268,0.3126,0.0075,0.0533,0.0093,0.0079,0.8103,0.0025,0.0009,0.9993,0.9917,0.0008,0.0106,0.7384,0.0147,0.0002,0.0004,0.251,0.9874,0.0091,0.0016,0.0343,0.0,0.0009,0.8044,0.4497,0.0003,0.0003,0.0147,0.0894
1990-06-01,0.007,0.0039,0.0024,0.0549,0.3941,0.0101,0.9498,0.4841,0.5429,0.364,0.1834,0.0117,0.0102,0.0129,0.0199,0.0031,0.0553,0.01,0.0153,0.9991,0.4744,0.9485,0.3686,0.003,0.0619,0.0546,0.0099,0.8862,0.0127,0.0035,0.9989,0.9952,0.0016,0.01,0.8826,0.0261,0.0004,0.002,0.2719,0.9885,0.0387,0.0051,0.0972,0.0008,0.0,0.8887,0.7458,0.0003,0.0002,0.0292,0.0548
1990-07-01,0.0762,0.0098,0.0046,0.0414,0.444,0.0062,0.991,0.5249,0.5753,0.6319,0.4782,0.0123,0.0012,0.0033,0.0428,0.0131,0.1419,0.0037,0.0032,0.9998,0.6819,0.9958,0.4881,0.0009,0.1131,0.0549,0.0603,0.9585,0.0097,0.0073,0.9994,0.9963,0.262,0.0094,0.9334,0.0855,0.0009,0.0075,0.3033,0.9901,0.2408,0.0007,0.2274,0.0019,0.0005,0.938,0.9079,0.0004,0.0014,0.0537,0.0269
1990-08-01,0.0973,0.0287,0.018,0.0384,0.5968,0.0017,0.9963,0.5147,0.4808,0.7028,0.6369,0.0142,0.0028,0.0,0.0965,0.1698,0.0106,0.0109,0.0017,0.9997,0.689,0.9997,0.65,0.0018,0.1811,0.2914,0.0663,0.9892,0.0074,0.0093,0.9953,0.9973,0.0879,0.0337,0.952,0.1498,0.0072,0.0127,0.3709,0.9875,0.2498,0.0132,0.2667,0.0055,0.0001,0.9545,0.9617,0.0016,0.0017,0.0682,0.0049
1990-09-01,0.0763,0.032,0.0366,0.0278,0.6418,0.0017,0.9977,0.5667,0.5942,0.8484,0.8635,0.0145,0.0018,0.0001,0.2938,0.5796,0.0079,0.0521,0.0187,0.9998,0.7026,0.9973,0.7368,0.0042,0.526,0.0294,0.05,0.9909,0.0087,0.0244,0.9899,0.9995,0.0504,0.0385,0.9815,0.2609,0.0179,0.9288,0.4559,0.9817,0.2567,0.0097,0.559,0.0051,0.0,0.9802,0.9927,0.1702,0.001,0.081,0.0044
1990-10-01,0.0188,0.0488,0.1881,0.0302,0.6885,0.006,0.9994,0.66,0.7966,0.9403,0.9819,0.0094,0.0138,0.0077,0.3779,0.6346,0.0219,0.1047,0.0145,1.0,0.9861,0.995,0.765,0.0088,0.8033,0.0719,0.0038,0.9974,0.0029,0.0224,1.0,0.9994,0.0179,0.0432,0.9947,0.5002,0.1147,0.9002,0.5861,0.9914,0.7759,0.0036,0.6576,0.0928,0.0001,0.9993,0.9913,0.2219,0.0052,0.1015,0.0027
1990-11-01,0.0114,0.0438,0.1791,0.0316,0.8111,0.0007,0.9992,0.5742,0.8666,0.9823,0.9865,0.0127,0.0136,0.0053,0.3694,0.6725,0.0402,0.1396,0.0082,0.9998,0.9918,0.9947,0.7772,0.0064,0.8488,0.1504,0.0184,0.9916,0.0015,0.0019,0.9998,0.9991,0.0089,0.055,0.9971,0.567,0.0404,0.8504,0.605,0.9923,0.9552,0.0022,0.6468,0.1233,0.0005,0.9979,0.9899,0.0146,0.0052,0.0975,0.0006
1990-12-01,0.0366,0.0473,0.207,0.0471,0.8616,0.0082,0.9983,0.4429,0.7095,0.991,0.9962,0.0231,0.0142,0.0023,0.3649,0.6571,0.4394,0.1548,0.0153,0.9997,0.9954,0.9637,0.7679,0.0078,0.896,0.3009,0.0304,0.9987,0.0046,0.0179,0.9997,0.9983,0.2151,0.0733,0.9978,0.5829,0.0158,0.8741,0.6223,0.9976,0.9964,0.004,0.6214,0.1639,0.0003,0.9985,0.9758,0.0046,0.0093,0.062,0.0058
1991-01-01,0.1537,0.0606,0.2343,0.0344,0.9354,0.0039,0.9956,0.4261,0.4539,0.9971,0.998,0.0226,0.0126,0.0003,0.3661,0.6512,0.5843,0.1965,0.0036,1.0,1.0,0.9021,0.7628,0.0082,0.9946,0.428,0.036,0.9985,0.0044,0.0144,1.0,0.9973,0.1203,0.0761,0.9995,0.6035,0.0056,0.8719,0.6308,0.9999,0.999,0.0077,0.5426,0.1872,0.0008,0.9997,0.9809,0.0007,0.009,0.0549,0.0049
1991-02-01,0.1289,0.0613,0.0594,0.1616,0.9649,0.0153,0.9992,0.4774,0.6425,0.9967,0.996,0.0905,0.0129,0.0014,0.4479,0.6433,0.3674,0.1288,0.0081,0.9999,0.9983,0.9947,0.7519,0.0163,0.9425,0.39,0.0298,0.9953,0.0039,0.0265,0.9999,0.9976,0.0443,0.0843,0.9989,0.6057,0.0021,0.7541,0.669,0.9998,0.9988,0.0035,0.4765,0.1314,0.0003,0.9999,0.9667,0.0023,0.0058,0.0625,0.0018
1991-03-01,0.0984,0.0182,0.0241,0.1691,0.9709,0.0072,0.9947,0.5673,0.4469,0.9856,0.9209,0.1017,0.0082,0.0019,0.4376,0.4961,0.0404,0.0847,0.0052,0.9993,0.995,0.9936,0.691,0.0082,0.7283,0.2105,0.0327,0.9556,0.0046,0.034,0.9991,0.9969,0.0364,0.0874,0.9987,0.413,0.0031,0.7105,0.6589,0.9997,0.9948,0.0047,0.4034,0.1288,0.0035,0.9829,0.7673,0.0007,0.0039,0.0428,0.0018
1991-04-01,0.0695,0.0087,0.0273,0.1777,0.9674,0.0048,0.994,0.5811,0.6757,0.9303,0.8506,0.0776,0.0042,0.0014,0.4447,0.0636,0.0111,0.0128,0.0027,0.9995,0.9947,0.9751,0.5611,0.0049,0.6822,0.082,0.0108,0.7293,0.003,0.0471,0.9967,0.9955,0.0065,0.0867,0.9983,0.3319,0.0033,0.6099,0.6366,0.9997,0.9923,0.0026,0.3288,0.1559,0.0178,0.9621,0.3991,0.0004,0.0034,0.0527,0.0063
1991-05-01,0.0325,0.0038,0.0277,0.1461,0.9767,0.0029,0.9957,0.5341,0.358,0.8104,0.5566,0.0461,0.0038,0.0014,0.4808,0.0329,0.0133,0.011,0.0023,0.9984,0.9705,0.931,0.4149,0.0031,0.3123,0.048,0.0035,0.5925,0.0061,0.0624,0.9583,0.9924,0.0053,0.091,0.9971,0.2316,0.0363,0.2858,0.5841,0.9949,0.8645,0.0032,0.0401,0.1241,0.0032,0.8889,0.2233,0.0001,0.0028,0.0399,0.0086
1991-06-01,0.0679,0.0022,0.0028,0.1094,0.9766,0.0012,0.9944,0.5089,0.3884,0.6837,0.4773,0.0272,0.0018,0.0008,0.4773,0.0127,0.0116,0.0061,0.014,0.9934,0.9323,0.8246,0.3296,0.0016,0.0508,0.0167,0.0003,0.437,0.0021,0.0163,0.8634,0.9862,0.0019,0.0917,0.9958,0.0707,0.0485,0.0595,0.4542,0.9844,0.823,0.0075,0.0192,0.1295,0.0,0.8319,0.1181,0.0033,0.0006,0.0301,0.0159
1991-07-01,0.0326,0.0005,0.0015,0.1054,0.9736,0.0039,0.9953,0.5834,0.5662,0.4204,0.5223,0.0201,0.0015,0.0005,0.4565,0.0104,0.001,0.0018,0.0235,0.995,0.9259,0.7618,0.2535,0.0013,0.0055,0.0083,0.0035,0.0519,0.0027,0.0024,0.8267,0.9571,0.0003,0.1016,0.9964,0.0299,0.1007,0.0424,0.4014,0.9601,0.6574,0.0016,0.0028,0.1692,0.0007,0.8013,0.0314,0.0001,0.0003,0.0514,0.0289
1991-08-01,0.0525,0.0012,0.0009,0.032,0.9773,0.0077,0.9825,0.3445,0.5747,0.3339,0.3661,0.0238,0.0084,0.0004,0.3852,0.0054,0.0016,0.0009,0.0125,0.9787,0.7247,0.6475,0.2241,0.0011,0.0051,0.0149,0.0022,0.0244,0.0026,0.0212,0.0686,0.8927,0.002,0.1035,0.9786,0.0279,0.0657,0.018,0.175,0.89,0.3171,0.0194,0.0011,0.1433,0.0005,0.2995,0.0236,0.0019,0.0003,0.0411,0.0104
1991-09-01,0.0593,0.0016,0.0014,0.0144,0.979,0.0004,0.9613,0.3579,0.2531,0.3327,0.208,0.033,0.0087,0.0002,0.1445,0.0053,0.0064,0.0014,0.0046,0.9519,0.6191,0.5971,0.1627,0.0018,0.0144,0.0008,0.0021,0.0095,0.0006,0.1018,0.0134,0.8317,0.0044,0.0923,0.9677,0.0158,0.0158,0.0108,0.1038,0.7917,0.0862,0.0141,0.0008,0.0164,0.0016,0.1846,0.0331,0.001,0.0014,0.028,0.0046
1991-10-01,0.0422,0.0008,0.0011,0.0037,0.9807,0.0001,0.9467,0.4096,0.1412,0.3031,0.1351,0.0363,0.0159,0.002,0.104,0.0048,0.007,0.0009,0.0065,0.846,0.6275,0.5458,0.1355,0.0019,0.0185,0.0032,0.0016,0.005,0.0095,0.3894,0.0014,0.7796,0.0339,0.105,0.9508,0.0155,0.0143,0.0066,0.0763,0.5353,0.0239,0.0054,0.0013,0.0715,0.0013,0.1347,0.0234,0.0002,0.0,0.0334,0.006
1991-11-01,0.0116,0.0024,0.0056,0.0045,0.9855,0.0001,0.9279,0.3318,0.1919,0.1953,0.0493,0.041,0.0131,0.0002,0.0909,0.0054,0.008,0.0005,0.0169,0.7265,0.5814,0.4012,0.122,0.0107,0.019,0.0036,0.0013,0.0078,0.0077,0.3639,0.001,0.7104,0.0118,0.0949,0.9433,0.0111,0.0133,0.0441,0.0582,0.37,0.0043,0.0022,0.0029,0.0534,0.0017,0.0896,0.0181,0.0021,0.001,0.0253,0.0264
1991-12-01,0.0101,0.0019,0.0022,0.0055,0.9865,0.0003,0.9022,0.3257,0.2484,0.1601,0.0149,0.0455,0.0043,0.0021,0.076,0.0035,0.0036,0.0009,0.0228,0.5117,0.5908,0.3148,0.1176,0.0001,0.0104,0.0056,0.0004,0.0049,0.0043,0.0505,0.0021,0.6738,0.0015,0.061,0.9343,0.0104,0.0142,0.0133,0.0498,0.2731,0.0113,0.0007,0.0053,0.0437,0.0053,0.0462,0.0161,0.0019,0.0007,0.0168,0.0122
1992-01-01,0.0679,0.0002,0.0005,0.0079,0.9857,0.0,0.8779,0.2946,0.241,0.0478,0.0031,0.0506,0.0024,0.0001,0.0325,0.0011,0.0016,0.0007,0.0114,0.3871,0.5374,0.0565,0.1063,0.0,0.0108,0.0058,0.0005,0.0007,0.001,0.0024,0.0019,0.6344,0.0009,0.0544,0.8975,0.0041,0.0185,0.0027,0.0377,0.0011,0.0036,0.0001,0.0001,0.0411,0.0003,0.0253,0.0226,0.0,0.0,0.0068,0.0052
1992-02-01,0.0249,0.0005,0.0021,0.0078,0.9807,0.0,0.6993,0.3168,0.2472,0.0392,0.0019,0.0571,0.0006,0.0004,0.0262,0.0012,0.0047,0.0011,0.0173,0.2704,0.4479,0.0483,0.0601,0.0009,0.0053,0.0027,0.0054,0.0006,0.0038,0.0051,0.0038,0.5466,0.0013,0.0383,0.8403,0.0031,0.0636,0.0032,0.0345,0.0009,0.0022,0.0012,0.0009,0.0086,0.0004,0.0203,0.0055,0.0005,0.0009,0.0099,0.0094
1992-03-01,0.0442,0.0005,0.002,0.0056,0.9561,0.0001,0.386,0.3092,0.1668,0.0071,0.0003,0.0632,0.0019,0.0004,0.0186,0.0018,0.0071,0.0017,0.0108,0.2186,0.3168,0.0348,0.0431,0.0002,0.0056,0.0024,0.0017,0.0003,0.0017,0.0093,0.0016,0.5158,0.0005,0.029,0.7595,0.0027,0.0499,0.0032,0.0271,0.0018,0.002,0.0054,0.0001,0.0054,0.0007,0.0176,0.0053,0.0003,0.0011,0.013,0.0195
1992-04-01,0.0752,0.0005,0.0014,0.0008,0.9665,0.0001,0.0882,0.3088,0.0379,0.0289,0.0014,0.0635,0.0016,0.0004,0.0094,0.0003,0.0033,0.0011,0.0044,0.1813,0.1014,0.011,0.0302,0.0003,0.0016,0.001,0.0021,0.0002,0.0033,0.0052,0.0001,0.3948,0.0003,0.0192,0.6386,0.0006,0.0071,0.0003,0.0136,0.0013,0.0015,0.0019,0.0465,0.0025,0.0009,0.0085,0.0061,0.0017,0.0,0.0136,0.0405
1992-05-01,0.1294,0.0,0.0012,0.0004,0.9723,0.0,0.0598,0.3276,0.0291,0.0026,0.0006,0.073,0.0027,0.0001,0.0022,0.0005,0.0119,0.0009,0.0025,0.044,0.0577,0.0073,0.0238,0.0001,0.0015,0.0013,0.0011,0.0,0.0033,0.0011,0.0006,0.1922,0.0001,0.0159,0.5908,0.0034,0.0045,0.0002,0.0086,0.0043,0.0009,0.001,0.0029,0.0015,0.0002,0.0031,0.0072,0.0002,0.0002,0.0084,0.0278
1992-06-01,0.1343,0.0015,0.0045,0.0013,0.974,0.0003,0.0406,0.3395,0.0472,0.0012,0.0018,0.0716,0.0058,0.0002,0.0017,0.0015,0.0177,0.0012,0.0053,0.0331,0.0465,0.0009,0.02,0.0011,0.0016,0.0031,0.0036,0.0001,0.002,0.003,0.0106,0.0767,0.0001,0.0214,0.5327,0.0118,0.0297,0.0038,0.0095,0.0034,0.0013,0.0009,0.0006,0.0024,0.0055,0.0027,0.0049,0.0019,0.0017,0.0279,0.1037
1992-07-01,0.072,0.0003,0.0085,0.0002,0.9676,0.0,0.0182,0.3423,0.054,0.001,0.0002,0.0738,0.0073,0.0007,0.0009,0.0009,0.0098,0.0022,0.0209,0.0205,0.0264,0.0002,0.0185,0.0001,0.0009,0.001,0.0824,0.0002,0.0041,0.0082,0.0191,0.0211,0.0006,0.007,0.4371,0.0086,0.0051,0.0009,0.0103,0.0019,0.0014,0.005,0.0,0.0007,0.0004,0.0008,0.0016,0.0067,0.0004,0.0123,0.1002
1992-08-01,0.0708,0.0001,0.0056,0.0004,0.9731,0.0003,0.0203,0.3544,0.0638,0.0015,0.0018,0.1038,0.0052,0.002,0.0005,0.0007,0.0025,0.0012,0.0074,0.0124,0.0286,0.0049,0.019,0.0009,0.0008,0.002,0.0577,0.0001,0.0017,0.0038,0.0075,0.0198,0.0023,0.0089,0.3806,0.0139,0.0021,0.0072,0.0127,0.0052,0.0002,0.0025,0.0004,0.0047,0.0,0.0019,0.0009,0.0006,0.0003,0.014,0.0023
1992-09-01,0.0446,0.0491,0.0043,0.0021,0.9648,0.0,0.017,0.3518,0.0981,0.0004,0.0013,0.1432,0.0044,0.0051,0.0006,0.011,0.0219,0.0012,0.0147,0.0033,0.0263,0.0046,0.0188,0.0007,0.0026,0.0056,0.0325,0.0002,0.0026,0.0024,0.0004,0.0178,0.0003,0.0085,0.3176,0.0107,0.0004,0.0046,0.0144,0.0017,0.0015,0.0116,0.0005,0.0026,0.0008,0.0018,0.0007,0.0011,0.0003,0.0105,0.0087
1992-10-01,0.0901,0.0005,0.0013,0.1098,0.9454,0.0,0.0122,0.2996,0.086,0.0002,0.0001,0.151,0.0011,0.0,0.0001,0.003,0.0072,0.0018,0.0029,0.0013,0.0132,0.0033,0.0145,0.0001,0.0025,0.0014,0.0109,0.0,0.0013,0.0037,0.0001,0.0033,0.0005,0.0261,0.2289,0.0025,0.0005,0.001,0.0075,0.0005,0.0005,0.0042,0.0,0.0001,0.0,0.0001,0.0021,0.0007,0.0005,0.0043,0.0018
1992-11-01,0.0457,0.0003,0.0015,0.0339,0.9441,0.0004,0.0089,0.3357,0.0079,0.0002,0.0005,0.1573,0.0005,0.0002,0.0006,0.0024,0.0029,0.0022,0.0026,0.0016,0.0103,0.0041,0.0125,0.0006,0.0038,0.0005,0.0019,0.0001,0.0018,0.0047,0.0003,0.0025,0.0002,0.0103,0.1629,0.0082,0.0017,0.0013,0.0066,0.0006,0.0006,0.0024,0.0002,0.0002,0.0001,0.0005,0.0014,0.0036,0.0005,0.0052,0.0006
1992-12-01,0.0134,0.0002,0.002,0.0083,0.9361,0.0001,0.0083,0.2837,0.0087,0.0002,0.0012,0.1507,0.0008,0.0017,0.0012,0.0014,0.0237,0.002,0.0045,0.0019,0.005,0.0059,0.0107,0.0,0.0043,0.0006,0.0146,0.0003,0.001,0.0251,0.0003,0.0022,0.1179,0.0214,0.0745,0.0019,0.0029,0.0103,0.0059,0.0008,0.0013,0.0049,0.0004,0.0009,0.0007,0.0007,0.004,0.0043,0.0008,0.0103,0.063
1993-01-01,0.0174,0.0003,0.0012,0.0032,0.8597,0.0,0.0021,0.2431,0.0071,0.0,0.0002,0.1704,0.0003,0.0001,0.0002,0.0003,0.0253,0.0002,0.0045,0.0004,0.002,0.0055,0.009,0.0001,0.0028,0.001,0.0145,0.0003,0.0012,0.0211,0.0001,0.0006,0.0159,0.0068,0.0256,0.0008,0.0005,0.0006,0.001,0.0007,0.0002,0.0076,0.0,0.0,0.0,0.0,0.0011,0.0806,0.0004,0.0172,0.0205
1993-02-01,0.0353,0.0001,0.0005,0.0002,0.8816,0.0,0.01,0.428,0.0083,0.0004,0.0003,0.1246,0.0011,0.0003,0.0013,0.0017,0.0035,0.0015,0.0031,0.0013,0.0052,0.0034,0.0115,0.0016,0.0002,0.0005,0.0043,0.0003,0.0147,0.0054,0.0003,0.0033,0.0011,0.0054,0.0218,0.0039,0.0006,0.0001,0.0053,0.002,0.0001,0.0023,0.0003,0.0001,0.0001,0.0008,0.0032,0.0004,0.0001,0.0273,0.017
1993-03-01,0.0252,0.0007,0.0017,0.0003,0.8611,0.0,0.0307,0.5328,0.0239,0.0004,0.0032,0.1212,0.0025,0.0022,0.0031,0.0036,0.0036,0.0076,0.0058,0.0036,0.0363,0.0007,0.0118,0.0004,0.0025,0.0014,0.0043,0.002,0.006,0.0016,0.0019,0.0135,0.0005,0.0038,0.023,0.0113,0.0025,0.0003,0.0478,0.0029,0.001,0.0028,0.0033,0.0004,0.0,0.0302,0.0048,0.0006,0.0016,0.0317,0.0075
1993-04-01,0.0426,0.0003,0.0009,0.0,0.7921,0.0,0.0292,0.6164,0.006,0.0,0.0002,0.1193,0.0004,0.0001,0.0002,0.0005,0.0014,0.0018,0.003,0.0001,0.0008,0.0009,0.0087,0.0009,0.0,0.0003,0.0006,0.0001,0.0065,0.0003,0.0,0.0023,0.0,0.003,0.0113,0.0021,0.0028,0.0007,0.0054,0.0009,0.0,0.0025,0.0002,0.0006,0.0,0.0013,0.0021,0.0002,0.0065,0.0058,0.0029
1993-05-01,0.0723,0.0005,0.0023,0.0,0.632,0.0009,0.0139,0.6214,0.0064,0.0009,0.0004,0.1553,0.0001,0.0001,0.0008,0.0017,0.0028,0.0005,0.0024,0.0,0.0004,0.0004,0.0072,0.0003,0.0003,0.0003,0.0015,0.0005,0.0006,0.0037,0.0002,0.0013,0.0025,0.0021,0.0064,0.001,0.0015,0.0006,0.0024,0.0001,0.0007,0.0003,0.0008,0.0003,0.0002,0.0002,0.001,0.0003,0.0002,0.0093,0.001
1993-06-01,0.0205,0.0004,0.0018,0.0001,0.4912,0.0,0.0108,0.6707,0.0107,0.0,0.0004,0.1867,0.0006,0.0005,0.002,0.0003,0.0016,0.0002,0.0048,0.0002,0.0013,0.0012,0.007,0.0015,0.0013,0.0027,0.002,0.0,0.0052,0.0024,0.0003,0.0022,0.0004,0.0014,0.0048,0.0007,0.0005,0.0002,0.0035,0.0005,0.0011,0.0005,0.0004,0.0002,0.0,0.0006,0.0004,0.0001,0.0015,0.0229,0.0003
1993-07-01,0.0345,0.001,0.001,0.0004,0.3802,0.0,0.0039,0.6774,0.0077,0.0001,0.0,0.2303,0.002,0.0,0.0011,0.0012,0.0081,0.0006,0.0064,0.0001,0.0008,0.0003,0.0062,0.0004,0.0021,0.0018,0.048,0.0001,0.0018,0.0033,0.0002,0.0035,0.0013,0.0022,0.0043,0.0001,0.0004,0.0007,0.0012,0.0003,0.0006,0.0006,0.0002,0.0,0.0,0.0001,0.0064,0.0,0.0005,0.0136,0.0046
1993-08-01,0.0267,0.0007,0.0009,0.0005,0.3569,0.0001,0.0018,0.6886,0.0124,0.0001,0.0004,0.2465,0.0003,0.0,0.0003,0.0006,0.0042,0.0014,0.0015,0.0003,0.0059,0.0007,0.0088,0.0005,0.0016,0.0003,0.0063,0.0023,0.003,0.0003,0.0002,0.0014,0.0002,0.0016,0.0099,0.0005,0.003,0.0002,0.0019,0.0007,0.0005,0.002,0.0007,0.0011,0.0,0.0007,0.0026,0.0028,0.0001,0.0214,0.0008
1993-09-01,0.0301,0.0021,0.0005,0.0,0.3213,0.0003,0.0008,0.5696,0.016,0.001,0.0003,0.2037,0.0,0.0001,0.0002,0.0036,0.0037,0.0011,0.0009,0.0007,0.0028,0.0005,0.0044,0.0002,0.0001,0.0003,0.0112,0.0008,0.0012,0.0007,0.0018,0.0014,0.0001,0.001,0.0092,0.0003,0.0071,0.0002,0.0032,0.0017,0.0004,0.003,0.0006,0.0004,0.0,0.0007,0.0022,0.0008,0.0003,0.0094,0.001
1993-10-01,0.0021,0.0,0.0,0.0,0.2582,0.0,0.0018,0.5854,0.0469,0.0,0.0,0.169,0.0003,0.0002,0.0001,0.0003,0.0058,0.0004,0.0002,0.0001,0.0007,0.0,0.0039,0.0,0.0,0.0,0.002,0.0006,0.0018,0.0003,0.0033,0.0,0.0,0.0002,0.0051,0.0003,0.0007,0.0002,0.0013,0.0021,0.0007,0.0,0.0002,0.0012,0.0,0.0003,0.002,0.0223,0.0,0.0055,0.0024
1993-11-01,0.0372,0.0008,0.0004,0.0002,0.1962,0.0001,0.005,0.5589,0.0438,0.0007,0.0011,0.1882,0.0009,0.0004,0.0005,0.0007,0.0048,0.0023,0.0016,0.0004,0.0012,0.0015,0.0048,0.0004,0.0008,0.0003,0.0041,0.0,0.0019,0.001,0.0007,0.0006,0.001,0.0015,0.0054,0.0002,0.0011,0.0004,0.0028,0.0019,0.001,0.0015,0.0007,0.0012,0.0006,0.0014,0.0017,0.0044,0.0004,0.0194,0.0029
1993-12-01,0.0763,0.0008,0.0008,0.0,0.0997,0.0003,0.0111,0.6136,0.0306,0.0001,0.0,0.1658,0.0008,0.0001,0.0006,0.0003,0.0024,0.0133,0.0008,0.0005,0.0012,0.0018,0.004,0.0,0.0025,0.0004,0.0013,0.0005,0.0012,0.0027,0.0003,0.0012,0.0003,0.0002,0.005,0.0,0.0007,0.0001,0.0058,0.0006,0.0003,0.0098,0.0006,0.0002,0.0,0.0009,0.0039,0.0001,0.0001,0.0394,0.0008
1994-01-01,0.0265,0.0021,0.0039,0.0001,0.0754,0.0,0.0402,0.7553,0.0346,0.0001,0.0002,0.1346,0.0005,0.0,0.0019,0.0009,0.001,0.0411,0.0012,0.0011,0.0089,0.001,0.0035,0.0019,0.0045,0.0016,0.0018,0.002,0.0013,0.0008,0.0001,0.0087,0.0016,0.0001,0.0094,0.0002,0.0007,0.0007,0.0223,0.0024,0.0014,0.001,0.0006,0.0002,0.0001,0.0023,0.004,0.0007,0.0002,0.0121,0.0034
