Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0052,0.0143,0.0045,0.0145,0.3062,0.0028,0.7886,0.4255,0.2786,0.1057,0.0875,0.0482,0.0676,0.0003,0.0141,0.0256,0.0234,0.0091,0.0035,0.9573,0.1191,0.5141,0.2428,0.0078,0.0493,0.0071,0.003,0.4531,0.0086,0.0077,0.7767,0.8174,0.0005,0.0126,0.5986,0.0084,0.0165,0.0007,0.1739,0.7931,0.0095,0.0025,0.0203,0.0007,0.001,0.6457,0.3507,0.0007,0.0027,0.0049,0.0025
1990-04-01,0.0065,0.0,0.0019,0.0111,0.3047,0.0008,0.9111,0.5146,0.4621,0.124,0.1498,0.0385,0.0339,0.0002,0.0206,0.0333,0.0226,0.0223,0.0021,0.9968,0.301,0.8411,0.274,0.0055,0.0513,0.005,0.002,0.6432,0.0012,0.0006,0.9953,0.9887,0.0,0.0103,0.709,0.0069,0.0017,0.0007,0.2365,0.9854,0.004,0.0021,0.0232,0.0001,0.0001,0.7951,0.3834,0.0,0.0002,0.0145,0.002
1990-05-01,0.0154,0.0002,0.0009,0.0213,0.3324,0.0003,0.9241,0.5327,0.4794,0.161,0.1543,0.0416,0.017,0.0228,0.0159,0.0105,0.0227,0.0086,0.0005,0.9972,0.5187,0.9227,0.3069,0.0059,0.036,0.008,0.0093,0.7959,0.0028,0.0026,0.9989,0.9926,0.0007,0.0115,0.7376,0.0097,0.0006,0.0009,0.2404,0.9876,0.0074,0.0013,0.03,0.0,0.0009,0.8488,0.4482,0.0002,0.0005,0.0144,0.0656
1990-06-01,0.0053,0.0021,0.0009,0.0594,0.3774,0.0113,0.9526,0.5359,0.5177,0.3157,0.1918,0.041,0.0108,0.0162,0.0182,0.003,0.05,0.0092,0.0124,0.9989,0.5516,0.9484,0.3627,0.0034,0.0442,0.0437,0.0106,0.8719,0.0124,0.0043,0.9986,0.9956,0.002,0.0084,0.8843,0.0194,0.0005,0.0021,0.2567,0.9886,0.0374,0.0051,0.0794,0.0008,0.0004,0.9255,0.746,0.0002,0.0001,0.0301,0.041
1990-07-01,0.0608,0.0062,0.0027,0.0449,0.4221,0.0054,0.9903,0.5667,0.5519,0.6021,0.4729,0.0441,0.0009,0.0044,0.0399,0.0119,0.1294,0.0033,0.004,0.9997,0.7431,0.9969,0.4749,0.0012,0.0848,0.0437,0.0575,0.9526,0.01,0.0081,0.999,0.9975,0.2722,0.0089,0.9352,0.0721,0.0004,0.0056,0.2865,0.9899,0.2335,0.001,0.1893,0.0016,0.0003,0.9503,0.9032,0.0005,0.0018,0.0571,0.0211
1990-08-01,0.082,0.0189,0.0078,0.0422,0.5793,0.0026,0.9952,0.5638,0.4704,0.6712,0.6324,0.0448,0.0051,0.0001,0.0887,0.1539,0.0075,0.0086,0.0017,0.9999,0.742,0.9999,0.6242,0.0022,0.1467,0.2491,0.0621,0.9906,0.0098,0.0111,0.9959,0.9987,0.1077,0.0287,0.9563,0.1248,0.0067,0.0127,0.355,0.9897,0.2374,0.0119,0.2258,0.0036,0.0001,0.9664,0.9592,0.0012,0.0022,0.0816,0.0032
1990-09-01,0.0652,0.021,0.0193,0.0301,0.6259,0.0022,0.997,0.6014,0.5757,0.8253,0.8505,0.0464,0.0045,0.0,0.2602,0.5359,0.006,0.0481,0.0159,0.9998,0.7525,0.9964,0.7116,0.0044,0.4788,0.0256,0.0489,0.9916,0.01,0.0226,0.9881,0.9999,0.0617,0.032,0.982,0.2339,0.0164,0.9229,0.4402,0.9858,0.2509,0.0066,0.5066,0.0031,0.0,0.9856,0.9939,0.13,0.0013,0.0961,0.0043
1990-10-01,0.0152,0.0373,0.1323,0.0305,0.6689,0.0065,0.9991,0.6629,0.7858,0.9317,0.9754,0.0416,0.0166,0.0097,0.3354,0.5809,0.0177,0.0956,0.0144,1.0,0.9879,0.9935,0.739,0.0082,0.7635,0.0603,0.0042,0.9983,0.0023,0.0192,0.9999,0.9998,0.0226,0.0369,0.9965,0.4823,0.1066,0.8956,0.5692,0.9925,0.7428,0.0025,0.6049,0.0804,0.001,0.9995,0.9933,0.1683,0.0047,0.1182,0.0019
1990-11-01,0.0086,0.0319,0.1306,0.0313,0.8018,0.0015,0.9985,0.5979,0.8448,0.9805,0.9809,0.0483,0.0183,0.0074,0.3253,0.6197,0.0329,0.1246,0.008,0.9998,0.9944,0.9921,0.7511,0.0049,0.8091,0.1263,0.018,0.9911,0.0012,0.0019,0.9998,0.9994,0.0111,0.0439,0.998,0.5476,0.0404,0.8415,0.5863,0.9941,0.9483,0.0022,0.5945,0.1065,0.0008,0.999,0.9909,0.0109,0.0061,0.1062,0.0003
1990-12-01,0.0339,0.0373,0.1592,0.0446,0.8636,0.0091,0.9973,0.491,0.6708,0.9917,0.9929,0.0628,0.0195,0.0038,0.3187,0.6033,0.414,0.1409,0.0156,0.9997,0.9959,0.9279,0.7374,0.008,0.8645,0.2515,0.0298,0.9986,0.003,0.0192,0.9998,0.9985,0.1983,0.056,0.9981,0.5689,0.0168,0.8638,0.6007,0.9979,0.9953,0.0033,0.5739,0.1587,0.0001,0.9982,0.977,0.0036,0.0103,0.0674,0.003
