Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0078,0.0161,0.0037,0.0145,0.3083,0.0018,0.7923,0.3854,0.2408,0.1287,0.0883,0.0376,0.0606,0.0002,0.0164,0.0221,0.0244,0.0078,0.0043,0.9628,0.0864,0.5081,0.2341,0.0079,0.0527,0.0063,0.0036,0.4748,0.0063,0.0074,0.774,0.8087,0.0008,0.0173,0.6045,0.0087,0.0132,0.0007,0.1809,0.807,0.0102,0.0013,0.0218,0.001,0.0015,0.5964,0.345,0.0006,0.0024,0.006,0.0022
1990-04-01,0.0081,0.0002,0.001,0.0108,0.3085,0.0003,0.909,0.4952,0.4277,0.1508,0.1478,0.0263,0.0279,0.0007,0.0231,0.0292,0.0243,0.023,0.0029,0.9975,0.2246,0.8343,0.2665,0.0049,0.0577,0.0057,0.0014,0.6649,0.0017,0.0004,0.9956,0.9877,0.0,0.0148,0.7112,0.0086,0.0014,0.0003,0.2501,0.984,0.0054,0.0022,0.0254,0.0001,0.0,0.7482,0.3742,0.0,0.0003,0.0162,0.0022
1990-05-01,0.02,0.0004,0.0008,0.0225,0.3367,0.0001,0.9216,0.5078,0.4404,0.1918,0.1506,0.0276,0.0138,0.02,0.0162,0.0113,0.0239,0.008,0.0009,0.9978,0.4153,0.9171,0.3055,0.0069,0.0399,0.0093,0.0073,0.8134,0.0038,0.0021,0.9991,0.9919,0.0011,0.0159,0.7426,0.0132,0.0009,0.0015,0.2523,0.9873,0.0112,0.0018,0.0321,0.0,0.0008,0.8034,0.4395,0.0002,0.0006,0.0141,0.0625
1990-06-01,0.0075,0.0028,0.0013,0.0651,0.378,0.0108,0.9502,0.4988,0.4774,0.3384,0.1866,0.0271,0.009,0.016,0.0202,0.0033,0.0537,0.0096,0.0167,0.9995,0.4487,0.9448,0.3631,0.0027,0.048,0.0522,0.0112,0.8821,0.0112,0.0035,0.9991,0.9945,0.0017,0.0136,0.8817,0.0244,0.0006,0.0024,0.2723,0.9894,0.0458,0.0047,0.0926,0.0006,0.0003,0.8901,0.7417,0.0001,0.0001,0.0258,0.0397
1990-07-01,0.0779,0.0084,0.0038,0.0473,0.421,0.0065,0.99,0.5336,0.518,0.6058,0.4675,0.0309,0.0003,0.0056,0.0411,0.0106,0.1313,0.0037,0.0044,0.9994,0.6755,0.9968,0.4876,0.0005,0.0966,0.0532,0.0563,0.9578,0.0081,0.009,0.9991,0.9961,0.2683,0.0142,0.9346,0.0896,0.001,0.0067,0.3052,0.9903,0.2516,0.0003,0.2125,0.0016,0.0006,0.9364,0.9034,0.0003,0.0019,0.0482,0.0191
1990-08-01,0.0994,0.0241,0.0143,0.0424,0.5698,0.0022,0.9954,0.5237,0.4398,0.6771,0.6315,0.0317,0.0028,0.0,0.0931,0.1534,0.0093,0.01,0.0022,0.9998,0.6772,0.9999,0.6478,0.002,0.1596,0.2715,0.0581,0.9904,0.0067,0.0115,0.9955,0.998,0.0922,0.0423,0.9558,0.1523,0.0061,0.0112,0.3746,0.9892,0.2526,0.0106,0.2547,0.0049,0.0,0.9551,0.9557,0.0011,0.0018,0.0638,0.0034
1990-09-01,0.0793,0.0274,0.0313,0.0312,0.6169,0.0015,0.9968,0.5672,0.5328,0.8332,0.8575,0.0324,0.0018,0.0003,0.2811,0.5489,0.0074,0.0523,0.0172,0.9999,0.6894,0.9952,0.7286,0.0049,0.5063,0.0306,0.0443,0.99,0.008,0.0241,0.9897,0.9993,0.0556,0.0467,0.9824,0.264,0.0141,0.9322,0.4575,0.9844,0.2618,0.0061,0.5526,0.0041,0.0,0.9799,0.9923,0.1262,0.0012,0.0814,0.0024
1990-10-01,0.0172,0.0446,0.1692,0.0312,0.6608,0.0074,0.9995,0.6516,0.7589,0.9326,0.9758,0.0253,0.0125,0.0081,0.3586,0.6016,0.0189,0.1026,0.0144,1.0,0.9856,0.9913,0.7552,0.009,0.7967,0.0668,0.0025,0.9972,0.0023,0.0226,0.9999,0.9995,0.0188,0.0542,0.9959,0.5163,0.0997,0.9026,0.5902,0.9921,0.7578,0.0019,0.6575,0.0872,0.0003,0.9993,0.9904,0.169,0.0039,0.0986,0.0015
1990-11-01,0.0098,0.0398,0.1612,0.0321,0.7918,0.001,0.9988,0.5723,0.8234,0.9787,0.9818,0.0321,0.0122,0.0058,0.3537,0.6361,0.0355,0.1352,0.0088,0.9997,0.9909,0.9899,0.766,0.0065,0.8475,0.1372,0.0144,0.9897,0.0013,0.0017,0.9997,0.9992,0.0106,0.0647,0.9967,0.5814,0.0341,0.8473,0.6098,0.9934,0.9526,0.0023,0.6468,0.1102,0.0003,0.9981,0.987,0.0107,0.0068,0.0905,0.0
1990-12-01,0.0385,0.0437,0.1899,0.0477,0.849,0.008,0.9978,0.4465,0.6514,0.9902,0.9944,0.0443,0.013,0.0024,0.3471,0.6187,0.4128,0.1526,0.0192,1.0,0.9942,0.9279,0.7553,0.0082,0.8964,0.2708,0.0263,0.9977,0.0036,0.0205,0.9998,0.9979,0.2231,0.0797,0.997,0.6021,0.0131,0.8731,0.6232,0.9974,0.9952,0.0034,0.6259,0.1481,0.0004,0.999,0.9712,0.004,0.0104,0.0557,0.003
