Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0044,0.0169,0.0032,0.017,0.1956,0.002,0.7854,0.366,0.2255,0.1019,0.0744,0.0079,0.0656,0.0004,0.0115,0.0253,0.0305,0.0105,0.0045,0.9654,0.1216,0.4804,0.2213,0.0089,0.0541,0.0097,0.004,0.4276,0.0095,0.0077,0.7663,0.719,0.0011,0.0091,0.5643,0.0081,0.0166,0.0005,0.1522,0.7766,0.0114,0.0019,0.0173,0.0013,0.0011,0.5515,0.3403,0.0006,0.0028,0.0115,0.0022
1990-04-01,0.0064,0.0,0.0013,0.0129,0.1885,0.0,0.9086,0.4914,0.4275,0.1379,0.1398,0.003,0.03,0.0006,0.0182,0.0337,0.0327,0.0278,0.0035,0.9989,0.2991,0.8481,0.2511,0.0058,0.0545,0.0089,0.001,0.6197,0.0013,0.0002,0.9946,0.9875,0.0,0.008,0.7053,0.0065,0.0024,0.0,0.2045,0.986,0.0037,0.0014,0.0232,0.0001,0.0001,0.6998,0.37,0.0,0.0004,0.025,0.0023
1990-05-01,0.0173,0.0001,0.0007,0.0231,0.2176,0.0001,0.9185,0.5053,0.444,0.164,0.1396,0.0036,0.0145,0.0196,0.0135,0.0115,0.0322,0.0078,0.0004,0.9987,0.4975,0.9348,0.2875,0.0078,0.0394,0.0111,0.0081,0.7835,0.0033,0.0019,0.999,0.9929,0.0009,0.009,0.7394,0.0101,0.0009,0.0008,0.1973,0.9898,0.0082,0.0011,0.0349,0.0001,0.0013,0.7589,0.4298,0.0004,0.0007,0.0247,0.1247
1990-06-01,0.0067,0.0024,0.0013,0.0651,0.2671,0.0084,0.9466,0.4941,0.4785,0.316,0.1717,0.0055,0.0093,0.0151,0.017,0.003,0.064,0.01,0.0208,0.9996,0.5321,0.954,0.3497,0.0041,0.0502,0.0647,0.0102,0.8688,0.0188,0.0037,0.9989,0.9959,0.0028,0.0061,0.8891,0.0179,0.0003,0.0014,0.2084,0.9907,0.0393,0.0049,0.0831,0.0013,0.0004,0.8587,0.7464,0.0007,0.0007,0.0416,0.0716
1990-07-01,0.0751,0.0051,0.0035,0.0489,0.3148,0.0051,0.9911,0.5309,0.5153,0.6603,0.4573,0.0063,0.0004,0.0054,0.0413,0.0111,0.1582,0.0034,0.0048,0.9998,0.7485,0.9987,0.4742,0.0014,0.0971,0.0558,0.0716,0.9467,0.0142,0.0083,0.9995,0.9973,0.3084,0.0062,0.9392,0.0373,0.0011,0.0049,0.2453,0.9913,0.227,0.0007,0.233,0.0018,0.0007,0.92,0.9203,0.0006,0.0022,0.0726,0.0361
1990-08-01,0.1124,0.0161,0.0129,0.0425,0.4815,0.0019,0.9964,0.5161,0.4127,0.7734,0.628,0.007,0.003,0.0,0.0797,0.1511,0.0094,0.0091,0.0028,1.0,0.7491,1.0,0.6462,0.0025,0.16,0.3344,0.0791,0.9884,0.0121,0.0107,0.9953,0.9978,0.1103,0.0274,0.9569,0.0779,0.0084,0.0098,0.3202,0.9894,0.2321,0.0145,0.3143,0.0041,0.0,0.9443,0.9658,0.0014,0.0038,0.0914,0.006
1990-09-01,0.0823,0.0167,0.0228,0.0292,0.5144,0.0012,0.9981,0.5618,0.5385,0.8753,0.8504,0.0067,0.0021,0.0,0.2561,0.5529,0.0077,0.0491,0.0188,0.9997,0.758,0.9962,0.7327,0.0049,0.4501,0.0256,0.0522,0.9885,0.0106,0.0277,0.9896,0.9997,0.0598,0.0331,0.9838,0.1652,0.0202,0.9541,0.4331,0.9818,0.2383,0.0086,0.6245,0.0028,0.0,0.9729,0.9957,0.1697,0.0017,0.1081,0.0064
1990-10-01,0.0185,0.031,0.164,0.0303,0.5484,0.0058,0.9993,0.6745,0.7854,0.9273,0.9783,0.0024,0.0147,0.0085,0.3106,0.5966,0.0192,0.0968,0.0152,1.0,0.9869,0.995,0.7606,0.0083,0.7422,0.0741,0.0023,0.9979,0.0032,0.0251,0.9999,0.9999,0.0176,0.0406,0.9972,0.4675,0.1133,0.9309,0.5849,0.9917,0.7241,0.0021,0.7757,0.1071,0.0,0.9982,0.9947,0.2309,0.0053,0.1331,0.0031
1990-11-01,0.0094,0.0251,0.1414,0.032,0.8175,0.0011,0.999,0.5806,0.8601,0.9702,0.9833,0.0046,0.0156,0.0068,0.3078,0.6367,0.035,0.1329,0.009,0.9999,0.9927,0.9964,0.7734,0.0064,0.7974,0.1602,0.0139,0.9884,0.0017,0.0009,0.9995,1.0,0.0072,0.051,0.9987,0.5281,0.0439,0.8796,0.6149,0.9926,0.9373,0.0018,0.7737,0.135,0.0003,0.9973,0.9929,0.0127,0.0067,0.1315,0.0004
1990-12-01,0.0373,0.0319,0.1667,0.0475,0.8799,0.0087,0.9969,0.4385,0.6741,0.9845,0.9949,0.0149,0.0191,0.0031,0.3161,0.6204,0.4321,0.1477,0.017,0.9998,0.9955,0.9491,0.7627,0.0088,0.8478,0.337,0.0278,0.9978,0.004,0.0207,0.9995,0.9987,0.2266,0.0711,0.9984,0.5513,0.0219,0.9081,0.6298,0.9972,0.9934,0.0037,0.7359,0.1922,0.0008,0.9979,0.9804,0.003,0.0103,0.0843,0.0067
1991-01-01,0.1655,0.0445,0.1941,0.0319,0.9494,0.0028,0.995,0.4204,0.3746,0.9932,0.9981,0.0149,0.0163,0.0007,0.3156,0.6149,0.5755,0.1896,0.0039,1.0,0.9999,0.842,0.7573,0.0104,0.9947,0.4819,0.0359,0.9988,0.0047,0.0139,1.0,0.9969,0.0903,0.0755,0.9999,0.5938,0.0082,0.9113,0.647,1.0,0.999,0.0088,0.6689,0.2113,0.0008,0.9995,0.9885,0.0009,0.0122,0.0776,0.0056
