Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.006,0.0154,0.0043,0.0145,0.3034,0.0017,0.7999,0.3968,0.2456,0.1229,0.0841,0.0244,0.0576,0.0005,0.0138,0.0243,0.0248,0.0082,0.0038,0.9622,0.0846,0.5051,0.2382,0.0054,0.0495,0.0058,0.004,0.4629,0.0081,0.0057,0.7711,0.8103,0.0009,0.0142,0.6133,0.0102,0.0153,0.0005,0.1889,0.7948,0.0107,0.0015,0.0207,0.0013,0.0016,0.5938,0.3467,0.0005,0.0031,0.0068,0.0015
1990-04-01,0.0084,0.0004,0.0022,0.0114,0.3015,0.0004,0.9184,0.4968,0.4468,0.1443,0.1452,0.0148,0.0267,0.0003,0.0193,0.0326,0.0235,0.0225,0.003,0.9986,0.2305,0.8289,0.27,0.0033,0.0511,0.0066,0.0014,0.6513,0.001,0.0003,0.9959,0.9873,0.0,0.0118,0.7144,0.009,0.0014,0.0001,0.2551,0.9813,0.0042,0.0016,0.0248,0.0002,0.0002,0.7549,0.381,0.0,0.0002,0.0154,0.0019
1990-05-01,0.0172,0.0006,0.0004,0.0223,0.3298,0.0005,0.9293,0.5062,0.4644,0.1856,0.1501,0.0157,0.0147,0.023,0.015,0.0133,0.0237,0.0097,0.0004,0.9986,0.4266,0.9165,0.3092,0.0064,0.037,0.0104,0.0068,0.8036,0.0022,0.0012,0.9992,0.991,0.0005,0.0132,0.7459,0.0119,0.0007,0.0005,0.2557,0.9857,0.008,0.0017,0.0319,0.0001,0.0015,0.8081,0.447,0.0003,0.0001,0.0128,0.0656
1990-06-01,0.0043,0.0022,0.0011,0.0705,0.3688,0.0101,0.9548,0.493,0.5098,0.3468,0.1859,0.0169,0.0098,0.0158,0.0175,0.0037,0.0565,0.0109,0.017,0.9989,0.4591,0.9411,0.3657,0.0022,0.0445,0.0538,0.009,0.8831,0.0111,0.0027,0.9992,0.9947,0.002,0.0107,0.8922,0.024,0.0003,0.0011,0.2778,0.9888,0.0381,0.0056,0.0883,0.0011,0.0002,0.893,0.7497,0.0002,0.0001,0.0216,0.0438
1990-07-01,0.0722,0.0075,0.0037,0.0516,0.4139,0.0057,0.9912,0.5257,0.5456,0.6252,0.4657,0.0201,0.0012,0.0056,0.0376,0.0111,0.148,0.0044,0.0043,0.9999,0.6835,0.9978,0.4883,0.0007,0.0934,0.0555,0.0591,0.9546,0.0081,0.006,0.9992,0.9967,0.2806,0.0104,0.9398,0.0929,0.0009,0.005,0.3107,0.9915,0.2488,0.0006,0.2086,0.002,0.0006,0.9393,0.9139,0.0003,0.0015,0.0476,0.0186
1990-08-01,0.0921,0.0226,0.0144,0.0466,0.5671,0.0018,0.9969,0.5103,0.4625,0.692,0.6323,0.0217,0.0039,0.0001,0.0929,0.1573,0.0095,0.0128,0.0026,0.9998,0.6899,0.9998,0.6494,0.0016,0.1582,0.2778,0.0641,0.9894,0.0072,0.0076,0.9958,0.9975,0.0916,0.0331,0.9574,0.1598,0.0074,0.0107,0.3852,0.9905,0.2519,0.0107,0.2528,0.0053,0.0,0.9596,0.9601,0.0009,0.0018,0.0633,0.0031
1990-09-01,0.074,0.0298,0.0306,0.0312,0.611,0.0012,0.9975,0.5566,0.5627,0.8496,0.86,0.022,0.0022,0.0,0.2899,0.5755,0.0075,0.0581,0.0183,1.0,0.7006,0.997,0.7288,0.0047,0.495,0.0298,0.0475,0.9904,0.0075,0.0204,0.9881,0.9994,0.0571,0.0373,0.9841,0.2829,0.0187,0.9341,0.468,0.9861,0.2644,0.0055,0.5524,0.0045,0.0,0.9833,0.9935,0.1365,0.0015,0.0789,0.004
1990-10-01,0.0177,0.0513,0.1718,0.0333,0.6552,0.0064,0.9993,0.6369,0.794,0.9447,0.9792,0.0142,0.0127,0.0086,0.3684,0.6277,0.0217,0.1185,0.0154,1.0,0.9873,0.9935,0.7545,0.008,0.7833,0.0681,0.0029,0.9982,0.0024,0.0225,1.0,0.9997,0.0188,0.0422,0.9959,0.5329,0.1066,0.9065,0.5967,0.9932,0.7605,0.0021,0.6545,0.094,0.0001,0.9996,0.9932,0.1804,0.0042,0.1009,0.0014
1990-11-01,0.0091,0.0457,0.1624,0.0355,0.7916,0.0014,0.9988,0.5631,0.8536,0.9849,0.9832,0.0196,0.0134,0.0052,0.3595,0.6653,0.0373,0.1582,0.0084,0.9999,0.9928,0.992,0.7677,0.0058,0.8306,0.1384,0.0143,0.9902,0.0021,0.0013,0.9999,0.9995,0.0092,0.0506,0.9977,0.6004,0.0404,0.8557,0.6187,0.9935,0.9528,0.0017,0.6449,0.1158,0.0003,0.9984,0.9907,0.0109,0.0058,0.0907,0.0002
1990-12-01,0.0326,0.0496,0.1865,0.0529,0.8544,0.0077,0.998,0.4567,0.6794,0.9938,0.9953,0.031,0.0135,0.003,0.3531,0.6503,0.4268,0.1756,0.0164,0.9999,0.9951,0.9233,0.7562,0.0078,0.8824,0.2753,0.0266,0.9978,0.0036,0.0165,0.9996,0.998,0.2353,0.0663,0.9978,0.6217,0.0172,0.8837,0.6357,0.9976,0.9957,0.0032,0.6225,0.1524,0.0001,0.9982,0.9789,0.0034,0.0097,0.0568,0.0039
1991-01-01,0.1519,0.0571,0.2188,0.0367,0.9379,0.0032,0.9958,0.44,0.4055,0.9981,0.997,0.0318,0.0136,0.0003,0.3556,0.6424,0.5852,0.2133,0.005,1.0,0.9999,0.7785,0.7499,0.0086,0.9963,0.3897,0.0327,0.9986,0.0038,0.012,0.9999,0.9967,0.1223,0.0724,0.9991,0.6468,0.0066,0.8846,0.6484,0.9999,0.9989,0.0061,0.5494,0.1744,0.0004,0.9994,0.9826,0.0009,0.0088,0.0498,0.0028
1991-02-01,0.1224,0.0565,0.0512,0.1916,0.967,0.0139,0.999,0.4865,0.5608,0.997,0.9935,0.0905,0.0128,0.0016,0.4359,0.6335,0.3677,0.1401,0.0103,0.9998,0.9987,0.9944,0.7399,0.0162,0.9402,0.3566,0.0264,0.9953,0.0038,0.0226,0.9999,0.9977,0.0464,0.0781,0.9987,0.6489,0.0032,0.7718,0.6916,1.0,0.9969,0.0036,0.4799,0.1232,0.0004,0.9996,0.9681,0.0026,0.006,0.0621,0.0017
1991-03-01,0.09,0.0174,0.0205,0.2011,0.9731,0.0074,0.9962,0.5662,0.326,0.9859,0.9154,0.1014,0.0082,0.0022,0.4276,0.4874,0.0373,0.0934,0.0056,0.9997,0.9963,0.9953,0.6765,0.0087,0.7059,0.2026,0.0299,0.9551,0.0048,0.0278,0.9995,0.9973,0.0379,0.0802,0.9983,0.4411,0.0046,0.7279,0.6803,0.9999,0.9911,0.0035,0.4033,0.1238,0.0033,0.981,0.772,0.001,0.0035,0.0373,0.0011
1991-04-01,0.0663,0.0101,0.023,0.2149,0.9723,0.0039,0.9959,0.5753,0.4943,0.9345,0.8405,0.0797,0.0044,0.0004,0.4322,0.0572,0.0104,0.0125,0.0037,1.0,0.9949,0.9858,0.5525,0.0036,0.6592,0.0774,0.0086,0.7286,0.0028,0.0384,0.9986,0.9959,0.0088,0.0818,0.9978,0.3482,0.0045,0.6312,0.6582,0.9996,0.9892,0.0024,0.3329,0.1508,0.018,0.96,0.3955,0.0008,0.0029,0.0529,0.004
1991-05-01,0.031,0.0033,0.0252,0.1803,0.9791,0.0027,0.9964,0.5368,0.2484,0.8096,0.5496,0.0521,0.0039,0.0012,0.4714,0.0301,0.0129,0.0105,0.0037,0.9991,0.9712,0.9398,0.4099,0.0021,0.2932,0.0472,0.0031,0.5927,0.0058,0.051,0.9577,0.9912,0.0043,0.0871,0.9974,0.2328,0.0347,0.2996,0.6018,0.9934,0.8674,0.0028,0.0387,0.1166,0.0032,0.8844,0.2251,0.0003,0.0024,0.0376,0.0053
1991-06-01,0.0634,0.0014,0.0016,0.1373,0.9788,0.0013,0.9952,0.5126,0.2881,0.6826,0.4773,0.0326,0.0019,0.0014,0.469,0.0111,0.0123,0.006,0.0191,0.9903,0.9372,0.8264,0.326,0.0015,0.0409,0.0159,0.0003,0.4388,0.0015,0.0124,0.8631,0.9833,0.0029,0.0874,0.9964,0.0689,0.0459,0.0586,0.4674,0.9866,0.8268,0.0061,0.0184,0.1218,0.0006,0.8253,0.1225,0.0029,0.0002,0.0283,0.0103
1991-07-01,0.0302,0.0002,0.001,0.1383,0.9756,0.0037,0.9968,0.5833,0.5083,0.3978,0.5227,0.0268,0.0017,0.0008,0.4519,0.0073,0.0008,0.0034,0.025,0.9931,0.9329,0.7602,0.2547,0.002,0.0038,0.0065,0.003,0.0463,0.0018,0.0006,0.8284,0.9559,0.0007,0.0979,0.997,0.0259,0.0873,0.0398,0.4106,0.9682,0.6585,0.0019,0.0034,0.1543,0.0005,0.7958,0.033,0.0004,0.0011,0.049,0.0209
1991-08-01,0.0499,0.0012,0.0011,0.0403,0.9782,0.007,0.9864,0.3613,0.5276,0.3096,0.3648,0.0282,0.0097,0.0003,0.381,0.0041,0.0018,0.0008,0.0139,0.9736,0.7285,0.6399,0.2262,0.0007,0.0042,0.0111,0.0018,0.0218,0.0015,0.0168,0.0659,0.901,0.0026,0.0988,0.9779,0.0217,0.0553,0.0197,0.1785,0.9211,0.3103,0.0166,0.0007,0.1309,0.001,0.2989,0.0256,0.0014,0.0007,0.0377,0.0062
1991-09-01,0.0557,0.0016,0.0012,0.0165,0.9804,0.0001,0.9656,0.373,0.1963,0.3125,0.206,0.038,0.01,0.0,0.1367,0.0042,0.0083,0.0009,0.0068,0.9468,0.62,0.5956,0.1614,0.0023,0.0091,0.0002,0.0015,0.0084,0.0008,0.0849,0.0127,0.8443,0.0045,0.0888,0.9684,0.0137,0.0147,0.0112,0.1069,0.8464,0.091,0.011,0.0011,0.0176,0.0015,0.1888,0.0341,0.0005,0.0017,0.0251,0.0034
1991-10-01,0.0419,0.0009,0.0018,0.0033,0.982,0.0001,0.9483,0.415,0.1101,0.2851,0.134,0.0399,0.0165,0.0016,0.1014,0.0034,0.0053,0.0009,0.0079,0.8346,0.6218,0.5487,0.1333,0.002,0.0147,0.0015,0.0019,0.003,0.0091,0.3742,0.0012,0.7897,0.0384,0.1008,0.9483,0.0124,0.0122,0.0076,0.0773,0.5737,0.026,0.0045,0.0009,0.0706,0.0014,0.1352,0.024,0.0002,0.0003,0.031,0.0041
1991-11-01,0.0116,0.0021,0.0078,0.0042,0.9873,0.0001,0.9316,0.3458,0.1651,0.1796,0.05,0.0462,0.0159,0.0007,0.0885,0.0045,0.0065,0.0003,0.0163,0.7188,0.5729,0.3978,0.1215,0.0102,0.0166,0.0026,0.0012,0.0067,0.0082,0.3436,0.0008,0.718,0.0152,0.0934,0.938,0.0092,0.0121,0.0517,0.0583,0.3833,0.004,0.0008,0.002,0.0503,0.0017,0.0911,0.0187,0.0015,0.0016,0.0248,0.0218
1991-12-01,0.0086,0.001,0.0017,0.0052,0.9881,0.0001,0.9053,0.3451,0.2177,0.1496,0.0172,0.0531,0.0045,0.0013,0.0734,0.0038,0.0039,0.0012,0.0255,0.4936,0.5809,0.3065,0.1132,0.0005,0.0061,0.0045,0.0005,0.0034,0.0044,0.0416,0.0019,0.6854,0.0015,0.0586,0.9296,0.0083,0.0143,0.015,0.0492,0.2937,0.0144,0.0009,0.0048,0.044,0.0048,0.0455,0.0175,0.0007,0.0005,0.0163,0.0117
1992-01-01,0.0661,0.0,0.0003,0.0091,0.9873,0.0003,0.8808,0.3177,0.2118,0.0386,0.0032,0.0565,0.001,0.0,0.0294,0.002,0.0021,0.0009,0.0112,0.3629,0.5315,0.048,0.1002,0.0,0.0092,0.005,0.0002,0.0005,0.0008,0.0017,0.0022,0.6436,0.0011,0.051,0.8867,0.0032,0.0179,0.0028,0.0375,0.0026,0.0026,0.0,0.0002,0.0415,0.0001,0.0252,0.0206,0.0,0.0,0.0056,0.0041
1992-02-01,0.0251,0.0005,0.0019,0.0086,0.9826,0.0001,0.7006,0.3399,0.2223,0.0317,0.0027,0.0631,0.0003,0.0002,0.0249,0.0021,0.005,0.0006,0.0187,0.2532,0.442,0.0418,0.0537,0.001,0.0047,0.0027,0.0048,0.0004,0.002,0.0034,0.0025,0.5618,0.0011,0.0378,0.8309,0.0024,0.057,0.003,0.0356,0.0016,0.0035,0.0007,0.0007,0.0097,0.0003,0.0194,0.0056,0.0004,0.001,0.0101,0.0071
1992-03-01,0.0455,0.0007,0.0009,0.0073,0.9543,0.0,0.3899,0.3317,0.1471,0.0047,0.001,0.0677,0.0017,0.0003,0.0168,0.002,0.0054,0.0013,0.0107,0.2,0.3184,0.0311,0.0363,0.0006,0.0042,0.0025,0.0018,0.0002,0.0012,0.0082,0.0012,0.5253,0.0004,0.0276,0.7518,0.0015,0.046,0.0024,0.0278,0.0016,0.003,0.0036,0.0,0.0061,0.0009,0.016,0.0049,0.0009,0.0011,0.0124,0.0145
1992-04-01,0.0751,0.0011,0.0012,0.0012,0.9656,0.0,0.0952,0.3314,0.0301,0.0266,0.0017,0.0727,0.0011,0.0006,0.0088,0.0005,0.0033,0.0004,0.0038,0.1668,0.0979,0.0095,0.0269,0.0002,0.0017,0.0014,0.0022,0.0,0.0032,0.0046,0.0003,0.3903,0.0001,0.0179,0.6249,0.0006,0.0079,0.0006,0.012,0.0015,0.0018,0.0014,0.0379,0.0025,0.001,0.0092,0.0052,0.0015,0.0,0.0118,0.0283
