Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0053,0.0151,0.0043,0.0148,0.3279,0.0023,0.787,0.427,0.2714,0.134,0.0797,0.0206,0.0618,0.0005,0.018,0.0279,0.0281,0.0093,0.0028,0.9627,0.0944,0.5165,0.2466,0.0078,0.0724,0.007,0.0022,0.4664,0.0078,0.0066,0.7689,0.8005,0.0008,0.0136,0.5997,0.0122,0.015,0.0013,0.1776,0.79,0.0106,0.0017,0.0247,0.0007,0.001,0.5919,0.3457,0.0008,0.0023,0.0071,0.0024
1990-04-01,0.0073,0.0001,0.0021,0.0112,0.3303,0.0006,0.9135,0.5332,0.4707,0.1548,0.1448,0.0116,0.0291,0.0007,0.0236,0.0352,0.0276,0.0236,0.0022,0.9983,0.246,0.8428,0.2794,0.0045,0.0762,0.0063,0.0014,0.6589,0.0015,0.0002,0.9956,0.9863,0.0,0.011,0.7062,0.0114,0.0022,0.0005,0.2429,0.983,0.0047,0.0019,0.0264,0.0001,0.0,0.7425,0.3741,0.0003,0.0004,0.0161,0.0021
1990-05-01,0.0129,0.0,0.0009,0.0203,0.3628,0.0001,0.9245,0.5494,0.4918,0.1944,0.1475,0.0134,0.014,0.0214,0.018,0.0144,0.0256,0.0101,0.0005,0.9987,0.4473,0.9217,0.3182,0.0063,0.058,0.0088,0.0073,0.8111,0.0031,0.0011,0.9993,0.9898,0.0005,0.0125,0.7389,0.0165,0.0008,0.0007,0.2438,0.9857,0.0082,0.0018,0.0341,0.0,0.0006,0.7988,0.4384,0.0001,0.0009,0.0142,0.0942
1990-06-01,0.0051,0.003,0.0019,0.0573,0.4076,0.0103,0.9502,0.5415,0.5302,0.3522,0.1839,0.014,0.0094,0.0167,0.0211,0.0041,0.0596,0.0107,0.0149,0.999,0.4757,0.947,0.3756,0.0032,0.0676,0.0546,0.0087,0.8861,0.0132,0.0027,0.9991,0.9947,0.0012,0.0098,0.8819,0.0289,0.0006,0.0028,0.2668,0.9875,0.0411,0.0051,0.0963,0.0006,0.0001,0.8928,0.7449,0.0002,0.0007,0.0251,0.0591
1990-07-01,0.0572,0.0075,0.0041,0.0414,0.4539,0.006,0.9906,0.5751,0.5614,0.6215,0.4817,0.0149,0.0005,0.0057,0.0424,0.0137,0.1481,0.0039,0.0037,1.0,0.6798,0.9953,0.4977,0.0011,0.1204,0.0545,0.0545,0.9579,0.0098,0.0068,0.9996,0.996,0.2554,0.0108,0.9331,0.0938,0.0009,0.0059,0.2986,0.9895,0.252,0.0013,0.2195,0.0018,0.0006,0.936,0.9065,0.0003,0.0015,0.0476,0.0314
1990-08-01,0.0774,0.0269,0.0172,0.0379,0.6103,0.0022,0.9961,0.567,0.4769,0.6894,0.6441,0.0181,0.0017,0.0,0.0956,0.167,0.0099,0.0111,0.0017,1.0,0.6875,0.9998,0.6524,0.0024,0.1894,0.2996,0.0581,0.9909,0.0069,0.0083,0.9963,0.9972,0.0824,0.0342,0.9543,0.1493,0.0074,0.0122,0.3645,0.9865,0.2587,0.0152,0.2608,0.0051,0.0,0.9558,0.9588,0.0006,0.0021,0.0667,0.0043
1990-09-01,0.0616,0.0313,0.0366,0.0276,0.6514,0.0019,0.9973,0.6121,0.6005,0.8395,0.8659,0.0183,0.0019,0.0002,0.295,0.568,0.0082,0.0565,0.0163,1.0,0.7004,0.9971,0.7359,0.0038,0.5409,0.0383,0.0417,0.9905,0.0082,0.0213,0.9888,0.9995,0.0517,0.0401,0.9832,0.2643,0.0197,0.9274,0.4492,0.9789,0.2643,0.01,0.5536,0.0047,0.0002,0.9805,0.9942,0.1605,0.0015,0.0806,0.0041
1990-10-01,0.0125,0.0517,0.1885,0.0288,0.696,0.0068,0.9998,0.6876,0.8086,0.9381,0.98,0.0127,0.0115,0.008,0.3741,0.6158,0.0227,0.1108,0.0137,1.0,0.9857,0.9954,0.7655,0.0081,0.8162,0.0789,0.0036,0.9972,0.0029,0.0197,1.0,1.0,0.0174,0.0455,0.9946,0.5066,0.1266,0.8974,0.5879,0.991,0.7811,0.0035,0.6539,0.0948,0.0003,0.9995,0.9938,0.2089,0.0039,0.0988,0.0018
1990-11-01,0.0076,0.0458,0.1782,0.0312,0.8189,0.0013,0.9995,0.6129,0.8677,0.9822,0.9848,0.017,0.013,0.0052,0.3627,0.6506,0.0381,0.1486,0.0077,0.9999,0.9905,0.9941,0.78,0.006,0.8603,0.1585,0.017,0.9907,0.0016,0.0014,0.9998,0.9997,0.0104,0.0572,0.9966,0.5696,0.0442,0.8464,0.6078,0.9939,0.9558,0.0028,0.6436,0.1212,0.0006,0.9982,0.9904,0.0123,0.0049,0.0953,0.0
1990-12-01,0.0292,0.0507,0.2088,0.0454,0.8696,0.0069,0.9974,0.5045,0.7069,0.9916,0.9964,0.0287,0.0154,0.0022,0.3566,0.6358,0.44,0.1649,0.0196,1.0,0.9942,0.9595,0.7719,0.0088,0.9072,0.301,0.0282,0.9982,0.0025,0.0196,0.9999,0.9988,0.2118,0.0733,0.9981,0.5897,0.0171,0.8722,0.623,0.9983,0.9953,0.0046,0.6185,0.1639,0.0002,0.9987,0.9764,0.0035,0.0086,0.0597,0.0047
