Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0075,0.0178,0.0024,0.0151,0.1881,0.0021,0.7755,0.3521,0.2019,0.0936,0.0735,0.0076,0.0678,0.0004,0.0125,0.0302,0.0299,0.0094,0.0032,0.965,0.1232,0.4727,0.2162,0.0086,0.0495,0.0085,0.0027,0.4211,0.0096,0.0072,0.7709,0.7188,0.001,0.0089,0.565,0.0077,0.0177,0.0005,0.142,0.7752,0.008,0.0016,0.0168,0.0032,0.0007,0.558,0.3441,0.0004,0.0034,0.0102,0.002
1990-04-01,0.0083,0.0001,0.0013,0.0119,0.1803,0.0006,0.9018,0.4749,0.4068,0.1312,0.1321,0.002,0.0293,0.0004,0.0169,0.0358,0.0308,0.0283,0.0038,0.9987,0.2965,0.842,0.2471,0.005,0.0476,0.0093,0.001,0.6094,0.0017,0.0002,0.9952,0.9866,0.0001,0.007,0.7119,0.0058,0.002,0.0,0.1895,0.9863,0.0033,0.0014,0.0221,0.0002,0.0,0.7127,0.3742,0.0,0.0004,0.022,0.0021
1990-05-01,0.0211,0.0002,0.0016,0.0224,0.2095,0.0001,0.9127,0.4928,0.426,0.1604,0.1345,0.0039,0.0156,0.0227,0.0126,0.0114,0.0288,0.0094,0.0011,0.9983,0.5026,0.9299,0.2845,0.0071,0.0329,0.012,0.0061,0.7775,0.0041,0.0015,0.9989,0.9919,0.0008,0.0088,0.746,0.0088,0.001,0.0007,0.1834,0.9891,0.0079,0.0015,0.0328,0.0,0.0015,0.7689,0.435,0.0004,0.0007,0.0203,0.1262
1990-06-01,0.0087,0.0013,0.0021,0.0657,0.2639,0.0096,0.9441,0.4803,0.4665,0.3139,0.1669,0.0061,0.0096,0.0176,0.0165,0.0027,0.0654,0.0099,0.0195,0.9994,0.5275,0.9521,0.3461,0.0041,0.0426,0.0617,0.009,0.8641,0.0164,0.0034,0.9988,0.9961,0.0033,0.0058,0.8937,0.0149,0.0003,0.0021,0.1996,0.9898,0.0358,0.005,0.0873,0.0008,0.0,0.8614,0.7541,0.0002,0.0007,0.0366,0.0742
1990-07-01,0.0767,0.0043,0.005,0.0464,0.3112,0.0057,0.9886,0.5175,0.4985,0.6576,0.4568,0.0055,0.0005,0.0051,0.0397,0.0111,0.1564,0.0034,0.0036,0.9999,0.7391,0.9974,0.471,0.0018,0.0904,0.0546,0.0652,0.9432,0.0122,0.0088,0.9991,0.9966,0.3046,0.0053,0.9424,0.0355,0.0006,0.0054,0.2334,0.9917,0.2217,0.0007,0.2345,0.0014,0.0004,0.9225,0.9219,0.0003,0.0024,0.0646,0.0345
1990-08-01,0.1246,0.0143,0.0147,0.0427,0.4763,0.0018,0.9952,0.5042,0.3844,0.7778,0.6285,0.0061,0.0043,0.0,0.0766,0.1607,0.01,0.0096,0.003,0.9999,0.7392,1.0,0.6455,0.0042,0.146,0.3328,0.0743,0.9868,0.0103,0.0107,0.9951,0.9981,0.1114,0.0275,0.9585,0.0767,0.0075,0.0096,0.3045,0.9881,0.2273,0.0141,0.3171,0.0031,0.0002,0.9449,0.9683,0.0013,0.0025,0.0827,0.0047
1990-09-01,0.095,0.0158,0.0285,0.0304,0.5095,0.0016,0.9969,0.5575,0.5181,0.8737,0.8478,0.0049,0.0023,0.0001,0.2395,0.5563,0.0089,0.0457,0.0236,1.0,0.7482,0.9967,0.7298,0.005,0.4448,0.0237,0.0503,0.9871,0.0112,0.0229,0.9901,0.9998,0.06,0.0343,0.986,0.1639,0.019,0.9487,0.4189,0.9802,0.2298,0.0077,0.6244,0.0032,0.0,0.9742,0.9957,0.1727,0.0015,0.096,0.0064
1990-10-01,0.0227,0.0309,0.166,0.0318,0.5469,0.007,0.9996,0.6619,0.7724,0.9281,0.9782,0.0014,0.0143,0.0101,0.2926,0.6069,0.021,0.094,0.0183,1.0,0.9884,0.9947,0.7585,0.0101,0.7257,0.0731,0.0024,0.9969,0.0037,0.0212,0.9999,1.0,0.0173,0.0408,0.9985,0.4637,0.1134,0.9239,0.5791,0.9925,0.7206,0.0038,0.7727,0.1147,0.0,0.999,0.9938,0.2271,0.0045,0.1212,0.0031
1990-11-01,0.0089,0.026,0.1461,0.0327,0.8161,0.0013,0.9991,0.5685,0.8553,0.9701,0.9826,0.0032,0.0143,0.0074,0.2838,0.6426,0.0371,0.126,0.0091,0.9999,0.9948,0.995,0.7759,0.0065,0.7823,0.1511,0.0127,0.9891,0.0017,0.0011,0.9996,0.9996,0.0082,0.0514,0.9992,0.5242,0.0461,0.8738,0.6114,0.9935,0.9361,0.0035,0.7717,0.143,0.0004,0.9969,0.9927,0.0116,0.0065,0.1227,0.0001
1990-12-01,0.0457,0.0309,0.1712,0.0504,0.8784,0.0092,0.9976,0.4145,0.6672,0.9842,0.9959,0.012,0.0155,0.0034,0.2927,0.6246,0.4385,0.1431,0.0205,0.9996,0.9967,0.9512,0.762,0.0103,0.8338,0.3225,0.0265,0.9973,0.0043,0.0186,0.9996,0.9986,0.2126,0.071,0.9982,0.5426,0.0214,0.9015,0.6295,0.9975,0.9925,0.0047,0.7347,0.1989,0.0004,0.9974,0.9796,0.0031,0.0102,0.0759,0.0085
1991-01-01,0.1775,0.0436,0.2004,0.0346,0.9519,0.0034,0.9952,0.3912,0.3568,0.9931,0.9974,0.0127,0.013,0.0007,0.2924,0.6178,0.5868,0.1878,0.0038,1.0,0.9997,0.846,0.7557,0.0113,0.9924,0.4654,0.035,0.9987,0.0055,0.0132,0.9998,0.9978,0.0868,0.0759,0.9999,0.5811,0.0086,0.904,0.6427,0.9999,0.9978,0.0071,0.6617,0.2153,0.0003,0.9992,0.9871,0.0006,0.0105,0.0735,0.0064
1991-02-01,0.1612,0.0492,0.0364,0.2445,0.9718,0.0153,0.9981,0.4461,0.5865,0.9891,0.9928,0.0694,0.015,0.0014,0.3542,0.6067,0.352,0.1178,0.0105,1.0,0.9985,0.9955,0.7426,0.0188,0.9283,0.4245,0.0278,0.9938,0.0043,0.0237,0.9998,0.9968,0.0354,0.0838,0.9993,0.5778,0.0026,0.7906,0.662,0.9998,0.9956,0.0029,0.516,0.1603,0.0002,0.9991,0.9769,0.0018,0.0065,0.0846,0.0025
1991-03-01,0.1241,0.0114,0.0168,0.2512,0.9736,0.0085,0.9925,0.5559,0.3659,0.9596,0.9115,0.0777,0.0079,0.0017,0.3324,0.4622,0.0331,0.0831,0.0058,0.9998,0.9941,0.9959,0.6752,0.0101,0.6722,0.248,0.0342,0.9499,0.0069,0.029,0.999,0.9947,0.0316,0.087,0.9987,0.3453,0.0042,0.7523,0.6367,0.9998,0.9895,0.0033,0.3848,0.1522,0.0033,0.9713,0.779,0.0004,0.0048,0.0519,0.0019
1991-04-01,0.0784,0.0065,0.0226,0.2591,0.9627,0.0051,0.9911,0.5808,0.6447,0.9056,0.8362,0.0559,0.0037,0.0006,0.3361,0.0558,0.0107,0.0127,0.0041,0.9998,0.9941,0.9795,0.541,0.0045,0.6199,0.1052,0.0103,0.6987,0.0058,0.0439,0.9967,0.994,0.0081,0.0881,0.9977,0.2427,0.0051,0.6516,0.5902,0.9995,0.9881,0.0016,0.3185,0.1746,0.0215,0.9456,0.3761,0.001,0.0027,0.0701,0.0095
1991-05-01,0.0402,0.0028,0.0239,0.2117,0.9746,0.0023,0.9937,0.5264,0.2899,0.7482,0.5277,0.0274,0.0041,0.0011,0.3829,0.0297,0.0127,0.0111,0.0027,0.9989,0.9769,0.9357,0.3867,0.0036,0.2901,0.0598,0.0032,0.5526,0.0074,0.0579,0.9522,0.9897,0.006,0.0975,0.9976,0.16,0.0324,0.3107,0.5069,0.995,0.8538,0.0024,0.0371,0.1455,0.0026,0.8592,0.2018,0.0002,0.0028,0.0537,0.0123
1991-06-01,0.071,0.0018,0.0023,0.1479,0.9742,0.0013,0.9923,0.4953,0.3139,0.6249,0.4448,0.0128,0.0024,0.0011,0.3998,0.0099,0.0111,0.0064,0.0169,0.9923,0.9464,0.8094,0.2947,0.002,0.0397,0.0229,0.0001,0.3995,0.0032,0.0138,0.8533,0.9786,0.0023,0.0983,0.996,0.0428,0.0393,0.0627,0.3545,0.984,0.8028,0.0069,0.0123,0.1496,0.0006,0.7988,0.1055,0.0038,0.0005,0.0423,0.022
1991-07-01,0.0377,0.0001,0.0016,0.1432,0.973,0.0034,0.9945,0.5802,0.544,0.3682,0.5037,0.0063,0.0018,0.0005,0.4029,0.0087,0.0009,0.0019,0.0239,0.9947,0.9432,0.7425,0.2274,0.0021,0.0026,0.0103,0.004,0.042,0.0028,0.0015,0.8132,0.9463,0.0009,0.1145,0.9983,0.0175,0.0912,0.044,0.3094,0.9608,0.6184,0.0017,0.0013,0.193,0.0008,0.7637,0.024,0.0002,0.0011,0.0743,0.0441
1991-08-01,0.0631,0.0011,0.0009,0.0474,0.9762,0.0064,0.9826,0.3036,0.5749,0.2808,0.3452,0.0069,0.0109,0.0002,0.3084,0.0053,0.002,0.0007,0.0155,0.9736,0.7481,0.6178,0.2004,0.001,0.0026,0.0177,0.0018,0.0178,0.0024,0.0216,0.061,0.8705,0.0033,0.1133,0.9781,0.0164,0.058,0.0188,0.1288,0.8881,0.2967,0.0188,0.0004,0.1573,0.0005,0.2893,0.0182,0.0025,0.0009,0.0591,0.0152
1991-09-01,0.0648,0.0008,0.0014,0.0198,0.9774,0.0003,0.9571,0.3129,0.216,0.2574,0.1851,0.012,0.0104,0.0002,0.1074,0.0053,0.0063,0.0012,0.0065,0.9397,0.6382,0.565,0.1412,0.0025,0.0097,0.0005,0.0016,0.006,0.0013,0.0989,0.0117,0.7973,0.0036,0.0998,0.9669,0.0108,0.016,0.0094,0.0796,0.8008,0.074,0.0126,0.0005,0.0127,0.0016,0.1843,0.027,0.0011,0.0025,0.0402,0.0068
1991-10-01,0.0452,0.0011,0.0033,0.0039,0.9797,0.0001,0.9406,0.3766,0.0961,0.1796,0.1219,0.0112,0.0171,0.0023,0.0721,0.0043,0.0056,0.0012,0.0079,0.8212,0.6414,0.5193,0.1188,0.0023,0.0141,0.0027,0.0015,0.0031,0.0123,0.3808,0.0018,0.7425,0.0394,0.1155,0.9511,0.0115,0.0134,0.0056,0.0586,0.5415,0.0204,0.0066,0.0013,0.0536,0.0016,0.128,0.0205,0.0004,0.0004,0.0449,0.0062
1991-11-01,0.0103,0.0016,0.0099,0.0045,0.9899,0.0,0.9205,0.2878,0.1558,0.0833,0.0448,0.0167,0.0155,0.0005,0.0672,0.0047,0.0064,0.0004,0.0166,0.6912,0.589,0.3695,0.1083,0.0107,0.0162,0.0047,0.0014,0.0072,0.0089,0.3518,0.0014,0.6695,0.0115,0.1047,0.9403,0.0076,0.0141,0.0519,0.0463,0.3425,0.0044,0.0022,0.0037,0.0363,0.0018,0.0859,0.0183,0.0024,0.0017,0.0375,0.0377
