Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,7e-4,0.0218,0.0032,0.015600000000000001,0.1439,0.0012000000000000001,0.8226,0.8229000000000001,0.2442,0.06280000000000001,0.0594,0.0033,0.0683,4e-4,0.0088,0.0135,0.024800000000000003,0.0074,0.0029000000000000002,0.9889,0.11,0.5134000000000001,0.0344,0.0057,0.1032,0.0023,0.0025,0.3335,0.0059,0.0044,0.7515000000000001,0.4893,8e-4,0.0029000000000000002,0.49250000000000005,0.0013000000000000002,0.0143,2e-4,0.2701,0.7016,0.0047,0.0023,0.0149,0.001,5e-4,0.6703,0.31970000000000004,0.00030000000000000003,0.0016,0.012,0.0011
04/01/1990,4e-4,1e-4,0.0016,0.012100000000000001,0.13490000000000002,0,0.9676,0.8757,0.4798,0.0937,0.1358,2e-4,0.029300000000000003,8e-4,0.016300000000000002,0.030500000000000003,0.0234,0.0307,0.0024000000000000002,1,0.3798,0.8986000000000001,0.0357,0.0032,0.10600000000000001,0.0017000000000000001,0.0009000000000000001,0.5898,0.0013000000000000002,0,0.9997,0.9969,0,0.0021000000000000003,0.7766000000000001,0.0011,0.0012000000000000001,0,0.43860000000000005,0.9972000000000001,0.00030000000000000003,0.0014,0.019200000000000002,0,0,0.8205,0.3205,0,1e-4,0.012700000000000001,0.0016
05/01/1990,0.0019,2e-4,0.0006000000000000001,0.0263,0.17200000000000001,0,0.9684,0.8919,0.4756,0.1143,0.1221,0.0006000000000000001,0.0135,0.0236,0.0125,0.0078000000000000005,0.0247,0.008,0.0006000000000000001,0.9998,0.6579,0.9668,0.049800000000000004,0.0046,0.0902,0.0027,0.0036000000000000003,0.8121,0.0023,7e-4,0.9998,0.9973000000000001,4e-4,0.002,0.7782,0.0031000000000000003,0.0006000000000000001,4e-4,0.372,0.9991000000000001,0.0015,0.0013000000000000002,0.030500000000000003,0,7e-4,0.8614,0.36300000000000004,0.00030000000000000003,1e-4,0.01,0.0539
06/01/1990,0.0011,0.002,0.0015,0.0784,0.25880000000000003,0.0114,0.9768,0.8982,0.5106,0.2871,0.1501,0.0016,0.007200000000000001,0.0188,0.021400000000000002,2e-4,0.0507,0.008400000000000001,0.0151,0.9999,0.67,0.9765,0.09620000000000001,0.0027,0.1034,0.0351,0.006200000000000001,0.9119,0.005200000000000001,0.0017000000000000001,0.9998,0.998,0.0017000000000000001,0.0009000000000000001,0.9801000000000001,0.008400000000000001,1e-4,0.0009000000000000001,0.3791,0.9993000000000001,0.019200000000000002,0.004200000000000001,0.0835,8e-4,0,0.9326000000000001,0.8414,0,0,0.0835,0.0342
07/01/1990,0.0118,0.0046,0.0049,0.059800000000000006,0.31010000000000004,0.0067,0.9991000000000001,0.9116000000000001,0.5501,0.7561,0.5313,0.0014,0,0.0068000000000000005,0.07680000000000001,0.0029000000000000002,0.1288,0.0021000000000000003,0.0024000000000000002,0.9999,0.8809,0.9994000000000001,0.2535,2e-4,0.14700000000000002,0.0222,0.038900000000000004,0.9741000000000001,0.004,0.0046,1,0.999,0.2316,0.0012000000000000001,0.9964000000000001,0.0325,0.00030000000000000003,0.0016,0.42060000000000003,0.9993000000000001,0.23600000000000002,8e-4,0.28350000000000003,0.001,0,0.9684,0.9850000000000001,1e-4,7e-4,0.1051,0.0171
08/01/1990,0.0166,0.0182,0.018600000000000002,0.056600000000000004,0.6826,0.0015,0.9996,0.9138000000000001,0.3798,0.8626,0.6862,0.002,0.0017000000000000001,1e-4,0.17830000000000001,0.1333,0.0079,0.0132,0.0009000000000000001,1,0.8732000000000001,1,0.7901,7e-4,0.1884,0.17370000000000002,0.0442,0.9983000000000001,0.0048000000000000004,0.005200000000000001,0.9956,0.9995,0.0752,0.0429,0.9963000000000001,0.09240000000000001,0.007200000000000001,0.0013000000000000002,0.5397000000000001,0.9963000000000001,0.2114,0.012700000000000001,0.3643,0.0031000000000000003,0,0.9782000000000001,0.9965,5e-4,8e-4,0.0936,0.0018000000000000002
09/01/1990,0.0119,0.0167,0.040400000000000005,0.0378,0.7038,0.001,0.9996,0.9254,0.5291,0.9380000000000001,0.908,0.0022,0.0011,1e-4,0.7685000000000001,0.9274,0.0064,0.10310000000000001,0.0149,1,0.8626,0.9986,0.9784,0.0028,0.47600000000000003,0.0177,0.030100000000000002,0.9952000000000001,0.0046,0.014700000000000001,0.9841000000000001,1,0.0449,0.0524,0.9992000000000001,0.2371,0.022000000000000002,0.9984000000000001,0.7397,0.9856,0.1739,0.0055000000000000005,0.7651,0.0024000000000000002,0,0.9911000000000001,0.9998,0.325,0.001,0.08750000000000001,0.0019
10/01/1990,0.0033,0.0284,0.233,0.0363,0.7244,0.0073,1,0.9386,0.8048000000000001,0.9727,0.9948,0.0006000000000000001,0.0098,0.0076,0.8842000000000001,0.9548000000000001,0.015300000000000001,0.21710000000000002,0.0117,1,0.9987,0.9978,0.9952000000000001,0.0064,0.7467,0.0813,0.0023,0.9995,0.0014,0.0146,1,1,0.015300000000000001,0.0653,1,0.9531000000000001,0.1728,0.994,0.9817,0.9968,0.7775000000000001,0.0015,0.9019,0.32780000000000004,0,0.9998,0.9997,0.3975,0.0049,0.0883,0.0011
11/01/1990,0.0021000000000000003,0.022600000000000002,0.2204,0.0386,0.9544,0.00030000000000000003,1,0.9308000000000001,0.8484,0.9927,0.9934000000000001,0.0014,0.0092,0.0063,0.8848,0.9716,0.0269,0.2797,0.006,1,0.9996,0.9979,0.9982000000000001,0.0035,0.8017000000000001,0.1947,0.0091,0.9856,0.0006000000000000001,8e-4,1,1,0.0055000000000000005,0.0896,0.9998,0.9875,0.0584,0.9517,0.9896,0.9969,0.9734,0.002,0.8984000000000001,0.3856,0.00030000000000000003,0.9996,0.9996,0.017,0.0058000000000000005,0.08410000000000001,0.00030000000000000003
12/01/1990,0.0086,0.0253,0.24960000000000002,0.0551,0.9753000000000001,0.0077,0.9996,0.9108,0.5680000000000001,0.9967,0.9988,0.0089,0.0102,0.0025,0.8918,0.9637,0.38470000000000004,0.3074,0.013900000000000001,1,0.9996,0.9600000000000001,0.9949,0.005,0.8401000000000001,0.4184,0.0181,0.999,0.002,0.0123,1,0.9993000000000001,0.18330000000000002,0.1371,0.9997,0.9900000000000001,0.025,0.9867,0.9899,0.9995,0.9995,0.0035,0.8791,0.4858,1e-4,0.9996,0.9945,0.0033,0.0118,0.0654,0.0023
