Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,8e-4,0.0189,0.0058000000000000005,0.0131,0.2763,0.0015,0.8725,0.8305,0.24080000000000001,0.1255,0.049100000000000005,0.0033,0.08420000000000001,2e-4,0.013600000000000001,0.016,0.041,0.0076,0.0025,0.9919,0.1019,0.4768,0.1403,0.011600000000000001,0.2011,0.0055000000000000005,0.0021000000000000003,0.4315,0.006,0.0022,0.8294,0.6383,7e-4,0.0027,0.6245,0.0022,0.0122,2e-4,0.4043,0.6884,0.0043,0.0014,0.0246,5e-4,4e-4,0.5048,0.2308,0.00030000000000000003,0.001,0.0285,0.0011
04/01/1990,0.0014,0,0.004,0.010100000000000001,0.2778,1e-4,0.9596,0.884,0.4605,0.1579,0.1005,8e-4,0.0304,0,0.018600000000000002,0.031100000000000003,0.0376,0.029400000000000003,0.0015,1,0.24350000000000002,0.8561000000000001,0.1589,0.0058000000000000005,0.20500000000000002,0.0036000000000000003,7e-4,0.7025,0.0011,2e-4,0.9986,0.9979,0,0.0018000000000000002,0.8731,0.0013000000000000002,0.0011,0,0.6615,0.9982000000000001,0.00030000000000000003,0.0013000000000000002,0.031200000000000002,1e-4,0,0.6622,0.2419,0,1e-4,0.0417,0.001
05/01/1990,0.005,1e-4,0.0018000000000000002,0.0196,0.3351,0,0.9545,0.9068,0.43770000000000003,0.2245,0.09580000000000001,0.0018000000000000002,0.013900000000000001,0.0105,0.0146,0.008400000000000001,0.037000000000000005,0.011300000000000001,2e-4,0.9998,0.5176000000000001,0.9333,0.2378,0.008700000000000001,0.1867,0.0044,0.0033,0.8686,0.0018000000000000002,8e-4,1,0.9981000000000001,0.00030000000000000003,0.002,0.8796,0.0034000000000000002,1e-4,0.00030000000000000003,0.6535000000000001,0.9991000000000001,0.0009000000000000001,0.0009000000000000001,0.0482,0,4e-4,0.6968000000000001,0.29760000000000003,4e-4,0.00030000000000000003,0.0367,0.0473
06/01/1990,0.0014,0.0013000000000000002,0.0033,0.048100000000000004,0.4282,0.0115,0.9676,0.9165000000000001,0.4405,0.3804,0.10880000000000001,0.0023,0.0092,0.007,0.021500000000000002,5e-4,0.06420000000000001,0.0161,0.025400000000000002,1,0.5489,0.9565,0.3252,0.0046,0.2076,0.0221,0.0054,0.9502,0.0074,0.0022,0.9993000000000001,0.9986,0.0013000000000000002,0.0012000000000000001,0.9851000000000001,0.011000000000000001,0.00030000000000000003,0.00030000000000000003,0.6582,0.999,0.010700000000000001,0.0041,0.1395,0.0006000000000000001,0,0.7958000000000001,0.8049000000000001,0.00030000000000000003,2e-4,0.0864,0.028900000000000002
07/01/1990,0.022000000000000002,0.0023,0.0076,0.033,0.4857,0.006900000000000001,0.9983000000000001,0.9327000000000001,0.43460000000000004,0.7438,0.3367,0.0022,4e-4,0.0015,0.0497,0.0033,0.1252,0.0053,0.004200000000000001,1,0.8411000000000001,0.9991000000000001,0.48310000000000003,0.0012000000000000001,0.23670000000000002,0.023,0.0417,0.9864,0.0041,0.004,0.9997,0.9991000000000001,0.1531,0.0011,0.9967,0.032100000000000004,0.0011,0.0016,0.6606000000000001,0.9994000000000001,0.23090000000000002,0.00030000000000000003,0.2585,0.0012000000000000001,1e-4,0.8644000000000001,0.9819,1e-4,7e-4,0.153,0.014400000000000001
08/01/1990,0.0379,0.0164,0.0307,0.0334,0.8324,0.0011,0.9995,0.9417000000000001,0.3537,0.8330000000000001,0.5747,0.0029000000000000002,0.0011,0,0.109,0.11370000000000001,0.0085,0.0304,0.0053,1,0.8434,1,0.9194,0.002,0.31070000000000003,0.14150000000000001,0.0451,0.9994000000000001,0.0044,0.007,0.9958,0.9994000000000001,0.0698,0.0258,0.996,0.0932,0.0054,0.001,0.7546,0.9973000000000001,0.20220000000000002,0.023700000000000002,0.2847,0.004,1e-4,0.8992,0.9953000000000001,0.001,0.0021000000000000003,0.1821,0.0024000000000000002
09/01/1990,0.0261,0.0166,0.0523,0.0269,0.8437,0.0009000000000000001,0.9992000000000001,0.9518000000000001,0.5861000000000001,0.9122,0.8628,0.0031000000000000003,7e-4,1e-4,0.7268,0.9104000000000001,0.007500000000000001,0.19990000000000002,0.0227,1,0.8406,0.9982000000000001,0.9876,0.0035,0.6542,0.014,0.028200000000000003,0.9976,0.0051,0.016900000000000002,0.9880000000000001,1,0.0396,0.0332,0.9992000000000001,0.2214,0.0229,0.9977,0.8450000000000001,0.9898,0.14450000000000002,0.006,0.6146,0.0041,0,0.9589000000000001,0.9999,0.1426,0.0023,0.1849,0.0022
10/01/1990,0.0083,0.046,0.29350000000000004,0.0275,0.8618,0.0064,1,0.9633,0.8888,0.9585,0.9864,0.0012000000000000001,0.013600000000000001,0.0048000000000000004,0.8616,0.9422,0.016300000000000002,0.3396,0.020800000000000003,1,0.9987,0.9989,0.9957,0.007200000000000001,0.8276,0.058100000000000006,0.0023,0.9999,0.0012000000000000001,0.0154,0.9999,1,0.0152,0.0413,1,0.9582,0.232,0.9896,0.9790000000000001,0.9989,0.7425,0.0019,0.8026000000000001,0.25980000000000003,0,0.9994000000000001,0.9999,0.1849,0.0092,0.1894,0.0011
11/01/1990,0.0029000000000000002,0.0297,0.3138,0.0279,0.9696,7e-4,0.9999,0.9616,0.9353,0.9902000000000001,0.9866,0.002,0.014,0.0044,0.8719,0.9669000000000001,0.026600000000000002,0.4571,0.0106,0.9998,0.9995,0.9989,0.9977,0.0049,0.8432000000000001,0.1472,0.010700000000000001,0.9945,0.00030000000000000003,7e-4,1,1,0.006200000000000001,0.061200000000000004,1,0.9887,0.0746,0.8753000000000001,0.9813000000000001,0.9986,0.9694,0.0035,0.8265,0.3287,4e-4,0.9991000000000001,0.9995,0.017400000000000002,0.0152,0.1734,2e-4
12/01/1990,0.0149,0.0244,0.38380000000000003,0.043300000000000005,0.9832000000000001,0.0081,0.9997,0.9577,0.7197,0.9955,0.999,0.0089,0.017,0.0029000000000000002,0.8659,0.9573,0.4315,0.4913,0.0201,1,0.9995,0.9871000000000001,0.9946,0.006900000000000001,0.8753000000000001,0.2811,0.024300000000000002,0.999,0.0017000000000000001,0.0159,0.9999,0.9994000000000001,0.1346,0.0988,0.9999,0.9903000000000001,0.031900000000000005,0.9699000000000001,0.9826,0.9998,0.9993000000000001,0.0056,0.8232,0.49420000000000003,0.0013000000000000002,0.999,0.9937,0.0039000000000000003,0.0309,0.1398,0.0036000000000000003
