Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0079,0.0178,0.004,0.0163,0.3092,0.0029,0.7947,0.4044,0.2663,0.1334,0.0744,0.0149,0.0589,0.0006,0.0151,0.0266,0.0306,0.0109,0.0027,0.9629,0.0969,0.5234,0.2415,0.0074,0.0627,0.0063,0.0037,0.465,0.0079,0.006,0.7684,0.8137,0.0007,0.0125,0.6102,0.0116,0.0166,0.0004,0.1695,0.7853,0.0111,0.0024,0.0252,0.0014,0.0014,0.602,0.3438,0.0003,0.0024,0.0065,0.0021
1990-04-01,0.0091,0.0002,0.0018,0.0134,0.3114,0.0004,0.9117,0.5172,0.4659,0.1575,0.1379,0.0063,0.0255,0.0005,0.0211,0.0332,0.03,0.0263,0.0021,0.9988,0.2489,0.8448,0.2748,0.0039,0.0643,0.0048,0.0014,0.6548,0.0007,0.0002,0.9966,0.9895,0.0002,0.0109,0.7141,0.011,0.002,0.0001,0.2294,0.9827,0.0046,0.0013,0.03,0.0,0.0001,0.7553,0.3749,0.0001,0.0001,0.0147,0.0018
1990-05-01,0.0201,0.0001,0.0012,0.0263,0.3441,0.0001,0.9223,0.5269,0.4874,0.203,0.1403,0.0068,0.0111,0.022,0.0141,0.0131,0.0296,0.0107,0.0009,0.9983,0.4509,0.9231,0.3148,0.0062,0.0416,0.0086,0.0071,0.8018,0.0028,0.0014,0.9993,0.9935,0.0003,0.0113,0.7438,0.0152,0.0005,0.0017,0.2302,0.9867,0.0082,0.0011,0.0368,0.0,0.0005,0.8096,0.4381,0.0002,0.0003,0.0151,0.0835
1990-06-01,0.0075,0.0027,0.0028,0.0625,0.39,0.0113,0.951,0.5119,0.5291,0.3595,0.1735,0.007,0.0075,0.0169,0.0175,0.0041,0.063,0.0108,0.0151,0.9992,0.486,0.9474,0.3746,0.0034,0.0497,0.0552,0.0093,0.8793,0.0139,0.0022,0.9994,0.9956,0.002,0.0084,0.8855,0.0277,0.0002,0.0031,0.2462,0.9887,0.0411,0.005,0.0946,0.0005,0.0001,0.8952,0.7419,0.0003,0.0006,0.0294,0.0552
1990-07-01,0.0756,0.0071,0.0063,0.0476,0.4406,0.0074,0.9914,0.5502,0.5619,0.6309,0.4732,0.011,0.0005,0.005,0.0373,0.0134,0.1493,0.0047,0.0041,0.9999,0.6901,0.998,0.5,0.0005,0.098,0.0564,0.0553,0.9551,0.0116,0.0066,0.9994,0.9973,0.2578,0.0073,0.9374,0.0872,0.0008,0.007,0.2757,0.99,0.242,0.0005,0.2237,0.0022,0.0002,0.9389,0.9088,0.0001,0.0016,0.0493,0.028
1990-08-01,0.1006,0.023,0.0189,0.0455,0.5962,0.0028,0.9968,0.5357,0.4771,0.7023,0.6406,0.0128,0.003,0.0,0.089,0.1672,0.01,0.0132,0.0025,0.9998,0.6993,0.9997,0.6699,0.0018,0.1663,0.2963,0.0608,0.9906,0.0089,0.0091,0.9966,0.9982,0.085,0.034,0.9563,0.1448,0.0071,0.0132,0.3446,0.9866,0.2482,0.013,0.2596,0.0056,0.0,0.9557,0.9596,0.001,0.0015,0.0664,0.0042
1990-09-01,0.0798,0.0284,0.0377,0.0347,0.6446,0.0016,0.998,0.5874,0.598,0.8462,0.8681,0.0112,0.0018,0.0,0.2854,0.5806,0.0086,0.0536,0.0163,0.9999,0.7156,0.9962,0.758,0.0048,0.5159,0.03,0.0481,0.9922,0.0096,0.0208,0.9905,0.9999,0.0526,0.0398,0.9838,0.2512,0.016,0.9312,0.4303,0.9795,0.2551,0.0078,0.5615,0.004,0.0,0.9808,0.9936,0.1574,0.0015,0.0821,0.0042
1990-10-01,0.0197,0.0496,0.1909,0.0359,0.689,0.0067,0.9998,0.6865,0.8156,0.9434,0.9819,0.0053,0.01,0.008,0.3665,0.6268,0.0225,0.1096,0.0145,1.0,0.9858,0.9937,0.783,0.0088,0.7964,0.0744,0.0028,0.9979,0.0036,0.0217,1.0,1.0,0.0145,0.0471,0.9968,0.4857,0.1199,0.9052,0.5679,0.9901,0.7729,0.0031,0.6621,0.0932,0.0005,0.9992,0.9929,0.2051,0.0049,0.0973,0.0025
1990-11-01,0.01,0.043,0.1813,0.0357,0.8194,0.0008,0.9993,0.5931,0.8806,0.9828,0.9867,0.0087,0.01,0.005,0.3551,0.6675,0.0411,0.1517,0.0074,1.0,0.9918,0.995,0.7967,0.0051,0.843,0.1482,0.0158,0.9913,0.0023,0.0018,0.9999,0.9999,0.0077,0.0568,0.9978,0.5531,0.0412,0.853,0.5895,0.992,0.9525,0.0023,0.6481,0.1181,0.0009,0.9982,0.9907,0.0158,0.0067,0.0976,0.0001
1990-12-01,0.0381,0.0492,0.2111,0.0514,0.8657,0.008,0.9979,0.4673,0.7194,0.9917,0.9968,0.0213,0.0113,0.0018,0.3495,0.6535,0.4272,0.1692,0.0141,0.9999,0.9944,0.9628,0.7842,0.0076,0.8876,0.2912,0.0296,0.9985,0.0031,0.0159,0.9995,0.9992,0.2037,0.0776,0.9982,0.5729,0.0143,0.8815,0.6026,0.9978,0.9955,0.0031,0.6248,0.1627,0.0009,0.9989,0.9745,0.0054,0.0107,0.0592,0.0039
