Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0067,0.0182,0.0047,0.0188,0.2139,0.0017,0.7748,0.4203,0.2187,0.1455,0.1132,0.0116,0.0615,0.0004,0.0182,0.0306,0.0263,0.0101,0.0045,0.9615,0.1255,0.5106,0.2329,0.0082,0.0548,0.008,0.0039,0.4954,0.0104,0.0054,0.7646,0.7329,0.0005,0.0115,0.589,0.0103,0.0189,0.0006,0.15,0.7827,0.0098,0.0023,0.0199,0.0019,0.0008,0.5742,0.3341,0.001,0.0031,0.0107,0.0021
1990-04-01,0.0071,0.0,0.0023,0.014,0.2082,0.0004,0.9009,0.5441,0.4214,0.1857,0.1833,0.0048,0.0288,0.0006,0.0225,0.0356,0.0259,0.0266,0.0035,0.9988,0.2953,0.8436,0.2664,0.0042,0.0589,0.0081,0.0022,0.6645,0.001,0.0003,0.9955,0.9855,0.0001,0.0098,0.7193,0.0093,0.0023,0.0,0.1943,0.9857,0.0036,0.002,0.0279,0.0001,0.0001,0.7185,0.3614,0.0,0.0002,0.0228,0.0022
1990-05-01,0.0191,0.0002,0.0011,0.0249,0.2429,0.0002,0.9132,0.5677,0.4407,0.2152,0.1922,0.0062,0.013,0.0203,0.0175,0.0122,0.0258,0.0109,0.0008,0.9986,0.5026,0.9268,0.3064,0.0061,0.0409,0.0108,0.0084,0.8019,0.0042,0.0012,0.9992,0.9894,0.0003,0.0105,0.75,0.0127,0.0009,0.0011,0.1875,0.9868,0.0078,0.0015,0.0395,0.0,0.001,0.7744,0.4258,0.0004,0.0007,0.0204,0.1162
1990-06-01,0.006,0.0027,0.0018,0.067,0.3045,0.0091,0.9455,0.5562,0.4782,0.3706,0.2316,0.0062,0.0081,0.0154,0.0241,0.0032,0.0577,0.011,0.0162,0.9993,0.5352,0.9479,0.367,0.004,0.049,0.0627,0.0108,0.8783,0.0147,0.002,0.999,0.9929,0.0035,0.0089,0.8817,0.0195,0.0008,0.0021,0.2015,0.9884,0.0378,0.0067,0.094,0.0008,0.0003,0.8695,0.7403,0.0,0.0002,0.0391,0.068
1990-07-01,0.0678,0.0043,0.0062,0.0531,0.3574,0.0061,0.9897,0.5891,0.5126,0.7176,0.5159,0.0086,0.0005,0.0058,0.0563,0.0107,0.1494,0.0037,0.0034,0.9998,0.756,0.997,0.489,0.0016,0.0953,0.0604,0.0676,0.949,0.0108,0.0084,0.9996,0.9948,0.2849,0.0083,0.9271,0.044,0.0005,0.0064,0.2321,0.9907,0.2272,0.0003,0.2347,0.0019,0.0002,0.9271,0.9093,0.0003,0.0016,0.0627,0.0343
1990-08-01,0.1065,0.0118,0.0153,0.0488,0.5083,0.0019,0.9946,0.5743,0.4206,0.8158,0.6747,0.0094,0.0028,0.0002,0.1016,0.1627,0.0118,0.01,0.0027,0.9998,0.7588,0.9999,0.6566,0.0025,0.1623,0.3097,0.0722,0.9862,0.0099,0.0115,0.9955,0.9975,0.1124,0.0324,0.9468,0.0812,0.0076,0.0104,0.298,0.9868,0.2301,0.0137,0.3112,0.0052,0.0002,0.9488,0.9595,0.001,0.0014,0.0818,0.0054
1990-09-01,0.0804,0.0142,0.029,0.0344,0.5434,0.0013,0.9965,0.6204,0.5476,0.9028,0.8752,0.0096,0.002,0.0,0.2703,0.5764,0.0095,0.0485,0.0167,0.9997,0.7641,0.9968,0.746,0.006,0.4819,0.0377,0.0505,0.9876,0.0091,0.026,0.9903,0.9997,0.0632,0.037,0.9809,0.1626,0.0174,0.9348,0.3963,0.9798,0.2361,0.0064,0.6077,0.0038,0.0,0.9765,0.9945,0.1665,0.0013,0.0997,0.0066
1990-10-01,0.0181,0.0297,0.1562,0.0352,0.582,0.0072,0.9987,0.7149,0.7773,0.9453,0.9793,0.0046,0.0135,0.0087,0.3279,0.624,0.0227,0.1,0.0154,0.9999,0.9896,0.9944,0.7755,0.0097,0.7602,0.08,0.003,0.9973,0.0031,0.024,1.0,1.0,0.0203,0.0446,0.9963,0.4406,0.095,0.9119,0.5326,0.9916,0.7572,0.0023,0.7517,0.1098,0.0002,0.9984,0.9946,0.2182,0.0042,0.1258,0.0029
1990-11-01,0.008,0.0279,0.1394,0.0381,0.832,0.0011,0.9981,0.6383,0.8515,0.974,0.9839,0.0075,0.0139,0.0063,0.3315,0.6644,0.0401,0.1373,0.0085,0.9996,0.9949,0.995,0.7893,0.0068,0.8137,0.153,0.0153,0.9905,0.0018,0.0013,0.9996,0.9997,0.0089,0.0582,0.9978,0.496,0.039,0.8665,0.5598,0.9923,0.9478,0.0026,0.7472,0.1436,0.0004,0.9977,0.9915,0.0146,0.0056,0.1234,0.0005
1990-12-01,0.0356,0.0337,0.1707,0.0567,0.8882,0.0089,0.9968,0.512,0.6718,0.9854,0.9951,0.0155,0.0135,0.0025,0.3447,0.6526,0.4321,0.1534,0.0165,0.9995,0.9965,0.9625,0.7741,0.0094,0.8719,0.2967,0.0288,0.998,0.0041,0.0169,0.9996,0.9984,0.1988,0.081,0.9982,0.5149,0.0191,0.8902,0.5744,0.9968,0.9936,0.0041,0.7137,0.1971,0.0001,0.9968,0.9742,0.0045,0.0089,0.082,0.0063
