Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,0.001,0.0238,0.0037,0.0142,0.12760000000000002,0.0008,0.8194,0.8591000000000001,0.24200000000000002,0.055200000000000006,0.0502,0.004,0.076,0.0004,0.0078000000000000005,0.0122,0.0224,0.0076,0.002,0.9881000000000001,0.124,0.4993,0.030500000000000003,0.0055000000000000005,0.09860000000000001,0.0026000000000000003,0.0017000000000000001,0.2917,0.0049,0.0047,0.7494000000000001,0.46830000000000005,0.0004,0.0023,0.4791,0.0012000000000000001,0.0171,0.0,0.258,0.7018,0.0044,0.0013000000000000002,0.0118,0.0008,0.00030000000000000003,0.6419,0.3224,0.0009000000000000001,0.0015,0.0437,0.0017000000000000001
04/01/1990,0.0008,0.0001,0.0016,0.0118,0.1183,0.0,0.9680000000000001,0.9038,0.48140000000000005,0.0845,0.11910000000000001,0.0001,0.0358,0.00030000000000000003,0.015000000000000001,0.0303,0.0221,0.032,0.001,1.0,0.38230000000000003,0.8975000000000001,0.0316,0.0021000000000000003,0.09720000000000001,0.0024000000000000002,0.0009000000000000001,0.5708,0.0007,0.0,0.9992000000000001,0.9985,0.0,0.0014,0.7791,0.0008,0.0013000000000000002,0.0,0.4232,0.9978,0.00030000000000000003,0.0008,0.0162,0.0,0.0,0.7926000000000001,0.3271,0.0,0.0001,0.0472,0.0016
05/01/1990,0.0019,0.0004,0.0005,0.026600000000000002,0.1553,0.0,0.9664,0.9156000000000001,0.4781,0.1028,0.1068,0.0007,0.014700000000000001,0.021400000000000002,0.0112,0.0058000000000000005,0.024900000000000002,0.0078000000000000005,0.0001,1.0,0.6377,0.9636,0.0455,0.0045000000000000005,0.0814,0.0038,0.0028,0.8065,0.0011,0.001,0.9998,0.9985,0.0001,0.0017000000000000001,0.7771,0.0015,0.0005,0.0002,0.3587,0.9987,0.0012000000000000001,0.0013000000000000002,0.0256,0.0,0.0008,0.8372,0.3708,0.0002,0.00030000000000000003,0.0262,0.0721
06/01/1990,0.001,0.0027,0.0012000000000000001,0.07640000000000001,0.2399,0.0088,0.9774,0.9223,0.5114000000000001,0.2854,0.1326,0.0024000000000000002,0.0091,0.0166,0.017,0.0001,0.052700000000000004,0.0099,0.015000000000000001,1.0,0.6516000000000001,0.9730000000000001,0.0863,0.0014,0.09190000000000001,0.0344,0.0036000000000000003,0.9077000000000001,0.0046,0.0023,0.9996,0.9983000000000001,0.0014,0.00030000000000000003,0.9825,0.0048000000000000004,0.0002,0.0006000000000000001,0.3699,0.9988,0.0188,0.0049,0.0813,0.0005,0.0001,0.9184,0.8431000000000001,0.0002,0.0001,0.16040000000000001,0.0458
07/01/1990,0.0135,0.0066,0.0036000000000000003,0.0594,0.2886,0.0045000000000000005,0.9997,0.9343,0.5542,0.7683,0.496,0.0021000000000000003,0.0002,0.0058000000000000005,0.069,0.0027,0.1242,0.0022,0.0018000000000000002,1.0,0.8775000000000001,0.9994000000000001,0.24230000000000002,0.0002,0.1348,0.0218,0.0324,0.9741000000000001,0.0039000000000000003,0.0051,1.0,0.9995,0.2242,0.0007,0.9975,0.024900000000000002,0.0008,0.0008,0.40750000000000003,0.9993000000000001,0.23270000000000002,0.0004,0.2747,0.0014,0.00030000000000000003,0.9590000000000001,0.9842000000000001,0.0001,0.0009000000000000001,0.1837,0.0219
08/01/1990,0.0218,0.024,0.016,0.056,0.6799000000000001,0.0008,1.0,0.9383,0.39080000000000004,0.8709,0.66,0.0026000000000000003,0.0017000000000000001,0.0001,0.1706,0.1247,0.008400000000000001,0.0122,0.0005,0.9999,0.867,0.9998,0.7663000000000001,0.0002,0.17900000000000002,0.16670000000000001,0.036500000000000005,0.9985,0.005,0.0059,0.995,0.9993000000000001,0.0742,0.033,0.9979,0.0772,0.0073,0.001,0.5246000000000001,0.9975,0.20350000000000001,0.0151,0.3518,0.0044,0.0,0.9730000000000001,0.9955,0.0013000000000000002,0.0011,0.1627,0.0035
09/01/1990,0.015700000000000002,0.0238,0.0358,0.039,0.6974,0.0006000000000000001,0.9994000000000001,0.9487000000000001,0.5428000000000001,0.9460000000000001,0.893,0.0022,0.0012000000000000001,0.0,0.7587,0.9226000000000001,0.0064,0.094,0.0126,1.0,0.8586,0.9988,0.9733,0.0016,0.46830000000000005,0.0175,0.024,0.9946,0.0051,0.0155,0.9825,1.0,0.0409,0.0403,0.9997,0.20420000000000002,0.023200000000000002,0.9981000000000001,0.7301000000000001,0.9884000000000001,0.16820000000000002,0.0051,0.7686000000000001,0.0038,0.0,0.9886,0.9998,0.27090000000000003,0.0007,0.1552,0.0034000000000000002
10/01/1990,0.0055000000000000005,0.0371,0.21810000000000002,0.038700000000000005,0.7171000000000001,0.0066,1.0,0.9573,0.8097000000000001,0.9747,0.9948,0.0,0.0105,0.007,0.8687,0.9471,0.0142,0.20550000000000002,0.0083,1.0,0.9987,0.9978,0.9939,0.0045000000000000005,0.7396,0.0853,0.0027,1.0,0.0014,0.015600000000000001,0.9999,1.0,0.0108,0.0504,1.0,0.9519000000000001,0.1958,0.9928,0.9820000000000001,0.9987,0.7772,0.0022,0.9139,0.35550000000000004,0.0001,0.9995,0.9996,0.33330000000000004,0.0038,0.15990000000000001,0.0016
11/01/1990,0.0019,0.0325,0.2088,0.041,0.9535,0.0005,1.0,0.9529000000000001,0.8527,0.9942000000000001,0.9944000000000001,0.0008,0.0098,0.006,0.8711000000000001,0.9682000000000001,0.022600000000000002,0.2752,0.0038,1.0,0.9992000000000001,0.9982000000000001,0.9983000000000001,0.0023,0.7963,0.1947,0.009300000000000001,0.9826,0.0006000000000000001,0.0006000000000000001,1.0,0.9999,0.0047,0.07100000000000001,1.0,0.9848,0.0655,0.9530000000000001,0.9904000000000001,0.9989,0.9755,0.0024000000000000002,0.911,0.41750000000000004,0.0001,0.999,0.9991000000000001,0.013600000000000001,0.0041,0.1579,0.00030000000000000003
12/01/1990,0.0098,0.0358,0.2363,0.057100000000000005,0.9748,0.008400000000000001,0.9998,0.9416,0.5625,0.9969,0.9992000000000001,0.0066,0.0118,0.0033,0.8811,0.9585,0.3663,0.3034,0.0122,1.0,0.9995,0.9613,0.9949,0.0038,0.8344,0.4127,0.0179,0.9987,0.0019,0.0123,0.9999,0.9993000000000001,0.1804,0.1073,1.0,0.9895,0.0302,0.9869,0.9922000000000001,0.9998,0.9995,0.0028,0.8845000000000001,0.5266000000000001,0.00030000000000000003,0.9987,0.9933000000000001,0.004,0.0081,0.1306,0.0024000000000000002
