Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0072,0.0162,0.0029,0.0179,0.3194,0.0017,0.781,0.487,0.2724,0.178,0.1037,0.019,0.0548,0.0004,0.0248,0.0259,0.0274,0.0125,0.004,0.9665,0.1061,0.5169,0.2511,0.0095,0.0588,0.0066,0.0044,0.4975,0.0075,0.0076,0.7687,0.7832,0.0009,0.0162,0.5946,0.0129,0.0148,0.0009,0.1663,0.7841,0.0086,0.0024,0.0282,0.0018,0.0011,0.6024,0.3403,0.0004,0.0028,0.0084,0.0014
1990-04-01,0.0083,0.0001,0.0016,0.0133,0.3214,0.0,0.9064,0.594,0.4831,0.2192,0.1774,0.0105,0.0231,0.0007,0.0322,0.0329,0.0291,0.0265,0.0027,0.9989,0.291,0.8479,0.2813,0.0046,0.0623,0.0063,0.0017,0.6751,0.0011,0.0002,0.9957,0.9854,0.0,0.015,0.702,0.0117,0.0014,0.0002,0.224,0.9792,0.0037,0.0014,0.0333,0.0003,0.0,0.7482,0.3738,0.0,0.0003,0.0165,0.0018
1990-05-01,0.0193,0.0005,0.0006,0.0234,0.3559,0.0001,0.9172,0.6223,0.501,0.2718,0.1807,0.0103,0.0123,0.024,0.025,0.0125,0.0304,0.0105,0.0009,0.9986,0.497,0.9241,0.3186,0.0075,0.0429,0.0102,0.0082,0.815,0.0027,0.0019,0.9994,0.9896,0.0008,0.0162,0.7358,0.0171,0.0008,0.0008,0.2267,0.9831,0.0078,0.0014,0.042,0.0,0.0011,0.8063,0.4363,0.0001,0.0008,0.0155,0.0843
1990-06-01,0.008,0.0032,0.0017,0.0601,0.4033,0.0091,0.947,0.6216,0.5412,0.4437,0.2202,0.0113,0.0078,0.0184,0.0293,0.004,0.0605,0.0114,0.0163,0.9994,0.5242,0.9497,0.3746,0.0035,0.0516,0.0613,0.0095,0.8863,0.0151,0.004,0.9991,0.9938,0.0025,0.0113,0.8811,0.029,0.0003,0.002,0.2461,0.9852,0.0426,0.0055,0.1015,0.0007,0.0002,0.8882,0.7355,0.0004,0.0004,0.0333,0.0529
1990-07-01,0.0814,0.0076,0.0066,0.0468,0.4492,0.0057,0.9919,0.6542,0.5771,0.7905,0.5215,0.0123,0.0004,0.0055,0.0477,0.0103,0.1498,0.0048,0.004,1.0,0.7522,0.9983,0.4978,0.0016,0.0966,0.0627,0.0651,0.9556,0.0119,0.0079,0.9995,0.9955,0.2969,0.0118,0.9335,0.0948,0.001,0.0053,0.2742,0.9882,0.2413,0.0005,0.2336,0.0017,0.0001,0.937,0.9017,0.0006,0.0014,0.0526,0.027
1990-08-01,0.1101,0.022,0.02,0.0418,0.6208,0.0019,0.997,0.6482,0.4728,0.8604,0.6793,0.0117,0.0023,0.0001,0.1053,0.1726,0.012,0.0127,0.0024,0.9999,0.7544,1.0,0.6511,0.003,0.1626,0.3215,0.0704,0.9892,0.0092,0.0104,0.9952,0.998,0.106,0.0394,0.9544,0.1554,0.0069,0.0121,0.34,0.9843,0.2494,0.012,0.2779,0.0051,0.0003,0.9565,0.9525,0.0011,0.0024,0.0744,0.004
1990-09-01,0.088,0.0256,0.0405,0.0294,0.6649,0.0013,0.9974,0.6878,0.5904,0.9237,0.8824,0.0138,0.0012,0.0005,0.3057,0.6011,0.0104,0.0544,0.0173,1.0,0.759,0.9958,0.7311,0.005,0.5104,0.0362,0.0487,0.9884,0.0092,0.0239,0.9885,0.9996,0.0595,0.0448,0.9813,0.2633,0.0169,0.9358,0.4229,0.9781,0.26,0.0083,0.5848,0.0047,0.0,0.9811,0.9907,0.1604,0.0015,0.0811,0.0045
1990-10-01,0.0207,0.0446,0.2045,0.0289,0.7071,0.0053,0.9996,0.7539,0.809,0.9514,0.9836,0.008,0.0112,0.0102,0.3822,0.649,0.024,0.1074,0.0155,1.0,0.9891,0.9937,0.7605,0.0095,0.7874,0.0792,0.003,0.9968,0.0028,0.0209,1.0,0.9997,0.0177,0.0524,0.9964,0.501,0.1108,0.9126,0.5469,0.9894,0.7803,0.0034,0.6846,0.0998,0.0004,0.9989,0.9906,0.2076,0.0049,0.0991,0.0023
1990-11-01,0.0119,0.0384,0.1942,0.0303,0.8119,0.0006,0.9988,0.6919,0.8753,0.9811,0.9871,0.0097,0.0109,0.0065,0.3743,0.6895,0.0432,0.1438,0.0079,0.9999,0.9953,0.9943,0.7714,0.0057,0.8333,0.1543,0.0138,0.9901,0.001,0.001,0.9997,0.9997,0.0076,0.0636,0.9981,0.5675,0.0408,0.8638,0.5632,0.9905,0.9542,0.0022,0.6755,0.1237,0.0009,0.9982,0.9875,0.0117,0.0052,0.093,0.0003
1990-12-01,0.0423,0.0426,0.2265,0.0467,0.8595,0.0072,0.9975,0.5905,0.712,0.9878,0.9952,0.0217,0.0124,0.0031,0.3712,0.6733,0.4297,0.1621,0.0146,0.9997,0.9965,0.9587,0.7588,0.0083,0.8839,0.3025,0.0281,0.998,0.0032,0.0192,0.9998,0.9985,0.2125,0.0831,0.9985,0.5849,0.0172,0.8905,0.5788,0.9963,0.9941,0.0037,0.6522,0.1651,0.0014,0.9985,0.9714,0.0034,0.0105,0.0595,0.004
