Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.009,0.0164,0.0046,0.0145,0.3304,0.0022,0.7954,0.3745,0.2692,0.1396,0.0896,0.0183,0.0559,0.0004,0.0161,0.0259,0.0306,0.0094,0.0041,0.9634,0.0932,0.5273,0.2466,0.0059,0.0565,0.0066,0.0021,0.4715,0.007,0.0056,0.773,0.8047,0.0009,0.012,0.612,0.0121,0.0148,0.0002,0.1798,0.7896,0.0113,0.0027,0.0266,0.0016,0.0018,0.6015,0.3481,0.0008,0.003,0.0089,0.0019
1990-04-01,0.0099,0.0004,0.0019,0.0122,0.3326,0.0003,0.911,0.4896,0.4869,0.1606,0.1537,0.0078,0.0242,0.0008,0.0225,0.0336,0.0296,0.0253,0.0027,0.9985,0.2573,0.8487,0.2783,0.0038,0.0622,0.0062,0.0008,0.657,0.0008,0.0003,0.9954,0.9866,0.0001,0.0108,0.7202,0.011,0.002,0.0001,0.2443,0.9835,0.0048,0.0022,0.03,0.0002,0.0001,0.7571,0.3818,0.0,0.0005,0.0158,0.0025
1990-05-01,0.0201,0.0006,0.0009,0.0225,0.3623,0.0,0.9232,0.4967,0.5066,0.2015,0.1576,0.01,0.0104,0.0215,0.0162,0.0123,0.0293,0.0102,0.0007,0.9982,0.4556,0.926,0.3147,0.0052,0.0435,0.0095,0.0071,0.8031,0.003,0.0019,0.9991,0.9902,0.001,0.0115,0.7517,0.0147,0.0009,0.0005,0.2441,0.9873,0.0088,0.0026,0.0368,0.0,0.0005,0.8113,0.4451,0.0003,0.0007,0.0187,0.0843
1990-06-01,0.0111,0.0027,0.0016,0.0606,0.4096,0.0091,0.95,0.4832,0.545,0.3603,0.1911,0.0104,0.0068,0.017,0.0207,0.0033,0.0619,0.0113,0.0152,0.9996,0.4907,0.9488,0.3739,0.0025,0.0526,0.0529,0.0083,0.8829,0.0132,0.0031,0.9985,0.9934,0.0033,0.0094,0.8904,0.027,0.0007,0.0012,0.2692,0.9891,0.0402,0.0065,0.0982,0.0004,0.0001,0.8987,0.7411,0.0,0.0007,0.0296,0.0535
1990-07-01,0.0848,0.0111,0.0052,0.0478,0.4579,0.0055,0.991,0.5204,0.5775,0.6294,0.4877,0.0129,0.0003,0.0059,0.0404,0.011,0.1511,0.0052,0.0036,1.0,0.6946,0.9974,0.4991,0.0008,0.1024,0.0536,0.0569,0.9554,0.0109,0.007,0.9992,0.9956,0.2595,0.0101,0.9378,0.0885,0.0007,0.0055,0.2975,0.9902,0.2455,0.0006,0.2254,0.0014,0.0007,0.9398,0.9107,0.0002,0.0014,0.0549,0.0252
1990-08-01,0.1081,0.0283,0.019,0.0421,0.6179,0.0025,0.9971,0.5066,0.4892,0.7027,0.6531,0.0137,0.0021,0.0,0.097,0.1588,0.012,0.0118,0.0018,1.0,0.701,0.9997,0.6568,0.0021,0.1685,0.2965,0.0594,0.9902,0.0078,0.008,0.9963,0.9976,0.089,0.0338,0.9555,0.1437,0.0089,0.0101,0.3611,0.9868,0.2515,0.0138,0.266,0.0037,0.0003,0.9582,0.9605,0.0008,0.0027,0.08,0.0037
1990-09-01,0.092,0.0335,0.0373,0.0303,0.6608,0.0019,0.9977,0.5563,0.6052,0.8503,0.8621,0.0126,0.0013,0.0001,0.2832,0.5716,0.0096,0.0513,0.0181,1.0,0.7118,0.9968,0.738,0.0036,0.5177,0.0329,0.0455,0.9919,0.0077,0.0246,0.9905,0.9996,0.0518,0.039,0.9819,0.2563,0.0199,0.9305,0.4432,0.9804,0.2622,0.0087,0.564,0.0045,0.0,0.9846,0.9936,0.1534,0.0018,0.095,0.0044
1990-10-01,0.02,0.0556,0.1867,0.0321,0.7073,0.0066,0.9995,0.6567,0.8074,0.9425,0.9802,0.0087,0.0127,0.0082,0.3574,0.621,0.0236,0.1035,0.0137,1.0,0.9874,0.9955,0.7631,0.0067,0.7888,0.0728,0.0026,0.9975,0.0014,0.0245,1.0,0.9998,0.0165,0.0436,0.9946,0.4936,0.1219,0.9046,0.5793,0.9918,0.7738,0.0043,0.665,0.1033,0.0,0.9992,0.9916,0.2007,0.005,0.1172,0.0024
1990-11-01,0.0113,0.0498,0.179,0.0341,0.8293,0.0015,0.999,0.5629,0.878,0.9832,0.9869,0.0111,0.0114,0.0058,0.3438,0.6613,0.0415,0.139,0.0088,1.0,0.9925,0.9959,0.7777,0.0049,0.8378,0.1456,0.0154,0.9904,0.001,0.0013,0.9998,0.9998,0.0085,0.0539,0.9963,0.5591,0.043,0.8535,0.6011,0.9946,0.9554,0.0045,0.6536,0.1284,0.0001,0.9987,0.9893,0.014,0.0068,0.1156,0.0001
1990-12-01,0.0425,0.0556,0.2112,0.0514,0.8742,0.007,0.9977,0.4373,0.7132,0.9913,0.997,0.0211,0.0133,0.0025,0.3377,0.6464,0.4341,0.1566,0.0175,0.9999,0.9957,0.9629,0.7682,0.0075,0.8876,0.2851,0.0282,0.9979,0.0028,0.0201,0.9999,0.9989,0.2092,0.0711,0.9966,0.5785,0.0151,0.8779,0.6141,0.9984,0.9951,0.0047,0.6314,0.1743,0.0004,0.999,0.9757,0.0041,0.0104,0.0735,0.0048
