Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0093,0.0173,0.0039,0.0161,0.3101,0.002,0.7845,0.441,0.2974,0.1756,0.0993,0.0152,0.0599,0.0004,0.0202,0.0275,0.0302,0.0122,0.0042,0.9677,0.1041,0.5288,0.2519,0.0061,0.0608,0.007,0.0032,0.5003,0.0079,0.0068,0.7729,0.7892,0.0008,0.0149,0.6051,0.014,0.0132,0.0003,0.1476,0.7877,0.0109,0.0016,0.0265,0.0013,0.0009,0.6075,0.3386,0.0009,0.0019,0.0099,0.0022
1990-04-01,0.0108,0.0002,0.002,0.0127,0.3098,0.0004,0.9089,0.5572,0.5144,0.217,0.1694,0.006,0.0279,0.0005,0.0269,0.0345,0.0303,0.0274,0.003,0.999,0.2776,0.8427,0.2864,0.004,0.0655,0.0082,0.001,0.6754,0.0015,0.0003,0.9962,0.9865,0.0,0.0127,0.7083,0.0125,0.001,0.0005,0.2056,0.9808,0.006,0.0019,0.0289,0.0003,0.0,0.7548,0.3726,0.0001,0.0005,0.022,0.002
1990-05-01,0.0213,0.0006,0.001,0.0243,0.3459,0.0001,0.9208,0.5728,0.5346,0.2681,0.1726,0.0076,0.0138,0.0218,0.0195,0.0135,0.0287,0.0121,0.0005,0.9986,0.4919,0.9177,0.3248,0.0061,0.0434,0.0105,0.0062,0.8148,0.0029,0.0019,0.9992,0.9905,0.0007,0.012,0.739,0.019,0.0006,0.0007,0.2036,0.9845,0.0102,0.0017,0.0373,0.0001,0.0012,0.81,0.4337,0.0006,0.0008,0.0211,0.0967
1990-06-01,0.0078,0.0032,0.002,0.0629,0.395,0.0083,0.9491,0.567,0.573,0.4361,0.2122,0.008,0.0084,0.0169,0.0241,0.004,0.0631,0.0126,0.0158,0.9991,0.5219,0.9437,0.3804,0.0027,0.0527,0.0601,0.0086,0.882,0.0132,0.0035,0.9997,0.9949,0.0041,0.0099,0.8845,0.0324,0.0006,0.0024,0.2233,0.9864,0.0412,0.0062,0.0968,0.001,0.0006,0.8938,0.7383,0.0,0.0005,0.0342,0.0603
1990-07-01,0.083,0.0088,0.005,0.0483,0.4389,0.006,0.9905,0.6071,0.6066,0.7824,0.5147,0.0116,0.0008,0.0045,0.0459,0.0118,0.1552,0.0043,0.0039,0.9999,0.7507,0.9961,0.4973,0.0004,0.104,0.0624,0.0727,0.9525,0.0093,0.0084,0.9989,0.9969,0.2882,0.01,0.9329,0.0924,0.0008,0.0072,0.2547,0.9882,0.2431,0.0012,0.2301,0.0022,0.0007,0.9392,0.8988,0.0,0.0028,0.0591,0.0319
1990-08-01,0.1084,0.0264,0.0183,0.0465,0.6119,0.0017,0.9957,0.5955,0.5131,0.8557,0.6726,0.0103,0.0027,0.0001,0.1008,0.1701,0.0127,0.0131,0.002,0.9999,0.7505,0.9997,0.6548,0.0006,0.1748,0.3258,0.0746,0.9884,0.0076,0.0109,0.9958,0.9983,0.1131,0.0368,0.9514,0.1526,0.0067,0.0137,0.3175,0.9838,0.2492,0.0159,0.2733,0.0055,0.0,0.9581,0.953,0.001,0.0027,0.0774,0.0046
1990-09-01,0.0892,0.0286,0.0357,0.0354,0.6561,0.0011,0.9971,0.6396,0.6336,0.922,0.8792,0.0106,0.0018,0.0001,0.2932,0.5946,0.0106,0.0544,0.018,0.9999,0.7547,0.9965,0.7371,0.0038,0.5202,0.0392,0.0496,0.9896,0.0078,0.0249,0.9879,0.9998,0.0648,0.0408,0.9799,0.2614,0.0177,0.9386,0.3965,0.9774,0.2585,0.0096,0.5804,0.0057,0.0001,0.9812,0.9922,0.1578,0.0016,0.0881,0.005
1990-10-01,0.0208,0.0496,0.1925,0.0375,0.7053,0.0046,0.9996,0.7222,0.8299,0.9499,0.9828,0.0057,0.0137,0.0099,0.3665,0.649,0.0246,0.1031,0.0133,0.9998,0.9907,0.9942,0.7637,0.0081,0.7965,0.0839,0.0033,0.9967,0.003,0.0239,1.0,1.0,0.0195,0.0481,0.9952,0.5009,0.1181,0.9164,0.5262,0.9898,0.7721,0.0034,0.6819,0.099,0.0002,0.9989,0.9914,0.2098,0.0045,0.1108,0.0029
1990-11-01,0.0116,0.043,0.1841,0.0389,0.8159,0.0008,0.999,0.6432,0.8933,0.9806,0.9868,0.0096,0.0157,0.007,0.3603,0.6869,0.0409,0.1402,0.0089,0.9996,0.9957,0.9953,0.7726,0.0051,0.8432,0.1562,0.0164,0.9889,0.0014,0.0011,0.9999,0.9998,0.0085,0.0583,0.9972,0.5643,0.0415,0.8709,0.5492,0.9916,0.9503,0.0025,0.6737,0.1247,0.0002,0.9981,0.9883,0.0131,0.0062,0.1061,0.0003
1990-12-01,0.0417,0.0466,0.2152,0.0557,0.8621,0.0065,0.9974,0.5256,0.73,0.9882,0.9962,0.0228,0.0154,0.0033,0.3582,0.6747,0.4359,0.1567,0.0163,0.9997,0.996,0.9612,0.7606,0.0076,0.8932,0.3068,0.0305,0.9974,0.0048,0.0183,0.9994,0.9985,0.198,0.0771,0.9981,0.5833,0.0154,0.8949,0.5626,0.9971,0.9936,0.0044,0.649,0.1673,0.0002,0.9992,0.9726,0.0044,0.012,0.0668,0.0046
