Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0074,0.0165,0.0033,0.0188,0.1981,0.0019,0.7752,0.3833,0.1954,0.1016,0.0685,0.0077,0.0643,0.0003,0.0134,0.0289,0.0291,0.0097,0.0036,0.9675,0.1251,0.4876,0.2168,0.0108,0.0499,0.0113,0.0046,0.4097,0.009,0.0071,0.7685,0.7201,0.001,0.0095,0.5619,0.0075,0.0187,0.0006,0.1424,0.7819,0.01,0.0019,0.0205,0.0014,0.0013,0.5554,0.3314,0.0003,0.0034,0.0075,0.0023
1990-04-01,0.0095,0.0,0.0022,0.0149,0.1935,0.0003,0.9023,0.5025,0.4027,0.1388,0.1278,0.0026,0.0302,0.0005,0.0173,0.0395,0.0266,0.0246,0.0026,0.999,0.3028,0.8436,0.2438,0.0042,0.0489,0.0099,0.0011,0.6088,0.0011,0.0001,0.9943,0.9848,0.0,0.0075,0.7041,0.0049,0.0023,0.0002,0.1895,0.9852,0.0048,0.0015,0.026,0.0003,0.0002,0.7056,0.3588,0.0,0.0003,0.0167,0.0019
1990-05-01,0.0249,0.0003,0.0017,0.0265,0.2247,0.0,0.9129,0.5176,0.4203,0.1643,0.1276,0.004,0.0149,0.0186,0.0138,0.0122,0.0267,0.0092,0.0007,0.9989,0.4971,0.9293,0.2787,0.0071,0.0341,0.0111,0.008,0.7805,0.0038,0.0021,0.9987,0.9913,0.0005,0.0086,0.7391,0.0083,0.001,0.001,0.1828,0.9891,0.0094,0.0015,0.0338,0.0,0.0012,0.767,0.4184,0.0003,0.0001,0.0182,0.1356
1990-06-01,0.0089,0.0018,0.0017,0.0733,0.2767,0.0096,0.9451,0.504,0.4652,0.322,0.1588,0.0062,0.0095,0.0152,0.0189,0.0035,0.0649,0.011,0.0181,0.9994,0.5275,0.9537,0.3403,0.0034,0.0414,0.0594,0.01,0.8653,0.017,0.003,0.9989,0.9945,0.0028,0.005,0.8894,0.0162,0.0004,0.0014,0.1986,0.9909,0.0414,0.0063,0.0872,0.0007,0.0003,0.8604,0.7524,0.0003,0.0,0.0325,0.0788
1990-07-01,0.0832,0.0038,0.004,0.0533,0.3243,0.0068,0.9893,0.5435,0.4994,0.6662,0.4471,0.0069,0.0007,0.0048,0.0401,0.0115,0.1635,0.0041,0.0041,0.9999,0.7465,0.9985,0.4674,0.0009,0.0856,0.0543,0.0724,0.9532,0.0133,0.0107,0.9992,0.9971,0.3069,0.0064,0.9442,0.0375,0.0009,0.0041,0.2294,0.9928,0.2268,0.0005,0.2293,0.0015,0.0005,0.9232,0.9232,0.0004,0.0014,0.0573,0.0399
1990-08-01,0.1328,0.0144,0.0139,0.048,0.4768,0.0016,0.9958,0.5303,0.3782,0.7856,0.6148,0.0051,0.0033,0.0001,0.0798,0.1611,0.0115,0.0104,0.002,1.0,0.7459,1.0,0.6368,0.0018,0.1435,0.3221,0.0774,0.9879,0.0112,0.0114,0.9955,0.9984,0.1075,0.0283,0.9601,0.0782,0.0072,0.0082,0.3047,0.9889,0.2307,0.0129,0.3043,0.0046,0.0002,0.9464,0.9698,0.0011,0.002,0.0788,0.0051
1990-09-01,0.1024,0.0146,0.0257,0.0347,0.5057,0.0012,0.9971,0.5714,0.5095,0.8787,0.8499,0.0066,0.003,0.0001,0.2429,0.562,0.0087,0.0484,0.018,0.9996,0.7571,0.9976,0.7264,0.0049,0.4436,0.0239,0.055,0.9887,0.0117,0.0257,0.9907,0.9999,0.0591,0.0345,0.9866,0.173,0.0177,0.9493,0.4226,0.9807,0.2373,0.0081,0.6227,0.0037,0.0001,0.9774,0.9963,0.1792,0.0013,0.092,0.0056
1990-10-01,0.0252,0.0284,0.1623,0.0367,0.543,0.006,0.9997,0.6771,0.767,0.9313,0.9781,0.002,0.0139,0.0083,0.2937,0.6089,0.0203,0.0949,0.0155,1.0,0.9891,0.9954,0.7545,0.0095,0.724,0.071,0.0038,0.9978,0.004,0.026,1.0,0.9998,0.0185,0.0419,0.9981,0.4811,0.1135,0.9268,0.5881,0.9914,0.7277,0.0026,0.7705,0.1068,0.0001,0.9987,0.9955,0.2396,0.004,0.1136,0.0033
1990-11-01,0.011,0.0232,0.1446,0.0387,0.8123,0.0005,0.9986,0.5956,0.8499,0.9696,0.9843,0.004,0.0141,0.0069,0.2862,0.6446,0.0362,0.1272,0.0094,0.9999,0.9933,0.9952,0.769,0.0056,0.7798,0.1519,0.0153,0.9898,0.0023,0.0021,0.9995,0.9999,0.0073,0.053,0.9979,0.5392,0.044,0.8709,0.6179,0.9927,0.933,0.0019,0.7665,0.1385,0.0008,0.9983,0.9936,0.0151,0.0051,0.115,0.0002
1990-12-01,0.0494,0.0293,0.1701,0.0566,0.878,0.0075,0.9974,0.4522,0.6613,0.9824,0.9944,0.0157,0.0159,0.0029,0.2923,0.6277,0.4343,0.1412,0.018,0.9998,0.9948,0.9529,0.7551,0.0084,0.8324,0.3211,0.0294,0.9976,0.0035,0.0196,0.9994,0.9995,0.2157,0.0735,0.998,0.5598,0.0199,0.9013,0.6315,0.9971,0.9936,0.0038,0.7289,0.1948,0.0004,0.9986,0.9796,0.004,0.0089,0.0757,0.0057
1991-01-01,0.1912,0.041,0.2003,0.0401,0.9506,0.0034,0.9944,0.4334,0.3525,0.9917,0.9971,0.0131,0.0138,0.0004,0.2913,0.6228,0.5881,0.1877,0.0042,1.0,1.0,0.8484,0.7509,0.01,0.9934,0.4627,0.04,0.9992,0.0049,0.0164,1.0,0.9972,0.0904,0.0764,0.9998,0.5983,0.0073,0.9041,0.6474,0.9999,0.9981,0.0083,0.6606,0.2159,0.0005,0.9995,0.9883,0.0008,0.0099,0.0682,0.0069
1991-02-01,0.1694,0.0446,0.0391,0.2531,0.9719,0.0146,0.9985,0.4825,0.5729,0.9875,0.9938,0.065,0.0147,0.0012,0.352,0.6137,0.3601,0.1164,0.0092,1.0,0.9993,0.9966,0.7388,0.0166,0.9296,0.4246,0.0311,0.9949,0.005,0.0305,1.0,0.9963,0.0344,0.0828,0.9993,0.5994,0.0024,0.7963,0.6636,0.9998,0.9958,0.0034,0.5109,0.1609,0.0004,0.9993,0.9765,0.0022,0.0065,0.0744,0.0032
1991-03-01,0.1289,0.009,0.0189,0.2589,0.9734,0.0087,0.9937,0.5868,0.3584,0.9555,0.9102,0.0735,0.0091,0.0008,0.3314,0.4627,0.0361,0.0793,0.0055,1.0,0.9951,0.9968,0.6724,0.0088,0.6765,0.2476,0.0383,0.9528,0.0074,0.0368,0.9982,0.9938,0.033,0.088,0.9987,0.3631,0.0035,0.7583,0.639,0.9998,0.9898,0.0055,0.3858,0.1536,0.0044,0.9726,0.7713,0.0001,0.0049,0.0478,0.0022
1991-04-01,0.0846,0.0052,0.0232,0.27,0.9628,0.0048,0.9937,0.6046,0.636,0.9023,0.8308,0.0549,0.005,0.0006,0.3378,0.0552,0.0133,0.0114,0.0032,0.9999,0.9958,0.9801,0.5356,0.0042,0.623,0.1021,0.0126,0.7145,0.0041,0.0472,0.9965,0.9936,0.0078,0.0899,0.9979,0.2634,0.0033,0.6546,0.594,0.9998,0.9869,0.0018,0.3291,0.1753,0.022,0.9482,0.3636,0.0004,0.0039,0.0583,0.0101
1991-05-01,0.0467,0.0019,0.0262,0.2226,0.974,0.0028,0.995,0.5544,0.2865,0.7458,0.5181,0.0269,0.0056,0.0007,0.3873,0.0279,0.0163,0.0092,0.0024,0.9989,0.9791,0.9336,0.3866,0.0026,0.296,0.0609,0.0039,0.5639,0.0076,0.0595,0.9482,0.9894,0.0062,0.0977,0.9972,0.168,0.0336,0.3033,0.5083,0.996,0.8518,0.0037,0.0372,0.1481,0.0025,0.8661,0.2029,0.0002,0.0027,0.0505,0.0106
