Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0058,0.0172,0.0046,0.0164,0.2162,0.0021,0.7771,0.4073,0.2208,0.1311,0.0979,0.0104,0.0625,0.0007,0.0149,0.0268,0.0282,0.011,0.0035,0.9667,0.1203,0.5137,0.24,0.0079,0.0562,0.0069,0.0037,0.4803,0.0098,0.0077,0.7703,0.7255,0.0005,0.0119,0.5811,0.0111,0.0184,0.0008,0.1423,0.7876,0.0102,0.0023,0.0206,0.0015,0.0013,0.5721,0.3367,0.0005,0.0029,0.0078,0.0028
1990-04-01,0.0078,0.0001,0.002,0.0131,0.2117,0.0004,0.9059,0.5286,0.4096,0.1712,0.1665,0.0041,0.026,0.0006,0.0209,0.0346,0.0273,0.0267,0.0034,0.9988,0.2971,0.8427,0.2669,0.0045,0.0595,0.0079,0.0019,0.6602,0.0019,0.0006,0.9929,0.9833,0.0,0.009,0.7178,0.0096,0.002,0.0001,0.188,0.9835,0.0036,0.0019,0.0278,0.0,0.0,0.7128,0.3675,0.0001,0.0001,0.0177,0.0027
1990-05-01,0.0172,0.0002,0.0014,0.0253,0.2443,0.0,0.9129,0.5425,0.4284,0.1995,0.1739,0.0046,0.0138,0.0212,0.0175,0.0133,0.0266,0.0093,0.0004,0.9986,0.5077,0.9237,0.3067,0.0055,0.0437,0.0111,0.0075,0.8062,0.0036,0.002,0.9985,0.9896,0.0005,0.0098,0.7514,0.0131,0.0011,0.0014,0.1819,0.9853,0.0093,0.0025,0.0402,0.0,0.001,0.7727,0.4351,0.0002,0.0003,0.0174,0.0908
1990-06-01,0.0063,0.0019,0.0018,0.0692,0.2999,0.0126,0.9436,0.5271,0.4653,0.3607,0.2107,0.005,0.009,0.0152,0.0225,0.0036,0.062,0.0108,0.0153,0.9992,0.54,0.9488,0.3652,0.0028,0.0509,0.0589,0.0098,0.8771,0.0161,0.0041,0.9987,0.9924,0.0035,0.0067,0.884,0.0206,0.0005,0.0026,0.2003,0.9878,0.0406,0.0075,0.0894,0.0016,0.0002,0.8695,0.7498,0.0001,0.0002,0.0329,0.0579
1990-07-01,0.0624,0.0037,0.0035,0.0507,0.3492,0.0077,0.9887,0.5681,0.5029,0.7002,0.5027,0.0073,0.0006,0.0041,0.0501,0.0118,0.1586,0.0031,0.0037,0.9999,0.7624,0.9982,0.495,0.0011,0.0985,0.0606,0.0619,0.9442,0.013,0.0095,0.9988,0.9954,0.2688,0.0067,0.9332,0.0403,0.0003,0.0066,0.236,0.9891,0.2313,0.0005,0.2301,0.0018,0.0003,0.928,0.9164,0.0004,0.0017,0.0579,0.0301
1990-08-01,0.1028,0.014,0.0146,0.0456,0.5095,0.0027,0.9953,0.5528,0.4067,0.8125,0.6672,0.007,0.0024,0.0001,0.0922,0.1674,0.0103,0.0115,0.0019,0.9994,0.7659,1.0,0.6597,0.0014,0.1613,0.3133,0.0669,0.9833,0.0128,0.0109,0.9943,0.998,0.1024,0.0322,0.9526,0.077,0.0077,0.0117,0.3038,0.9854,0.2322,0.0121,0.3065,0.0044,0.0,0.9517,0.9623,0.0011,0.0017,0.0757,0.0049
1990-09-01,0.0755,0.0163,0.0302,0.0345,0.5451,0.002,0.996,0.6021,0.5339,0.9011,0.8729,0.0069,0.002,0.0002,0.255,0.5735,0.0083,0.0512,0.0142,0.9997,0.7727,0.9967,0.7429,0.004,0.4861,0.0322,0.0467,0.9846,0.0124,0.0243,0.9906,0.9997,0.0563,0.0363,0.9821,0.1668,0.0178,0.9321,0.4066,0.9804,0.2422,0.0084,0.6004,0.0035,0.0,0.9783,0.9965,0.1656,0.0015,0.092,0.0047
1990-10-01,0.0164,0.031,0.1642,0.0344,0.5815,0.0049,0.9986,0.7011,0.7662,0.9472,0.9812,0.0024,0.0128,0.0086,0.3112,0.6211,0.0206,0.1032,0.0127,1.0,0.9889,0.9956,0.7687,0.0089,0.762,0.0728,0.0042,0.9963,0.004,0.0215,0.9999,1.0,0.0172,0.0435,0.9954,0.4463,0.0971,0.9048,0.5406,0.9912,0.7596,0.0033,0.7446,0.1064,0.0003,0.9991,0.9957,0.212,0.0062,0.1133,0.0023
1990-11-01,0.0086,0.0255,0.1514,0.0366,0.8263,0.0008,0.9983,0.6103,0.8401,0.9769,0.9836,0.0046,0.0131,0.0076,0.3091,0.6607,0.0359,0.1345,0.008,0.9999,0.9943,0.9943,0.7818,0.0056,0.8139,0.1436,0.019,0.9873,0.0026,0.0011,0.9996,0.9993,0.0066,0.0551,0.9959,0.5018,0.0366,0.859,0.5663,0.9931,0.9474,0.0029,0.7395,0.1369,0.0006,0.9978,0.9938,0.0155,0.0074,0.1151,0.0002
1990-12-01,0.0352,0.0311,0.1788,0.052,0.888,0.0074,0.9965,0.4749,0.6639,0.9872,0.9954,0.0143,0.0139,0.0028,0.3157,0.6471,0.4109,0.1528,0.0169,0.9997,0.996,0.9582,0.7703,0.0068,0.8672,0.2861,0.0302,0.9971,0.0045,0.0202,0.9998,0.9978,0.1859,0.0759,0.9974,0.5194,0.017,0.8851,0.5803,0.9972,0.9946,0.0031,0.7048,0.1951,0.0004,0.998,0.9788,0.0052,0.0122,0.0716,0.005
