Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
03/01/1990,0.0011,0.0183,0.0041,0.0166,0.2155,8e-4,0.869,0.8376,0.1802,0.0995,0.0381,0.0031000000000000003,0.0813,0.00030000000000000003,0.010100000000000001,0.0154,0.0303,0.0047,0.0022,0.9923000000000001,0.0792,0.4534,0.1178,0.009600000000000001,0.1741,0.0036000000000000003,0.0024000000000000002,0.42810000000000004,0.007200000000000001,0.0024000000000000002,0.8167000000000001,0.6194000000000001,7e-4,0.0035,0.615,0.0023,0.0132,2e-4,0.4229,0.6698000000000001,0.0049,0.0014,0.012400000000000001,0.0011,0.0009000000000000001,0.4843,0.19590000000000002,0.0006000000000000001,0.0016,0.028900000000000002,7e-4
04/01/1990,8e-4,0,0.0026000000000000003,0.0145,0.2089,0,0.9603,0.8844000000000001,0.3527,0.1317,0.0879,4e-4,0.0275,0,0.0161,0.0296,0.0286,0.0251,0.0022,1,0.2149,0.867,0.1358,0.0038,0.17300000000000001,0.0032,7e-4,0.7133,0.0012000000000000001,0,0.999,0.9987,0,0.002,0.8782000000000001,0.0018000000000000002,0.001,0,0.743,0.9977,0.00030000000000000003,4e-4,0.0189,0,0,0.6427,0.2034,0,0,0.041100000000000005,0.0012000000000000001
05/01/1990,0.0016,0,0.0009000000000000001,0.0269,0.251,0,0.9542,0.9036000000000001,0.32230000000000003,0.1895,0.0821,0.0015,0.0128,0.0083,0.0126,0.0082,0.031400000000000004,0.0077,4e-4,0.9999,0.5113,0.9409000000000001,0.2034,0.007,0.15480000000000002,0.0043,0.0037,0.8845000000000001,0.003,7e-4,1,0.9982000000000001,2e-4,0.0026000000000000003,0.881,0.004200000000000001,2e-4,1e-4,0.7200000000000001,0.9992000000000001,7e-4,8e-4,0.0292,1e-4,2e-4,0.6825,0.25470000000000004,1e-4,2e-4,0.0408,0.0434
06/01/1990,0.001,0.0018000000000000002,0.0018000000000000002,0.0623,0.3332,0.012100000000000001,0.9665,0.9118,0.3398,0.3486,0.0937,0.0022,0.0082,0.0063,0.0183,1e-4,0.0654,0.012400000000000001,0.0256,0.9998,0.5441,0.9627,0.28290000000000004,0.0038,0.17200000000000001,0.020300000000000002,0.0058000000000000005,0.9587,0.008700000000000001,0.002,0.9996,0.9989,0.0024000000000000002,7e-4,0.9861000000000001,0.0125,1e-4,2e-4,0.7146,0.999,0.013300000000000001,0.0037,0.1297,7e-4,0,0.7865000000000001,0.7921,1e-4,1e-4,0.083,0.0253
07/01/1990,0.007500000000000001,0.0033,0.004,0.0438,0.3753,0.0079,0.998,0.9262,0.3526,0.7402000000000001,0.31880000000000003,0.0021000000000000003,0,0.0009000000000000001,0.042100000000000005,0.0022,0.12760000000000002,0.0035,0.0022,1,0.8488,0.9996,0.4499,8e-4,0.197,0.0224,0.0367,0.9868,0.0071,0.0036000000000000003,0.9999,0.9995,0.16870000000000002,0.0006000000000000001,0.9976,0.033800000000000004,8e-4,7e-4,0.7017,0.9997,0.23670000000000002,0.0006000000000000001,0.2296,0.0006000000000000001,4e-4,0.8557,0.9839,2e-4,0.0009000000000000001,0.1451,0.0132
08/01/1990,0.012100000000000001,0.0134,0.0204,0.042800000000000005,0.7757000000000001,0.0013000000000000002,0.9997,0.9328000000000001,0.24960000000000002,0.8238000000000001,0.555,0.0031000000000000003,0.0011,0,0.096,0.10540000000000001,0.0083,0.0196,0.0019,1,0.8538,1,0.9027000000000001,0.0016,0.264,0.1564,0.04,0.9992000000000001,0.007,0.0074,0.9973000000000001,0.9985,0.07980000000000001,0.0279,0.9969,0.0969,0.005200000000000001,0.0009000000000000001,0.7873,0.9982000000000001,0.1962,0.0173,0.2715,0.005,0,0.8918,0.9951000000000001,4e-4,0.0016,0.1728,0.0017000000000000001
09/01/1990,0.010400000000000001,0.0132,0.0316,0.0363,0.795,0.0011,0.999,0.9418000000000001,0.40850000000000003,0.9124,0.8501000000000001,0.0022,0.0006000000000000001,0,0.7633000000000001,0.9187000000000001,0.007500000000000001,0.14600000000000002,0.014,1,0.8435,0.998,0.9850000000000001,0.004,0.6528,0.0187,0.026000000000000002,0.9972000000000001,0.0068000000000000005,0.0167,0.9883000000000001,1,0.043500000000000004,0.0364,0.9992000000000001,0.217,0.0199,0.9986,0.8668,0.9922000000000001,0.1413,0.0041,0.6737000000000001,0.0053,0,0.9555,0.9998,0.22130000000000002,0.0021000000000000003,0.17470000000000002,0.0013000000000000002
10/01/1990,0.0039000000000000003,0.027,0.2291,0.0362,0.8140000000000001,0.0068000000000000005,1,0.9523,0.8022,0.9605,0.9860000000000001,0.00030000000000000003,0.013900000000000001,0.0043,0.9064000000000001,0.9537,0.0166,0.252,0.0111,1,0.9984000000000001,0.9981000000000001,0.9957,0.0068000000000000005,0.8433,0.0741,0.0029000000000000002,0.9997,0.0023,0.0171,1,1,0.0182,0.0437,1,0.9682000000000001,0.219,0.9937,0.9911000000000001,0.9988,0.7623000000000001,0.0018000000000000002,0.8705,0.2756,0,0.9992000000000001,0.9991000000000001,0.2802,0.0083,0.1778,0.0014
11/01/1990,0.0024000000000000002,0.0166,0.23770000000000002,0.0361,0.9652000000000001,0.00030000000000000003,1,0.9515,0.8572000000000001,0.9905,0.9865,0.0014,0.0135,0.0033,0.917,0.9729000000000001,0.0269,0.3562,0.0057,1,0.999,0.9983000000000001,0.9985,0.0037,0.8551000000000001,0.166,0.0117,0.995,8e-4,0.0011,0.9999,1,0.0056,0.06380000000000001,1,0.9927,0.0789,0.9079,0.9903000000000001,0.9984000000000001,0.9668,0.003,0.8894000000000001,0.3315,0.00030000000000000003,0.9988,0.9995,0.019200000000000002,0.013300000000000001,0.1636,2e-4
12/01/1990,0.0077,0.0152,0.3079,0.05,0.9840000000000001,0.005200000000000001,0.9995,0.9493,0.5558000000000001,0.9955,0.9988,0.0092,0.0166,0.0022,0.9118,0.9660000000000001,0.45280000000000004,0.3884,0.0132,1,0.9994000000000001,0.9835,0.9937,0.0055000000000000005,0.8912,0.33690000000000003,0.0245,0.9994000000000001,0.0032,0.018500000000000003,0.9999,0.9982000000000001,0.1395,0.1107,0.9999,0.9925,0.0335,0.9771000000000001,0.9901000000000001,0.9999,0.9997,0.0046,0.8889,0.4934,0.0014,0.9989,0.9929,0.0054,0.0273,0.1288,0.0018000000000000002
