Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.0065,0.0142,0.0036,0.0175,0.3091,0.0022,0.7888,0.4341,0.2748,0.1061,0.0925,0.044,0.0698,0.0005,0.0145,0.0264,0.0219,0.0088,0.0038,0.959,0.1217,0.5092,0.2428,0.0075,0.0491,0.0055,0.0036,0.4534,0.0078,0.0077,0.7661,0.8151,0.0004,0.0118,0.6025,0.0077,0.015,0.0007,0.1819,0.7997,0.0086,0.0024,0.0236,0.0012,0.0019,0.6468,0.343,0.0004,0.0028,0.0077,0.0017
1990-04-01,0.0079,0.0,0.002,0.0132,0.3101,0.0009,0.9091,0.5278,0.46,0.1262,0.1523,0.0334,0.0327,0.0004,0.0204,0.0353,0.022,0.0222,0.0027,0.998,0.3025,0.8398,0.2725,0.0038,0.0516,0.0056,0.0018,0.6438,0.0013,0.0011,0.9952,0.9889,0.0001,0.0095,0.7053,0.0071,0.0014,0.0005,0.2442,0.9841,0.003,0.0025,0.0272,0.0,0.0003,0.7924,0.3762,0.0,0.0003,0.0172,0.0018
1990-05-01,0.0169,0.0002,0.0012,0.0244,0.3349,0.0,0.9223,0.5484,0.4766,0.1637,0.1566,0.0349,0.0159,0.0235,0.0154,0.0129,0.025,0.0087,0.0007,0.9982,0.5071,0.927,0.3095,0.0054,0.0332,0.0073,0.0076,0.794,0.0036,0.002,0.9994,0.9929,0.0006,0.0107,0.7397,0.0117,0.001,0.0011,0.2454,0.9875,0.0071,0.0018,0.0328,0.0001,0.0014,0.8458,0.4421,0.0003,0.0006,0.0169,0.0654
1990-06-01,0.005,0.0023,0.0026,0.0596,0.3776,0.0105,0.9508,0.5512,0.5131,0.3137,0.1928,0.0375,0.0093,0.0181,0.0174,0.004,0.055,0.0103,0.0138,0.9993,0.5381,0.9498,0.368,0.003,0.042,0.0466,0.0089,0.8727,0.0128,0.0043,0.999,0.9942,0.0019,0.0081,0.8782,0.0221,0.0002,0.0019,0.2667,0.9893,0.0375,0.0059,0.0869,0.0011,0.0005,0.9209,0.7415,0.0,0.0004,0.0301,0.0413
1990-07-01,0.0692,0.0073,0.0037,0.0452,0.4255,0.0059,0.9896,0.5814,0.5515,0.5894,0.4723,0.0398,0.0009,0.0057,0.0328,0.0124,0.1376,0.0039,0.0033,1.0,0.7313,0.9976,0.4838,0.0011,0.0851,0.0485,0.0556,0.9492,0.0099,0.0082,0.9992,0.9967,0.2626,0.0085,0.9308,0.076,0.0005,0.0075,0.3011,0.9909,0.2266,0.0013,0.1976,0.0017,0.0012,0.9473,0.9058,0.0005,0.0016,0.0564,0.0223
1990-08-01,0.09,0.0188,0.0099,0.0383,0.5772,0.0025,0.9948,0.5755,0.4717,0.6618,0.6302,0.041,0.0032,0.0001,0.0796,0.1528,0.0106,0.0116,0.0014,0.9999,0.7319,0.9999,0.6388,0.0014,0.1493,0.2598,0.0597,0.9881,0.0087,0.0112,0.9957,0.9978,0.1015,0.0249,0.9539,0.1325,0.0077,0.0118,0.3647,0.9898,0.2302,0.013,0.2331,0.0046,0.0001,0.9648,0.9557,0.0013,0.0013,0.0773,0.004
1990-09-01,0.0742,0.0227,0.0235,0.0273,0.6227,0.0019,0.9963,0.6155,0.5736,0.827,0.8527,0.0422,0.0026,0.0,0.256,0.5336,0.0084,0.0482,0.0173,0.9998,0.7419,0.9967,0.7158,0.003,0.4876,0.028,0.044,0.989,0.0074,0.0242,0.9914,0.9998,0.0562,0.0282,0.9833,0.2369,0.0175,0.9287,0.4495,0.9854,0.2419,0.0072,0.5046,0.0044,0.0,0.9845,0.9916,0.131,0.0011,0.0909,0.0032
1990-10-01,0.0182,0.0397,0.1452,0.0277,0.6644,0.0063,0.9991,0.6776,0.783,0.9261,0.9749,0.0377,0.0138,0.0088,0.3243,0.5813,0.0208,0.0946,0.0149,1.0,0.9866,0.9927,0.7425,0.0073,0.7707,0.0606,0.0038,0.9972,0.0021,0.0199,0.9999,1.0,0.019,0.0331,0.9961,0.4766,0.102,0.9027,0.5827,0.9939,0.7347,0.0026,0.6007,0.0778,0.0,0.9994,0.9919,0.1762,0.0043,0.1097,0.0019
1990-11-01,0.0108,0.0335,0.1437,0.0302,0.7947,0.0015,0.9985,0.6172,0.8352,0.9775,0.982,0.0429,0.0156,0.0063,0.3154,0.6218,0.0349,0.1281,0.0063,0.9998,0.9927,0.991,0.7557,0.0047,0.8212,0.1264,0.0181,0.9898,0.0012,0.0018,0.9999,0.9997,0.0084,0.0426,0.9978,0.543,0.0365,0.8509,0.6014,0.9946,0.951,0.0027,0.587,0.101,0.0003,0.9989,0.99,0.0116,0.0057,0.1013,0.0
1990-12-01,0.0364,0.036,0.1736,0.0423,0.8528,0.0095,0.9976,0.5131,0.6672,0.9882,0.995,0.0566,0.017,0.0037,0.3108,0.6051,0.4176,0.1469,0.0134,0.9999,0.9951,0.9251,0.7443,0.0073,0.8764,0.2512,0.0296,0.9983,0.0028,0.0185,0.9998,0.9985,0.194,0.0578,0.997,0.561,0.0151,0.8762,0.6169,0.9981,0.9955,0.0037,0.5638,0.1503,0.0007,0.9984,0.9754,0.003,0.0084,0.0667,0.0034
