Date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1990-03-01,0.007,0.016,0.0037,0.0104,0.327,0.0026,0.7807,0.3944,0.2774,0.1446,0.0775,0.0228,0.0611,0.0004,0.0142,0.0268,0.0281,0.0083,0.0046,0.9627,0.0902,0.5178,0.2411,0.0086,0.0644,0.0063,0.0027,0.4718,0.0085,0.0053,0.7737,0.8127,0.0005,0.0153,0.5964,0.0103,0.0138,0.0009,0.1634,0.7946,0.0106,0.003,0.0239,0.0013,0.0008,0.6022,0.3578,0.0006,0.0017,0.0068,0.0016
1990-04-01,0.0085,0.0002,0.0017,0.0084,0.3288,0.001,0.9054,0.499,0.4692,0.1669,0.1382,0.0121,0.0265,0.0002,0.0196,0.0322,0.0309,0.0218,0.0025,0.9987,0.2426,0.8436,0.2777,0.0045,0.0661,0.0059,0.001,0.6605,0.001,0.0004,0.9955,0.9908,0.0,0.0132,0.7044,0.0094,0.0017,0.0002,0.2272,0.9825,0.0035,0.0023,0.0283,0.0,0.0,0.7594,0.3868,0.0,0.0,0.0147,0.0016
1990-05-01,0.0168,0.0003,0.0011,0.0188,0.3586,0.0002,0.9176,0.5129,0.4912,0.209,0.1475,0.0138,0.0131,0.0205,0.0143,0.0114,0.029,0.0083,0.0003,0.9986,0.4455,0.9234,0.3159,0.0075,0.0501,0.0087,0.0082,0.8095,0.0027,0.0014,0.9993,0.9934,0.0006,0.0143,0.7365,0.0146,0.0003,0.001,0.2258,0.9856,0.0072,0.0015,0.0343,0.0,0.0005,0.8122,0.4483,0.0003,0.0003,0.0154,0.0908
1990-06-01,0.0067,0.0033,0.0019,0.0563,0.4023,0.009,0.9503,0.4998,0.5252,0.3742,0.1808,0.0145,0.0088,0.0183,0.0189,0.0037,0.0621,0.0092,0.0151,0.9992,0.477,0.9473,0.3753,0.0033,0.0578,0.0517,0.0099,0.8844,0.0118,0.0027,0.9991,0.9962,0.0028,0.0106,0.8818,0.0263,0.0004,0.0023,0.2436,0.9899,0.0408,0.0058,0.0905,0.0007,0.0001,0.8952,0.7512,0.0001,0.0001,0.0305,0.0564
1990-07-01,0.0799,0.0108,0.0049,0.0416,0.4508,0.0055,0.9901,0.5406,0.5576,0.6369,0.471,0.0167,0.0008,0.0061,0.0371,0.0148,0.1535,0.0044,0.0038,0.9999,0.6826,0.9964,0.4971,0.0011,0.1104,0.0535,0.0582,0.9566,0.0093,0.0071,0.9991,0.9977,0.25,0.0112,0.9319,0.0895,0.0006,0.0065,0.2739,0.9911,0.2457,0.001,0.2112,0.0019,0.0007,0.9415,0.91,0.0005,0.001,0.0529,0.0286
1990-08-01,0.1009,0.0277,0.0178,0.0401,0.6046,0.0018,0.9953,0.5246,0.4819,0.7068,0.6364,0.0184,0.0024,0.0,0.0893,0.162,0.0106,0.0128,0.0022,0.9998,0.6858,0.9999,0.6561,0.002,0.1823,0.2983,0.0624,0.991,0.0085,0.0083,0.996,0.9994,0.0846,0.0356,0.9528,0.1464,0.0079,0.0106,0.3428,0.9887,0.2507,0.0143,0.2504,0.0046,0.0,0.957,0.9597,0.0007,0.0015,0.0767,0.0043
1990-09-01,0.0818,0.0308,0.031,0.0259,0.6499,0.0017,0.9972,0.5746,0.6046,0.8466,0.8619,0.0186,0.0025,0.0002,0.281,0.5733,0.0076,0.0565,0.0169,0.9999,0.6986,0.9961,0.7367,0.0049,0.529,0.0355,0.0462,0.9919,0.0102,0.0229,0.9906,0.9998,0.0522,0.0387,0.9792,0.258,0.0169,0.9332,0.4267,0.9816,0.2578,0.0085,0.5533,0.0042,0.0,0.9825,0.9919,0.1688,0.0011,0.0871,0.0049
1990-10-01,0.0205,0.0523,0.1773,0.0268,0.6908,0.0066,0.9993,0.6599,0.809,0.9428,0.9828,0.014,0.0143,0.0073,0.3561,0.6203,0.0192,0.1151,0.0165,1.0,0.9865,0.9954,0.765,0.0088,0.8008,0.0777,0.0034,0.9983,0.0028,0.0226,1.0,0.9998,0.0157,0.0432,0.995,0.4989,0.1174,0.9063,0.5673,0.9917,0.7773,0.0037,0.6491,0.0943,0.0001,0.9994,0.9919,0.2195,0.0043,0.1052,0.002
1990-11-01,0.0097,0.0463,0.1683,0.0272,0.8146,0.0007,0.9985,0.5833,0.8711,0.9838,0.9886,0.0177,0.0142,0.0053,0.3423,0.6561,0.035,0.1506,0.0089,1.0,0.991,0.9959,0.7765,0.0057,0.8436,0.1523,0.016,0.9904,0.0024,0.0015,0.9996,0.9997,0.0078,0.0561,0.9962,0.5665,0.0414,0.8522,0.5846,0.9937,0.9533,0.0026,0.6364,0.1233,0.0002,0.998,0.9901,0.0134,0.0056,0.103,0.0001
1990-12-01,0.0388,0.0501,0.1995,0.0418,0.8668,0.0086,0.9976,0.4721,0.7203,0.9923,0.9968,0.0285,0.0149,0.0025,0.3372,0.6456,0.4315,0.1672,0.0175,0.9999,0.9949,0.9639,0.765,0.0086,0.8928,0.3051,0.0288,0.998,0.0042,0.0189,0.9997,0.9987,0.2094,0.0717,0.997,0.5837,0.0158,0.8795,0.6023,0.9974,0.9946,0.0037,0.6146,0.1677,0.0005,0.9984,0.9775,0.0033,0.0092,0.0632,0.0048
